attempt_no,variant_id,regime_owner,mechanic,geometry_id,raw_signal_count,minimum_era_raw_signal_count,parameters_json
27259,03e9e77e066fe69b,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,467,99,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.4}"
27260,0484a45837f5f521,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,567,115,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.4}"
27261,04b205b1fcdd0a12,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1122,243,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.1}"
27262,05225b9ab3c51150,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,452,96,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.4}"
27263,0526dd177e4e05f3,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,795,164,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.4}"
27264,05973c40b00aaa95,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,686,141,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.1}"
27265,05e9cfd160ffa718,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,497,98,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.25}"
27266,069acdbdea9cdd38,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1119,242,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.25}"
27267,07015b5805d70f02,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,283,55,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.4}"
27268,07cb60a5c8bec5bf,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1333,278,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27269,087264757220cc48,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,638,130,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.1}"
27270,08d4b765f3be95ee,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,737,159,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.1}"
27271,096bde0ea526d279,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,629,130,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27272,09da233fd6ff387c,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,483,96,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.1}"
27273,09de8efb5064f82e,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,471,104,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.4}"
27274,09edae9963d997e6,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1504,326,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27275,0a6bc049380b93a2,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1599,342,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.1}"
27276,0ab47719726eeb48,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,567,115,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.4}"
27277,0b3941da57d1be72,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,717,149,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.4}"
27278,0b94490e1731070c,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,562,113,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.1}"
27279,0ba58279ba118861,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1278,263,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.1}"
27280,0ba64d559eddb1f3,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,1200,251,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.1}"
27281,0baac3199ae24542,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1228,256,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.1}"
27282,0bb34aa826bf8209,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,562,113,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.1}"
27283,0bc20ae592c3bbe4,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,1198,259,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.25}"
27284,0bf399a9a856af03,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,737,159,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.1}"
27285,0c2fe82841122769,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1198,258,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.25}"
27286,0c78e7c88b1cb01d,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,656,133,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.4}"
27287,0ca86d1149660a9b,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,763,167,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.25}"
27288,0cf0bf6dba48cc46,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1057,230,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.25}"
27289,0d3fd782275b6c2b,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,1278,263,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.1}"
27290,0d86c1e6df0c05f3,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,966,199,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.25}"
27291,0dbd480108a582a2,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,579,127,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27292,0dd2b5e21235942a,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1102,235,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.25}"
27293,0df2409523e6ef9e,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,298,57,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.4}"
27294,0dfc6fd476e3c93f,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,626,139,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.25}"
27295,0f11789ef146d416,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,512,110,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.25}"
27296,0f2f03e8058e87b6,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,642,131,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.1}"
27297,0f980397d4ebd65e,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,683,149,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.25}"
27298,0fcc59349c91e856,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,1136,247,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.25}"
27299,10452e6f019460d7,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,494,106,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.4}"
27300,1054002362291778,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,494,106,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.4}"
27301,109bb064801b50ac,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,559,115,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.4}"
27302,111def41efe4f869,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,978,215,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27303,1135c94226a9e576,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,1040,217,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.25}"
27304,11ae9c21a1c4b08d,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,1648,356,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.1}"
27305,11bf6c78aa85e112,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1058,232,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.0,""wick_min"":0.1}"
27306,11c21d34f148081e,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,925,193,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.25}"
27307,11c452b86d4b8f61,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,382,73,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27308,1233a1ba8c589245,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1746,374,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.1}"
27309,12a04e1ce2a6558e,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,282,52,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.4}"
27310,12e5f44f70fb3cfb,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1417,297,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27311,12f9ea9fc4cb69bd,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1122,243,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.1}"
27312,12fbb5ba1caaee50,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,311,60,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.4}"
27313,1318ba4dd1e6b14c,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1040,224,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.25}"
27314,13c6ac8bf557f205,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,721,148,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.1}"
27315,13e406345f534dc2,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,613,129,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.4}"
27316,13f5b607c2decb65,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,229,41,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.4}"
27317,142b5b7fab6a987f,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,750,154,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.4}"
27318,143f06f7fb1968d1,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,824,181,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.1}"
27319,145cc5664e62b075,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,398,76,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.25}"
27320,1463e70886f864f3,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,471,104,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.4}"
27321,14703872fd7ca151,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,961,207,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27322,14af66f24d741526,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,414,78,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.25}"
27323,14b28e71910e7c9b,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,961,212,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.1}"
27324,14d4e786efe9df15,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,273,53,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.07,""wick_min"":0.4}"
27325,14fd893d44d3695e,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1333,278,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27326,1581346c3f2260ca,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,570,127,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.12,""wick_min"":0.25}"
27327,15b47736ff1fac4a,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1220,258,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.1}"
27328,16029e76424cc6ef,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,966,199,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.25}"
27329,167cc3505eb21d42,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,640,134,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.4}"
27330,1700d2b4afb36ccc,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,828,169,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.4}"
27331,175dfb91a2607eda,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,595,121,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
