specialist,side,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-11-06 07:45:00+00:00,2020-11-06 08:00:00+00:00,2020-11-06 09:05:00+00:00,1.18411,1.1831597237984408,1.1855354143023389,1.1831497237984407,STOP,0.0009502762015592158,-1.0105232562739417,-1.0631395376434634,-0.9602762015592514
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-11-12 06:45:00+00:00,2020-11-12 07:00:00+00:00,2020-11-12 07:10:00+00:00,1.1764999999999999,1.1770606408850193,1.1756590386724706,1.1770706408850193,STOP,0.0005606408850194745,-1.0178367298339932,-1.1070203790041089,-0.5706408850194578
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-11-16 07:45:00+00:00,2020-11-16 08:00:00+00:00,2020-11-16 08:30:00+00:00,1.18565,1.1851658020247517,1.1863762969628726,1.1863662969628725,TARGET,0.000484197975248362,1.479347290754448,1.3760837445276113,0.7162969628724536
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-11-18 07:45:00+00:00,2020-11-18 08:00:00+00:00,2020-11-18 08:00:00+00:00,1.18831,1.1878021215822812,1.1890718176265782,1.187792121582281,STOP,0.0005078784177187552,-1.0196897518210137,-1.1181385109247886,-0.5178784177188867
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-11-24 09:45:00+00:00,2020-11-24 10:00:00+00:00,2020-11-24 11:25:00+00:00,1.1884400000000002,1.1875297213537894,1.1898054179693163,1.1875197213537894,STOP,0.0009102786462106922,-1.0109856471331493,-1.0659138827982833,-0.9202786462108037
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-11-27 08:45:00+00:00,2020-11-27 09:00:00+00:00,2020-11-27 09:10:00+00:00,1.19317,1.1925810170726707,1.1940534743909943,1.1925710170726707,STOP,0.0005889829273294508,-1.0169784208267234,-1.1018705249607237,-0.5989829273294056
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-11-27 14:45:00+00:00,2020-11-27 15:00:00+00:00,2020-11-27 15:05:00+00:00,1.1944000000000001,1.1935722331771492,1.1956416502342766,1.1935622331771492,STOP,0.0008277668228509801,-1.012080696790371,-1.0724841807422778,-0.8377668228509716
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-12-01 07:45:00+00:00,2020-12-01 08:00:00+00:00,2020-12-01 08:00:00+00:00,1.19692,1.1963901375255044,1.1977147937117436,1.1963801375255043,STOP,0.0005298624744956805,-1.018872821687372,-1.1132369301243576,-0.539862474495667
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-12-14 06:15:00+00:00,2020-12-14 06:30:00+00:00,2020-12-14 07:40:00+00:00,1.2142600000000001,1.2137741142331635,1.214988828650255,1.214978828650255,TARGET,0.0004858857668366515,1.47941903080383,1.3765141848242413,0.7188286502548547
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-01-11 09:45:00+00:00,2021-01-11 10:00:00+00:00,2021-01-11 12:40:00+00:00,1.21604,1.2172493431764924,1.2142259852352615,1.2172593431764924,STOP,0.0012093431764923996,-1.0082689514394254,-1.0496137086364858,-1.2193431764924156
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-01-13 07:45:00+00:00,2021-01-13 08:00:00+00:00,2021-01-13 08:30:00+00:00,1.22031,1.221001248076122,1.2192731278858167,1.2192831278858167,TARGET,0.000691248076122193,1.4855334136246685,1.413200481748036,1.026872114183286
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-01-14 12:45:00+00:00,2021-01-14 13:00:00+00:00,2021-01-14 13:25:00+00:00,1.2129699999999999,1.214102079346663,1.2112718809800052,1.2112818809800052,TARGET,0.001132079346663083,1.4911666969020856,1.4470001814123543,1.6881190199946605
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-01-21 09:45:00+00:00,2021-01-21 10:00:00+00:00,2021-01-21 11:10:00+00:00,1.21429,1.2133840655590713,1.2156489016613934,1.2133740655590712,STOP,0.0009059344409288217,-1.0110383263382523,-1.0662299580293235,-0.9159344409288561
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-02-03 09:45:00+00:00,2021-02-03 10:00:00+00:00,2021-02-03 12:10:00+00:00,1.2023,1.2032038935841767,1.200944159623735,1.200954159623735,TARGET,0.0009038935841767261,1.488936750768901,1.4336205046141721,1.3458403762649507
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-02-04 08:45:00+00:00,2021-02-04 09:00:00+00:00,2021-02-04 14:40:00+00:00,1.1993,1.2002479610719794,1.197878058392031,1.197888058392031,TARGET,0.0009479610719793627,1.4894510436180852,1.4367062617088462,1.4119416079689806
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-02-11 06:45:00+00:00,2021-02-11 07:00:00+00:00,2021-02-11 07:30:00+00:00,1.21302,1.21262,1.21362,1.21261,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-02-11 13:45:00+00:00,2021-02-11 14:00:00+00:00,2021-02-11 14:00:00+00:00,1.2144400000000002,1.2137595391328828,1.215460691300676,1.2137495391328827,STOP,0.0006804608671172787,-1.014695922254167,-1.0881755335238366,-0.6904608671174373
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-03-02 07:45:00+00:00,2021-03-02 08:00:00+00:00,2021-03-02 08:35:00+00:00,1.20071,1.2015197478892197,1.1994953781661704,1.2015297478892197,STOP,0.0008097478892197104,-1.0123495227751893,-1.0740971366506402,-0.8197478892197907
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-03-03 06:00:00+00:00,2021-03-03 06:15:00+00:00,2021-03-03 06:45:00+00:00,1.2081,1.2085139970884864,1.2074790043672703,1.2085239970884865,STOP,0.00041399708848638157,-1.0241547592440436,-1.1449285554627693,-0.4239970884865052
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-03-04 09:45:00+00:00,2021-03-04 10:00:00+00:00,2021-03-04 10:25:00+00:00,1.2032399999999999,1.2041848012996386,1.2018227980505418,1.2041948012996386,STOP,0.0009448012996386974,-1.0105842360757653,-1.0635054164542435,-0.9548012996387634
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-03-05 07:45:00+00:00,2021-03-05 08:00:00+00:00,2021-03-05 08:05:00+00:00,1.19499,1.1956672373318675,1.1939741440021987,1.1939841440021988,TARGET,0.0006772373318675671,1.485234127639503,1.411404765837904,1.0058559978012305
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-03-08 06:45:00+00:00,2021-03-08 07:00:00+00:00,2021-03-08 07:50:00+00:00,1.1892099999999999,1.1899586287148998,1.18808705692765,1.18809705692765,TARGET,0.000748628714899887,1.4866422436101752,1.4198534616614538,1.1129430723497702
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-03-08 12:45:00+00:00,2021-03-08 13:00:00+00:00,2021-03-08 13:20:00+00:00,1.18615,1.1870757211036727,1.1847614183444912,1.1870857211036727,STOP,0.0009257211036725414,-1.0108023895755087,-1.0648143374522925,-0.935721103672682
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-03-16 07:45:00+00:00,2021-03-16 08:00:00+00:00,2021-03-16 08:05:00+00:00,1.19162,1.192273590586011,1.1906396141209834,1.192283590586011,STOP,0.0006535905860109507,-1.0153000979728715,-1.0918005878363566,-0.6635905860110647
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-03-16 15:45:00+00:00,2021-03-16 16:00:00+00:00,2021-03-16 17:05:00+00:00,1.1894,1.1905914048590704,1.1876128927113943,1.1906014048590705,STOP,0.0011914048590704492,-1.0083934524220854,-1.0503607145323062,-1.2014048590704984
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-03-30 06:15:00+00:00,2021-03-30 06:30:00+00:00,2021-03-30 06:45:00+00:00,1.1756,1.1760906408623755,1.1748640387064366,1.1748740387064367,TARGET,0.000490640862375529,1.4796184933484857,1.377710960091032,0.725961293563282
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-04-06 15:45:00+00:00,2021-04-06 16:00:00+00:00,2021-04-06 18:10:00+00:00,1.1851900000000002,1.1843439842915457,1.1864590235626817,1.1864490235626817,TARGET,0.0008460157084543561,1.4881798885054733,1.4290793310331442,1.2590235626814827
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-04-07 08:45:00+00:00,2021-04-07 09:00:00+00:00,2021-04-07 09:45:00+00:00,1.1886800000000002,1.1878151968240902,1.189977204763865,1.1878051968240901,STOP,0.0008648031759099571,-1.0115633247872438,-1.0693799487229612,-0.8748031759100439
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-04-14 06:45:00+00:00,2021-04-14 07:00:00+00:00,2021-04-14 07:00:00+00:00,1.197,1.1964951162615498,1.1977573256076754,1.1964851162615497,STOP,0.0005048837384502475,-1.0198065400774645,-1.118839240464045,-0.5148837384503224
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-04-14 15:45:00+00:00,2021-04-14 16:00:00+00:00,2021-04-15 00:50:00+00:00,1.19751,1.1966897950910849,1.198740307363373,1.1987303073633728,TARGET,0.0008202049089151942,1.4878079247132707,1.426847548279862,1.2203073633727524
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-04-19 06:45:00+00:00,2021-04-19 07:00:00+00:00,2021-04-19 07:30:00+00:00,1.19768,1.1971259563471588,1.198511065479262,1.1985010654792618,TARGET,0.0005540436528412186,1.4819508806773702,1.3917052840649147,0.8210654792617511
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-04-23 06:45:00+00:00,2021-04-23 07:00:00+00:00,2021-04-23 07:15:00+00:00,1.2035900000000002,1.2030310585866757,1.2044284121199869,1.2044184121199868,TARGET,0.0005589414133244995,1.4821090372591317,1.392654223555836,0.8284121199866323
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-04-23 12:00:00+00:00,2021-04-23 12:15:00+00:00,2021-04-23 14:00:00+00:00,1.2066400000000002,1.2059194136930889,1.2077208794603669,1.2059094136930888,STOP,0.0007205863069111868,-1.0138775881587885,-1.083265528951511,-0.7305863069113627
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-05-17 09:45:00+00:00,2021-05-17 10:00:00+00:00,2021-05-17 10:55:00+00:00,1.21561,1.2148414389405275,1.2167628415892087,1.2167528415892086,TARGET,0.0007685610594724645,1.4869886720424792,1.4219320322560194,1.1428415892085209
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-05-24 06:00:00+00:00,2021-05-24 06:15:00+00:00,2021-05-24 06:25:00+00:00,1.21922,1.218757551273517,1.2199136730897244,1.2187475512735169,STOP,0.0004624487264830099,-1.0216240188964334,-1.1297441133775175,-0.4724487264831101
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-05-24 13:45:00+00:00,2021-05-24 14:00:00+00:00,2021-05-24 15:30:00+00:00,1.22229,1.2213267898737885,1.2237348151893175,1.2213167898737884,STOP,0.0009632101262115665,-1.0103819506543388,-1.0622917039255764,-0.9732101262116544
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-05-28 06:00:00+00:00,2021-05-28 06:15:00+00:00,2021-05-28 06:30:00+00:00,1.21746,1.217962288435561,1.2167065673466584,1.217972288435561,STOP,0.0005022884355610128,-1.0199088796238702,-1.1194532777427604,-0.5122884355610591
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-06-03 07:45:00+00:00,2021-06-03 08:00:00+00:00,2021-06-03 08:15:00+00:00,1.21807,1.2185685034553315,1.2173222448170025,1.2185785034553316,STOP,0.0004985034553316155,-1.020060041496265,-1.1203602489777535,-0.5085034553315992
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-06-03 15:45:00+00:00,2021-06-03 16:00:00+00:00,2021-06-03 19:30:00+00:00,1.21211,1.2132146998208222,1.2104529502687669,1.2132246998208223,STOP,0.0011046998208220971,-1.0090522328433993,-1.054313397059748,-1.1146998208222403
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-06-09 13:45:00+00:00,2021-06-09 14:00:00+00:00,2021-06-09 14:05:00+00:00,1.22156,1.220841818100743,1.2226372728488855,1.220831818100743,STOP,0.0007181818992569836,-1.0139240490611283,-1.0835442943662927,-0.7281818992570521
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-07-27 15:45:00+00:00,2021-07-27 16:00:00+00:00,2021-07-27 19:05:00+00:00,1.1831200000000002,1.1820927437443998,1.1846608843834006,1.1820827437443997,STOP,0.0010272562556003027,-1.0097346693638047,-1.0584080161820058,-1.0372562556004716
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-07-29 07:45:00+00:00,2021-07-29 08:00:00+00:00,2021-07-29 10:20:00+00:00,1.1869100000000001,1.186215880410807,1.18795117938379,1.18794117938379,TARGET,0.000694119589193284,1.485593260648757,1.4135595638932588,1.0311793837898264
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-08-02 06:45:00+00:00,2021-08-02 07:00:00+00:00,2021-08-02 09:55:00+00:00,1.18833,1.1877113979381335,1.1892579030927999,1.1892479030927998,TARGET,0.0006186020618664848,1.4838345188022095,1.4030071128133952,0.91790309279971
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-08-04 06:45:00+00:00,2021-08-04 07:00:00+00:00,2021-08-04 07:10:00+00:00,1.18795,1.1874619651099416,1.1886820523350878,1.1874519651099416,STOP,0.00048803489005852844,-1.0204903383009762,-1.1229420298060726,-0.49803489005850743
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-08-04 13:45:00+00:00,2021-08-04 14:00:00+00:00,2021-08-04 14:00:00+00:00,1.18923,1.1884123907203301,1.1904564139195049,1.18840239072033,STOP,0.0008176092796698918,-1.0122307809472348,-1.0733846856829876,-0.8276092796699608
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-08-06 13:45:00+00:00,2021-08-06 14:00:00+00:00,2021-08-06 14:20:00+00:00,1.1774099999999998,1.178409827392843,1.1759102589107353,1.1759202589107354,TARGET,0.0009998273928430886,1.489998273630288,1.4399896417825238,1.4897410892644736
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-08-10 09:45:00+00:00,2021-08-10 10:00:00+00:00,2021-08-10 13:05:00+00:00,1.17234,1.1729420135069817,1.1714369797395274,1.1714469797395275,TARGET,0.0006020135069816823,1.4833890770155358,1.4003344620938787,0.8930202604724435
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-08-11 06:45:00+00:00,2021-08-11 07:00:00+00:00,2021-08-11 07:05:00+00:00,1.17091,1.1713099999999999,1.17031,1.17132,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-08-12 07:15:00+00:00,2021-08-12 07:30:00+00:00,2021-08-12 07:35:00+00:00,1.17342,1.1738402473759437,1.1727896289360842,1.1738502473759438,STOP,0.0004202473759438326,-1.0237955084849495,-1.1427730509091112,-0.43024737594388185
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-09-08 06:45:00+00:00,2021-09-08 07:00:00+00:00,2021-09-08 07:05:00+00:00,1.1833,1.1837281832872817,1.1826577250690775,1.1837381832872818,STOP,0.0004281832872816136,-1.02335448462645,-1.140126907757284,-0.43818328728173483
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-09-20 08:00:00+00:00,2021-09-20 08:15:00+00:00,2021-09-20 08:35:00+00:00,1.17086,1.171359543931537,1.1701106841026947,1.171369543931537,STOP,0.0004995439315368408,-1.020018259393943,-1.1201095563619106,-0.5095439315370154
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-09-24 06:45:00+00:00,2021-09-24 07:00:00+00:00,2021-09-24 07:25:00+00:00,1.1735099999999998,1.1739099999999998,1.17291,1.1739199999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-09-24 12:45:00+00:00,2021-09-24 13:00:00+00:00,2021-09-24 13:25:00+00:00,1.17065,1.1713505721074404,1.1695991418388392,1.1713605721074405,STOP,0.0007005721074405164,-1.0142740481583532,-1.0856442889500841,-0.7105721074405213
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-09-27 06:45:00+00:00,2021-09-27 07:00:00+00:00,2021-09-27 07:45:00+00:00,1.17105,1.1715511794779148,1.1702982307831278,1.1703082307831278,TARGET,0.0005011794779147325,1.4800470680850166,1.380282408510295,0.7417692168720791
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-10-06 06:45:00+00:00,2021-10-06 07:00:00+00:00,2021-10-06 07:30:00+00:00,1.1577499999999998,1.1582945250464327,1.1569332124303504,1.1569432124303505,TARGET,0.0005445250464329174,1.4816353718428095,1.389812231057017,0.8067875696493587
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-10-14 06:45:00+00:00,2021-10-14 07:00:00+00:00,2021-10-14 07:15:00+00:00,1.16025,1.159762349987977,1.1609814750180345,1.1609714750180344,TARGET,0.0004876500120229829,1.4794934896883203,1.3769609381303323,0.7214750180344343
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-10-15 06:45:00+00:00,2021-10-15 07:00:00+00:00,2021-10-15 07:05:00+00:00,1.1615,1.1611,1.1621,1.16109,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-10-19 08:45:00+00:00,2021-10-19 09:00:00+00:00,2021-10-19 09:30:00+00:00,1.16608,1.1653465517936976,1.1671801723094535,1.1653365517936976,STOP,0.0007334482063023296,-1.0136342279034811,-1.0818053674200319,-0.743448206302455
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-11-04 06:45:00+00:00,2021-11-04 07:00:00+00:00,2021-11-04 08:00:00+00:00,1.15777,1.158277472610547,1.1570087910841795,1.1570187910841796,TARGET,0.0005074726105469384,1.4802945030092112,1.3817670180556656,0.7512089158203672
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-11-16 09:45:00+00:00,2021-11-16 10:00:00+00:00,2021-11-16 11:15:00+00:00,1.13609,1.1368490550145067,1.13495141747824,1.1368590550145068,STOP,0.0007590550145066421,-1.01317427565722,-1.079045653942624,-0.7690550145067476
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-11-19 07:45:00+00:00,2021-11-19 08:00:00+00:00,2021-11-19 08:20:00+00:00,1.1343699999999999,1.1348700616284362,1.1336199075573454,1.1336299075573455,TARGET,0.0005000616284362586,1.480002464833633,1.3800147890018462,0.7400924426543831
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-11-24 14:00:00+00:00,2021-11-24 14:15:00+00:00,2021-11-24 14:35:00+00:00,1.11936,1.120589876757075,1.1175151848643874,1.120599876757075,STOP,0.0012298767570749955,-1.008130895996393,-1.0487853759777161,-1.2398767570751534
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-11-25 15:45:00+00:00,2021-11-25 16:00:00+00:00,2021-11-26 00:30:00+00:00,1.12095,1.121649074029608,1.1199013889555878,1.121659074029608,STOP,0.0006990740296080082,-1.014304636671554,-1.0858278200288825,-0.70907402960807
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-11-30 06:45:00+00:00,2021-11-30 07:00:00+00:00,2021-11-30 07:10:00+00:00,1.13236,1.131728051867343,1.133307922198986,1.1317180518673429,STOP,0.0006319481326571893,-1.0158240834701566,-1.0949445008211218,-0.6419481326571663
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-11-30 14:45:00+00:00,2021-11-30 15:00:00+00:00,2021-11-30 15:05:00+00:00,1.13789,1.1369277801484796,1.1393333297772807,1.1369177801484796,STOP,0.0009622198515204306,-1.0103926353050037,-1.062355811829572,-0.9722198515205172
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2021-12-02 12:30:00+00:00,2021-12-02 12:45:00+00:00,2021-12-02 12:55:00+00:00,1.1348,1.1339665905673164,1.1360501141490253,1.1339565905673163,STOP,0.0008334094326835596,-1.0119989042695672,-1.0719934256166572,-0.8434094326836838
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2021-12-21 14:45:00+00:00,2021-12-21 15:00:00+00:00,2021-12-21 15:40:00+00:00,1.1273199999999999,1.1282069829068886,1.125989525639667,1.1282169829068887,STOP,0.0008869829068886355,-1.011274174420361,-1.0676450465213696,-0.8969829068887769
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-12-22 06:45:00+00:00,2021-12-22 07:00:00+00:00,2021-12-22 07:50:00+00:00,1.12665,1.1271797425344507,1.1258553861983236,1.1271897425344508,STOP,0.000529742534450847,-1.018877094719988,-1.1132625683195965,-0.5397425344508822
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-01-06 06:45:00+00:00,2022-01-06 07:00:00+00:00,2022-01-06 07:35:00+00:00,1.12968,1.1302683942473544,1.1287974086289685,1.1288074086289686,TARGET,0.0005883942473543543,1.483004592507432,1.3980275550451877,0.8725913710314614
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-01-27 07:45:00+00:00,2022-01-27 08:00:00+00:00,2022-01-27 08:10:00+00:00,1.11984,1.1205738436214752,1.118739234567787,1.1205838436214752,STOP,0.0007338436214753052,-1.013626881405432,-1.0817612884327505,-0.7438436214752819
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-02-02 08:45:00+00:00,2022-02-02 09:00:00+00:00,2022-02-02 09:20:00+00:00,1.12905,1.128409017497807,1.1300114737532898,1.128399017497807,STOP,0.0006409825021931243,-1.0156010498973977,-1.093606299383811,-0.6509825021931981
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2022-02-02 12:00:00+00:00,2022-02-02 12:15:00+00:00,2022-02-02 13:55:00+00:00,1.1323100000000001,1.1313851869438145,1.1336972195842785,1.1313751869438144,STOP,0.0009248130561855611,-1.0108129961328465,-1.0648779767963197,-0.9348130561857015
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-03-11 08:00:00+00:00,2022-03-11 08:15:00+00:00,2022-03-11 09:25:00+00:00,1.09738,1.098537526751937,1.0956437098720946,1.0985475267519371,STOP,0.0011575267519369696,-1.0086391091898261,-1.0518346551384028,-1.167526751937098
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-03-22 06:30:00+00:00,2022-03-22 06:45:00+00:00,2022-03-22 07:10:00+00:00,1.09767,1.0985288773298703,1.0963816840051945,1.0963916840051946,TARGET,0.0008588773298702771,1.4883568937585039,1.4301413625515598,1.2783159948053235
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-03-23 08:45:00+00:00,2022-03-23 09:00:00+00:00,2022-03-23 09:35:00+00:00,1.10161,1.1024085210285903,1.1004122184571146,1.1004222184571146,TARGET,0.0007985210285903461,1.4874768482705762,1.424861089624537,1.1877815428853467
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-03-23 13:45:00+00:00,2022-03-23 14:00:00+00:00,2022-03-23 14:05:00+00:00,1.0965799999999999,1.097826382940563,1.094710425589155,1.097836382940563,STOP,0.0012463829405632012,-1.0080232163603453,-1.0481392981621442,-1.2563829405631832
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-03-24 06:00:00+00:00,2022-03-24 06:15:00+00:00,2022-03-24 06:30:00+00:00,1.0975899999999998,1.0982216072740176,1.0966425890889733,1.0982316072740177,STOP,0.0006316072740177726,-1.015832623231946,-1.0949957393910437,-0.6416072740178524
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-03-25 15:45:00+00:00,2022-03-25 16:00:00+00:00,2022-03-25 18:05:00+00:00,1.0982399999999999,1.0996918616639655,1.0960622075040514,1.0997018616639656,STOP,0.0014518616639656282,-1.0068877085525674,-1.041326251315264,-1.461861663965669
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-04-05 15:45:00+00:00,2022-04-05 16:00:00+00:00,2022-04-05 19:10:00+00:00,1.09205,1.0932404338583541,1.0902643492124688,1.090274349212469,TARGET,0.0011904338583541057,1.4915997012938402,1.4495982077634646,1.7756507875310579
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-04-06 06:00:00+00:00,2022-04-06 06:15:00+00:00,2022-04-06 06:15:00+00:00,1.08767,1.088279060024571,1.086756409963143,1.0882890600245712,STOP,0.0006090600245712682,-1.0164187429753078,-1.0985124578520906,-0.6190600245712385
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-04-07 08:45:00+00:00,2022-04-07 09:00:00+00:00,2022-04-07 09:40:00+00:00,1.0877599999999998,1.0886942031912992,1.0863586952130508,1.0887042031912992,STOP,0.0009342031912993827,-1.0107043093977295,-1.0642258563862974,-0.9442031912993976
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-04-08 13:15:00+00:00,2022-04-08 13:30:00+00:00,2022-04-08 14:20:00+00:00,1.08415,1.085300391497911,1.0824244127531335,1.085310391497911,STOP,0.0011503914979110216,-1.0086926928946935,-1.0521561573681308,-1.1603914979110286
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-04-12 06:45:00+00:00,2022-04-12 07:00:00+00:00,2022-04-12 07:35:00+00:00,1.08601,1.086749310079441,1.0849010348808386,1.086759310079441,STOP,0.000739310079440952,-1.0135261242586238,-1.081156745550584,-0.7493100794411234
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-04-22 08:45:00+00:00,2022-04-22 09:00:00+00:00,2022-04-22 10:50:00+00:00,1.0798299999999998,1.0810213153199861,1.0780430270200203,1.0810313153199862,STOP,0.0011913153199863563,-1.0083940832726885,-1.0503644996361519,-1.2013153199863513
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-06-10 09:00:00+00:00,2022-06-10 09:15:00+00:00,2022-06-10 09:25:00+00:00,1.06097,1.062029117281109,1.0593813240783363,1.0593913240783364,TARGET,0.0010591172811090465,1.4905581750214763,1.443349050128676,1.5786759216636082
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-06-10 12:30:00+00:00,2022-06-10 12:45:00+00:00,2022-06-10 12:50:00+00:00,1.05584,1.0573923707279278,1.0535114439081081,1.0535214439081082,TARGET,0.0015523707279278755,1.4935582397811165,1.4613494386871015,2.318556091891688
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-06-13 09:45:00+00:00,2022-06-13 10:00:00+00:00,2022-06-13 12:25:00+00:00,1.04617,1.0474823356825427,1.044201496476186,1.0474923356825427,STOP,0.0013123356825426422,-1.0076200015994992,-1.0457200095967862,-1.3223356825426968
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2022-06-15 15:45:00+00:00,2022-06-15 16:00:00+00:00,2022-06-15 17:55:00+00:00,1.03854,1.0403764888822324,1.0357852666766514,1.0403864888822325,STOP,0.0018364888822323855,-1.005445173176299,-1.0326710390575133,-1.8464888822324887
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-06-24 09:45:00+00:00,2022-06-24 10:00:00+00:00,2022-06-24 10:25:00+00:00,1.05536,1.0543104788147917,1.0569342817778127,1.0543004788147916,STOP,0.0010495211852084483,-1.0095281544965031,-1.0571689269789275,-1.0595211852084674
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-06-27 07:45:00+00:00,2022-06-27 08:00:00+00:00,2022-06-27 08:20:00+00:00,1.05885,1.0579052795245307,1.060267080713204,1.0578952795245307,STOP,0.0009447204754693183,-1.0105851415945228,-1.063510849566673,-0.9547204754694061
