specialist,seed_id,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2022-11-28 17:00:00+00:00,2022-11-28 17:15:00+00:00,2022-11-28 19:05:00+00:00,1.0374400000000001,1.0354139193543819,1.0404791209684277,1.0354039193543818,STOP,0.0020260806456182667,-1.0049356376912697,-1.0296138261474563,-2.0360806456183322
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2022-11-28 19:00:00+00:00,2022-11-28 19:15:00+00:00,2022-11-28 19:55:00+00:00,1.0354800000000002,1.0337593041335766,1.0380610437996354,1.0337493041335766,STOP,0.0017206958664235383,-1.005811602268128,-1.0348696136085778,-1.7306958664236038
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2022-11-28 19:45:00+00:00,2022-11-28 20:00:00+00:00,2022-11-29 03:15:00+00:00,1.03386,1.0322450645705057,1.0362824031442415,1.0362724031442414,TARGET,0.001614935429494313,1.493807801960728,1.462846811764571,2.412403144241404
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2022-12-02 13:30:00+00:00,2022-12-02 13:45:00+00:00,2022-12-02 14:20:00+00:00,1.0448700000000002,1.042579881766724,1.0483051773499144,1.0482951773499143,TARGET,0.002290118233276184,1.4956334132208227,1.4738004793253219,3.425177349914099
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2022-12-05 07:45:00+00:00,2022-12-05 08:00:00+00:00,2022-12-05 09:05:00+00:00,1.0539800000000001,1.0527027174393389,1.0558959238409922,1.0558859238409921,TARGET,0.0012772825606612859,1.4921708787797296,1.4530252726781998,1.9059238409919743
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2022-12-05 16:30:00+00:00,2022-12-05 17:00:00+00:00,2022-12-06 05:00:00+00:00,1.04938,1.0464200519714706,1.053819922042794,1.04901,TIME_12H,0.002959948028529391,-0.125002194779687,-0.14189438326342932,-0.36999999999998145
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2022-12-09 09:15:00+00:00,2022-12-09 09:30:00+00:00,2022-12-09 10:10:00+00:00,1.05504,1.0538712138693982,1.0567931791959027,1.0567831791959026,TARGET,0.0011687861306017844,1.4914441147629662,1.448664688578078,1.743179195902611
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2022-12-11 23:45:00+00:00,2022-12-12 00:00:00+00:00,2022-12-12 00:35:00+00:00,1.05217,1.0512486335663336,1.0535520496504998,1.0512386335663335,STOP,0.0009213664336664706,-1.0108534450948812,-1.0651206705689316,-0.9313664336665362
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2022-12-12 00:30:00+00:00,2022-12-12 00:45:00+00:00,2022-12-12 06:45:00+00:00,1.05129,1.0503282055194005,1.0527326917208994,1.0527226917208994,TARGET,0.0009617944805995204,1.4896027683651074,1.4376166101904075,1.4326917208993262
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2022-12-15 08:30:00+00:00,2022-12-15 08:45:00+00:00,2022-12-15 09:00:00+00:00,1.06277,1.0616590938043013,1.064436359293548,1.0616490938043013,STOP,0.0011109061956986466,-1.0090016601210658,-1.0540099607261004,-1.120906195698712
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2022-12-27 13:00:00+00:00,2022-12-27 13:15:00+00:00,2022-12-27 14:15:00+00:00,1.06247,1.0613224620399766,1.0641913069400353,1.0613124620399765,STOP,0.001147537960023426,-1.0087143086751234,-1.0522858520504548,-1.1575379600234914
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2022-12-30 05:45:00+00:00,2022-12-30 06:00:00+00:00,2022-12-30 08:00:00+00:00,1.06437,1.0636988586109795,1.065376712083531,1.0653667120835308,TARGET,0.0006711413890205797,1.4851000099775415,1.4106000598657376,0.9967120835308041
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-01-02 08:00:00+00:00,2023-01-02 08:15:00+00:00,2023-01-02 08:45:00+00:00,1.06765,1.06632,1.069645,1.069635,TARGET,0.0013300000000000534,1.4924812030073864,1.454887218044982,1.9849999999999035
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2023-01-02 15:00:00+00:00,2023-01-02 15:30:00+00:00,2023-01-02 16:45:00+00:00,1.0667,1.0651784262208426,1.068982360668736,1.0651684262208425,STOP,0.0015215737791574035,-1.006572142696625,-1.039432856179535,-1.531573779157469
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2023-01-02 16:30:00+00:00,2023-01-02 17:00:00+00:00,2023-01-02 23:00:00+00:00,1.0656100000000002,1.0640697071454779,1.0679204392817836,1.0679104392817835,TARGET,0.001540292854522285,1.4935077281111149,1.4610463686669024,2.300439281783362
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2023-01-03 09:30:00+00:00,2023-01-03 10:00:00+00:00,2023-01-03 11:00:00+00:00,1.05482,1.0524958024652158,1.0583062963021765,1.0524858024652157,STOP,0.0023241975347843002,-1.0043025602817333,-1.0258153616902592,-2.3341975347843658
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-01-03 11:00:00+00:00,2023-01-03 11:15:00+00:00,2023-01-03 13:20:00+00:00,1.05282,1.050958809081934,1.0556117863770993,1.0556017863770992,TARGET,0.0018611909180661357,1.494627096068975,1.467762576414026,2.781786377099138
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-01-05 13:00:00+00:00,2023-01-05 13:30:00+00:00,2023-01-05 13:35:00+00:00,1.05811,1.0561925208620189,1.0609862187069719,1.0561825208620188,STOP,0.0019174791379812373,-1.0052151805993539,-1.0312910835959523,-1.9274791379813028
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-01-05 13:30:00+00:00,2023-01-05 13:45:00+00:00,2023-01-05 13:55:00+00:00,1.05711,1.0555881183036684,1.0593928225444973,1.0555781183036683,STOP,0.0015218816963316062,-1.0065708129772306,-1.0394248778631687,-1.5318816963316717
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2023-01-05 14:30:00+00:00,2023-01-05 15:00:00+00:00,2023-01-05 15:35:00+00:00,1.054,1.0518814272353698,1.0571778591469454,1.0518714272353697,STOP,0.0021185727646302333,-1.0047201588574235,-1.0283209531443862,-2.1285727646302988
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-01-05 15:30:00+00:00,2023-01-05 15:45:00+00:00,2023-01-06 03:45:00+00:00,1.05277,1.0506920205333998,1.0558869691999002,1.05328,TIME_12H,0.002077979466600155,0.24543072162038101,0.22136888616740297,0.5100000000000104
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-01-06 11:30:00+00:00,2023-01-06 12:00:00+00:00,2023-01-06 13:30:00+00:00,1.0495,1.0478783704732235,1.051932444290165,1.051922444290165,TARGET,0.0016216295267765801,1.493833363394694,1.463000180368366,2.4224442901648047
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-01-13 13:30:00+00:00,2023-01-13 14:00:00+00:00,2023-01-13 15:00:00+00:00,1.07945,1.0774590987745465,1.0824363518381803,1.0824263518381803,TARGET,0.001990901225453534,1.4949771491060349,1.4698628946363739,2.9763518381802356
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-01-16 08:00:00+00:00,2023-01-16 08:15:00+00:00,2023-01-16 08:55:00+00:00,1.08145,1.0802587475329222,1.0832368787006168,1.080248747532922,STOP,0.0011912524670778524,-1.0083945261616922,-1.0503671569698787,-1.2012524670779179
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2023-01-17 17:00:00+00:00,2023-01-17 17:30:00+00:00,2023-01-18 05:30:00+00:00,1.07829,1.0757271983626888,1.0821342024559666,1.07734,TIME_12H,0.0025628016373111517,-0.370688072837635,-0.3901979714080367,-0.9500000000000064
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-01-25 10:30:00+00:00,2023-01-25 11:00:00+00:00,2023-01-25 14:40:00+00:00,1.0866500000000001,1.0850549702243326,1.0890425446635015,1.0890325446635014,TARGET,0.0015950297756675003,1.4937305245629227,1.462383147377393,2.382544663501296
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-01-27 03:30:00+00:00,2023-01-27 03:45:00+00:00,2023-01-27 04:40:00+00:00,1.08739,1.086713058201712,1.0884054126974323,1.0867030582017119,STOP,0.0006769417982881443,-1.014772318721275,-1.088633912327166,-0.6869417982882098
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-01-27 04:30:00+00:00,2023-01-27 04:45:00+00:00,2023-01-27 07:30:00+00:00,1.0868600000000002,1.0862536630388147,1.0877695054417784,1.0877595054417784,TARGET,0.0006063369611855052,1.4835075203389982,1.4010451220345301,0.8995054417781922
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-01-27 14:00:00+00:00,2023-01-27 14:15:00+00:00,2023-01-27 14:40:00+00:00,1.0851700000000002,1.0839059718432433,1.0870660422351355,1.0870560422351354,TARGET,0.0012640281567568579,1.4920887838244659,1.452532702947054,1.8860422351352213
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-01-30 17:45:00+00:00,2023-01-30 18:00:00+00:00,2023-01-30 19:10:00+00:00,1.08583,1.0846000964240994,1.0876748553638511,1.0845900964240993,STOP,0.0012299035759006927,-1.008130718696986,-1.0487843121816487,-1.2399035759007582
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-01-30 19:00:00+00:00,2023-01-30 19:15:00+00:00,2023-01-31 06:00:00+00:00,1.0843800000000001,1.0832025268927998,1.0861462096608006,1.0831925268927998,STOP,0.0011774731072002886,-1.0084927629675067,-1.0509565778047614,-1.1874731072003541
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-01-31 08:00:00+00:00,2023-01-31 08:15:00+00:00,2023-01-31 08:40:00+00:00,1.08151,1.0804938232176549,1.0830342651735176,1.0804838232176548,STOP,0.0010161767823451129,-1.009840807400645,-1.0590448444035483,-1.0261767823451784
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-01-31 08:30:00+00:00,2023-01-31 08:45:00+00:00,2023-01-31 09:30:00+00:00,1.0807200000000001,1.07952737818257,1.0825089327261452,1.0824989327261452,TARGET,0.001192621817430073,1.4916151123064192,1.4496906738387894,1.7789327261450438
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2023-02-03 00:00:00+00:00,2023-02-03 00:15:00+00:00,2023-02-03 07:30:00+00:00,1.08953,1.0886243498073218,1.0908884752890176,1.0886143498073217,STOP,0.0009056501926782978,-1.0110417908381295,-1.0662507450284158,-0.9156501926783633
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-02-03 13:30:00+00:00,2023-02-03 13:45:00+00:00,2023-02-03 15:00:00+00:00,1.08441,1.082520217088393,1.087244674367411,1.082510217088393,STOP,0.0018897829116071296,-1.0052916130940994,-1.031749678564423,-1.8997829116071951
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-02-03 15:00:00+00:00,2023-02-03 15:15:00+00:00,2023-02-03 18:10:00+00:00,1.0836400000000002,1.08092,1.0877200000000002,1.08091,STOP,0.0027200000000000557,-1.0036764705882593,-1.0220588235294354,-2.730000000000121
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-02-03 20:00:00+00:00,2023-02-03 20:15:00+00:00,2023-02-03 21:55:00+00:00,1.08014,1.0785290884744794,1.0825563672882812,1.07928,TIME_12H,0.0016109115255207307,-0.5338592383104876,-0.5648975661192339,-0.8600000000000829
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-02-03 21:45:00+00:00,2023-02-05 22:00:00+00:00,2023-02-06 09:15:00+00:00,1.07843,1.0772160215569664,1.0802509676645504,1.0772060215569663,STOP,0.0012139784430336142,-1.008237378560921,-1.049424271365257,-1.2239784430336798
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-06 09:00:00+00:00,2023-02-06 09:30:00+00:00,2023-02-06 14:05:00+00:00,1.07729,1.0756247809699526,1.0797878285450713,1.0756147809699526,STOP,0.00166521903004746,-1.0060052160224116,-1.0360312961342721,-1.6752190300475256
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-06 14:30:00+00:00,2023-02-06 15:00:00+00:00,2023-02-06 15:25:00+00:00,1.07453,1.072692461138761,1.0772863082918587,1.0726824611387609,STOP,0.001837538861239052,-1.005442061776763,-1.0326523706603994,-1.8475388612391175
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-06 15:00:00+00:00,2023-02-06 15:30:00+00:00,2023-02-06 17:55:00+00:00,1.0731700000000002,1.0712497139145638,1.0760504291281547,1.0712397139145637,STOP,0.0019202860854363735,-1.005207557392571,-1.0312453443552556,-1.930286085436439
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-02-07 08:00:00+00:00,2023-02-07 08:15:00+00:00,2023-02-07 08:40:00+00:00,1.07051,1.069439567614526,1.072115648578211,1.072105648578211,TARGET,0.001070432385473996,1.4906579807040896,1.4439478842248434,1.5956485782109286
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-07 09:30:00+00:00,2023-02-07 10:00:00+00:00,2023-02-07 13:15:00+00:00,1.0711600000000001,1.0696198426207355,1.073470236068897,1.0696098426207354,STOP,0.0015401573792646062,-1.0064928429618278,-1.0389570577707548,-1.5501573792646717
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-07 13:00:00+00:00,2023-02-07 13:30:00+00:00,2023-02-07 15:10:00+00:00,1.06894,1.0673241441676253,1.071363783748562,1.0673141441676253,STOP,0.0016158558323746686,-1.006188670919589,-1.0371320255173317,-1.625855832374734
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2023-02-07 15:00:00+00:00,2023-02-07 15:30:00+00:00,2023-02-07 16:05:00+00:00,1.0671000000000002,1.0654060049867646,1.0696409925198536,1.0696309925198535,TARGET,0.0016939950132355275,1.4940967949009163,1.464580769405363,2.5309925198533367
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2023-02-10 03:00:00+00:00,2023-02-10 03:30:00+00:00,2023-02-10 07:15:00+00:00,1.07192,1.0707587395869567,1.073661890619565,1.073651890619565,TARGET,0.001161260413043319,1.4913886671002083,1.4483320026015325,1.731890619564913
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-10 11:00:00+00:00,2023-02-10 11:30:00+00:00,2023-02-10 15:55:00+00:00,1.0695400000000002,1.0676944880072126,1.0723082679891816,1.0676844880072125,STOP,0.0018455119927875963,-1.0054185505372744,-1.0325113032234687,-1.8555119927876618
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-13 01:00:00+00:00,2023-02-13 01:30:00+00:00,2023-02-13 07:05:00+00:00,1.0660200000000002,1.0647465172360147,1.0679302241459785,1.0679202241459784,TARGET,0.001273482763985534,1.4921475183780508,1.4528851102685618,1.9002241459782354
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-15 05:00:00+00:00,2023-02-15 05:30:00+00:00,2023-02-15 07:00:00+00:00,1.07152,1.070256250403694,1.073415624394459,1.070246250403694,STOP,0.0012637495963059298,-1.0079129599956325,-1.0474777599735356,-1.2737495963059953
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-15 12:30:00+00:00,2023-02-15 13:00:00+00:00,2023-02-15 13:30:00+00:00,1.0698100000000001,1.0683414355868956,1.072012846619657,1.0683314355868956,STOP,0.0014685644131045006,-1.0068093710502801,-1.040856226301458,-1.478564413104566
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-15 13:30:00+00:00,2023-02-15 14:00:00+00:00,2023-02-15 14:20:00+00:00,1.06836,1.066680880684619,1.0708786789730713,1.066670880684619,STOP,0.0016791193153808948,-1.005955502928508,-1.0357330175708537,-1.6891193153809603
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-15 14:00:00+00:00,2023-02-15 14:30:00+00:00,2023-02-16 01:30:00+00:00,1.0677,1.065908817778575,1.070386773332138,1.0703767733321379,TARGET,0.0017911822214251583,1.494417095100465,1.4665025706026629,2.676773332137783
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2023-02-16 14:30:00+00:00,2023-02-16 15:00:00+00:00,2023-02-16 17:45:00+00:00,1.06633,1.064456101375842,1.069140847936237,1.069130847936237,TARGET,0.001873898624157988,1.4946635320229456,1.467981192137848,2.8008479362369165
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-17 11:30:00+00:00,2023-02-17 12:00:00+00:00,2023-02-17 14:05:00+00:00,1.06265,1.0611822914135471,1.0648515628796795,1.0648415628796795,TARGET,0.0014677085864529538,1.4931866583786686,1.4591199502722343,2.191562879679365
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-02-21 01:00:00+00:00,2023-02-21 01:15:00+00:00,2023-02-21 02:50:00+00:00,1.0670700000000002,1.0665287604460494,1.0678818593309263,1.0665187604460493,STOP,0.0005412395539508008,-1.018476107163769,-1.1108566429820086,-0.5512395539508663
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-21 02:30:00+00:00,2023-02-21 03:00:00+00:00,2023-02-21 08:15:00+00:00,1.06641,1.0655318622968968,1.067727206554655,1.067717206554655,TARGET,0.0008781377031032989,1.4886122643809439,1.4316735862860366,1.3072065546548828
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-22 09:30:00+00:00,2023-02-22 10:00:00+00:00,2023-02-22 10:55:00+00:00,1.0638100000000001,1.0625664929726326,1.0656752605410515,1.0625564929726325,STOP,0.0012435070273675297,-1.0080417720044859,-1.0482506320266514,-1.2535070273675952
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-22 10:30:00+00:00,2023-02-22 11:00:00+00:00,2023-02-22 12:30:00+00:00,1.06257,1.0612518638386474,1.0645472042420288,1.0645372042420287,TARGET,0.0013181361613525677,1.4924135303367179,1.4544811820209764,1.967204242028675
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-22 19:00:00+00:00,2023-02-22 19:30:00+00:00,2023-02-23 07:30:00+00:00,1.0610600000000001,1.0592991691739606,1.0637012462390594,1.06131,TIME_12H,0.0017608308260395056,0.14197843217123035,0.11358274573696854,0.24999999999986144
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-23 09:00:00+00:00,2023-02-23 09:30:00+00:00,2023-02-23 12:25:00+00:00,1.05949,1.058277071354359,1.0613093929684616,1.0612993929684615,TARGET,0.0012129286456410426,1.4917554919359823,1.4505329516161645,1.8093929684614984
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-23 16:30:00+00:00,2023-02-23 17:00:00+00:00,2023-02-24 01:00:00+00:00,1.0583,1.0565675941577408,1.060898608763389,1.0608886087633889,TARGET,0.0017324058422591992,1.494227680514565,1.4653660830872577,2.5886087633888444
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-02-24 08:00:00+00:00,2023-02-24 08:15:00+00:00,2023-02-24 08:40:00+00:00,1.0583,1.057578623922137,1.0593820641167946,1.0593720641167945,TARGET,0.0007213760778630451,1.4861376051868966,1.416825631121834,1.0720641167945022
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-24 12:00:00+00:00,2023-02-24 12:30:00+00:00,2023-02-24 13:30:00+00:00,1.05715,1.055965931572591,1.0589261026411134,1.055955931572591,STOP,0.0011840684274089242,-1.0084454578541109,-1.050672747124389,-1.1940684274089897
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-02-28 01:45:00+00:00,2023-02-28 02:00:00+00:00,2023-02-28 08:00:00+00:00,1.0587300000000002,1.0579344186505601,1.0599233720241603,1.0599133720241602,TARGET,0.0007955813494400221,1.487430575129755,1.424583450778244,1.1833720241600787
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-02-28 20:45:00+00:00,2023-02-28 21:00:00+00:00,2023-03-01 00:30:00+00:00,1.0577100000000002,1.0566819940163836,1.059252008975425,1.0566719940163836,STOP,0.00102800598361652,-1.0097275698385388,-1.0583654190309144,-1.0380059836165856
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-03-01 00:30:00+00:00,2023-03-01 00:45:00+00:00,2023-03-01 01:30:00+00:00,1.0566,1.0558994584323027,1.0576508123515458,1.0576408123515457,TARGET,0.000700541567697277,1.485725329571738,1.4143519774316886,1.040812351545739
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-02 01:30:00+00:00,2023-03-02 01:45:00+00:00,2023-03-02 05:35:00+00:00,1.06482,1.0640472098024822,1.065979185296277,1.0640372098024822,STOP,0.0007727901975178586,-1.0129401227295387,-1.0776407363768081,-0.7827901975179241
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-02 06:00:00+00:00,2023-03-02 06:15:00+00:00,2023-03-02 08:05:00+00:00,1.0636100000000002,1.0629294681273889,1.0646307978089171,1.0629194681273888,STOP,0.0006805318726113008,-1.0146943889074498,-1.0881663334442173,-0.6905318726113663
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-02 08:00:00+00:00,2023-03-02 08:15:00+00:00,2023-03-02 09:05:00+00:00,1.0628900000000001,1.0620352870227094,1.0641720694659362,1.0641620694659362,TARGET,0.0008547129772906725,1.4883001659438315,1.4298009956627233,1.2720694659360543
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2023-03-02 10:30:00+00:00,2023-03-02 11:00:00+00:00,2023-03-02 13:30:00+00:00,1.06145,1.06000729637425,1.063614055438625,1.0599972963742499,STOP,0.0014427036257500525,-1.0069314305596664,-1.0415885833577716,-1.452703625750118
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-07 09:30:00+00:00,2023-03-07 09:45:00+00:00,2023-03-07 14:15:00+00:00,1.0659,1.0649398376510746,1.0673402435233883,1.0649298376510745,STOP,0.0009601623489254862,-1.0104149053660108,-1.0624894321957232,-0.9701623489255518
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2023-03-07 15:00:00+00:00,2023-03-07 15:15:00+00:00,2023-03-07 15:50:00+00:00,1.0597,1.0580103990725949,1.062234401391108,1.0580003990725948,STOP,0.0016896009274052215,-1.00591855735746,-1.0355113441445665,-1.699600927405287
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2023-03-07 16:30:00+00:00,2023-03-07 17:00:00+00:00,2023-03-07 19:35:00+00:00,1.05733,1.054993842512349,1.0608342362314767,1.054983842512349,STOP,0.002336157487651036,-1.0042805333343003,-1.0256832000056617,-2.3461574876511015
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-03-07 19:30:00+00:00,2023-03-07 19:45:00+00:00,2023-03-08 02:50:00+00:00,1.0548600000000001,1.0533020130470587,1.0571969804294121,1.0532920130470587,STOP,0.0015579869529414037,-1.0064185389878817,-1.0385112339270803,-1.5679869529414692
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-03-08 02:45:00+00:00,2023-03-08 03:00:00+00:00,2023-03-08 05:20:00+00:00,1.0533400000000002,1.0526317022733018,1.0544024465900477,1.0526217022733018,STOP,0.000708297726698337,-1.0141183567631644,-1.0847101405785244,-0.7182977266984025
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-15 09:00:00+00:00,2023-03-15 09:15:00+00:00,2023-03-15 09:30:00+00:00,1.07186,1.0707220514631401,1.07356692280529,1.07071205146314,STOP,0.0011379485368598896,-1.0087877436247337,-1.0527264617481142,-1.1479485368599551
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-15 09:30:00+00:00,2023-03-15 09:45:00+00:00,2023-03-15 10:30:00+00:00,1.0673300000000001,1.0657468811085238,1.0697046783372146,1.0657368811085237,STOP,0.0015831188914763317,-1.0063166449809338,-1.037899869885396,-1.5931188914763972
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-03-20 08:00:00+00:00,2023-03-20 08:30:00+00:00,2023-03-20 08:55:00+00:00,1.06322,1.0612241014437762,1.066213847834336,1.0662038478343359,TARGET,0.0019958985562238407,1.4949897253200712,1.469938351920314,2.9838478343358066
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2023-03-23 20:45:00+00:00,2023-03-23 21:00:00+00:00,2023-03-24 03:00:00+00:00,1.08344,1.081947676628728,1.0856784850569081,1.0819376766287279,STOP,0.0014923233712720307,-1.0067009605240864,-1.0402057631442994,-1.5023233712720963
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2023-03-24 08:00:00+00:00,2023-03-24 08:15:00+00:00,2023-03-24 08:15:00+00:00,1.0793000000000001,1.0780588027776705,1.0811617958334945,1.0780488027776705,STOP,0.0012411972223296264,-1.0080567373340525,-1.0483404240040517,-1.2511972223296919
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2023-03-24 08:00:00+00:00,2023-03-24 08:30:00+00:00,2023-03-24 08:40:00+00:00,1.0787300000000002,1.076982271603771,1.081351592594344,1.0769722716037708,STOP,0.0017477283962292756,-1.005721712836869,-1.0343302770210265,-1.757728396229341
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2023-03-24 08:30:00+00:00,2023-03-24 08:45:00+00:00,2023-03-24 09:45:00+00:00,1.07729,1.075701569741971,1.0796726453870438,1.0756915697419709,STOP,0.0015884302580291276,-1.006295523489003,-1.0377731409338118,-1.5984302580291931
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2023-03-24 10:30:00+00:00,2023-03-24 11:00:00+00:00,2023-03-24 13:30:00+00:00,1.07285,1.0703919837838751,1.0765370243241876,1.0765270243241876,TARGET,0.0024580162161249586,1.4959316785892816,1.4755900715355963,3.6770243241874834
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-03-29 06:30:00+00:00,2023-03-29 07:00:00+00:00,2023-03-29 08:40:00+00:00,1.08236,1.081376672204094,1.083834991693859,1.083824991693859,TARGET,0.0009833277959059306,1.4898304512070244,1.438982707241915,1.4649916938589413
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-03-31 08:00:00+00:00,2023-03-31 08:30:00+00:00,2023-03-31 09:25:00+00:00,1.0876100000000002,1.0862934321302802,1.08958485180458,1.08957485180458,TARGET,0.001316567869720009,1.4924044933571838,1.4544269601437738,1.9648518045798369
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2023-03-31 20:15:00+00:00,2023-03-31 20:30:00+00:00,2023-03-31 20:55:00+00:00,1.0839100000000002,1.0829347095652755,1.0853729356520871,1.08385,TIME_12H,0.0009752904347246627,-0.06152013581175931,-0.11278691565474594,-0.06000000000017103
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2023-04-02 22:30:00+00:00,2023-04-02 22:45:00+00:00,2023-04-02 23:50:00+00:00,1.0823200000000002,1.08049,1.0850650000000006,1.0804799999999999,STOP,0.0018300000000002203,-1.005464480874352,-1.0327868852459334,-1.8400000000002859
