family,signal_time_utc,signal_complete_utc,entry_time_utc,state_latest_allowed_utc,prior_window_start_utc,prior_window_end_utc,prior_m5_bars,prior_open,prior_high,prior_low,prior_close,prior_range,prior_range_pips,close_location,body_fraction,side,signal_eligible,matched_state_time_utc,direction,phase,shock,DXY_compressed,EURUSD_compressed,state_known_at_utc,state_known_lag_hours,neutral_owned,entry_bar_available,risk_eligible,state_fresh,entry_price_decision_time,stop_price_decision_time,risk_distance,risk_pips
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-03-30 23:55:00+00:00,2021-03-31 00:00:00+00:00,2021-03-31 00:00:00+00:00,2021-03-30 23:00:00+00:00,2021-03-30 00:00:00+00:00,2021-03-31 00:00:00+00:00,288,1.17685,1.17739,1.17113,1.17233,0.006259999999999932,62.59999999999932,0.1916932907348407,0.7220447284344899,LONG,True,2021-03-30 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,True,2021-03-30 21:00:00+00:00,3.0,False,True,False,True,1.17238,1.170815,0.0015650000000000386,15.650000000000386
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-01 23:55:00+00:00,2021-04-02 00:00:00+00:00,2021-04-02 00:00:00+00:00,2021-04-01 23:00:00+00:00,2021-04-01 00:00:00+00:00,2021-04-02 00:00:00+00:00,288,1.1727249999999998,1.17827,1.1712699999999998,1.17773,0.007000000000000117,70.00000000000117,0.9228571428571463,0.7150000000000092,SHORT,True,2021-04-01 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-04-01 21:00:00+00:00,3.0,True,True,True,True,1.17771,1.1794600000000002,0.0017500000000001403,17.500000000001403
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-05 23:55:00+00:00,2021-04-06 00:00:00+00:00,2021-04-06 00:00:00+00:00,2021-04-05 23:00:00+00:00,2021-04-05 00:00:00+00:00,2021-04-06 00:00:00+00:00,288,1.176755,1.1819600000000001,1.173795,1.181695,0.0081650000000002,81.650000000002,0.9675443968156552,0.6050214329454775,SHORT,True,2021-04-05 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-04-05 21:00:00+00:00,3.0,True,True,True,True,1.18167,1.18371125,0.0020412499999999945,20.412499999999945
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-06 23:55:00+00:00,2021-04-07 00:00:00+00:00,2021-04-07 00:00:00+00:00,2021-04-06 23:00:00+00:00,2021-04-06 00:00:00+00:00,2021-04-07 00:00:00+00:00,288,1.1816900000000001,1.1877749999999998,1.1795200000000001,1.1873900000000002,0.00825499999999968,82.54999999999679,0.9533615990309326,0.6904906117504858,SHORT,True,2021-04-06 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2021-04-06 21:00:00+00:00,3.0,False,True,False,True,1.18736,1.18942375,0.002063750000000031,20.63750000000031
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-08 23:55:00+00:00,2021-04-09 00:00:00+00:00,2021-04-09 00:00:00+00:00,2021-04-08 23:00:00+00:00,2021-04-08 00:00:00+00:00,2021-04-09 00:00:00+00:00,288,1.18726,1.192745,1.186095,1.191535,0.006650000000000045,66.50000000000044,0.8180451127819661,0.6428571428571429,SHORT,True,2021-04-08 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2021-04-08 21:00:00+00:00,3.0,False,True,False,True,1.1915,1.1931625000000001,0.0016625000000001222,16.625000000001222
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-12 23:55:00+00:00,2021-04-13 00:00:00+00:00,2021-04-13 00:00:00+00:00,2021-04-12 23:00:00+00:00,2021-04-12 00:00:00+00:00,2021-04-13 00:00:00+00:00,288,1.1895850000000001,1.19191,1.187115,1.19117,0.004795000000000105,47.95000000000105,0.845672575599594,0.33055265901979414,SHORT,True,2021-04-12 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2021-04-12 21:00:00+00:00,3.0,False,True,False,True,1.19116,1.19235875,0.0011987499999999152,11.987499999999152
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-13 23:55:00+00:00,2021-04-14 00:00:00+00:00,2021-04-14 00:00:00+00:00,2021-04-13 23:00:00+00:00,2021-04-13 00:00:00+00:00,2021-04-14 00:00:00+00:00,288,1.1911800000000001,1.1955900000000002,1.187795,1.1953900000000002,0.007795000000000218,77.95000000000218,0.9743425272610683,0.5400898011545772,SHORT,True,2021-04-13 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2021-04-13 21:00:00+00:00,3.0,False,True,False,True,1.1954,1.1973487500000002,0.0019487500000001656,19.487500000001656
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-19 23:55:00+00:00,2021-04-20 00:00:00+00:00,2021-04-20 00:00:00+00:00,2021-04-19 23:00:00+00:00,2021-04-19 00:00:00+00:00,2021-04-20 00:00:00+00:00,288,1.196895,1.204815,1.1942599999999999,1.2042549999999999,0.010555000000000092,105.55000000000092,0.9469445760303069,0.6972998578872333,SHORT,True,2021-04-19 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2021-04-19 21:00:00+00:00,3.0,False,True,False,True,1.20423,1.20686875,0.002638750000000023,26.38750000000023
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-27 23:55:00+00:00,2021-04-28 00:00:00+00:00,2021-04-28 00:00:00+00:00,2021-04-27 23:00:00+00:00,2021-04-27 00:00:00+00:00,2021-04-28 00:00:00+00:00,288,1.207945,1.209295,1.205685,1.2089349999999999,0.003610000000000113,36.10000000000113,0.9002770083102142,0.27423822714675716,SHORT,True,2021-04-27 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2021-04-27 21:00:00+00:00,3.0,False,True,False,True,1.20889,1.2097925,0.0009025000000000283,9.025000000000283
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-28 23:55:00+00:00,2021-04-29 00:00:00+00:00,2021-04-29 00:00:00+00:00,2021-04-28 23:00:00+00:00,2021-04-28 00:00:00+00:00,2021-04-29 00:00:00+00:00,288,1.20892,1.2135449999999999,1.2056149999999999,1.213495,0.007929999999999993,79.29999999999993,0.9936948297604182,0.5769230769230769,SHORT,True,2021-04-28 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-04-28 21:00:00+00:00,3.0,True,True,True,True,1.21349,1.2154725,0.001982499999999998,19.82499999999998
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-06 23:55:00+00:00,2021-05-07 00:00:00+00:00,2021-05-07 00:00:00+00:00,2021-05-06 23:00:00+00:00,2021-05-06 00:00:00+00:00,2021-05-07 00:00:00+00:00,288,1.20077,1.20717,1.19931,1.2065299999999999,0.007859999999999978,78.59999999999978,0.9185750636132064,0.7328244274809165,SHORT,True,2021-05-06 20:00:00+00:00,USD_DOWN,TRANSITION,False,True,True,2021-05-06 21:00:00+00:00,3.0,False,True,False,True,1.2065,1.208465,0.0019649999999999945,19.649999999999945
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-12 23:55:00+00:00,2021-05-13 00:00:00+00:00,2021-05-13 00:00:00+00:00,2021-05-12 23:00:00+00:00,2021-05-12 00:00:00+00:00,2021-05-13 00:00:00+00:00,288,1.2144249999999999,1.2152150000000002,1.2065649999999999,1.2077849999999999,0.008650000000000269,86.50000000000269,0.14104046242774115,0.767630057803442,LONG,True,2021-05-12 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-12 21:00:00+00:00,3.0,True,True,True,True,1.20784,1.2056775,0.002162500000000067,21.62500000000067
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-18 23:55:00+00:00,2021-05-19 00:00:00+00:00,2021-05-19 00:00:00+00:00,2021-05-18 23:00:00+00:00,2021-05-18 00:00:00+00:00,2021-05-19 00:00:00+00:00,288,1.21563,1.2234,1.21536,1.2222499999999998,0.008040000000000047,80.40000000000046,0.8569651741293284,0.8233830845770908,SHORT,True,2021-05-18 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2021-05-18 21:00:00+00:00,3.0,False,True,False,True,1.22224,1.22425,0.0020100000000000673,20.100000000000673
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-19 23:55:00+00:00,2021-05-20 00:00:00+00:00,2021-05-20 00:00:00+00:00,2021-05-19 23:00:00+00:00,2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,288,1.22226,1.224515,1.215995,1.21706,0.008520000000000083,85.20000000000083,0.12500000000000977,0.6103286384976315,LONG,True,2021-05-19 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-19 21:00:00+00:00,3.0,True,True,True,True,1.21712,1.21499,0.0021299999999999653,21.299999999999653
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-20 23:55:00+00:00,2021-05-21 00:00:00+00:00,2021-05-21 00:00:00+00:00,2021-05-20 23:00:00+00:00,2021-05-20 00:00:00+00:00,2021-05-21 00:00:00+00:00,288,1.2170649999999998,1.2230150000000002,1.2169050000000001,1.222505,0.00611000000000006,61.1000000000006,0.9165302782323687,0.8903436988543467,SHORT,True,2021-05-20 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-20 21:00:00+00:00,3.0,True,True,True,True,1.2224899999999999,1.2240175,0.001527500000000126,15.27500000000126
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-26 23:55:00+00:00,2021-05-27 00:00:00+00:00,2021-05-27 00:00:00+00:00,2021-05-26 23:00:00+00:00,2021-05-26 00:00:00+00:00,2021-05-27 00:00:00+00:00,288,1.2247050000000002,1.2263000000000002,1.218205,1.2192150000000002,0.008095000000000185,80.95000000000185,0.12476837554047614,0.6781964175416763,LONG,True,2021-05-26 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-26 21:00:00+00:00,3.0,True,True,True,True,1.2192800000000001,1.2172562500000002,0.002023749999999991,20.23749999999991
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-31 23:55:00+00:00,2021-06-01 00:00:00+00:00,2021-06-01 00:00:00+00:00,2021-05-31 23:00:00+00:00,2021-05-31 00:00:00+00:00,2021-06-01 00:00:00+00:00,288,1.21895,1.223445,1.2183350000000002,1.22326,0.005109999999999726,51.09999999999726,0.9637964774951292,0.8434442270059231,SHORT,True,2021-05-31 16:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-31 17:00:00+00:00,7.0,True,True,False,False,1.2232399999999999,1.2245174999999997,0.0012774999999998204,12.774999999998204
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-01 23:55:00+00:00,2021-06-02 00:00:00+00:00,2021-06-02 00:00:00+00:00,2021-06-01 23:00:00+00:00,2021-06-01 00:00:00+00:00,2021-06-02 00:00:00+00:00,288,1.223255,1.2254399999999999,1.22118,1.221755,0.0042599999999999305,42.599999999999305,0.1349765258215966,0.3521126760563571,LONG,True,2021-06-01 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2021-06-01 21:00:00+00:00,3.0,True,True,True,True,1.2218,1.220735,0.0010650000000000936,10.650000000000936
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-03 23:55:00+00:00,2021-06-04 00:00:00+00:00,2021-06-04 00:00:00+00:00,2021-06-03 23:00:00+00:00,2021-06-03 00:00:00+00:00,2021-06-04 00:00:00+00:00,288,1.2209599999999998,1.221425,1.21183,1.2130100000000001,0.00959500000000002,95.9500000000002,0.12298071912456263,0.8285565398644776,LONG,True,2021-06-03 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2021-06-03 21:00:00+00:00,3.0,False,True,False,True,1.21307,1.21067125,0.002398750000000005,23.98750000000005
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-07 23:55:00+00:00,2021-06-08 00:00:00+00:00,2021-06-08 00:00:00+00:00,2021-06-07 23:00:00+00:00,2021-06-07 00:00:00+00:00,2021-06-08 00:00:00+00:00,288,1.2166649999999999,1.2201849999999999,1.2144949999999999,1.2190699999999999,0.005689999999999973,56.89999999999973,0.804042179261866,0.42267135325131844,SHORT,True,2021-06-07 20:00:00+00:00,USD_DOWN,TRANSITION,False,False,False,2021-06-07 21:00:00+00:00,3.0,False,True,False,True,1.21904,1.2204625,0.0014225000000001042,14.225000000001042
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-16 23:55:00+00:00,2021-06-17 00:00:00+00:00,2021-06-17 00:00:00+00:00,2021-06-16 23:00:00+00:00,2021-06-16 00:00:00+00:00,2021-06-17 00:00:00+00:00,288,1.21248,1.213485,1.1986599999999998,1.1995149999999999,0.014825000000000088,148.25000000000088,0.05767284991568601,0.87453625632378,LONG,True,2021-06-16 20:00:00+00:00,USD_UP,TRANSITION,False,False,False,2021-06-16 21:00:00+00:00,3.0,False,True,False,True,1.19957,1.19586375,0.003706250000000022,37.06250000000022
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-17 23:55:00+00:00,2021-06-18 00:00:00+00:00,2021-06-18 00:00:00+00:00,2021-06-17 23:00:00+00:00,2021-06-17 00:00:00+00:00,2021-06-18 00:00:00+00:00,288,1.1995049999999998,1.2006350000000001,1.18918,1.1913200000000002,0.011455000000000215,114.55000000000214,0.1868179834133752,0.7145351374945011,LONG,True,2021-06-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2021-06-17 21:00:00+00:00,3.0,False,True,False,True,1.19137,1.18850625,0.0028637499999999427,28.637499999999427
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-21 23:55:00+00:00,2021-06-22 00:00:00+00:00,2021-06-22 00:00:00+00:00,2021-06-21 23:00:00+00:00,2021-06-21 00:00:00+00:00,2021-06-22 00:00:00+00:00,288,1.187045,1.19214,1.1847750000000001,1.1912150000000001,0.007364999999999844,73.64999999999844,0.8744059742023269,0.5661914460285563,SHORT,True,2021-06-21 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2021-06-21 21:00:00+00:00,3.0,False,True,False,True,1.19118,1.19302125,0.0018412500000000165,18.412500000000165
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-30 23:55:00+00:00,2021-07-01 00:00:00+00:00,2021-07-01 00:00:00+00:00,2021-06-30 23:00:00+00:00,2021-06-30 00:00:00+00:00,2021-07-01 00:00:00+00:00,288,1.190045,1.1909100000000001,1.18451,1.1856,0.006400000000000183,64.00000000000183,0.17031250000000064,0.6945312499999852,LONG,True,2021-06-30 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-06-30 21:00:00+00:00,3.0,True,True,True,True,1.18567,1.18407,0.0016000000000000458,16.00000000000046
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-07-06 23:55:00+00:00,2021-07-07 00:00:00+00:00,2021-07-07 00:00:00+00:00,2021-07-06 23:00:00+00:00,2021-07-06 00:00:00+00:00,2021-07-07 00:00:00+00:00,288,1.186255,1.18952,1.18069,1.1822300000000001,0.008829999999999893,88.29999999999893,0.17440543601360312,0.4558323895809733,LONG,True,2021-07-06 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-07-06 21:00:00+00:00,3.0,True,True,True,True,1.1823000000000001,1.1800925000000002,0.002207499999999918,22.07499999999918
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-07-13 23:55:00+00:00,2021-07-14 00:00:00+00:00,2021-07-14 00:00:00+00:00,2021-07-13 23:00:00+00:00,2021-07-13 00:00:00+00:00,2021-07-14 00:00:00+00:00,288,1.1862949999999999,1.187525,1.1772200000000002,1.1775,0.010304999999999787,103.04999999999787,0.027171276079557664,0.8534691897137379,LONG,True,2021-07-13 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2021-07-13 21:00:00+00:00,3.0,False,True,False,True,1.17755,1.1749737500000001,0.0025762499999999466,25.762499999999466
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-07-14 23:55:00+00:00,2021-07-15 00:00:00+00:00,2021-07-15 00:00:00+00:00,2021-07-14 23:00:00+00:00,2021-07-14 00:00:00+00:00,2021-07-15 00:00:00+00:00,288,1.177485,1.1839,1.17719,1.1833,0.006709999999999994,67.09999999999994,0.9105812220566416,0.8666169895678287,SHORT,True,2021-07-14 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-07-14 21:00:00+00:00,3.0,True,True,True,True,1.1832799999999999,1.1849574999999999,0.0016774999999999984,16.774999999999984
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-07-28 23:55:00+00:00,2021-07-29 00:00:00+00:00,2021-07-29 00:00:00+00:00,2021-07-28 23:00:00+00:00,2021-07-28 00:00:00+00:00,2021-07-29 00:00:00+00:00,288,1.1820599999999999,1.184955,1.177235,1.184565,0.007719999999999949,77.19999999999949,0.9494818652849879,0.32448186528500234,SHORT,True,2021-07-28 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2021-07-28 21:00:00+00:00,3.0,False,True,False,True,1.18452,1.18645,0.0019299999999999873,19.299999999999873
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-07-29 23:55:00+00:00,2021-07-30 00:00:00+00:00,2021-07-30 00:00:00+00:00,2021-07-29 23:00:00+00:00,2021-07-29 00:00:00+00:00,2021-07-30 00:00:00+00:00,288,1.184555,1.189445,1.1840799999999998,1.1890450000000001,0.005365000000000286,53.65000000000286,0.9254426840633859,0.836905871388605,SHORT,True,2021-07-29 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2021-07-29 21:00:00+00:00,3.0,False,True,False,True,1.18901,1.19035125,0.0013412500000000716,13.412500000000716
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-08-04 23:55:00+00:00,2021-08-05 00:00:00+00:00,2021-08-05 00:00:00+00:00,2021-08-04 23:00:00+00:00,2021-08-04 00:00:00+00:00,2021-08-05 00:00:00+00:00,288,1.1869399999999999,1.189975,1.183275,1.183735,0.006699999999999928,66.99999999999928,0.06865671641789699,0.4783582089552144,LONG,True,2021-08-04 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2021-08-04 21:00:00+00:00,3.0,False,True,False,True,1.18381,1.1821350000000002,0.001674999999999871,16.74999999999871
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-08-17 23:55:00+00:00,2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,2021-08-17 23:00:00+00:00,2021-08-17 00:00:00+00:00,2021-08-18 00:00:00+00:00,288,1.17777,1.17847,1.170195,1.1709299999999998,0.00827499999999981,82.7499999999981,0.0888217522658278,0.8265861027190738,LONG,True,2021-08-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-08-17 21:00:00+00:00,3.0,True,True,True,True,1.171,1.16893125,0.0020687500000000636,20.687500000000636
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-08-23 23:55:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-23 23:00:00+00:00,2021-08-23 00:00:00+00:00,2021-08-24 00:00:00+00:00,288,1.169705,1.1750250000000002,1.169515,1.174435,0.005510000000000126,55.10000000000126,0.892921960072541,0.858439201451868,SHORT,True,2021-08-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2021-08-23 21:00:00+00:00,3.0,True,True,True,True,1.17438,1.1757575,0.0013775000000000315,13.775000000000315
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-08-25 23:55:00+00:00,2021-08-26 00:00:00+00:00,2021-08-26 00:00:00+00:00,2021-08-25 23:00:00+00:00,2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,288,1.17529,1.177475,1.172615,1.177195,0.0048600000000000865,48.60000000000086,0.9423868312757092,0.3919753086419777,SHORT,True,2021-08-25 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-08-25 21:00:00+00:00,3.0,True,True,True,True,1.17715,1.1783649999999999,0.001214999999999966,12.149999999999661
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-09-02 23:55:00+00:00,2021-09-03 00:00:00+00:00,2021-09-03 00:00:00+00:00,2021-09-02 23:00:00+00:00,2021-09-02 00:00:00+00:00,2021-09-03 00:00:00+00:00,288,1.184085,1.18765,1.18343,1.1873749999999998,0.0042200000000001125,42.200000000001125,0.934834123222692,0.7796208530804989,SHORT,True,2021-09-02 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-09-02 21:00:00+00:00,3.0,True,True,True,True,1.18735,1.188405,0.0010550000000000281,10.550000000000281
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-09-07 23:55:00+00:00,2021-09-08 00:00:00+00:00,2021-09-08 00:00:00+00:00,2021-09-07 23:00:00+00:00,2021-09-07 00:00:00+00:00,2021-09-08 00:00:00+00:00,288,1.1873200000000002,1.1885249999999998,1.1837499999999999,1.18431,0.004774999999999974,47.74999999999974,0.11727748691101969,0.6303664921466379,LONG,True,2021-09-07 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-09-07 21:00:00+00:00,3.0,True,True,True,True,1.18436,1.1831662500000002,0.0011937499999998824,11.937499999998824
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-09-22 23:55:00+00:00,2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00,2021-09-22 23:00:00+00:00,2021-09-22 00:00:00+00:00,2021-09-23 00:00:00+00:00,288,1.1723,1.17556,1.1684450000000002,1.1687150000000002,0.00711499999999976,71.1499999999976,0.03794799718903746,0.5038650737877509,LONG,True,2021-09-22 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-09-22 21:00:00+00:00,3.0,True,True,True,True,1.16879,1.16701125,0.00177874999999994,17.7874999999994
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-09-23 23:55:00+00:00,2021-09-24 00:00:00+00:00,2021-09-24 00:00:00+00:00,2021-09-23 23:00:00+00:00,2021-09-23 00:00:00+00:00,2021-09-24 00:00:00+00:00,288,1.1687249999999998,1.1750150000000001,1.168355,1.174,0.00666000000000011,66.6000000000011,0.8475975975975686,0.7920420420420501,SHORT,True,2021-09-23 20:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2021-09-23 21:00:00+00:00,3.0,False,True,False,True,1.17396,1.175625,0.0016650000000000276,16.650000000000276
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-09-29 23:55:00+00:00,2021-09-30 00:00:00+00:00,2021-09-30 00:00:00+00:00,2021-09-29 23:00:00+00:00,2021-09-29 00:00:00+00:00,2021-09-30 00:00:00+00:00,288,1.168605,1.169015,1.15895,1.1601599999999999,0.01006499999999999,100.6499999999999,0.12021857923496616,0.8390461997019417,LONG,True,2021-09-29 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2021-09-29 21:00:00+00:00,3.0,False,True,False,True,1.16023,1.15771375,0.0025162499999999977,25.162499999999977
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-10-11 23:55:00+00:00,2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-11 23:00:00+00:00,2021-10-11 00:00:00+00:00,2021-10-12 00:00:00+00:00,288,1.15656,1.15868,1.15479,1.1553399999999998,0.003889999999999949,38.89999999999949,0.14138817480715568,0.31362467866329996,LONG,True,2021-10-11 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2021-10-11 21:00:00+00:00,3.0,False,True,False,True,1.15541,1.1544375,0.0009725000000000428,9.725000000000428
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-10-12 23:55:00+00:00,2021-10-13 00:00:00+00:00,2021-10-13 00:00:00+00:00,2021-10-12 23:00:00+00:00,2021-10-12 00:00:00+00:00,2021-10-13 00:00:00+00:00,288,1.155345,1.157035,1.1524299999999998,1.15305,0.004605000000000192,46.05000000000192,0.134636264929433,0.4983713355048995,LONG,True,2021-10-12 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2021-10-12 21:00:00+00:00,3.0,False,True,False,True,1.15313,1.15197875,0.001151249999999937,11.51249999999937
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-10-13 23:55:00+00:00,2021-10-14 00:00:00+00:00,2021-10-14 00:00:00+00:00,2021-10-13 23:00:00+00:00,2021-10-13 00:00:00+00:00,2021-10-14 00:00:00+00:00,288,1.15306,1.15995,1.1530049999999998,1.1597,0.006945000000000201,69.450000000002,0.9640028797696074,0.9560835133189038,SHORT,True,2021-10-13 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-10-13 21:00:00+00:00,3.0,True,True,True,True,1.1596499999999998,1.1613862499999998,0.0017362499999999947,17.362499999999947
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-10-18 23:55:00+00:00,2021-10-19 00:00:00+00:00,2021-10-19 00:00:00+00:00,2021-10-18 23:00:00+00:00,2021-10-18 00:00:00+00:00,2021-10-19 00:00:00+00:00,288,1.1596549999999999,1.1622400000000002,1.1571850000000001,1.161335,0.005055000000000032,50.55000000000032,0.8209693372897824,0.33234421364987443,SHORT,True,2021-10-18 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2021-10-18 21:00:00+00:00,3.0,False,True,False,True,1.16132,1.16258375,0.001263750000000119,12.63750000000119
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-10-20 23:55:00+00:00,2021-10-21 00:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-20 23:00:00+00:00,2021-10-20 00:00:00+00:00,2021-10-21 00:00:00+00:00,288,1.16315,1.16587,1.1616900000000001,1.165245,0.0041799999999998505,41.799999999998505,0.8504784688995459,0.5011961722488648,SHORT,True,2021-10-20 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-10-20 21:00:00+00:00,3.0,True,True,True,True,1.1652099999999999,1.1662549999999998,0.0010449999999999626,10.449999999999626
