family,signal_time_utc,signal_complete_utc,entry_time_utc,state_latest_allowed_utc,prior_window_start_utc,prior_window_end_utc,prior_m5_bars,prior_open,prior_high,prior_low,prior_close,prior_range,prior_range_pips,close_location,body_fraction,side,signal_eligible,matched_state_time_utc,direction,phase,shock,DXY_compressed,EURUSD_compressed,state_known_at_utc,state_known_lag_hours,neutral_owned,entry_bar_available,risk_eligible,state_fresh,entry_price_decision_time,stop_price_decision_time,risk_distance,risk_pips
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-12-14 23:55:00+00:00,2021-12-15 00:00:00+00:00,2021-12-15 00:00:00+00:00,2021-12-14 23:00:00+00:00,2021-12-14 00:00:00+00:00,2021-12-15 00:00:00+00:00,288,1.128355,1.13239,1.12537,1.125765,0.007020000000000026,70.20000000000026,0.056267806267795116,0.3689458689458807,LONG,True,2021-12-14 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-12-14 22:00:00+00:00,2.0,True,True,True,True,1.12583,1.1240750000000002,0.001754999999999951,17.54999999999951
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-12-15 23:55:00+00:00,2021-12-16 00:00:00+00:00,2021-12-16 00:00:00+00:00,2021-12-15 23:00:00+00:00,2021-12-15 00:00:00+00:00,2021-12-16 00:00:00+00:00,288,1.1257700000000002,1.1299350000000001,1.1221700000000001,1.129045,0.007765000000000022,77.65000000000022,0.8853831294269086,0.42176432710880973,SHORT,True,2021-12-15 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-12-15 22:00:00+00:00,2.0,True,True,True,True,1.12902,1.13096125,0.0019412500000000055,19.412500000000055
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-12-29 23:55:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-29 23:00:00+00:00,2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,288,1.131315,1.136895,1.12738,1.13597,0.00951499999999994,95.1499999999994,0.9027850761954734,0.48922753547029774,SHORT,True,2021-12-29 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-12-29 22:00:00+00:00,2.0,True,True,True,True,1.13594,1.1383187499999998,0.002378749999999874,23.78749999999874
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-01-11 23:55:00+00:00,2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,2022-01-11 23:00:00+00:00,2022-01-11 00:00:00+00:00,2022-01-12 00:00:00+00:00,288,1.13299,1.13754,1.13131,1.1366049999999999,0.006229999999999958,62.29999999999958,0.8499197431781482,0.5802568218298473,SHORT,True,2022-01-11 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-01-11 22:00:00+00:00,2.0,True,True,True,True,1.13656,1.1381175,0.0015574999999998784,15.574999999998784
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-01-12 23:55:00+00:00,2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,2022-01-12 23:00:00+00:00,2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,288,1.136605,1.1452749999999998,1.13548,1.1439599999999999,0.009794999999999776,97.94999999999776,0.86574783052578,0.7508933129147469,SHORT,True,2022-01-12 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-01-12 22:00:00+00:00,2.0,True,True,True,True,1.1439199999999998,1.1463687499999997,0.0024487499999998885,24.487499999998885
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-01-27 23:55:00+00:00,2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,2022-01-27 23:00:00+00:00,2022-01-27 00:00:00+00:00,2022-01-28 00:00:00+00:00,288,1.124075,1.124345,1.1131350000000002,1.114465,0.01120999999999972,112.0999999999972,0.11864406779659808,0.85727029438003,LONG,True,2022-01-27 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-01-27 22:00:00+00:00,2.0,True,True,True,True,1.11454,1.1117375000000003,0.002802499999999819,28.02499999999819
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-01-31 23:55:00+00:00,2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,2022-01-31 23:00:00+00:00,2022-01-31 00:00:00+00:00,2022-02-01 00:00:00+00:00,288,1.1152099999999998,1.124795,1.11442,1.1229399999999998,0.010375000000000023,103.75000000000023,0.8212048192770932,0.7450602409638551,SHORT,True,2022-01-31 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-01-31 22:00:00+00:00,2.0,True,True,True,True,1.12292,1.1255137499999999,0.0025937499999999503,25.937499999999503
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-02-23 23:55:00+00:00,2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,2022-02-23 23:00:00+00:00,2022-02-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,288,1.13288,1.135895,1.1300249999999998,1.1305450000000001,0.005870000000000264,58.70000000000264,0.08858603066444201,0.39778534923336817,LONG,True,2022-02-23 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-02-23 22:00:00+00:00,2.0,True,True,True,True,1.13063,1.1291625,0.001467499999999955,14.67499999999955
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-03-21 23:55:00+00:00,2022-03-22 00:00:00+00:00,2022-03-22 00:00:00+00:00,2022-03-21 23:00:00+00:00,2022-03-21 00:00:00+00:00,2022-03-22 00:00:00+00:00,288,1.10426,1.10702,1.1010300000000002,1.10168,0.005989999999999718,59.89999999999718,0.10851419031716995,0.43071786310520005,LONG,True,2022-03-21 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-03-21 21:00:00+00:00,3.0,True,True,True,True,1.1017400000000002,1.1002425000000002,0.0014974999999999294,14.974999999999294
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-04-04 23:55:00+00:00,2022-04-05 00:00:00+00:00,2022-04-05 00:00:00+00:00,2022-04-04 23:00:00+00:00,2022-04-04 00:00:00+00:00,2022-04-05 00:00:00+00:00,288,1.1046,1.1054599999999999,1.09604,1.09752,0.009419999999999984,94.19999999999983,0.15711252653929408,0.7515923566878967,LONG,True,2022-04-04 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-04-04 21:00:00+00:00,3.0,True,True,True,True,1.09756,1.095205,0.002355000000000107,23.55000000000107
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-04-26 23:55:00+00:00,2022-04-27 00:00:00+00:00,2022-04-27 00:00:00+00:00,2022-04-26 23:00:00+00:00,2022-04-26 00:00:00+00:00,2022-04-27 00:00:00+00:00,288,1.071265,1.07388,1.0635,1.064265,0.010380000000000056,103.80000000000055,0.07369942196532973,0.6743737957610653,LONG,True,2022-04-26 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-04-26 21:00:00+00:00,3.0,True,True,True,True,1.06433,1.061735,0.002594999999999903,25.94999999999903
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-05-17 23:55:00+00:00,2022-05-18 00:00:00+00:00,2022-05-18 00:00:00+00:00,2022-05-17 23:00:00+00:00,2022-05-17 00:00:00+00:00,2022-05-18 00:00:00+00:00,288,1.0439150000000001,1.05558,1.0432000000000001,1.0548950000000001,0.012379999999999836,123.79999999999835,0.9446688206785272,0.8869143780290901,SHORT,True,2022-05-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-05-17 21:00:00+00:00,3.0,True,True,True,True,1.05484,1.057935,0.00309500000000007,30.9500000000007
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-05-18 23:55:00+00:00,2022-05-19 00:00:00+00:00,2022-05-19 00:00:00+00:00,2022-05-18 23:00:00+00:00,2022-05-18 00:00:00+00:00,2022-05-19 00:00:00+00:00,288,1.0548700000000002,1.05639,1.0460099999999999,1.04731,0.010380000000000056,103.80000000000055,0.1252408477842073,0.7283236994219838,LONG,True,2022-05-18 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-05-18 21:00:00+00:00,3.0,True,True,True,True,1.0473700000000001,1.044775,0.002595000000000125,25.95000000000125
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-06-02 23:55:00+00:00,2022-06-03 00:00:00+00:00,2022-06-03 00:00:00+00:00,2022-06-02 23:00:00+00:00,2022-06-02 00:00:00+00:00,2022-06-03 00:00:00+00:00,288,1.065115,1.07512,1.064495,1.07503,0.010625000000000107,106.25000000000107,0.9915294117646922,0.9331764705882162,SHORT,True,2022-06-02 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-06-02 21:00:00+00:00,3.0,True,True,True,True,1.07499,1.07764625,0.0026562500000000266,26.562500000000266
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-06-28 23:55:00+00:00,2022-06-29 00:00:00+00:00,2022-06-29 00:00:00+00:00,2022-06-28 23:00:00+00:00,2022-06-28 00:00:00+00:00,2022-06-29 00:00:00+00:00,288,1.05799,1.0606300000000002,1.05033,1.052225,0.010300000000000198,103.00000000000198,0.18398058252426638,0.5597087378640688,LONG,True,2022-06-28 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-06-28 21:00:00+00:00,3.0,True,True,True,True,1.05227,1.049695,0.002574999999999994,25.74999999999994
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-06-29 23:55:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-29 23:00:00+00:00,2022-06-29 00:00:00+00:00,2022-06-30 00:00:00+00:00,288,1.05221,1.0535549999999998,1.04353,1.044585,0.010024999999999729,100.24999999999729,0.10523690773067897,0.7605985037406683,LONG,True,2022-06-29 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-06-29 21:00:00+00:00,3.0,True,True,True,True,1.04464,1.04213375,0.002506249999999932,25.06249999999932
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-06-30 23:55:00+00:00,2022-07-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,2022-06-30 23:00:00+00:00,2022-06-30 00:00:00+00:00,2022-07-01 00:00:00+00:00,288,1.04459,1.04888,1.038255,1.047855,0.010625000000000107,106.25000000000107,0.9035294117647018,0.30729411764706266,SHORT,True,2022-06-30 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-06-30 21:00:00+00:00,3.0,True,True,True,True,1.04782,1.05047625,0.0026562500000000266,26.562500000000266
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-07-06 23:55:00+00:00,2022-07-07 00:00:00+00:00,2022-07-07 00:00:00+00:00,2022-07-06 23:00:00+00:00,2022-07-06 00:00:00+00:00,2022-07-07 00:00:00+00:00,288,1.025655,1.0276649999999998,1.01615,1.01845,0.01151499999999972,115.14999999999719,0.19973947025618974,0.625705601389499,LONG,True,2022-07-06 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-07-06 21:00:00+00:00,3.0,True,True,True,True,1.0184900000000001,1.01561125,0.002878750000000041,28.78750000000041
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-07-26 23:55:00+00:00,2022-07-27 00:00:00+00:00,2022-07-27 00:00:00+00:00,2022-07-26 23:00:00+00:00,2022-07-26 00:00:00+00:00,2022-07-27 00:00:00+00:00,288,1.0223200000000001,1.0250249999999999,1.010755,1.01288,0.014269999999999783,142.69999999999783,0.1489138051857018,0.6615276804485115,LONG,True,2022-07-26 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-07-26 21:00:00+00:00,3.0,True,True,True,True,1.01293,1.0093625000000002,0.0035674999999999457,35.67499999999946
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-07-27 23:55:00+00:00,2022-07-28 00:00:00+00:00,2022-07-28 00:00:00+00:00,2022-07-27 23:00:00+00:00,2022-07-27 00:00:00+00:00,2022-07-28 00:00:00+00:00,288,1.012875,1.0220799999999999,1.009675,1.02054,0.012404999999999777,124.04999999999777,0.875856509471995,0.6178960096735325,SHORT,True,2022-07-27 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-07-27 21:00:00+00:00,3.0,True,True,True,True,1.02051,1.02361125,0.0031012500000000554,31.012500000000554
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-10-06 23:55:00+00:00,2022-10-07 00:00:00+00:00,2022-10-07 00:00:00+00:00,2022-10-06 23:00:00+00:00,2022-10-06 00:00:00+00:00,2022-10-07 00:00:00+00:00,288,0.991185,0.99266,0.978655,0.97891,0.014004999999999934,140.04999999999933,0.01820778293465872,0.8764726883256047,LONG,True,2022-10-06 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-10-06 21:00:00+00:00,3.0,True,True,True,True,0.9789599999999999,0.9754587499999999,0.0035012500000000113,35.01250000000011
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-10-17 23:55:00+00:00,2022-10-18 00:00:00+00:00,2022-10-18 00:00:00+00:00,2022-10-17 23:00:00+00:00,2022-10-17 00:00:00+00:00,2022-10-18 00:00:00+00:00,288,0.973975,0.985225,0.97199,0.9843649999999999,0.013234999999999997,132.34999999999997,0.9350207782395101,0.7850396675481603,SHORT,True,2022-10-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-10-17 21:00:00+00:00,3.0,True,True,True,True,0.98433,0.98763875,0.0033087499999999714,33.087499999999714
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-10-19 23:55:00+00:00,2022-10-20 00:00:00+00:00,2022-10-20 00:00:00+00:00,2022-10-19 23:00:00+00:00,2022-10-19 00:00:00+00:00,2022-10-20 00:00:00+00:00,288,0.98628,0.9867,0.975735,0.976545,0.010965000000000003,109.65000000000002,0.07387140902872569,0.887824897400825,LONG,True,2022-10-19 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-10-19 21:00:00+00:00,3.0,True,True,True,True,0.97661,0.97386875,0.0027412500000000284,27.412500000000282
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-10-25 23:55:00+00:00,2022-10-26 00:00:00+00:00,2022-10-26 00:00:00+00:00,2022-10-25 23:00:00+00:00,2022-10-25 00:00:00+00:00,2022-10-26 00:00:00+00:00,288,0.98845,0.997695,0.9848650000000001,0.9962,0.012829999999999897,128.29999999999896,0.8834762275915794,0.6040530007794221,SHORT,True,2022-10-25 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-10-25 21:00:00+00:00,3.0,True,True,True,True,0.99616,0.9993675,0.0032074999999999187,32.074999999999186
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2022-11-08 23:55:00+00:00,2022-11-09 00:00:00+00:00,2022-11-09 00:00:00+00:00,2022-11-08 23:00:00+00:00,2022-11-08 00:00:00+00:00,2022-11-09 00:00:00+00:00,288,1.00175,1.0096500000000002,0.99717,1.00806,0.012480000000000158,124.80000000000157,0.8725961538461392,0.505608974358971,SHORT,True,2022-11-08 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2022-11-08 22:00:00+00:00,2.0,True,True,True,True,1.00803,1.01115,0.0031200000000000117,31.200000000000117
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-01-05 23:55:00+00:00,2023-01-06 00:00:00+00:00,2023-01-06 00:00:00+00:00,2023-01-05 23:00:00+00:00,2023-01-05 00:00:00+00:00,2023-01-06 00:00:00+00:00,288,1.0605950000000002,1.0631599999999999,1.0515050000000001,1.052105,0.011654999999999749,116.54999999999748,0.05148005148004692,0.7284427284427535,LONG,True,2023-01-05 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-01-05 22:00:00+00:00,2.0,True,True,True,True,1.05217,1.04925625,0.0029137500000000482,29.137500000000482
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-01-24 23:55:00+00:00,2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,2023-01-24 23:00:00+00:00,2023-01-24 00:00:00+00:00,2023-01-25 00:00:00+00:00,288,1.08714,1.0897999999999999,1.083515,1.089,0.006284999999999874,62.84999999999874,0.8727128082736789,0.29594272076372474,SHORT,True,2023-01-24 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2023-01-24 22:00:00+00:00,2.0,True,True,True,True,1.0889799999999998,1.0905512499999999,0.001571250000000024,15.71250000000024
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-02-27 23:55:00+00:00,2023-02-28 00:00:00+00:00,2023-02-28 00:00:00+00:00,2023-02-27 23:00:00+00:00,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00,288,1.05536,1.0619999999999998,1.0533000000000001,1.0609600000000001,0.008699999999999708,86.99999999999707,0.8804597701149721,0.6436781609195675,SHORT,True,2023-02-27 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-02-27 22:00:00+00:00,2.0,True,True,True,True,1.06093,1.0631049999999997,0.002174999999999816,21.74999999999816
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-02-28 23:55:00+00:00,2023-03-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,2023-02-28 23:00:00+00:00,2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00,288,1.060965,1.06454,1.05736,1.05769,0.007179999999999964,71.79999999999964,0.045961002785507396,0.45612813370472605,LONG,True,2023-02-28 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-02-28 22:00:00+00:00,2.0,True,True,True,True,1.0577500000000002,1.0559550000000002,0.001794999999999991,17.94999999999991
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-03-21 23:55:00+00:00,2023-03-22 00:00:00+00:00,2023-03-22 00:00:00+00:00,2023-03-21 23:00:00+00:00,2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,288,1.0718649999999998,1.07887,1.0704,1.0772849999999998,0.008469999999999978,84.69999999999978,0.812868949232565,0.6399055489964575,SHORT,True,2023-03-21 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-03-21 21:00:00+00:00,3.0,True,True,True,True,1.07724,1.0793575,0.0021174999999999944,21.174999999999944
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-04-12 23:55:00+00:00,2023-04-13 00:00:00+00:00,2023-04-13 00:00:00+00:00,2023-04-12 23:00:00+00:00,2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00,288,1.0916450000000002,1.100045,1.091485,1.099695,0.008559999999999901,85.599999999999,0.9591121495327273,0.9404205607476617,SHORT,True,2023-04-12 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-04-12 21:00:00+00:00,3.0,True,True,True,True,1.0996599999999999,1.1018,0.0021400000000000308,21.400000000000308
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-04-13 23:55:00+00:00,2023-04-14 00:00:00+00:00,2023-04-14 00:00:00+00:00,2023-04-13 23:00:00+00:00,2023-04-13 00:00:00+00:00,2023-04-14 00:00:00+00:00,288,1.099675,1.1067749999999998,1.097675,1.1051799999999998,0.009099999999999886,90.99999999999885,0.8247252747252711,0.6049450549450484,SHORT,True,2023-04-13 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-04-13 21:00:00+00:00,3.0,True,True,True,True,1.10516,1.107435,0.002275000000000027,22.75000000000027
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-05-11 23:55:00+00:00,2023-05-12 00:00:00+00:00,2023-05-12 00:00:00+00:00,2023-05-11 23:00:00+00:00,2023-05-11 00:00:00+00:00,2023-05-12 00:00:00+00:00,288,1.0982750000000001,1.099825,1.0900150000000002,1.09124,0.009809999999999874,98.09999999999874,0.12487257900100156,0.7171253822630188,LONG,True,2023-05-11 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2023-05-11 21:00:00+00:00,3.0,True,True,True,True,1.0913000000000002,1.0888475000000002,0.0024524999999999686,24.524999999999686
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-06-08 23:55:00+00:00,2023-06-09 00:00:00+00:00,2023-06-09 00:00:00+00:00,2023-06-08 23:00:00+00:00,2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00,288,1.07071,1.0787049999999998,1.0701049999999999,1.0781999999999998,0.008599999999999941,85.9999999999994,0.941279069767444,0.8709302325581193,SHORT,True,2023-06-08 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-06-08 21:00:00+00:00,3.0,True,True,True,True,1.07818,1.08033,0.0021500000000000963,21.500000000000963
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-06-22 23:55:00+00:00,2023-06-23 00:00:00+00:00,2023-06-23 00:00:00+00:00,2023-06-22 23:00:00+00:00,2023-06-22 00:00:00+00:00,2023-06-23 00:00:00+00:00,288,1.099165,1.1012300000000002,1.0948600000000002,1.095555,0.006369999999999987,63.69999999999987,0.10910518053373494,0.5667189952904079,LONG,True,2023-06-22 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-06-22 21:00:00+00:00,3.0,True,True,True,True,1.09563,1.0940375000000002,0.0015924999999998857,15.924999999998857
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-07-06 23:55:00+00:00,2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00,2023-07-06 23:00:00+00:00,2023-07-06 00:00:00+00:00,2023-07-07 00:00:00+00:00,288,1.085545,1.0900699999999999,1.08338,1.088975,0.006689999999999863,66.89999999999863,0.8363228699551766,0.5127055306427675,SHORT,True,2023-07-06 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-07-06 21:00:00+00:00,3.0,True,True,True,True,1.08894,1.0906125,0.0016724999999999657,16.724999999999657
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-07-10 23:55:00+00:00,2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,2023-07-10 23:00:00+00:00,2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00,288,1.0967099999999999,1.100595,1.09435,1.1005349999999998,0.006245000000000056,62.45000000000056,0.9903923138510535,0.6124899919935841,SHORT,True,2023-07-10 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-07-10 21:00:00+00:00,3.0,True,True,True,True,1.10052,1.10208125,0.0015612499999999585,15.612499999999585
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-07-20 23:55:00+00:00,2023-07-21 00:00:00+00:00,2023-07-21 00:00:00+00:00,2023-07-20 23:00:00+00:00,2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00,288,1.1204999999999998,1.122925,1.1118549999999998,1.1134499999999998,0.011070000000000135,110.70000000000135,0.14408310749774106,0.6368563685636779,LONG,True,2023-07-20 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-07-20 21:00:00+00:00,3.0,True,True,True,True,1.1135300000000001,1.1107625,0.002767500000000034,27.675000000000338
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-08-23 23:55:00+00:00,2023-08-24 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-23 23:00:00+00:00,2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,288,1.08466,1.087145,1.08026,1.0865550000000002,0.00688500000000003,68.85000000000029,0.9143064633260907,0.2752360203340877,SHORT,True,2023-08-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-08-23 21:00:00+00:00,3.0,True,True,True,True,1.0865399999999998,1.08826125,0.0017212500000001185,17.212500000001185
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-08-24 23:55:00+00:00,2023-08-25 00:00:00+00:00,2023-08-25 00:00:00+00:00,2023-08-24 23:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-25 00:00:00+00:00,288,1.086565,1.08766,1.079285,1.07992,0.008375000000000021,83.75000000000021,0.07582089552238085,0.793432835820895,LONG,True,2023-08-24 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-08-24 21:00:00+00:00,3.0,True,True,True,True,1.07997,1.07787625,0.0020937500000000053,20.937500000000053
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-09-14 23:55:00+00:00,2023-09-15 00:00:00+00:00,2023-09-15 00:00:00+00:00,2023-09-14 23:00:00+00:00,2023-09-14 00:00:00+00:00,2023-09-15 00:00:00+00:00,288,1.07329,1.075215,1.063195,1.06351,0.012020000000000142,120.20000000000141,0.026206322795346217,0.813643926788686,LONG,True,2023-09-14 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-09-14 21:00:00+00:00,3.0,True,True,True,True,1.0635700000000001,1.060565,0.0030050000000001464,30.050000000001464
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-10-05 23:55:00+00:00,2023-10-06 00:00:00+00:00,2023-10-06 00:00:00+00:00,2023-10-05 23:00:00+00:00,2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00,288,1.05069,1.05519,1.0500099999999999,1.05464,0.0051800000000001845,51.800000000001845,0.8938223938223878,0.7625482625482586,SHORT,True,2023-10-05 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-10-05 21:00:00+00:00,3.0,True,True,True,True,1.05462,1.055915,0.0012950000000000461,12.950000000000461
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-10-12 23:55:00+00:00,2023-10-13 00:00:00+00:00,2023-10-13 00:00:00+00:00,2023-10-12 23:00:00+00:00,2023-10-12 00:00:00+00:00,2023-10-13 00:00:00+00:00,288,1.06235,1.0639850000000002,1.052585,1.0535649999999999,0.011400000000000077,114.00000000000077,0.08596491228068003,0.7706140350877179,LONG,True,2023-10-12 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-10-12 21:00:00+00:00,3.0,True,True,True,True,1.05366,1.05081,0.002850000000000019,28.500000000000192
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-10-23 23:55:00+00:00,2023-10-24 00:00:00+00:00,2023-10-24 00:00:00+00:00,2023-10-23 23:00:00+00:00,2023-10-23 00:00:00+00:00,2023-10-24 00:00:00+00:00,288,1.058935,1.0678,1.0571549999999998,1.066995,0.010645000000000238,106.45000000000238,0.9243776420854721,0.7571629873179686,SHORT,True,2023-10-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-10-23 21:00:00+00:00,3.0,True,True,True,True,1.06698,1.06964125,0.0026612500000000594,26.612500000000594
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-10-30 23:55:00+00:00,2023-10-31 00:00:00+00:00,2023-10-31 00:00:00+00:00,2023-10-30 23:00:00+00:00,2023-10-30 00:00:00+00:00,2023-10-31 00:00:00+00:00,288,1.0562,1.06251,1.054725,1.0614,0.007785000000000153,77.85000000000153,0.8574181117533533,0.6679511881823724,SHORT,True,2023-10-30 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-10-30 21:00:00+00:00,3.0,True,True,True,True,1.06138,1.06332625,0.0019462500000000382,19.462500000000382
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2023-10-31 23:55:00+00:00,2023-11-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,2023-10-31 23:00:00+00:00,2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00,288,1.0614050000000002,1.0674899999999998,1.05575,1.05781,0.011739999999999862,117.39999999999861,0.1754684838160115,0.30621805792165924,LONG,True,2023-10-31 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2023-10-31 21:00:00+00:00,3.0,True,True,True,True,1.05786,1.0549250000000001,0.00293499999999991,29.3499999999991
