attempt_no,variant_id,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
33466,13c20ccaac0d0f07,CHOP,CHOP_SLOPE_INFLECTION,4512,879,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ALL"",""slope_delta_abs_min"":0.03}"
33467,14340455d0e9cb8b,CHOP,CHOP_SLOPE_INFLECTION,2565,499,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33468,14564eeffbb44f3e,CHOP,CHOP_SLOPE_INFLECTION,1446,299,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
33469,1466727152a7906a,CHOP,CHOP_SLOPE_INFLECTION,5167,927,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""ALL"",""slope_delta_abs_min"":0.0}"
33470,15dfaf5d2c87af8d,CHOP,CHOP_SLOPE_INFLECTION,4095,857,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""NY"",""slope_delta_abs_min"":0.0}"
33471,15f5bc18e1dbc24d,CHOP,CHOP_SLOPE_INFLECTION,6291,1289,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.03}"
33472,1606f212b4671cd6,CHOP,CHOP_SLOPE_INFLECTION,1997,437,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
33473,1848919104fddc31,CHOP,CHOP_SLOPE_INFLECTION,10143,2059,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.03}"
33474,19cab95d55d835c9,CHOP,CHOP_SLOPE_INFLECTION,120,26,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
33475,1a69d6fc055c4e7c,CHOP,CHOP_SLOPE_INFLECTION,1882,330,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.03}"
33476,1ad9e1bc4ab09216,CHOP,CHOP_SLOPE_INFLECTION,1257,234,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.03}"
33477,1c61d32aead279f2,CHOP,CHOP_SLOPE_INFLECTION,915,173,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33478,1c9cf2c70e0fe448,CHOP,CHOP_SLOPE_INFLECTION,2290,411,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
33479,1dba12eca53eb2ce,CHOP,CHOP_SLOPE_INFLECTION,6527,1329,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""ALL"",""slope_delta_abs_min"":0.0}"
33480,1ddc4c256a45847e,CHOP,CHOP_SLOPE_INFLECTION,393,69,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.01}"
33481,1e6d6088946af0d7,CHOP,CHOP_SLOPE_INFLECTION,1039,193,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33482,1eb0d513bce90e4f,CHOP,CHOP_SLOPE_INFLECTION,1007,185,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
33483,2012bad00332abad,CHOP,CHOP_SLOPE_INFLECTION,2701,575,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33484,20af213ad619b7a9,CHOP,CHOP_SLOPE_INFLECTION,969,179,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""NY"",""slope_delta_abs_min"":0.0}"
33485,2256352ff64693b5,CHOP,CHOP_SLOPE_INFLECTION,843,141,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33486,2280ceac7473b8ce,CHOP,CHOP_SLOPE_INFLECTION,752,140,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33487,2282f600e082c697,CHOP,CHOP_SLOPE_INFLECTION,1064,153,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
33488,22b1a45c5650081d,CHOP,CHOP_SLOPE_INFLECTION,641,127,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.03}"
33489,23ab95095be73f78,CHOP,CHOP_SLOPE_INFLECTION,450,66,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
33490,246d4fa202cb79b0,CHOP,CHOP_SLOPE_INFLECTION,234,38,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
33491,24b693773d1cb88f,CHOP,CHOP_SLOPE_INFLECTION,673,104,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
33492,24db11a16386a228,CHOP,CHOP_SLOPE_INFLECTION,513,119,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""LONDON"",""slope_delta_abs_min"":0.03}"
33493,24ead4d236340418,CHOP,CHOP_SLOPE_INFLECTION,119,23,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
33494,25da80f9ae258871,CHOP,CHOP_SLOPE_INFLECTION,724,146,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.01}"
33495,26f0a7f051bd8f54,CHOP,CHOP_SLOPE_INFLECTION,2448,391,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.03}"
33496,272bad450afe77b5,CHOP,CHOP_SLOPE_INFLECTION,3260,665,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""NY"",""slope_delta_abs_min"":0.03}"
33497,2788c6ec1e8c85c9,CHOP,CHOP_SLOPE_INFLECTION,6310,1248,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.0}"
33498,27c9a29e3cd2df60,CHOP,CHOP_SLOPE_INFLECTION,647,138,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
33499,28037a4c65b9adb3,CHOP,CHOP_SLOPE_INFLECTION,1873,361,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
33500,287fa3b72e8b4382,CHOP,CHOP_SLOPE_INFLECTION,3750,686,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.0}"
33501,28ae450095075a8a,CHOP,CHOP_SLOPE_INFLECTION,177,36,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.03}"
33502,28b4cc4d0c8feadc,CHOP,CHOP_SLOPE_INFLECTION,1183,213,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
33503,290d6b24e25db4a9,CHOP,CHOP_SLOPE_INFLECTION,1676,338,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""NY"",""slope_delta_abs_min"":0.01}"
33504,2b07117aaa20c104,CHOP,CHOP_SLOPE_INFLECTION,1232,235,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
33505,2bcf508774bd4e63,CHOP,CHOP_SLOPE_INFLECTION,236,46,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.03}"
33506,2bd84b19869373fd,CHOP,CHOP_SLOPE_INFLECTION,3056,629,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
33507,2be3cb265ef69ccc,CHOP,CHOP_SLOPE_INFLECTION,1002,216,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
33508,2c2e757678a11290,CHOP,CHOP_SLOPE_INFLECTION,6797,1575,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
33509,2cc70426de37511e,CHOP,CHOP_SLOPE_INFLECTION,181,38,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
33510,2dcc0852de2e8d2a,CHOP,CHOP_SLOPE_INFLECTION,742,120,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
33511,2e0e1e3c44a2e780,CHOP,CHOP_SLOPE_INFLECTION,137,21,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
33512,2e14beabcb130a88,CHOP,CHOP_SLOPE_INFLECTION,1746,386,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
33513,2e3c8ba63db2d124,CHOP,CHOP_SLOPE_INFLECTION,1234,267,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.03}"
33514,2e8a4706caa217c0,CHOP,CHOP_SLOPE_INFLECTION,2395,408,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
33515,309d199b39c85a00,CHOP,CHOP_SLOPE_INFLECTION,1836,359,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
33516,30ce8d490ac53e4a,CHOP,CHOP_SLOPE_INFLECTION,922,175,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
33517,31e7e3c630875b08,CHOP,CHOP_SLOPE_INFLECTION,349,72,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
33518,3209a361d33af97a,CHOP,CHOP_SLOPE_INFLECTION,658,83,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
33519,32294966417781d5,CHOP,CHOP_SLOPE_INFLECTION,769,160,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
33520,32715db0561f57d8,CHOP,CHOP_SLOPE_INFLECTION,1342,224,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.03}"
33521,32af94306481fdbd,CHOP,CHOP_SLOPE_INFLECTION,914,165,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""NY"",""slope_delta_abs_min"":0.03}"
33522,35359f1697bcfc61,CHOP,CHOP_SLOPE_INFLECTION,614,115,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33523,35838657621472a4,CHOP,CHOP_SLOPE_INFLECTION,1331,264,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
33524,363b026db8a72499,CHOP,CHOP_SLOPE_INFLECTION,908,134,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33525,37303a822f540769,CHOP,CHOP_SLOPE_INFLECTION,100,17,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
33526,381c3ee429cefabf,CHOP,CHOP_SLOPE_INFLECTION,1125,167,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
33527,38f7f891eada2cc6,CHOP,CHOP_SLOPE_INFLECTION,218,39,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
33528,39134d6d89280b9a,CHOP,CHOP_SLOPE_INFLECTION,760,141,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
33529,3979087525eee3f5,CHOP,CHOP_SLOPE_INFLECTION,165,28,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
33530,3b438ab72ff04124,CHOP,CHOP_SLOPE_INFLECTION,1228,237,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
