component,source_id,upstream_source_id,upstream_component,family_group,source_priority,cell_id,component_priority,variant_name,entry_time,entry_date,exit_time,exit_date,direction,pnl_usd,tickets,lots,source_csv,source_row,drop_reason,duplicate_of_source_id,duplicate_of_entry_time
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-05-23 06:05:00,2023-05-23,2023-05-23 06:15:34,2023-05-23,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,92,same_direction_overlap_5m,freq_step3_frontier,2023-05-23 06:05:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-05-23 07:05:00,2023-05-23,2023-05-23 13:16:26,2023-05-23,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,93,same_direction_overlap_5m,freq_step3_frontier,2023-05-23 07:05:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-05-24 20:00:00,2023-05-24,2023-05-25 08:25:19,2023-05-25,SHORT,-3.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,94,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-05-24 20:00:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-05-25 14:40:00,2023-05-25,2023-05-26 07:40:29,2023-05-26,SHORT,-7.27,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,95,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-05-25 14:40:00
bear_quality_break_run_tight,bear_quality_break_run_tight,bear_quality_break_run_tight,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_break_run_tight,0,bear_quality_break_run_tight,2023-05-29 00:05:00,2023-05-29,2023-05-29 05:40:27,2023-05-29,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_break_run_tight_trades.csv,97,same_direction_overlap_5m,bear_quality_m5_ema_slope50,2023-05-29 00:00:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-05-30 07:40:00,2023-05-30,2023-05-30 07:51:36,2023-05-30,SHORT,-3.59,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,65,same_direction_overlap_5m,freq_step3_frontier,2023-05-30 07:40:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-05-30 07:40:00,2023-05-30,2023-05-30 07:51:36,2023-05-30,SHORT,-3.59,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,98,same_direction_overlap_5m,freq_step3_frontier,2023-05-30 07:40:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-06-04 23:45:00,2023-06-04,2023-06-05 07:42:28,2023-06-05,SHORT,7.01,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,66,same_direction_overlap_5m,freq_step3_frontier,2023-06-04 23:45:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-04 23:45:00,2023-06-04,2023-06-05 07:42:28,2023-06-05,SHORT,7.01,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,99,same_direction_overlap_5m,freq_step3_frontier,2023-06-04 23:45:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-05 08:45:00,2023-06-05,2023-06-05 09:39:57,2023-06-05,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,100,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-06-05 08:45:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-07 18:25:00,2023-06-07,2023-06-08 03:10:39,2023-06-08,SHORT,-3.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,101,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-06-07 18:25:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-15 04:55:00,2023-06-15,2023-06-15 05:51:29,2023-06-15,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,105,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-06-15 04:55:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-20 20:35:00,2023-06-20,2023-06-21 02:34:39,2023-06-21,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,107,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-06-20 20:35:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-21 03:30:00,2023-06-21,2023-06-21 12:22:13,2023-06-21,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,108,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-06-21 03:30:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-22 14:55:00,2023-06-22,2023-06-23 12:24:25,2023-06-23,SHORT,-6.27,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,111,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-06-22 14:55:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-27 20:35:00,2023-06-27,2023-06-28 00:18:25,2023-06-28,SHORT,-3.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,112,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-06-27 20:35:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-28 07:25:00,2023-06-28,2023-06-28 13:46:40,2023-06-28,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,113,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-06-28 07:25:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-06-29 03:40:00,2023-06-29,2023-06-29 07:36:26,2023-06-29,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,115,same_direction_overlap_5m,freq_step3_frontier,2023-06-29 03:40:00
bear_quality_break_run_tight,bear_quality_break_run_tight,bear_quality_break_run_tight,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_break_run_tight,0,bear_quality_break_run_tight,2023-06-29 13:30:00,2023-06-29,2023-06-29 14:04:41,2023-06-29,SHORT,-7.12,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_break_run_tight_trades.csv,109,same_direction_overlap_5m,bear_quality_m5_ema_slope50,2023-06-29 13:25:00
bear_quality_break_run_tight,bear_quality_break_run_tight,bear_quality_break_run_tight,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_break_run_tight,0,bear_quality_break_run_tight,2023-08-03 00:55:00,2023-08-03,2023-08-03 01:48:43,2023-08-03,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_break_run_tight_trades.csv,113,same_direction_overlap_5m,bear_quality_m5_ema_slope50,2023-08-03 00:50:00
bear_quality_break_run_tight,bear_quality_break_run_tight,bear_quality_break_run_tight,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_break_run_tight,0,bear_quality_break_run_tight,2023-08-03 03:05:00,2023-08-03,2023-08-04 12:30:03,2023-08-04,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_break_run_tight_trades.csv,114,same_direction_overlap_5m,freq_step3_frontier,2023-08-03 03:00:00
bear_quality_break_run_tight,bear_quality_break_run_tight,bear_quality_break_run_tight,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_break_run_tight,0,bear_quality_break_run_tight,2023-08-08 03:55:00,2023-08-08,2023-08-08 12:07:30,2023-08-08,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_break_run_tight_trades.csv,117,same_direction_overlap_5m,freq_step3_frontier,2023-08-08 03:55:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-08-08 15:50:00,2023-08-08,2023-08-09 02:32:29,2023-08-09,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,122,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-08-08 15:50:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-08-09 17:40:00,2023-08-09,2023-08-10 07:06:55,2023-08-10,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,124,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-08-09 17:40:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-08-17 00:40:00,2023-08-17,2023-08-17 06:39:50,2023-08-17,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,129,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-08-17 00:40:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-10 23:15:00,2023-09-10,2023-09-11 01:34:37,2023-09-11,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,131,same_direction_overlap_5m,freq_step3_frontier,2023-09-10 23:15:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-12 14:20:00,2023-09-12,2023-09-12 14:30:05,2023-09-12,SHORT,-4.14,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,132,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-12 14:20:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-27 03:40:00,2023-09-27,2023-09-27 11:14:34,2023-09-27,SHORT,7.02,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,136,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-27 03:40:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-27 12:00:00,2023-09-27,2023-09-27 13:44:37,2023-09-27,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,137,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-27 12:00:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-27 15:10:00,2023-09-27,2023-09-27 16:57:38,2023-09-27,SHORT,8.31,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,138,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-27 15:10:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-27 20:30:00,2023-09-27,2023-09-28 12:34:32,2023-09-28,SHORT,-3.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,140,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-27 20:30:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-28 13:20:00,2023-09-28,2023-09-28 15:10:26,2023-09-28,SHORT,11.25,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,141,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-28 13:20:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-28 16:55:00,2023-09-28,2023-09-28 19:51:12,2023-09-28,SHORT,-3.89,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,142,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-28 16:55:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-29 01:40:00,2023-09-29,2023-09-29 06:17:31,2023-09-29,SHORT,-3.55,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,143,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-29 01:40:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-09-29 16:15:00,2023-09-29,2023-10-02 00:51:23,2023-10-02,SHORT,7.68,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,144,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-09-29 16:15:00
bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,bear_quality_m5_ema_slope50,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope50,0,bear_quality_m5_ema_slope50,2023-10-02 10:45:00,2023-10-02,2023-10-02 11:45:13,2023-10-02,SHORT,-3.58,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope50_trades.csv,146,same_direction_overlap_5m,bear_quality_m5_ema_slope100,2023-10-02 10:45:00
