signal_id,candidate_id,direction,entry_time,exit_time,entry_price,stop_loss,take_profit,final_r,outcome,mfe_r,mae_r,cost_r,loss_class,session_bucket,h1_regime
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 02:30:00|2026-06-10 02:50:00|2026-06-10 02:55:00|4187.10,F_LOOSE_CT_VETO,SHORT,2026-06-10 03:00:00,2026-06-10 05:35:00,4173.83,4189.338714285715,4150.566928571428,-1.0,LOSS,0.1051,1.2419,0.0322,BAD_SIGNAL,Morning 06:00-11:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 05:55:00|2026-06-10 06:30:00|2026-06-10 06:35:00|4210.21,F_LOOSE_CT_VETO,SHORT,2026-06-10 06:40:00,2026-06-10 07:15:00,4207.99,4214.190857142857,4198.688714285714,1.5,WIN,1.7562,0.2564,0.0806,WIN,Morning 06:00-11:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 12:20:00|2026-06-10 12:50:00|2026-06-10 12:55:00|4153.31,F_LOOSE_CT_VETO,SHORT,2026-06-10 13:00:00,2026-06-10 13:40:00,4148.59,4159.336785714286,4132.469821428572,-1.0,LOSS,1.4814,1.875,0.0465,NEAR_TP_GIVEBACK,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-10 14:55:00|2026-06-10 15:00:00|2026-06-10 15:05:00|4132.67,F_LOOSE_CT_VETO,SHORT,2026-06-10 15:10:00,2026-06-10 17:50:00,4122.95,4137.362357142858,4101.331464285713,1.5,WIN,1.5459,0.9554,0.0347,WIN,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 08:30:00|2026-06-11 08:35:00|2026-06-11 08:40:00|4098.79,F_LOOSE_CT_VETO,SHORT,2026-06-11 08:45:00,2026-06-11 08:55:00,4094.8199999999997,4099.917285714286,4087.1740714285706,1.5,WIN,1.6165,0.0,0.0981,WIN,Afternoon 12:00-15:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 11:40:00|2026-06-11 11:50:00|2026-06-11 11:55:00|4086.33,F_LOOSE_CT_VETO,SHORT,2026-06-11 12:00:00,2026-06-11 12:05:00,4084.29,4088.0047857142854,4078.717821428572,1.5,WIN,1.6717,0.7161,0.1346,WIN,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 11:55:00|2026-06-11 12:00:00|2026-06-11 12:05:00|4086.33,F_LOOSE_CT_VETO,SHORT,2026-06-11 12:10:00,2026-06-11 12:25:00,4078.0699999999997,4087.541357142857,4063.8629642857136,1.5,WIN,1.7864,0.398,0.0528,WIN,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-11 12:25:00|2026-06-11 13:50:00|2026-06-11 13:55:00|4086.33,F_LOOSE_CT_VETO,SHORT,2026-06-11 14:00:00,2026-06-11 14:10:00,4083.4799999999996,4093.4037857142857,4068.5943214285703,1.5,WIN,2.3328,0.1774,0.0504,WIN,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 22:45:00|2026-06-11 22:50:00|2026-06-11 22:55:00|4228.17,F_LOOSE_CT_VETO,LONG,2026-06-11 23:00:00,2026-06-11 23:10:00,4235.4800000000005,4224.245571428572,4252.331642857143,-1.0,LOSS,0.9061,1.0868,0.0445,BAD_EXIT_GIVEBACK,Night 20:00-05:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-11 22:50:00|2026-06-12 00:25:00|2026-06-12 00:30:00|4220.02,F_LOOSE_CT_VETO,LONG,2026-06-12 00:35:00,2026-06-12 00:40:00,4230.35,4219.235285714286,4247.0220714285715,-1.0,LOSS,0.0,1.4674,0.045,BAD_SIGNAL,Night 20:00-05:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-12 18:20:00|2026-06-12 18:25:00|2026-06-12 18:30:00|4224.93,F_LOOSE_CT_VETO,LONG,2026-06-12 18:35:00,2026-06-12 18:50:00,4229.21,4223.813142857143,4237.305285714285,-1.0,LOSS,0.1204,1.2785,0.0926,BAD_SIGNAL,Night 20:00-05:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-14 23:45:00|2026-06-14 23:50:00|2026-06-14 23:55:00|4291.72,F_LOOSE_CT_VETO,LONG,2026-06-15 00:00:00,2026-06-15 00:15:00,4294.52,4291.2802142857145,4299.379678571429,1.5,WIN,1.9847,0.4043,0.1543,WIN,Night 20:00-05:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 00:20:00|2026-06-15 01:15:00|2026-06-15 01:20:00|4291.72,F_LOOSE_CT_VETO,LONG,2026-06-15 01:25:00,2026-06-15 01:35:00,4296.16,4288.5825,4307.526249999999,1.5,WIN,2.4982,0.0,0.066,WIN,Night 20:00-05:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 11:35:00|2026-06-15 12:30:00|2026-06-15 12:35:00|4341.48,F_LOOSE_CT_VETO,LONG,2026-06-15 12:40:00,2026-06-15 13:35:00,4343.31,4334.268785714286,4356.871821428571,1.5,WIN,2.3658,0.2511,0.0553,WIN,Evening 16:00-19:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-15 23:40:00|2026-06-15 23:45:00|2026-06-15 23:50:00|4316.28,F_LOOSE_CT_VETO,LONG,2026-06-15 23:55:00,2026-06-16 00:20:00,4318.25,4312.648571428571,4326.652142857143,-1.0,LOSS,0.0946,1.4871,0.0893,BAD_SIGNAL,Night 20:00-05:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-16 01:00:00|2026-06-16 01:15:00|2026-06-16 01:20:00|4319.05,F_LOOSE_CT_VETO,LONG,2026-06-16 01:25:00,2026-06-16 01:30:00,4321.37,4318.128571428571,4326.232142857143,-1.0,LOSS,0.7003,1.1816,0.1543,MIXED,Night 20:00-05:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-16 03:50:00|2026-06-16 05:00:00|2026-06-16 05:05:00|4323.64,F_LOOSE_CT_VETO,LONG,2026-06-16 05:10:00,2026-06-16 05:35:00,4326.27,4321.603142857143,4333.270285714287,-1.0,LOSS,0.915,1.2514,0.1071,BAD_EXIT_GIVEBACK,Morning 06:00-11:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-02 06:30:00|2026-06-02 07:50:00|2026-06-02 07:55:00|4528.16,F_H1_ALIGN,LONG,2026-06-02 08:00:00,2026-06-02 08:10:00,4531.9400000000005,4527.3665,4538.800250000001,1.5,WIN,1.559,0.0,0.1093,WIN,Afternoon 12:00-15:59,RISING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 22:55:00|2026-06-02 23:00:00|2026-06-02 23:05:00|4486.52,F_H1_ALIGN,SHORT,2026-06-02 23:10:00,2026-06-02 23:20:00,4482.24,4488.932071428571,4472.201892857142,1.5,WIN,1.9844,0.121,0.0747,WIN,Night 20:00-05:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-02 23:20:00|2026-06-03 00:55:00|2026-06-03 01:00:00|4486.52,F_H1_ALIGN,SHORT,2026-06-03 01:05:00,2026-06-03 01:10:00,4485.65,4489.418,4479.998,1.5,WIN,4.9708,0.0,0.1327,WIN,Night 20:00-05:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 06:30:00|2026-06-03 06:40:00|2026-06-03 06:45:00|4462.00,F_H1_ALIGN,SHORT,2026-06-03 06:50:00,2026-06-03 07:05:00,4458.0199999999995,4464.148428571429,4448.827357142856,-1.0,LOSS,0.0914,1.3968,0.0816,BAD_SIGNAL,Morning 06:00-11:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 07:45:00|2026-06-03 07:50:00|2026-06-03 07:55:00|4462.00,F_H1_ALIGN,SHORT,2026-06-03 08:00:00,2026-06-03 08:55:00,4458.45,4464.327499999999,4449.633750000001,1.5,WIN,2.6967,0.0817,0.0851,WIN,Afternoon 12:00-15:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 08:50:00|2026-06-03 09:15:00|2026-06-03 09:20:00|4450.46,F_H1_ALIGN,SHORT,2026-06-03 09:25:00,2026-06-03 10:10:00,4446.71,4452.1486428571425,4438.552035714287,-1.0,LOSS,1.4654,3.7215,0.0919,NEAR_TP_GIVEBACK,Afternoon 12:00-15:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 10:25:00|2026-06-03 10:30:00|2026-06-03 10:35:00|4462.00,F_H1_ALIGN,SHORT,2026-06-03 10:40:00,2026-06-03 11:05:00,4458.49,4463.450642857142,4451.049035714286,-1.0,LOSS,1.1067,1.2055,0.1008,BAD_EXIT_GIVEBACK,Afternoon 12:00-15:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 10:55:00|2026-06-03 11:10:00|2026-06-03 11:15:00|4462.00,F_H1_ALIGN,SHORT,2026-06-03 11:20:00,2026-06-03 11:25:00,4460.83,4464.744857142858,4454.957714285713,-1.0,LOSS,0.0,1.2287,0.1277,BAD_SIGNAL,Afternoon 12:00-15:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:15:00|2026-06-03 12:20:00|2026-06-03 12:25:00|4462.00,F_H1_ALIGN,SHORT,2026-06-03 12:30:00,2026-06-03 12:55:00,4455.63,4462.519785714286,4445.295321428572,-1.0,LOSS,1.1132,1.6474,0.0726,BAD_EXIT_GIVEBACK,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:40:00|2026-06-03 12:50:00|2026-06-03 12:55:00|4462.00,F_H1_ALIGN,SHORT,2026-06-03 13:00:00,2026-06-03 13:25:00,4460.28,4467.523142857142,4449.415285714285,1.5,WIN,1.8431,0.7469,0.069,WIN,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 12:30:00|2026-06-03 13:20:00|2026-06-03 13:25:00|4453.00,F_H1_ALIGN,SHORT,2026-06-03 13:30:00,2026-06-03 13:45:00,4446.92,4458.621,4429.3685000000005,1.5,WIN,1.6905,0.529,0.0427,WIN,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 13:40:00|2026-06-03 15:10:00|2026-06-03 15:15:00|4447.96,F_H1_ALIGN,SHORT,2026-06-03 15:20:00,2026-06-03 20:35:00,4444.76,4452.474857142857,4433.187714285715,1.5,WIN,1.5295,0.9462,0.0648,WIN,Evening 16:00-19:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 20:45:00|2026-06-03 20:55:00|2026-06-03 22:00:00|4434.25,F_H1_ALIGN,SHORT,2026-06-03 22:05:00,2026-06-03 22:10:00,4433.13,4435.1780714285715,4430.057892857143,-1.0,LOSS,0.6201,1.4111,0.2441,MIXED,Night 20:00-05:59,FALLING
1033669|XAUUSD|breakout_retest|SHORT|2026-06-03 22:00:00|2026-06-03 22:10:00|2026-06-03 22:15:00|4434.25,F_H1_ALIGN,SHORT,2026-06-03 22:20:00,2026-06-03 22:35:00,4429.19,4435.969642857143,4419.020535714284,-1.0,LOSS,0.7021,1.562,0.0738,MIXED,Night 20:00-05:59,FALLING
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 11:05:00|2026-06-04 11:15:00|2026-06-04 11:20:00|4475.38,F_H1_ALIGN,LONG,2026-06-04 11:25:00,2026-06-04 11:30:00,4479.08,4472.773357142857,4488.539964285714,1.5,WIN,1.9329,0.2569,0.0793,WIN,Afternoon 12:00-15:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 11:55:00|2026-06-04 12:20:00|2026-06-04 12:25:00|4496.56,F_H1_ALIGN,LONG,2026-06-04 12:30:00,2026-06-04 12:55:00,4499.06,4491.314071428572,4510.678892857143,1.5,WIN,1.5156,0.2995,0.0646,WIN,Evening 16:00-19:59,RISING
1033669|XAUUSD|breakout_retest|LONG|2026-06-04 16:20:00|2026-06-04 17:20:00|2026-06-04 17:25:00|4474.58,F_H1_ALIGN,LONG,2026-06-04 17:30:00,2026-06-04 17:35:00,4475.85,4473.597,4479.229500000001,1.5,WIN,2.4767,0.0,0.2219,WIN,Night 20:00-05:59,RISING
