candidate_id,family_id,symbol,split,direction,decision_time_utc,status,entry_time_utc,exit_time_utc,entry_price,exit_price,entry_bid,entry_ask,entry_spread,planned_stop,planned_target,stop_distance,reward_r,exit_reason,duration_hours,gross_pnl_usd,execution_stress_usd,holding_stress_usd,stress_net_pnl_usd,gross_r,stress_net_r,mfe_r,mae_r,label_profitable_after_stress,signal_open,signal_high,signal_low,signal_close,ema_fast,ema_slow,ema_fast_slope_atr,atr,body_fraction,close_location,touch_distance_atr,stop_distance_atr,signal_tick_count
57f7ec4d4bae3dd361e98bc9,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-08-27T14:30:00.000Z,RESOLVED,2018-08-27T14:30:00.003Z,2018-08-27T15:40:56.222Z,1212.528,1208.999,1212.328,1212.528,0.20000000000004547,1209.028,1214.978,3.5,0.7,STOP,1.1822830555555555,-3.5289999999999964,0.3,0.017241627893518515,-3.8462416278935145,-1.0082857142857133,-1.098926179398147,0.0,1.0082857142857133,0,1211.701,1212.399,1211.348,1212.399,1204.147469461124,1199.6456576216594,0.8822325217995931,0.8851145662513391,0.6641294005708005,1.0,0.5547304481491947,3.954290363589082,893
1b39c6f06c9fd7ea1faf5eef,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-08-27T16:25:00.000Z,RESOLVED,2018-08-27T16:25:00.184Z,2018-08-28T08:19:18.194Z,1211.001,1213.462,1210.778,1211.001,0.22299999999995634,1207.501,1213.451,3.5,0.7,TARGET,15.905002777777778,2.4610000000000127,0.3,0.23194795717592592,1.929052042824087,0.7031428571428607,0.5511577265211677,0.7031428571428607,0.8605714285714124,1,1210.099,1210.899,1210.099,1210.779,1205.2368627561582,1200.4554417337965,2.1733331980366506,0.6491492255117032,0.8500000000001279,0.8500000000001279,0.7702389225002407,5.391672457501684,534
807dc416854aaa57148ee046,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-08-27T23:35:00.000Z,RESOLVED,2018-08-27T23:35:00.171Z,2018-08-28T09:48:23.956Z,1211.432,1213.891,1211.178,1211.432,0.2539999999999054,1207.932,1213.882,3.5,0.7,TARGET,10.22327361111111,2.45900000000006,0.3,0.1490894068287037,2.0099105931713566,0.7025714285714457,0.5742601694775304,0.7025714285714457,0.983714285714281,1,1210.688,1211.189,1210.688,1211.189,1207.3970741260823,1202.4833275351966,3.5795470729887553,0.3219537898370296,1.0,1.0,1.0156737094647121,10.871125330662116,95
2d30877e216afc3a6cd0b34a,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-08-28T00:10:00.000Z,RESOLVED,2018-08-28T00:10:01.610Z,2018-08-28T03:30:25.684Z,1211.621,1208.068,1211.382,1211.621,0.23900000000003274,1208.121,1214.0710000000001,3.5,0.7,STOP,3.3400205555555558,-3.553000000000111,0.3,0.04870863310185185,-3.9017086331019626,-1.0151428571428889,-1.1147738951719892,0.22514285714286025,1.0151428571428889,0,1211.189,1211.439,1211.101,1211.392,1207.7384003997888,1202.8165695926398,3.372871072635642,0.32642144131556533,0.6005917159763174,0.8609467455620406,0.49016387941686446,10.722334862238425,279
a73310ead1f9dceca88eab31,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-08-28T00:15:00.000Z,RESOLVED,2018-08-28T00:15:00.330Z,2018-08-28T02:56:04.821Z,1211.961,1208.459,1211.709,1211.961,0.2519999999999527,1208.461,1214.411,3.5,0.7,STOP,2.6845808333333334,-3.5019999999999527,0.3,0.03915013715277778,-3.8411501371527303,-1.0005714285714151,-1.097471467757923,0.1280000000000265,1.0005714285714151,0,1211.382,1211.739,1211.381,1211.718,1207.7384003997888,1202.8165695926398,3.3497240772484256,0.32867705265016406,0.9385474860336934,0.9413407821230132,0.8488575571381834,10.648750716787386,219
22982ba24f1eaed4020bed1e,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-08-28T00:20:00.000Z,RESOLVED,2018-08-28T00:20:02.152Z,2018-08-28T01:26:23.967Z,1212.562,1209.029,1212.328,1212.562,0.2339999999999236,1209.062,1215.012,3.5,0.7,STOP,1.1060597222222222,-3.5329999999999018,0.3,0.01613003761574074,-3.8491300376156423,-1.0094285714285434,-1.0997514393187549,0.0,1.0094285714285434,0,1211.709,1212.409,1211.709,1212.329,1207.7384003997888,1202.8165695926398,3.0995975899884027,0.35520012031801274,0.8857142857140723,0.8857142857140723,1.6610354733880375,9.853600265862607,392
6f723bf2bf7905f440627203,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-08-28T04:40:00.000Z,RESOLVED,2018-08-28T04:40:01.350Z,2018-08-28T08:09:21.764Z,1210.122,1212.608,1209.878,1210.122,0.24400000000014188,1206.622,1212.5720000000001,3.5,0.7,TARGET,3.489003888888889,2.4859999999998763,0.3,0.05088130671296296,2.1351186932869135,0.710285714285679,0.6100339123676896,0.710285714285679,0.47742857142858547,1,1209.479,1209.989,1209.478,1209.868,1208.2538796823387,1203.781110855423,0.673588595269071,0.35798774678765266,0.761252446183799,0.7632093933461793,0.8380175095152218,9.776870944345736,318
34e71cdd9734c295633cfc9a,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-04T23:25:00.000Z,RESOLVED,2018-09-04T23:25:02.130Z,2018-09-05T07:03:20.424Z,1191.548,1195.069,1191.548,1191.682,0.13400000000001455,1195.048,1189.098,3.5,0.7,STOP,7.638415,-3.520999999999958,0.3,0.11139355208333333,-3.9323935520832913,-1.005999999999988,-1.1235410148809404,0.13428571428572209,1.005999999999988,0,1191.868,1191.879,1191.558,1191.558,1194.4248602876087,1197.4123970603862,-3.079506063734169,0.27598081431924015,0.965732087227507,0.0,0.36234402832160023,12.682040991267543,65
fde0ea9b386005c5ce9202b3,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-05T00:15:00.000Z,RESOLVED,2018-09-05T00:15:00.180Z,2018-09-05T02:25:17.122Z,1191.289,1194.802,1191.289,1191.531,0.2419999999999618,1194.789,1188.839,3.5,0.7,STOP,2.1713727777777776,-3.51299999999992,0.3,0.031665853009259254,-3.844665853009179,-1.003714285714263,-1.0984759580026224,0.060285714285717926,1.003714285714263,0,1191.709,1191.772,1191.208,1191.271,1194.1928735935508,1197.199714822724,-2.4677372855431976,0.3563281063456082,0.776595744681237,0.11170212765938148,0.777373423726999,9.822407881025516,236
f063da491e722af73a4fefc2,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-05T00:35:00.000Z,RESOLVED,2018-09-05T00:35:00.262Z,2018-09-05T02:20:31.041Z,1190.929,1194.499,1190.929,1191.162,0.23299999999994725,1194.429,1188.479,3.5,0.7,STOP,1.7585497222222222,-3.5699999999999363,0.3,0.025645516782407403,-3.8956455167823436,-1.0199999999999818,-1.1130415762235268,0.0,1.0199999999999818,0,1191.188,1191.379,1190.878,1190.928,1194.1928735935508,1197.199714822724,-2.332733895375274,0.3769500480356331,0.5189620758483098,0.09980039920196458,0.6101604209851405,9.28504988456493,238
1b68642d0c7ba65e6528ed76,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-10T00:30:00.000Z,RESOLVED,2018-09-10T00:30:00.163Z,2018-09-10T05:45:02.018Z,1194.589,1192.129,1194.589,1194.819,0.2300000000000182,1198.089,1192.139,3.5,0.7,TARGET,5.250515277777778,2.4600000000000364,0.3,0.07657001446759258,2.083429985532444,0.7028571428571533,0.5952657101521268,0.7028571428571533,0.5494285714285719,1,1195.439,1195.439,1194.289,1194.589,1197.6425586742823,1198.440915956024,-1.57173479661126,0.4550362926807023,0.7391304347826688,0.2608695652173311,0.9889321076985155,7.6916941709876765,340
f2ee5902f442c42789df2fe4,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-10T11:40:00.000Z,RESOLVED,2018-09-10T11:40:00.498Z,2018-09-10T13:00:50.300Z,1192.6,1196.629,1192.6,1192.771,0.1710000000000491,1196.1,1190.1499999999999,3.5,0.7,STOP,1.3471672222222222,-4.028999999999996,0.3,0.019646188657407405,-4.348646188657404,-1.1511428571428561,-1.2424703396164012,0.26628571428571896,1.1511428571428561,0,1193.079,1193.159,1192.388,1192.6,1195.2830764069208,1196.899084694791,-0.6003025761701408,0.5529348265295895,0.6212710765238996,0.2749675745783892,0.6836248719810532,6.329859925747873,473
ff5033f51e6232de5aebc8f0,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-11T00:00:00.000Z,RESOLVED,2018-09-11T00:00:00.060Z,2018-09-11T12:08:21.871Z,1194.998,1192.538,1194.998,1195.251,0.25299999999992906,1198.498,1192.548,3.5,0.7,TARGET,12.139391944444444,2.4600000000000364,0.3,0.1770327991898148,1.9829672008102217,0.7028571428571533,0.5665620573743491,0.7028571428571533,0.66685714285716,1,1195.382,1195.409,1194.881,1194.998,1195.541408627258,1196.4284299606654,-0.23852201391585412,0.23784851628502468,0.7272727272727273,0.22159090909082835,1.1898329424967697,14.715248405442189,200
8bfb0b011fc54161dc9a559d,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-11T00:55:00.000Z,RESOLVED,2018-09-11T00:55:00.043Z,2018-09-11T12:33:56.480Z,1194.449,1191.888,1194.449,1194.679,0.2300000000000182,1197.949,1191.999,3.5,0.7,TARGET,11.649010277777778,2.561000000000149,0.3,0.16988139988425927,2.09111860011589,0.7317142857143283,0.5974624571759686,0.7317142857143283,0.8237142857142966,1,1194.969,1194.978,1194.408,1194.428,1195.541408627258,1196.4284299606654,-0.14682063155961472,0.3864041893060958,0.949122807017166,0.03508771929860253,0.6987501882027922,9.057872810036805,389
cb89a58d5d3d123730d74241,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-11T01:00:00.000Z,RESOLVED,2018-09-11T01:00:00.053Z,2018-09-11T12:33:56.862Z,1194.248,1191.129,1194.248,1194.448,0.20000000000004547,1197.748,1191.798,3.5,0.7,TARGET,11.565780277777778,3.119000000000142,0.3,0.16866762905092592,2.650332370949216,0.8911428571428976,0.7572378202712046,0.8911428571428976,0.8811428571428743,1,1194.449,1194.568,1194.168,1194.201,1195.4137506627571,1196.3410797661297,-0.5064499019619038,0.3873753186413812,0.6199999999999772,0.08250000000030411,0.5343654849407519,9.03516520431747,412
5b8ec42d292ed18db8c2dbff,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-11T01:45:00.000Z,RESOLVED,2018-09-11T01:45:00.286Z,2018-09-11T12:33:56.862Z,1193.869,1191.129,1193.869,1194.092,0.22300000000018372,1197.369,1191.4189999999999,3.5,0.7,TARGET,10.815715555555556,2.740000000000009,0.3,0.1577291851851852,2.282270814814824,0.7828571428571455,0.6520773756613784,0.7828571428571455,0.9894285714286265,1,1194.568,1194.572,1193.828,1193.869,1195.4137506627571,1196.3410797661297,-0.4380556484040701,0.4478567799847731,0.939516129032459,0.05510752688164608,0.6229670119306494,7.814998357553051,572
ca02fc0779f3054afeb4c2e1,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-13T03:35:00.000Z,RESOLVED,2018-09-13T03:35:00.260Z,2018-09-13T12:30:02.173Z,1205.652,1208.212,1205.471,1205.652,0.18100000000004002,1202.152,1208.102,3.5,0.7,TARGET,8.917198055555556,2.5599999999999454,0.3,0.1300424716435185,2.129957528356427,0.7314285714285559,0.6085592938161221,0.7314285714285559,0.6611428571428795,1,1205.191,1205.481,1205.098,1205.471,1202.2539055747036,1199.0489438202007,2.7519551817959056,0.3750534067447935,0.7310704960834068,0.9738903394256139,0.6132459960736274,9.3320042880762,170
d1a212844ca12650b6de4d0e,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-13T03:55:00.000Z,RESOLVED,2018-09-13T03:55:02.023Z,2018-09-13T12:30:05.737Z,1205.832,1208.471,1205.621,1205.832,0.21100000000001273,1202.332,1208.2820000000002,3.5,0.7,TARGET,8.584365,2.6389999999998963,0.3,0.12518865624999997,2.2138113437498967,0.7539999999999704,0.6325175267856847,0.7539999999999704,0.7125714285714692,1,1205.509,1205.641,1205.428,1205.628,1202.2539055747036,1199.0489438202007,2.958104720041954,0.3489160336848735,0.558685446009079,0.9389671361495331,0.25794171465677734,10.031066681106019,168
e5833e6dab4b284e963769ef,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-13T12:40:00.000Z,RESOLVED,2018-09-13T12:40:00.060Z,2018-09-13T13:02:43.909Z,1209.002,1211.471,1208.819,1209.002,0.18299999999999272,1205.502,1211.452,3.5,0.7,TARGET,0.37884694444444444,2.469000000000051,0.3,0.005524851273148147,2.163475148726903,0.705428571428586,0.6181357567791151,0.705428571428586,0.19799999999999532,1,1206.931,1209.168,1206.909,1208.828,1204.050466024729,1200.9152301590098,0.5589806675908598,0.9646984658719826,0.83975210270036,0.8494909251881584,0.37006382059214915,3.6280766724723463,1758
bdf608d25bc9aea3a285be4c,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-13T12:45:00.000Z,RESOLVED,2018-09-13T12:45:00.059Z,2018-09-13T13:32:38.008Z,1210.051,1212.571,1209.838,1210.051,0.21299999999996544,1206.551,1212.501,3.5,0.7,TARGET,0.7938747222222222,2.519999999999982,0.3,0.011577339699074074,2.208422660300908,0.7199999999999948,0.6309779029431165,0.7199999999999948,0.28085714285712776,1,1208.819,1210.028,1208.309,1209.838,1204.050466024729,1200.9152301590098,0.5294128128911675,1.0185771468811304,0.5927865037812537,0.8894706224548872,0.6577803184094634,3.436165842437122,1435
5111a73d169e26f5de833e77,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-14T03:10:00.000Z,RESOLVED,2018-09-14T03:10:00.467Z,2018-09-14T07:34:28.390Z,1205.301,1207.758,1205.058,1205.301,0.24299999999993815,1201.801,1207.751,3.5,0.7,TARGET,4.407756388888889,2.4570000000001073,0.3,0.06427978067129629,2.092720219328811,0.7020000000000307,0.5979200626653746,0.7020000000000307,0.3322857142857174,1,1204.669,1205.119,1204.588,1205.058,1203.5073188423912,1202.0353947594429,0.3235989386779212,0.35686276257506266,0.7325800376646584,0.8851224105462756,0.5884615096422813,9.807691827369656,309
f01d848f2d7b076b93048ba1,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-14T03:15:00.000Z,RESOLVED,2018-09-14T03:15:00.297Z,2018-09-14T07:34:37.078Z,1205.461,1207.938,1205.219,1205.461,0.2419999999999618,1201.961,1207.911,3.5,0.7,TARGET,4.3268836111111115,2.477000000000089,0.3,0.06310038599537038,2.113899614004719,0.7077142857143112,0.6039713182870626,0.7077142857143112,0.3780000000000265,1,1205.058,1205.272,1204.929,1205.218,1203.5073188423912,1202.0353947594429,0.3244993362789867,0.35587256524826155,0.46647230320744354,0.8425655976679767,0.2781894691182399,9.834981231437023,351
0c68ec904f65ea32da2b9ac1,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-14T03:45:00.000Z,RESOLVED,2018-09-14T03:45:01.814Z,2018-09-14T07:46:04.216Z,1205.889,1208.342,1205.678,1205.889,0.21099999999978536,1202.389,1208.339,3.5,0.7,TARGET,4.0173338888888885,2.453000000000202,0.3,0.05858611921296295,2.094413880787239,0.7008571428572006,0.5984039659392112,0.7008571428572006,0.5002857142857076,1,1205.399,1205.762,1205.309,1205.679,1203.5073188423912,1202.0353947594429,0.31263265177675437,0.3693805191705435,0.6181015452543396,0.8167770419429118,0.7850982522072248,9.475323733529232,449
a1ab9044099fbf3adc7814bf,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-19T18:55:00.000Z,RESOLVED,2018-09-19T18:55:03.763Z,2018-09-20T12:22:17.598Z,1204.229,1206.792,1203.999,1204.229,0.2300000000000182,1200.729,1206.679,3.5,0.7,TARGET,17.453843055555556,2.5629999999998745,0.3,0.25453521122685185,2.008464788773023,0.7322857142856785,0.573847082506578,0.7322857142856785,0.8457142857142961,1,1203.668,1204.009,1203.648,1204.009,1202.309183915812,1201.0172084633919,0.9252582672302629,0.41974043698024477,0.9445983379502048,1.0,0.4550431246847451,8.338486577991361,320
527a219ef074e5dc8d62d563,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-20T01:05:00.000Z,RESOLVED,2018-09-20T01:05:03.465Z,2018-09-20T12:22:21.447Z,1204.392,1206.889,1204.179,1204.392,0.21299999999996544,1200.892,1206.842,3.5,0.7,TARGET,11.288328333333334,2.4969999999998436,0.3,0.16462145486111113,2.032378545138733,0.7134285714285268,0.5806795843253523,0.7134285714285268,0.8922857142857278,1,1203.548,1204.179,1203.548,1204.179,1202.9287411392243,1201.5857317349687,0.7687113044473539,0.34555569355519633,1.0,1.0,0.32122173667028125,10.12861331842283,309
2f517cc7f2bc58204427d640,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-20T01:10:00.000Z,RESOLVED,2018-09-20T01:10:00.160Z,2018-09-20T06:59:17.889Z,1205.211,1201.688,1204.969,1205.211,0.2419999999999618,1201.711,1207.661,3.5,0.7,STOP,5.821591388888889,-3.522999999999911,0.3,0.08489820775462963,-3.90789820775454,-1.0065714285714031,-1.1165423450727257,0.383142857142827,1.0065714285714031,0,1204.179,1205.108,1204.038,1204.989,1202.9287411392243,1201.5857317349687,0.6685915454835107,0.3973017154441063,0.7570093457943866,0.8887850467290452,2.0387528382416433,8.809425844254607,508
5b035670852bca6932c707a6,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-20T02:20:00.000Z,RESOLVED,2018-09-20T02:20:00.698Z,2018-09-20T06:59:17.538Z,1206.272,1201.911,1206.091,1206.272,0.18100000000004002,1202.772,1208.722,3.5,0.7,STOP,4.654677777777778,-4.360999999999876,0.3,0.0678807175925926,-4.728880717592468,-1.2459999999999647,-1.351108776454991,0.0799999999999922,1.2459999999999647,0,1205.761,1206.159,1205.601,1206.092,1203.1995276973935,1201.7498991179114,0.9438906753777802,0.47498533446992647,0.5931899641579486,0.8799283154121718,0.33895783367655086,7.3686485581832235,260
da2a75a88a09c21be95eb8d9,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-20T12:25:00.000Z,RESOLVED,2018-09-20T12:25:00.298Z,2018-09-20T14:56:07.484Z,1207.262,1203.682,1207.028,1207.262,0.2339999999999236,1203.762,1209.712,3.5,0.7,STOP,2.5186627777777777,-3.5799999999999272,0.3,0.036730498842592586,-3.9167304988425196,-1.022857142857122,-1.1190658568121485,0.31714285714289353,1.022857142857122,0,1206.109,1207.129,1205.912,1207.028,1203.6166923656479,1202.478972288067,0.16180923284234683,0.6825834660958672,0.7551355792935036,0.9170090386196417,0.9918200976535583,5.127578052862525,820
e56fdaa06ee808a589c66129,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-20T14:05:00.000Z,RESOLVED,2018-09-20T14:05:00.287Z,2018-09-20T14:54:40.182Z,1208.369,1204.641,1208.191,1208.369,0.17799999999988358,1204.869,1210.819,3.5,0.7,STOP,0.8277486111111111,-3.727999999999838,0.3,0.012071333912037034,-4.040071333911875,-1.065142857142811,-1.154306095403393,0.0,1.065142857142811,0,1206.199,1208.372,1206.199,1208.191,1204.155963591834,1202.7959655761822,0.7712107246922472,0.9673626506589923,0.9167050161067465,0.9167050161067465,0.5819947665093043,3.6180846941069205,1031
7d738cf5dd5f7ff3beb70610,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-20T23:15:00.000Z,RESOLVED,2018-09-20T23:15:07.840Z,2018-09-21T06:46:17.423Z,1207.722,1210.198,1207.471,1207.722,0.25099999999997635,1204.222,1210.172,3.5,0.7,TARGET,7.519328611111111,2.4760000000001128,0.3,0.1096568755787037,2.0663431244214094,0.7074285714286036,0.5903837498346884,0.7074285714286036,0.28599999999999326,1,1207.138,1207.481,1207.138,1207.472,1205.2402342876223,1203.6706589741148,2.3646165711610516,0.2518937761590678,0.9737609329445697,0.9737609329445697,1.2346474166298145,13.894745846319735,236
39cae05d638df10d050b0cda,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-21T00:20:00.000Z,RESOLVED,2018-09-21T00:20:00.248Z,2018-09-21T07:04:10.740Z,1208.301,1210.772,1208.061,1208.301,0.2400000000000091,1204.801,1210.751,3.5,0.7,TARGET,6.736247777777778,2.4710000000000036,0.3,0.09823694675925926,2.0727630532407444,0.7060000000000011,0.5922180152116413,0.7060000000000011,0.18571428571424672,1,1207.751,1208.081,1207.751,1208.058,1205.442021498325,1203.8152997986592,1.8894331485407287,0.29469689556446654,0.930303030303285,0.930303030303285,0.9806686271548013,11.876609671425452,286
6c2165c5f1068baf601893a4,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2018-09-21T00:25:00.000Z,RESOLVED,2018-09-21T00:25:00.259Z,2018-09-21T10:10:46.581Z,1209.872,1206.308,1209.719,1209.872,0.15300000000002,1206.372,1212.3220000000001,3.5,0.7,STOP,9.762867222222223,-3.564000000000078,0.3,0.14237514699074075,-4.006375146990819,-1.0182857142857367,-1.1446786134259483,0.3257142857142493,1.0182857142857367,0,1208.061,1209.719,1208.028,1209.719,1205.442021498325,1203.8152997986592,1.4116727580691342,0.3944328315955783,0.9804849201656409,1.0,4.152798318978753,8.873500681577735,566
978ad90b42d754948d283e64,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-25T00:30:00.000Z,RESOLVED,2018-09-25T00:30:00.090Z,2018-09-25T11:37:35.422Z,1198.538,1202.071,1198.538,1198.771,0.23299999999994725,1202.038,1196.088,3.5,0.7,STOP,11.126481111111111,-3.5329999999999018,0.3,0.16226118287037036,-3.995261182870272,-1.0094285714285434,-1.141503195105792,0.3502857142857465,1.0094285714285434,0,1198.868,1198.879,1198.538,1198.538,1199.4447628000337,1200.4444474761583,-0.5903085900133537,0.2694551787103195,0.967741935483957,0.0,0.4119423517156001,12.989173252308172,242
a0b21e984d928ed7e35c0ec6,dukascopy_clean_short_core,XAUUSD,prehistory,SHORT,2018-09-25T00:35:00.000Z,RESOLVED,2018-09-25T00:35:06.816Z,2018-09-25T11:29:13.961Z,1198.259,1201.811,1198.259,1198.501,0.2419999999999618,1201.759,1195.809,3.5,0.7,STOP,10.901984722222222,-3.5519999999999072,0.3,0.15898727719907407,-4.010987277198981,-1.0148571428571163,-1.1459963649139946,0.2705714285714618,1.0148571428571163,0,1198.538,1198.549,1198.249,1198.258,1199.4447628000337,1200.4444474761583,-0.5855672641166444,0.27163695165957913,0.9333333333333839,0.030000000000053054,1.0307875945790848,12.884844932239815,303
