component,source_id,upstream_source_id,upstream_component,family_group,source_priority,cell_id,component_priority,variant_name,entry_time,entry_date,exit_time,exit_date,direction,pnl_usd,tickets,lots,source_csv,source_row,drop_reason,duplicate_of_source_id,duplicate_of_entry_time
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-03-10 20:00:00,2023-03-10,2023-03-20 05:01:27,2023-03-20,LONG,120.78,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,45,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-05-30 12:00:00,2023-05-30,2023-06-15 00:51:35,2023-06-15,LONG,-23.47,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,46,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-05-31 16:00:00,2023-05-31,2023-06-15 05:08:35,2023-06-15,LONG,-36.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,47,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-06-01 16:00:00,2023-06-01,2023-06-15 05:08:35,2023-06-15,LONG,-50.05,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,48,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-03 16:00:00,2023-07-03,2023-07-27 13:36:21,2023-07-27,LONG,-18.94,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,49,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-11 12:00:00,2023-07-11,2023-07-27 13:40:38,2023-07-27,LONG,-39.38,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,50,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-12 04:00:00,2023-07-12,2023-07-27 13:40:38,2023-07-27,LONG,-32.31,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,51,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-12 16:00:00,2023-07-12,2023-08-10 20:12:13,2023-08-10,LONG,-25.87,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,52,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-12 20:00:00,2023-07-12,2023-08-10 20:12:13,2023-08-10,LONG,-47.63,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,53,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-13 04:00:00,2023-07-13,2023-08-10 20:12:13,2023-08-10,LONG,-47.29,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,54,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-13 20:00:00,2023-07-13,2023-08-10 20:12:14,2023-08-10,LONG,-43.04,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,55,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-18 16:00:00,2023-07-18,2023-08-10 20:12:14,2023-08-10,LONG,-46.01,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,56,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-20 04:00:00,2023-07-20,2023-08-14 12:11:31,2023-08-14,LONG,-26.68,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,57,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-07-26 08:00:00,2023-07-26,2023-08-16 19:29:40,2023-08-16,LONG,-33.71,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,58,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-08-22 08:00:00,2023-08-22,2023-08-29 15:14:38,2023-08-29,LONG,33.4,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,59,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-08-23 16:00:00,2023-08-23,2023-09-12 11:30:17,2023-09-12,LONG,-26.37,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,60,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-08-24 04:00:00,2023-08-24,2023-09-12 11:30:17,2023-09-12,LONG,-32.18,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,61,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-08-24 16:00:00,2023-08-24,2023-09-14 12:30:31,2023-09-14,LONG,-20.98,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,62,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-08-28 16:00:00,2023-08-28,2023-09-14 12:30:31,2023-09-14,LONG,-33.01,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,63,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-08-29 16:00:00,2023-08-29,2023-09-21 09:18:13,2023-09-21,LONG,-19.36,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,64,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-08-30 12:00:00,2023-08-30,2023-09-26 15:08:03,2023-09-26,LONG,-32.28,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,65,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-08-30 16:00:00,2023-08-30,2023-09-26 15:08:04,2023-09-26,LONG,-25.42,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,66,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-09-15 16:00:00,2023-09-15,2023-09-27 13:50:42,2023-09-27,LONG,-33.58,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,67,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-09-18 20:00:00,2023-09-18,2023-09-27 13:50:42,2023-09-27,LONG,-36.17,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,68,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-09-20 16:00:00,2023-09-20,2023-09-27 13:50:42,2023-09-27,LONG,-36.33,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,69,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-10-09 20:00:00,2023-10-09,2023-10-13 12:34:26,2023-10-13,LONG,47.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,70,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-10-11 08:00:00,2023-10-11,2023-10-13 16:05:31,2023-10-13,LONG,53.54,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,71,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-10-11 12:00:00,2023-10-11,2023-10-18 09:35:38,2023-10-18,LONG,66.98,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,72,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-10-12 04:00:00,2023-10-12,2023-10-18 13:47:39,2023-10-18,LONG,78.66,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,73,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-10-12 12:00:00,2023-10-12,2023-10-19 17:21:40,2023-10-19,LONG,105.68,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,74,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-10-13 12:00:00,2023-10-13,2023-10-20 08:19:28,2023-10-20,LONG,87.04,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,75,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-10-13 16:00:00,2023-10-13,2023-11-28 14:40:26,2023-11-28,LONG,64.92,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,76,,,
