attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
34507,02992dd74a1cf6e5,33507,CHOP,CHOP_SLOPE_INFLECTION_FADE,1002,216,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
34508,45c837e6f12c2cdb,33508,CHOP,CHOP_SLOPE_INFLECTION_FADE,6797,1575,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34509,27630571cf716cee,33509,CHOP,CHOP_SLOPE_INFLECTION_FADE,181,38,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
34510,6e23834ffb9a8135,33510,CHOP,CHOP_SLOPE_INFLECTION_FADE,742,120,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34511,20491ca4a402f745,33511,CHOP,CHOP_SLOPE_INFLECTION_FADE,137,21,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
34512,0695bc5aa4600828,33512,CHOP,CHOP_SLOPE_INFLECTION_FADE,1746,386,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
34513,db48fc27e35d255d,33513,CHOP,CHOP_SLOPE_INFLECTION_FADE,1234,267,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.03}"
34514,5feb454a0ab4dde0,33514,CHOP,CHOP_SLOPE_INFLECTION_FADE,2395,408,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34515,9a99275f8d5e4065,33515,CHOP,CHOP_SLOPE_INFLECTION_FADE,1836,359,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34516,82ed2a3db7e1ffdf,33516,CHOP,CHOP_SLOPE_INFLECTION_FADE,922,175,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
34517,29215008395f82ab,33517,CHOP,CHOP_SLOPE_INFLECTION_FADE,349,72,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
34518,8b985552c44c3f30,33518,CHOP,CHOP_SLOPE_INFLECTION_FADE,658,83,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
34519,c0f94a89e1a95d21,33519,CHOP,CHOP_SLOPE_INFLECTION_FADE,769,160,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
34520,a3c3a5159d33e60a,33520,CHOP,CHOP_SLOPE_INFLECTION_FADE,1342,224,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.03}"
34521,407a89a71ba84e34,33521,CHOP,CHOP_SLOPE_INFLECTION_FADE,914,165,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""NY"",""slope_delta_abs_min"":0.03}"
34522,764909273119fd4e,33522,CHOP,CHOP_SLOPE_INFLECTION_FADE,614,115,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34523,1e9a08855f1b26f0,33523,CHOP,CHOP_SLOPE_INFLECTION_FADE,1331,264,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
34524,dda70f574d7d50db,33524,CHOP,CHOP_SLOPE_INFLECTION_FADE,908,134,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34525,77d6b058f745c7e4,33525,CHOP,CHOP_SLOPE_INFLECTION_FADE,100,17,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
34526,a3493e8235e7b0b0,33526,CHOP,CHOP_SLOPE_INFLECTION_FADE,1125,167,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34527,350a6ead285c62a1,33527,CHOP,CHOP_SLOPE_INFLECTION_FADE,218,39,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
34528,a9c37a403b9580d3,33528,CHOP,CHOP_SLOPE_INFLECTION_FADE,760,141,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
34529,522b424ff3aac173,33529,CHOP,CHOP_SLOPE_INFLECTION_FADE,165,28,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
34530,43cc07dbba92efba,33530,CHOP,CHOP_SLOPE_INFLECTION_FADE,1228,237,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
34531,a74ec203e7c08076,33531,CHOP,CHOP_SLOPE_INFLECTION_FADE,886,192,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""NY"",""slope_delta_abs_min"":0.01}"
34532,31c46471f37a16ac,33532,CHOP,CHOP_SLOPE_INFLECTION_FADE,1138,238,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
34533,c7c2a7f2eef00bb2,33533,CHOP,CHOP_SLOPE_INFLECTION_FADE,358,66,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.03}"
34534,f04658fb511db4da,33534,CHOP,CHOP_SLOPE_INFLECTION_FADE,3855,740,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34535,febb44afb82c09fe,33535,CHOP,CHOP_SLOPE_INFLECTION_FADE,210,44,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34536,a87fba057b8c95e2,33536,CHOP,CHOP_SLOPE_INFLECTION_FADE,1380,310,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
34537,181f3f9c5e125f84,33537,CHOP,CHOP_SLOPE_INFLECTION_FADE,856,189,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
34538,5ef8288f28165701,33538,CHOP,CHOP_SLOPE_INFLECTION_FADE,937,173,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
34539,b4e52d620c21084c,33539,CHOP,CHOP_SLOPE_INFLECTION_FADE,3079,662,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
34540,17f629d434486c59,33540,CHOP,CHOP_SLOPE_INFLECTION_FADE,6250,1427,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34541,5aaf4469b6e767f0,33541,CHOP,CHOP_SLOPE_INFLECTION_FADE,1128,215,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.0}"
34542,8781b57dd3a14a9a,33542,CHOP,CHOP_SLOPE_INFLECTION_FADE,301,50,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34543,c6a5da779d9d2d5b,33543,CHOP,CHOP_SLOPE_INFLECTION_FADE,599,101,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34544,80b7912de94cbabe,33544,CHOP,CHOP_SLOPE_INFLECTION_FADE,417,90,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34545,dd849c3afc5a875c,33545,CHOP,CHOP_SLOPE_INFLECTION_FADE,889,180,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34546,c88071a9bc70e623,33546,CHOP,CHOP_SLOPE_INFLECTION_FADE,3086,671,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
34547,1e9276005c758b33,33547,CHOP,CHOP_SLOPE_INFLECTION_FADE,750,170,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.01}"
34548,e10ea1a3952c0dee,33548,CHOP,CHOP_SLOPE_INFLECTION_FADE,481,83,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ASIA"",""slope_delta_abs_min"":0.03}"
34549,47f4c1f5cbcd5769,33549,CHOP,CHOP_SLOPE_INFLECTION_FADE,2372,465,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34550,41c62a7224215a3e,33550,CHOP,CHOP_SLOPE_INFLECTION_FADE,998,180,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_alignment_min"":-0.3,""session"":""NY"",""slope_delta_abs_min"":0.03}"
34551,c4ee77a198958853,33551,CHOP,CHOP_SLOPE_INFLECTION_FADE,736,122,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34552,9a0317af61435d4f,33552,CHOP,CHOP_SLOPE_INFLECTION_FADE,1236,236,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""ALL"",""slope_delta_abs_min"":0.0}"
34553,366850cf765a991c,33553,CHOP,CHOP_SLOPE_INFLECTION_FADE,2679,500,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""NY"",""slope_delta_abs_min"":0.03}"
34554,add882cdb3de1f62,33554,CHOP,CHOP_SLOPE_INFLECTION_FADE,6199,1180,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""ALL"",""slope_delta_abs_min"":0.01}"
34555,76bc7af09db63bd1,33555,CHOP,CHOP_SLOPE_INFLECTION_FADE,275,54,"{""adx_delta_min"":-0.5,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
34556,50ad40b3551777bb,33556,CHOP,CHOP_SLOPE_INFLECTION_FADE,1906,397,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
34557,3102b33581b3fdac,33557,CHOP,CHOP_SLOPE_INFLECTION_FADE,483,88,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
34558,690c8e7a4392d64b,33558,CHOP,CHOP_SLOPE_INFLECTION_FADE,2809,564,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34559,dc7b81f60da04a74,33559,CHOP,CHOP_SLOPE_INFLECTION_FADE,1128,191,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.03}"
34560,c09ec986f6d1233a,33560,CHOP,CHOP_SLOPE_INFLECTION_FADE,1228,227,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.01}"
34561,4194e6abf483e964,33561,CHOP,CHOP_SLOPE_INFLECTION_FADE,223,36,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""LONDON"",""slope_delta_abs_min"":0.0}"
34562,46005abffae02d71,33562,CHOP,CHOP_SLOPE_INFLECTION_FADE,4525,952,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.01}"
34563,84f805795fbdc278,33563,CHOP,CHOP_SLOPE_INFLECTION_FADE,723,141,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""LONDON"",""slope_delta_abs_min"":0.01}"
34564,5139a50a5c5353bd,33564,CHOP,CHOP_SLOPE_INFLECTION_FADE,2506,424,"{""adx_delta_min"":-2.0,""chop_episode_age_h4_min"":4,""current_slope_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""price_ema_alignment_min"":-0.1,""session"":""NY"",""slope_delta_abs_min"":0.03}"
34565,5c42d1c58ba397c0,33565,CHOP,CHOP_SLOPE_INFLECTION_FADE,1861,413,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""NY"",""slope_delta_abs_min"":0.03}"
34566,0a4d08503f6fe9be,33566,CHOP,CHOP_SLOPE_INFLECTION_FADE,233,39,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.01}"
34567,4b341702b5e6646c,33567,CHOP,CHOP_SLOPE_INFLECTION_FADE,2366,545,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":2,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":0.0,""session"":""NY"",""slope_delta_abs_min"":0.03}"
34568,e1d848cea741a07d,33568,CHOP,CHOP_SLOPE_INFLECTION_FADE,2474,504,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.15,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_alignment_min"":-0.1,""session"":""NY"",""slope_delta_abs_min"":0.0}"
34569,45a39df5a28102a5,33569,CHOP,CHOP_SLOPE_INFLECTION_FADE,1019,212,"{""adx_delta_min"":0.0,""chop_episode_age_h4_min"":1,""current_slope_alignment_min"":-0.05,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_alignment_min"":-0.3,""session"":""ASIA"",""slope_delta_abs_min"":0.0}"
