attempt_no,variant_id,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
35304,188822ac3d28e318,CHOP,CHOP_AR1_MEAN_REVERSION,657,140,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""phi_max"":0.97,""phi_min"":0.6,""session"":""NY"",""stationarity_window"":48,""z_abs_min"":0.75}"
35305,18e6cc4830b915ed,CHOP,CHOP_AR1_MEAN_REVERSION,394,79,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.97,""phi_min"":0.6,""session"":""ALL"",""stationarity_window"":192,""z_abs_min"":1.75}"
35306,18e7cce0f064794c,CHOP,CHOP_AR1_MEAN_REVERSION,188,44,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""phi_max"":0.9,""phi_min"":0.6,""session"":""LONDON"",""stationarity_window"":48,""z_abs_min"":0.75}"
35307,18fd4edfd1407821,CHOP,CHOP_AR1_MEAN_REVERSION,429,70,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.3,""session"":""NY"",""stationarity_window"":48,""z_abs_min"":1.75}"
35308,1aa86fc186a7968a,CHOP,CHOP_AR1_MEAN_REVERSION,3056,651,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""phi_max"":0.995,""phi_min"":0.3,""session"":""ALL"",""stationarity_window"":96,""z_abs_min"":1.75}"
35309,1b30ed793019d0cb,CHOP,CHOP_AR1_MEAN_REVERSION,1425,292,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.6,""session"":""LONDON"",""stationarity_window"":48,""z_abs_min"":1.25}"
35310,1b89ca2bd1e7220d,CHOP,CHOP_AR1_MEAN_REVERSION,548,119,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":96,""z_abs_min"":1.75}"
35311,1baa97b257aa9b1a,CHOP,CHOP_AR1_MEAN_REVERSION,267,56,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""half_life_max"":12.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.3,""session"":""LONDON"",""stationarity_window"":96,""z_abs_min"":1.25}"
35312,1c8506b3793233b1,CHOP,CHOP_AR1_MEAN_REVERSION,5093,1116,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.6,""session"":""ASIA"",""stationarity_window"":48,""z_abs_min"":0.75}"
35313,1ca76cbf1729b90e,CHOP,CHOP_AR1_MEAN_REVERSION,742,168,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""half_life_max"":12.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.995,""phi_min"":0.6,""session"":""NY"",""stationarity_window"":96,""z_abs_min"":0.75}"
35314,1cc5743642584945,CHOP,CHOP_AR1_MEAN_REVERSION,417,83,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":192,""z_abs_min"":0.75}"
35315,1cd21775fd24d40d,CHOP,CHOP_AR1_MEAN_REVERSION,397,68,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""half_life_max"":96.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""phi_max"":0.97,""phi_min"":0.8,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":1.75}"
35316,1ce30cd219c63301,CHOP,CHOP_AR1_MEAN_REVERSION,166,33,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.8,""session"":""NY"",""stationarity_window"":192,""z_abs_min"":1.25}"
35317,1cedbf7316eec4ad,CHOP,CHOP_AR1_MEAN_REVERSION,332,75,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.8,""session"":""NY"",""stationarity_window"":96,""z_abs_min"":0.75}"
35318,1d00d7f620594273,CHOP,CHOP_AR1_MEAN_REVERSION,457,82,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":96.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.995,""phi_min"":0.8,""session"":""NY"",""stationarity_window"":192,""z_abs_min"":0.75}"
35319,1d761a8cd69172c0,CHOP,CHOP_AR1_MEAN_REVERSION,1251,283,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""phi_max"":0.995,""phi_min"":0.3,""session"":""NY"",""stationarity_window"":96,""z_abs_min"":0.75}"
35320,1d91794a1048cc94,CHOP,CHOP_AR1_MEAN_REVERSION,156,23,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""phi_max"":0.97,""phi_min"":0.3,""session"":""ASIA"",""stationarity_window"":192,""z_abs_min"":1.25}"
35321,1daae8cc24c47029,CHOP,CHOP_AR1_MEAN_REVERSION,500,79,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.3,""session"":""NY"",""stationarity_window"":192,""z_abs_min"":0.75}"
35322,1db3da6df9509da4,CHOP,CHOP_AR1_MEAN_REVERSION,185,35,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.3,""session"":""ASIA"",""stationarity_window"":192,""z_abs_min"":1.75}"
35323,1df834f85696428c,CHOP,CHOP_AR1_MEAN_REVERSION,783,158,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.3,""session"":""ASIA"",""stationarity_window"":96,""z_abs_min"":0.75}"
35324,1ea9398eb858b0ec,CHOP,CHOP_AR1_MEAN_REVERSION,543,112,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.9,""phi_min"":0.6,""session"":""NY"",""stationarity_window"":48,""z_abs_min"":0.75}"
35325,1f604ce1c6c74e7d,CHOP,CHOP_AR1_MEAN_REVERSION,753,172,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.3,""session"":""NY"",""stationarity_window"":96,""z_abs_min"":1.25}"
35326,201ba6ee0da38bec,CHOP,CHOP_AR1_MEAN_REVERSION,2620,507,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":192,""z_abs_min"":0.75}"
35327,20e7d8408b3c9857,CHOP,CHOP_AR1_MEAN_REVERSION,984,182,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.97,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":48,""z_abs_min"":0.75}"
35328,20eded9a2a720130,CHOP,CHOP_AR1_MEAN_REVERSION,586,105,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":192,""z_abs_min"":0.75}"
35329,2113b1bba33148ff,CHOP,CHOP_AR1_MEAN_REVERSION,1001,221,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.9,""phi_min"":0.8,""session"":""ALL"",""stationarity_window"":96,""z_abs_min"":0.75}"
35330,211b0e920aabf190,CHOP,CHOP_AR1_MEAN_REVERSION,2962,634,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""phi_max"":0.995,""phi_min"":0.3,""session"":""ALL"",""stationarity_window"":96,""z_abs_min"":0.75}"
35331,2176746d659bcca0,CHOP,CHOP_AR1_MEAN_REVERSION,2958,649,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.6,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":1.25}"
35332,2333517535865cfe,CHOP,CHOP_AR1_MEAN_REVERSION,327,63,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.8,""session"":""NY"",""stationarity_window"":192,""z_abs_min"":1.25}"
35333,233600989b03943f,CHOP,CHOP_AR1_MEAN_REVERSION,896,202,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""half_life_max"":12.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""phi_max"":0.995,""phi_min"":0.6,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":0.75}"
35334,236c43c1d25a454e,CHOP,CHOP_AR1_MEAN_REVERSION,3815,851,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""phi_max"":0.97,""phi_min"":0.6,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":1.25}"
35335,23d489d91a20e72b,CHOP,CHOP_AR1_MEAN_REVERSION,375,76,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""half_life_max"":12.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.8,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":1.25}"
35336,2437145dec14d045,CHOP,CHOP_AR1_MEAN_REVERSION,5352,1204,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""phi_max"":0.9,""phi_min"":0.3,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":0.75}"
35337,24f29a8c21fb2628,CHOP,CHOP_AR1_MEAN_REVERSION,457,84,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.995,""phi_min"":0.3,""session"":""LONDON"",""stationarity_window"":192,""z_abs_min"":1.25}"
35338,26607e03a7ae81ec,CHOP,CHOP_AR1_MEAN_REVERSION,315,60,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":96.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""phi_max"":0.9,""phi_min"":0.3,""session"":""LONDON"",""stationarity_window"":96,""z_abs_min"":0.75}"
35339,266e6cfbc641873a,CHOP,CHOP_AR1_MEAN_REVERSION,257,38,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""phi_max"":0.995,""phi_min"":0.6,""session"":""ASIA"",""stationarity_window"":192,""z_abs_min"":0.75}"
35340,267a8ed9cfefb047,CHOP,CHOP_AR1_MEAN_REVERSION,328,72,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.9,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":96,""z_abs_min"":0.75}"
35341,26a61593949aad5a,CHOP,CHOP_AR1_MEAN_REVERSION,13623,3227,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.3,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":0.75}"
35342,26a6986527b5578a,CHOP,CHOP_AR1_MEAN_REVERSION,352,78,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""phi_max"":0.995,""phi_min"":0.6,""session"":""LONDON"",""stationarity_window"":192,""z_abs_min"":0.75}"
35343,26b7d8b49e891726,CHOP,CHOP_AR1_MEAN_REVERSION,109,25,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.9,""phi_min"":0.3,""session"":""LONDON"",""stationarity_window"":48,""z_abs_min"":1.75}"
35344,2710464bbf982c16,CHOP,CHOP_AR1_MEAN_REVERSION,1464,294,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.8,""session"":""LONDON"",""stationarity_window"":192,""z_abs_min"":0.75}"
35345,277e26e4ce354cd9,CHOP,CHOP_AR1_MEAN_REVERSION,1387,309,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":48,""z_abs_min"":0.75}"
35346,27872203f5d3f7fc,CHOP,CHOP_AR1_MEAN_REVERSION,307,72,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""half_life_max"":96.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""phi_max"":0.97,""phi_min"":0.8,""session"":""NY"",""stationarity_window"":96,""z_abs_min"":1.25}"
35347,2787fee8bd564458,CHOP,CHOP_AR1_MEAN_REVERSION,1310,300,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""half_life_max"":96.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.97,""phi_min"":0.8,""session"":""ALL"",""stationarity_window"":192,""z_abs_min"":1.25}"
35348,27fc84e918dfac86,CHOP,CHOP_AR1_MEAN_REVERSION,411,78,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":0,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.6,""session"":""ASIA"",""stationarity_window"":96,""z_abs_min"":1.25}"
35349,2859be67b539b7af,CHOP,CHOP_AR1_MEAN_REVERSION,118,21,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.9,""phi_min"":0.6,""session"":""ASIA"",""stationarity_window"":48,""z_abs_min"":1.25}"
35350,2884410e2127a3b6,CHOP,CHOP_AR1_MEAN_REVERSION,338,40,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.9,""phi_min"":0.6,""session"":""ALL"",""stationarity_window"":192,""z_abs_min"":0.75}"
35351,28f6fddc073bd342,CHOP,CHOP_AR1_MEAN_REVERSION,8188,1687,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.3,""session"":""ALL"",""stationarity_window"":96,""z_abs_min"":0.75}"
35352,2944b0f14dd3260d,CHOP,CHOP_AR1_MEAN_REVERSION,135,24,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""phi_max"":0.9,""phi_min"":0.8,""session"":""ALL"",""stationarity_window"":192,""z_abs_min"":1.25}"
35353,29d5135802c3f8b1,CHOP,CHOP_AR1_MEAN_REVERSION,943,214,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""half_life_max"":12.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.3,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":1.25}"
35354,29e4483279f5d4af,CHOP,CHOP_AR1_MEAN_REVERSION,606,130,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""half_life_max"":12.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""phi_max"":0.97,""phi_min"":0.6,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":0.75}"
35355,29e81eae04293fba,CHOP,CHOP_AR1_MEAN_REVERSION,1601,354,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""half_life_max"":12.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.995,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":48,""z_abs_min"":1.25}"
35356,2a4827e60125fe59,CHOP,CHOP_AR1_MEAN_REVERSION,194,35,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":96.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""phi_max"":0.97,""phi_min"":0.6,""session"":""NY"",""stationarity_window"":48,""z_abs_min"":1.75}"
35357,2aa184e012724eff,CHOP,CHOP_AR1_MEAN_REVERSION,237,51,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""phi_max"":0.97,""phi_min"":0.3,""session"":""LONDON"",""stationarity_window"":192,""z_abs_min"":1.25}"
35358,2abf14e4bbdf2382,CHOP,CHOP_AR1_MEAN_REVERSION,318,62,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""half_life_max"":96.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""phi_max"":0.9,""phi_min"":0.3,""session"":""ALL"",""stationarity_window"":96,""z_abs_min"":1.75}"
35359,2af3ca07a357b51f,CHOP,CHOP_AR1_MEAN_REVERSION,296,43,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.6,""session"":""LONDON"",""stationarity_window"":192,""z_abs_min"":1.75}"
35360,2b78e9e21a6e4960,CHOP,CHOP_AR1_MEAN_REVERSION,1236,249,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""half_life_max"":96.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.8,""session"":""LONDON"",""stationarity_window"":96,""z_abs_min"":0.75}"
35361,2b80a517cf48b7bc,CHOP,CHOP_AR1_MEAN_REVERSION,2530,445,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""phi_max"":0.995,""phi_min"":0.6,""session"":""ASIA"",""stationarity_window"":96,""z_abs_min"":0.75}"
35362,2b820da1158249c3,CHOP,CHOP_AR1_MEAN_REVERSION,239,22,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""phi_max"":0.995,""phi_min"":0.6,""session"":""ALL"",""stationarity_window"":192,""z_abs_min"":1.75}"
35363,2c4efc9aa6abbfb6,CHOP,CHOP_AR1_MEAN_REVERSION,1739,412,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""half_life_max"":36.0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""phi_max"":0.97,""phi_min"":0.3,""session"":""NY"",""stationarity_window"":96,""z_abs_min"":1.25}"
35364,2cb59a5f89f2f4a7,CHOP,CHOP_AR1_MEAN_REVERSION,212,42,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""half_life_max"":36.0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.9,""phi_min"":0.8,""session"":""ALL"",""stationarity_window"":48,""z_abs_min"":1.75}"
35365,2d5879eb2da49589,CHOP,CHOP_AR1_MEAN_REVERSION,1970,381,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""half_life_max"":96.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.8,""session"":""ASIA"",""stationarity_window"":96,""z_abs_min"":0.75}"
35366,2dae4ad68fefaabd,CHOP,CHOP_AR1_MEAN_REVERSION,482,83,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""half_life_max"":36.0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""phi_max"":0.97,""phi_min"":0.3,""session"":""NY"",""stationarity_window"":48,""z_abs_min"":1.75}"
