specialist,seed_id,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-02 22:30:00+00:00,2019-01-02 22:45:00+00:00,2019-01-02 22:45:00+00:00,1.13281,1.1314,1.1339380000000001,1.13139,STOP,0.0014100000000001334,-1.0070921985816061,-1.0425531914894042,-1.4200000000001989
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-02 23:30:00+00:00,2019-01-03 00:00:00+00:00,2019-01-03 00:00:00+00:00,1.1313,1.1290714942205895,1.1330828046235284,1.1330728046235283,TARGET,0.0022285057794104723,0.7955126883257774,0.7730761299547119,1.7728046235283568
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-04 13:30:00+00:00,2019-01-04 13:45:00+00:00,2019-01-04 14:05:00+00:00,1.13761,1.136294575771675,1.13866233938266,1.1362845757716749,STOP,0.0013154242283250905,-1.007602110243019,-1.045612661457865,-1.325424228325156
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-04 14:00:00+00:00,2019-01-04 14:15:00+00:00,2019-01-04 14:30:00+00:00,1.13663,1.1352590678847605,1.1377267456921916,1.1352490678847604,STOP,0.0013709321152395315,-1.007294307200848,-1.043765843204849,-1.380932115239597
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-04 14:30:00+00:00,2019-01-04 14:45:00+00:00,2019-01-04 15:20:00+00:00,1.13541,1.1340364922067578,1.1365088062345938,1.1364988062345938,TARGET,0.0013735077932421902,0.7927193714886641,0.7563162289320616,1.088806234593731
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-08 01:45:00+00:00,2019-01-08 02:00:00+00:00,2019-01-08 03:30:00+00:00,1.1449,1.1440971365529709,1.1455422907576234,1.1440871365529708,STOP,0.0008028634470291784,-1.0124554182122356,-1.0747325092730058,-0.812863447029244
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-08 03:30:00+00:00,2019-01-08 03:45:00+00:00,2019-01-08 06:05:00+00:00,1.1439000000000001,1.1431139354998523,1.1445288516001184,1.1445188516001183,TARGET,0.0007860645001478428,0.7872783976401622,0.7236703858413899,0.6188516001182087
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-10 09:00:00+00:00,2019-01-10 09:15:00+00:00,2019-01-10 11:20:00+00:00,1.15283,1.151575530371055,1.153833575703156,1.1538235757031559,TARGET,0.001254469628944932,0.7920285037043739,0.7521710222266818,0.9935757031558357
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-10 18:00:00+00:00,2019-01-10 18:30:00+00:00,2019-01-10 23:30:00+00:00,1.14911,1.1471975046371123,1.1506399962903102,1.1506299962903102,TARGET,0.001912495362887734,0.794771229152153,0.7686273749132055,1.5199962903100772
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-11 14:00:00+00:00,2019-01-11 14:30:00+00:00,2019-01-11 14:45:00+00:00,1.1488900000000002,1.1469978612622647,1.1504037109901886,1.1469878612622646,STOP,0.001892138737735527,-1.0052850247186595,-1.031710148311784,-1.9021387377355925
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-11 14:30:00+00:00,2019-01-11 15:00:00+00:00,2019-01-15 01:35:00+00:00,1.1470600000000002,1.1449410140292458,1.1487551887766037,1.1487451887766036,TARGET,0.002118985970754439,0.79528076158211,0.7716845694930241,1.6851887766033968
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-15 08:00:00+00:00,2019-01-15 08:15:00+00:00,2019-01-15 09:10:00+00:00,1.1459000000000001,1.1451011713832797,1.1465390628933765,1.1450911713832796,STOP,0.0007988286167204262,-1.0125183297027094,-1.075109978215846,-0.8088286167204917
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-15 09:00:00+00:00,2019-01-15 09:15:00+00:00,2019-01-15 09:20:00+00:00,1.14354,1.1424533252779532,1.1444093397776374,1.1424433252779531,STOP,0.001086674722046821,-1.0092023857711807,-1.0552143146267832,-1.0966747220468864
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-15 09:00:00+00:00,2019-01-15 09:30:00+00:00,2019-01-15 12:05:00+00:00,1.14296,1.1415292407377433,1.1441046074098054,1.1415192407377432,STOP,0.0014307592622566645,-1.0069892960079763,-1.0419357760476284,-1.44075926225673
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-15 12:00:00+00:00,2019-01-15 12:15:00+00:00,2019-01-15 12:25:00+00:00,1.1415600000000001,1.1403352071882873,1.1425398342493704,1.1425298342493704,TARGET,0.0012247928117128382,0.7918353537803374,0.7510121226821108,0.9698342493702494
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-15 16:00:00+00:00,2019-01-15 16:30:00+00:00,2019-01-15 20:05:00+00:00,1.13948,1.1373306236109746,1.1411995011112204,1.1411895011112203,TARGET,0.002149376389025459,0.7953474877405515,0.7720849264435652,1.7095011112202574
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-16 11:30:00+00:00,2019-01-16 12:00:00+00:00,2019-01-16 12:35:00+00:00,1.13789,1.1364280182255084,1.1390595854195933,1.1390495854195932,TARGET,0.0014619817744916386,0.7931599694506236,0.7589598167042694,1.1595854195931565
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-17 04:30:00+00:00,2019-01-17 05:00:00+00:00,2019-01-17 06:30:00+00:00,1.13833,1.137509898845804,1.138986080923357,1.138976080923357,TARGET,0.0008201011541961734,0.7878063822384064,0.7268382934311083,0.6460809233568288
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-17 07:00:00+00:00,2019-01-17 07:30:00+00:00,2019-01-17 07:50:00+00:00,1.13778,1.136805971076328,1.1385592231389376,1.1385492231389376,TARGET,0.0009740289236719324,0.7897333644238425,0.7384001865429352,0.7692231389375692
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-18 14:30:00+00:00,2019-01-18 14:45:00+00:00,2019-01-18 15:05:00+00:00,1.13803,1.1371634720194888,1.1387232223844093,1.1371534720194887,STOP,0.0008665279805113446,-1.0115403082473626,-1.0692418494837974,-0.8765279805114101
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-18 15:00:00+00:00,2019-01-18 15:15:00+00:00,2019-01-18 15:25:00+00:00,1.1377000000000002,1.13664,1.1385480000000001,1.13663,STOP,0.001060000000000061,-1.0094339622642121,-1.056603773584964,-1.0700000000001264
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-18 15:00:00+00:00,2019-01-18 15:30:00+00:00,2019-01-21 00:10:00+00:00,1.1364500000000002,1.1352546548213684,1.1374062761429056,1.1373962761429055,TARGET,0.0011953451786317348,0.7916342156401115,0.749805293840943,0.9462761429053224
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-22 04:30:00+00:00,2019-01-22 05:00:00+00:00,2019-01-22 06:20:00+00:00,1.13593,1.1353040810813553,1.1364307351349159,1.1352940810813552,STOP,0.00062591891864483,-1.0159765102191134,-1.0958590613141568,-0.6359189186448955
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-22 06:00:00+00:00,2019-01-22 06:30:00+00:00,2019-01-22 07:15:00+00:00,1.1354300000000002,1.1347511859095254,1.13597305127238,1.1347411859095253,STOP,0.0006788140904747664,-1.014731573991152,-1.088389443946429,-0.6888140904748319
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-22 13:30:00+00:00,2019-01-22 14:00:00+00:00,2019-01-22 14:00:00+00:00,1.13464,1.133711629731713,1.1353826962146298,1.1337016297317128,STOP,0.0009283702682871819,-1.0107715642579929,-1.0646293855476046,-0.9383702682872475
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-22 14:00:00+00:00,2019-01-22 14:30:00+00:00,2019-01-22 14:55:00+00:00,1.13466,1.13361,1.1355,1.1354899999999999,TARGET,0.0010499999999999954,0.7904761904760857,0.742857142857038,0.8299999999998864
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-24 07:30:00+00:00,2019-01-24 08:00:00+00:00,2019-01-24 08:15:00+00:00,1.13707,1.1362841239618302,1.137698700830536,1.1362741239618301,STOP,0.0007858760381698193,-1.0127246531442209,-1.076347918864909,-0.7958760381698848
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-24 08:00:00+00:00,2019-01-24 08:30:00+00:00,2019-01-24 08:35:00+00:00,1.13561,1.13402,1.136882,1.1368719999999999,TARGET,0.0015899999999999803,0.7937106918238301,0.7622641509433266,1.2619999999998743
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-24 09:00:00+00:00,2019-01-24 09:30:00+00:00,2019-01-24 12:45:00+00:00,1.1343800000000002,1.1329461458980106,1.1355270832815918,1.1355170832815917,TARGET,0.0014338541019895956,0.7930257897325578,0.7581547383957302,1.1370832815915666
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-24 17:00:00+00:00,2019-01-24 17:30:00+00:00,2019-01-25 03:00:00+00:00,1.13026,1.1279224758853499,1.13213001929172,1.13212001929172,TARGET,0.002337524114650158,0.7957219692676193,0.774331815606046,1.860019291719972
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-28 08:15:00+00:00,2019-01-28 08:30:00+00:00,2019-01-28 08:40:00+00:00,1.13942,1.138649888626948,1.1400360890984418,1.1400260890984417,TARGET,0.0007701113730520515,0.7870148651871095,0.722089191122794,0.6060890984416201
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2019-01-30 14:00:00+00:00,2019-01-30 14:30:00+00:00,2019-01-30 15:30:00+00:00,1.1411600000000002,1.1398851963357324,1.1421798429314145,1.1421698429314144,TARGET,0.0012748036642677985,0.7921556548037377,0.7529339288223348,1.009842931414262
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2019-01-31 19:00:00+00:00,2019-01-31 19:15:00+00:00,2019-02-01 08:30:00+00:00,1.14426,1.1431580639224848,1.1451415488620122,1.1451315488620122,TARGET,0.0011019360775152975,0.7909250634368389,0.745550380621532,0.8715488620121281
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-04 04:15:00+00:00,2019-02-04 04:30:00+00:00,2019-02-04 06:30:00+00:00,1.1445500000000002,1.144061881334682,1.1449404949322548,1.1440518813346818,STOP,0.0004881186653182823,-1.0204868215673435,-1.12292092940339,-0.4981186653183478
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-04 06:30:00+00:00,2019-02-04 06:45:00+00:00,2019-02-04 07:10:00+00:00,1.1441700000000001,1.1437544857692128,1.14450241138463,1.14449241138463,TARGET,0.0004155142307873394,0.7759334355863756,0.6556006135185075,0.3224113846298504
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-04 14:30:00+00:00,2019-02-04 15:00:00+00:00,2019-02-04 15:05:00+00:00,1.1427100000000001,1.141626304843172,1.1435769561254625,1.1435669561254624,TARGET,0.0010836951568280462,0.7907723127328725,0.744633876397742,0.856956125462327
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-05 07:00:00+00:00,2019-02-05 07:30:00+00:00,2019-02-05 08:05:00+00:00,1.1427500000000002,1.1420759090733148,1.1432892727413484,1.1420659090733147,STOP,0.0006740909266853556,-1.0148347939487001,-1.0890087636917143,-0.6840909266854212
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-05 08:00:00+00:00,2019-02-05 08:30:00+00:00,2019-02-05 09:05:00+00:00,1.14158,1.1408268399662764,1.1421825280269788,1.1421725280269788,TARGET,0.00075316003372361,0.78672260933614,0.7203356560178646,0.5925280269787336
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-05 15:30:00+00:00,2019-02-05 16:00:00+00:00,2019-02-05 18:05:00+00:00,1.14074,1.1395817616902342,1.1416665906478127,1.1416565906478127,TARGET,0.0011582383097659132,0.7913661982030491,0.7481971892189607,0.9165906478125763
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-06 06:00:00+00:00,2019-02-06 06:30:00+00:00,2019-02-06 07:00:00+00:00,1.13944,1.1387396414715019,1.1400002868227985,1.1387296414715018,STOP,0.0007003585284981462,-1.014278401123364,-1.0856704067397165,-0.7103585284982117
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-06 07:00:00+00:00,2019-02-06 07:30:00+00:00,2019-02-06 08:30:00+00:00,1.13859,1.1378276194320602,1.1391999044543517,1.1391899044543516,TARGET,0.0007623805679397577,0.7868831913867137,0.7212991483212943,0.5999044543516519
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-06 15:30:00+00:00,2019-02-06 16:00:00+00:00,2019-02-06 18:00:00+00:00,1.13779,1.1368583330139637,1.1385353335888293,1.1368483330139636,STOP,0.0009316669860364168,-1.010733448914626,-1.0644006934874048,-0.9416669860364824
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-02-06 18:00:00+00:00,2019-02-06 18:15:00+00:00,2019-02-06 21:45:00+00:00,1.13683,1.1361111955148886,1.1374050435880891,1.1361011955148885,STOP,0.0007188044851114128,-1.0139119888748545,-1.0834719332486713,-0.7288044851114783
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-06 21:45:00+00:00,2019-02-06 22:00:00+00:00,2019-02-06 22:55:00+00:00,1.13628,1.1357825533998733,1.1366779572801013,1.1366679572801013,TARGET,0.0004974466001266276,0.7798973397397205,0.6793840384380889,0.38795728010132535
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-07 02:00:00+00:00,2019-02-07 02:15:00+00:00,2019-02-07 05:00:00+00:00,1.1360000000000001,1.1355957491660966,1.136323400667123,1.136313400667123,TARGET,0.0004042508339034967,0.7752628834344868,0.6515773006066328,0.31340066712282066
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-07 07:30:00+00:00,2019-02-07 08:00:00+00:00,2019-02-07 08:10:00+00:00,1.13549,1.1348250813327714,1.136021934933783,1.1348150813327713,STOP,0.000664918667228731,-1.0150394333817454,-1.0902366002899804,-0.6749186672287966
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-07 08:00:00+00:00,2019-02-07 08:15:00+00:00,2019-02-07 08:40:00+00:00,1.13483,1.1342449174433566,1.1352980660453147,1.1352880660453146,TARGET,0.0005850825566433571,0.7829083949153501,0.6974503694926609,0.45806604531462014
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-07 09:00:00+00:00,2019-02-07 09:30:00+00:00,2019-02-07 10:10:00+00:00,1.13464,1.1338688074665084,1.1352569540267934,1.1338588074665084,STOP,0.0007711925334916714,-1.0129669305209548,-1.0778015831253034,-0.7811925334917369
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-07 10:00:00+00:00,2019-02-07 10:15:00+00:00,2019-02-07 11:35:00+00:00,1.1337300000000001,1.1330122650636982,1.1343041879490416,1.1330022650636982,STOP,0.0007177349363018948,-1.013932720137033,-1.0835963208217416,-0.7277349363019603
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-07 11:30:00+00:00,2019-02-07 11:45:00+00:00,2019-02-07 12:25:00+00:00,1.13293,1.1321681774228642,1.1335394580617086,1.1335294580617086,TARGET,0.0007618225771357512,0.7868735840861812,0.7212415045172262,0.5994580617085798
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-08 08:00:00+00:00,2019-02-08 08:30:00+00:00,2019-02-08 08:40:00+00:00,1.13315,1.1324537625585855,1.1337069899531318,1.1324437625585855,STOP,0.00069623744141456,-1.0143629161622625,-1.0861774969731048,-0.7062374414146255
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-08 08:30:00+00:00,2019-02-08 08:45:00+00:00,2019-02-08 08:55:00+00:00,1.13269,1.1321162983773452,1.1331489612981238,1.1331389612981237,TARGET,0.0005737016226547986,0.7825693363846687,0.6954160183085834,0.4489612981237734
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-08 09:00:00+00:00,2019-02-08 09:30:00+00:00,2019-02-08 10:15:00+00:00,1.1327900000000002,1.1319997442469436,1.1334222046024454,1.1334122046024453,TARGET,0.000790255753056579,0.7873458687754237,0.7240752126535185,0.6222046024451089
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-11 08:00:00+00:00,2019-02-11 08:30:00+00:00,2019-02-11 09:55:00+00:00,1.1314300000000002,1.1306776639088856,1.1320318688728919,1.1306676639088855,STOP,0.0007523360911145804,-1.0132919317817792,-1.0797515906902404,-0.762336091114646
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-11 09:30:00+00:00,2019-02-11 10:00:00+00:00,2019-02-11 11:15:00+00:00,1.1303400000000001,1.1294493008774862,1.1310525592980112,1.1310425592980111,TARGET,0.0008906991225139382,0.7887728642058948,0.7326371852362351,0.7025592980109963
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-11 14:00:00+00:00,2019-02-11 14:30:00+00:00,2019-02-11 15:20:00+00:00,1.1287500000000001,1.1274996767133163,1.1297502586293473,1.1297402586293472,TARGET,0.001250323286683841,0.7920020684998205,0.7520124109988297,0.9902586293470961
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-11 15:30:00+00:00,2019-02-11 15:45:00+00:00,2019-02-12 06:40:00+00:00,1.12761,1.1265003956759057,1.1284976834592755,1.1284876834592754,TARGET,0.0011096043240943487,0.7909877784513615,0.7459266707084643,0.8776834592754135
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-12 08:00:00+00:00,2019-02-12 08:30:00+00:00,2019-02-12 08:40:00+00:00,1.1267900000000002,1.1258311264236376,1.1275570988610903,1.1258211264236375,STOP,0.0009588735763625955,-1.0104289035036293,-1.0625734210214346,-0.968873576362661
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-12 08:30:00+00:00,2019-02-12 08:45:00+00:00,2019-02-12 09:15:00+00:00,1.12632,1.1255022283931875,1.12697421728545,1.12696421728545,TARGET,0.0008177716068125118,0.7877716468549901,0.7266298811303415,0.6442172854499439
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 07:45:00+00:00,2019-02-13 08:00:00+00:00,2019-02-13 08:05:00+00:00,1.1320400000000002,1.1314274633299806,1.1325300293360159,1.1314174633299805,STOP,0.0006125366700195922,-1.016325553210954,-1.09795331926519,-0.6225366700196577
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 08:00:00+00:00,2019-02-13 08:15:00+00:00,2019-02-13 08:20:00+00:00,1.1314600000000001,1.1308182159492677,1.1319734272405861,1.131963427240586,TARGET,0.0006417840507324524,0.7844184348479705,0.7065106090879875,0.5034272405859408
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-13 13:30:00+00:00,2019-02-13 14:00:00+00:00,2019-02-13 15:00:00+00:00,1.1292200000000001,1.1279389827619075,1.1302448137904741,1.130234813790474,TARGET,0.0012810172380925966,0.7921937037982411,0.7531622227898755,1.0148137904739674
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 19:15:00+00:00,2019-02-13 19:30:00+00:00,2019-02-13 21:50:00+00:00,1.12715,1.126238281005752,1.1278793751953986,1.126228281005752,STOP,0.000911718994248023,-1.0109682918346057,-1.0658097510072748,-0.9217189942480886
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 21:45:00+00:00,2019-02-13 22:00:00+00:00,2019-02-13 22:35:00+00:00,1.12612,1.1254488989589244,1.1266568808328605,1.1254388989589243,STOP,0.0006711010410755947,-1.0149008858398405,-1.0894053150385548,-0.6811010410756602
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 22:30:00+00:00,2019-02-13 22:45:00+00:00,2019-02-13 23:10:00+00:00,1.1253900000000001,1.1246171381241825,1.1260082895006542,1.1259982895006542,TARGET,0.0007728618758175987,0.7870610773892266,0.7223664643354959,0.6082895006540578
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-14 08:30:00+00:00,2019-02-14 08:45:00+00:00,2019-02-14 08:50:00+00:00,1.12561,1.1245937288771737,1.126423016898261,1.126413016898261,TARGET,0.0010162711228263177,0.7901601061217368,0.7409606367311802,0.8030168982608998
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-02-15 07:30:00+00:00,2019-02-15 07:45:00+00:00,2019-02-15 07:55:00+00:00,1.1274300000000002,1.1268953511675972,1.1278577190659225,1.1278477190659224,TARGET,0.0005346488324029508,0.7812961342211009,0.6877768053276333,0.4177190659222507
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-15 08:00:00+00:00,2019-02-15 08:30:00+00:00,2019-02-15 09:35:00+00:00,1.1273600000000001,1.126500472266595,1.1280476221867242,1.128037622186724,TARGET,0.000859527733405141,0.7883657040820103,0.7301942244929598,0.6776221867239585
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-15 12:30:00+00:00,2019-02-15 13:00:00+00:00,2019-02-15 13:25:00+00:00,1.12636,1.1253054789858317,1.1272036168113346,1.1252954789858316,STOP,0.0010545210141683636,-1.009482978400342,-1.0568978704017422,-1.0645210141684291
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-15 13:00:00+00:00,2019-02-15 13:30:00+00:00,2019-02-15 13:40:00+00:00,1.12439,1.123169801915415,1.125366158467668,1.125356158467668,TARGET,0.0012201980845849558,0.791804609328274,0.7508276559699123,0.9661584676678991
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-15 13:30:00+00:00,2019-02-15 14:00:00+00:00,2019-02-15 14:15:00+00:00,1.12535,1.1234,1.12691,1.1269,TARGET,0.0019500000000001183,0.794871794871716,0.7692307692306919,1.5499999999999403
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-19 02:30:00+00:00,2019-02-19 02:45:00+00:00,2019-02-19 03:25:00+00:00,1.12989,1.1294685110166818,1.1302271911866546,1.1302171911866545,TARGET,0.00042148898331828555,0.7762745874840509,0.657647524906136,0.3271911866544741
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-19 03:30:00+00:00,2019-02-19 04:00:00+00:00,2019-02-19 07:20:00+00:00,1.12962,1.1289029863208524,1.1301936109433182,1.130183610943318,TARGET,0.0007170136791476711,0.7860532646852747,0.7163195881124148,0.563610943318027
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-02-22 12:45:00+00:00,2019-02-22 13:00:00+00:00,2019-02-22 13:00:00+00:00,1.13277,1.1320926069523414,1.133311914438127,1.1320826069523413,STOP,0.0006773930476586809,-1.0147624780541065,-1.0885748683241547,-0.6873930476587464
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-02-22 13:00:00+00:00,2019-02-22 13:15:00+00:00,2019-02-22 13:20:00+00:00,1.13253,1.13161,1.133266,1.133256,TARGET,0.0009200000000000319,0.7891304347825862,0.7347826086956315,0.7260000000000044
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-01 19:00:00+00:00,2019-03-01 19:15:00+00:00,2019-03-01 21:00:00+00:00,1.13593,1.1350260528155027,1.136653157747598,1.136643157747598,TARGET,0.0009039471844973779,0.7889374067737975,0.7336244406431474,0.7131577475978368
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-04 08:00:00+00:00,2019-03-04 08:15:00+00:00,2019-03-04 08:15:00+00:00,1.13503,1.1344725046047979,1.1354759963161616,1.1344625046047978,STOP,0.0005574953952021122,-1.0179373678888237,-1.1076242073323552,-0.5674953952021777
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-04 08:00:00+00:00,2019-03-04 08:30:00+00:00,2019-03-04 08:30:00+00:00,1.13453,1.1336481586006226,1.135235473119502,1.1336381586006226,STOP,0.0008818413993774143,-1.011339907615049,-1.0680394456899232,-0.8918413993774799
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-04 08:30:00+00:00,2019-03-04 08:45:00+00:00,2019-03-04 08:55:00+00:00,1.1337300000000001,1.1330680167255658,1.1342595866195475,1.1342495866195474,TARGET,0.0006619832744343412,0.7848938781592341,0.7093632689565702,0.5195866195473187
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-03-04 08:30:00+00:00,2019-03-04 09:00:00+00:00,2019-03-04 11:50:00+00:00,1.1343400000000001,1.1334,1.1350920000000002,1.13339,STOP,0.0009400000000001629,-1.0106382978724082,-1.0638297872341012,-0.9500000000002284
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-03-04 15:00:00+00:00,2019-03-04 15:30:00+00:00,2019-03-04 16:05:00+00:00,1.13141,1.1302744678621568,1.1323184257102745,1.1323084257102745,TARGET,0.0011355321378432315,0.7911935561602441,0.7471613369621444,0.8984257102744309
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-05 07:00:00+00:00,2019-03-05 07:30:00+00:00,2019-03-05 07:55:00+00:00,1.13205,1.1312826813896042,1.1326638548883166,1.1326538548883165,TARGET,0.0007673186103958063,0.786967603985265,0.7218056239125955,0.6038548883164907
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-05 15:00:00+00:00,2019-03-05 15:30:00+00:00,2019-03-05 15:55:00+00:00,1.12941,1.1280231844587474,1.1305194524330022,1.1305094524330022,TARGET,0.0013868155412526395,0.7927892356968078,0.7567354141807628,1.099452433002135
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-05 17:00:00+00:00,2019-03-05 17:30:00+00:00,2019-03-05 18:25:00+00:00,1.12918,1.1277237402469358,1.1303450078024515,1.1303350078024514,TARGET,0.001456259753064293,0.7931330932005617,0.7587985592035952,1.1550078024513688
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-07 12:30:00+00:00,2019-03-07 13:00:00+00:00,2019-03-07 13:10:00+00:00,1.12894,1.12747,1.1301160000000001,1.12746,STOP,0.0014700000000000824,-1.0068027210884796,-1.0408163265306545,-1.4800000000001479
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-07 13:00:00+00:00,2019-03-07 13:15:00+00:00,2019-03-07 13:30:00+00:00,1.12717,1.1261873764389692,1.1279560988488246,1.126177376438969,STOP,0.0009826235610308487,-1.0101768371904036,-1.061061023142088,-0.9926235610309142
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-07 13:30:00+00:00,2019-03-07 13:45:00+00:00,2019-03-07 14:05:00+00:00,1.1260000000000001,1.1249310949907438,1.1268551240074052,1.1249210949907438,STOP,0.0010689050092562713,-1.0093553682632879,-1.0561322095794206,-1.0789050092563368
