attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
33090,8eedf01837775826,32090,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1876,392,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ALL""}"
33091,78244f69c42a052c,32091,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,925,130,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LATE""}"
33092,eff2c95cd284c51d,32092,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2105,216,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33093,7a884f8c00dab797,32093,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,410,71,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""LATE""}"
33094,60b62a8e2f4475c4,32094,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1003,111,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ASIA""}"
33095,56c001409cdf3a53,32095,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,397,49,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ASIA""}"
33096,cef80af226a108e0,32096,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,797,65,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LONDON""}"
33097,0e2b43cf0ec9d5af,32097,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,390,78,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.1,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ALL""}"
33098,78519ffa328c0f08,32098,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,4717,788,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ALL""}"
33099,ecbdb7cde8596815,32099,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,762,69,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33100,019258727cb00daa,32100,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,208,45,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ALL""}"
33101,a77ac9f9708e2cea,32101,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,506,116,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""NY""}"
33102,9575a93490f8f51b,32102,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,172,31,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""NY""}"
33103,9f8a4f88a6f5ac1f,32103,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,203,29,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""NY""}"
33104,0c0a326e5458d998,32104,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1616,307,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ASIA""}"
33105,66269c24b9a3b95d,32105,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1187,245,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""NY""}"
33106,6647a4a5069d5a02,32106,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,310,68,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""NY""}"
33107,d4f1c90fc66a6d8a,32107,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,614,102,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ALL""}"
33108,cfc0c9cb33f88bcd,32108,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2021,350,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LATE""}"
33109,fccc3b0a8b2afc05,32109,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,230,37,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""NY""}"
33110,1ceedf8b48f18765,32110,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,383,73,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""NY""}"
33111,d27cbd7bb402d6f8,32111,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2382,537,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""NY""}"
33112,65394eec8dbfc619,32112,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,285,46,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LATE""}"
33113,84c551164f5c930a,32113,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,440,75,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ASIA""}"
33114,8996b8dafa430641,32114,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,139,23,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LATE""}"
33115,3c605defbfc29f51,32115,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,221,30,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""NY""}"
33116,9185cfc489892366,32116,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,140,23,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.3,""require_body_alignment"":true,""session"":""LATE""}"
33117,5dd872cd977eacbd,32117,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,249,47,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LONDON""}"
33118,b61d44ca37303766,32118,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,351,55,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""NY""}"
33119,955aa555ac9aa0df,32119,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,524,99,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.1,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LONDON""}"
33120,981468f6bc244a77,32120,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1693,296,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LATE""}"
33121,55a1fb19a0a9bf73,32121,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,764,78,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.3,""require_body_alignment"":false,""session"":""ALL""}"
33122,05f2e042c0316ab0,32122,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,786,63,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LONDON""}"
33123,75ce9ca53e37397e,32123,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,426,36,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LONDON""}"
33124,0802f598eb77fa79,32124,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,667,91,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""NY""}"
33125,309894f54f8157f6,32125,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,440,67,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.0,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ALL""}"
33126,ba05cda0087c18e9,32126,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,373,29,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ALL""}"
33127,1f6f95fad972e74e,32127,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,771,160,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""NY""}"
33128,de6cd560f156d0de,32128,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,7376,1455,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ALL""}"
33129,048d4999079c9a45,32129,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,499,46,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LONDON""}"
33130,6d2d26ec42063642,32130,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,355,48,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.05,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ASIA""}"
33131,08356832bd8279d3,32131,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1415,183,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.1,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LONDON""}"
33132,74532021a8d427f1,32132,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,608,65,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ASIA""}"
33133,399053aaa99e8f1b,32133,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,350,78,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ALL""}"
33134,a52810cfff7c62f1,32134,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,760,59,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LONDON""}"
33135,31d3366ec42175bb,32135,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,367,36,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ASIA""}"
33136,cd585ca7cd2dbafd,32136,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,239,42,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LATE""}"
33137,bcbc684558add1d8,32137,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,292,33,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LONDON""}"
33138,d8721d9d6c09aeb4,32138,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,399,41,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LONDON""}"
33139,e8b597134945bc73,32139,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,535,97,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ALL""}"
33140,410dfa94f44457f5,32140,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2653,388,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.1,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ALL""}"
33141,d59adb81bd6475eb,32141,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,512,72,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ASIA""}"
33142,062f060dc13e19ed,32142,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,370,43,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ALL""}"
33143,435b9b2392a7e0d0,32143,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,225,29,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""NY""}"
33144,94fa6e0b65404eb9,32144,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,242,33,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""LATE""}"
33145,bbb70289be90081d,32145,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,292,20,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.3,""require_body_alignment"":false,""session"":""ASIA""}"
33146,f4c21fd9dcb468d8,32146,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,245,43,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LATE""}"
33147,2d5af227ab797765,32147,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,3558,714,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LONDON""}"
33148,914b65ac9b491241,32148,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1128,201,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ASIA""}"
33149,e5a83b75d07b34db,32149,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,161,21,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}"
33150,072585f639a7fb15,32150,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,201,29,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ASIA""}"
33151,b4c7df7c85bb4b87,32151,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,236,40,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LONDON""}"
33152,98cf0dcd2ba2718a,32152,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,772,115,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33153,029891328ec7bd2d,32153,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,689,130,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LATE""}"
33154,c6e7d5e38caa6639,32154,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2340,435,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ASIA""}"
33155,d664635c864443fd,32155,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,510,44,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ASIA""}"
33156,febd9c82b45c9c88,32156,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,662,126,"{""book_min"":0.03,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LATE""}"
33157,e50a48ca5d13bc2e,32157,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,223,23,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.05,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}"
33158,f4a58852078ddc1c,32158,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,732,147,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ASIA""}"
33159,a0942b79c594d4a4,32159,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,387,82,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ALL""}"
33160,b2ff576b3cd0322c,32160,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,110,22,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LATE""}"
33161,d5a0d4f97befa42c,32161,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1567,290,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ASIA""}"
33162,ef4b1c0e1c0be097,32162,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,229,35,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ALL""}"
33163,085949aaa4988b7a,32163,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,240,16,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""NY""}"
33164,acfcd3a9bedf8c3c,32164,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,3026,525,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}"
33165,63865f075f50e0f7,32165,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1625,285,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ASIA""}"
33166,80fdd086d66f51c6,32166,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,147,31,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""NY""}"
33167,7526bb4736735af0,32167,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1437,166,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.15,""require_body_alignment"":true,""session"":""ALL""}"
33168,77525b7caedd5da2,32168,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,101,20,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.3,""require_body_alignment"":false,""session"":""LATE""}"
