attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
32446,415fe2041989dbc6,31446,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,190,36,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""ASIA""}",15,-3.0337750283043183,0.7048593095303878,-0.20225166855362123,4.8061018101837165,0,0.0,0.0,0.0,0.0,1,-1.197339991489847,0.0,-1.197339991489847,1.197339991489847,5,-1.0860556820996587,0.6976441160494714,-0.21721113641993176,2.3626104186012413,9,-0.7503793547148134,0.8633129755496809,-0.08337548385720149,4.393314278290346,-9.673119576958179,1.0,0,0.0,-1.197339991489847,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32447,529540c33cf19fd4,31447,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,5370,828,"{""chop_age_max"":2000,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""ALL""}",504,-113.1915016935846,0.6542536872277089,-0.22458631288409642,121.81404352793307,19,-6.64665657952756,0.4899475712604571,-0.34982403050145056,7.8854672589253685,176,-40.85652924541853,0.6513791469828661,-0.23213937071260526,42.120311765581334,113,-18.507538764812384,0.7308579035054119,-0.16378352889214498,19.406462044136028,196,-47.18077710382613,0.6325258936529238,-0.24071825052972515,54.56450825877674,-120.30034456576499,1.0,19,0.4899475712604571,-0.34982403050145056,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32448,67aa6f9a4cda0acd,31448,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,931,179,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""ALL""}",145,-44.08118258863661,0.5461503915941809,-0.3040081557837007,44.52529748087294,8,-4.798801976075012,0.34559257157188106,-0.5998502470093765,4.897687761229442,58,-8.928395264606808,0.7488601962905835,-0.15393784938977254,11.71688835295686,30,-8.015747068627869,0.5350709887638665,-0.26719156895426227,9.717103929973373,49,-22.338238279326923,0.3962956278035039,-0.45588241386381473,25.664084448274227,-51.00851464252257,1.0,8,0.34559257157188106,-0.5998502470093765,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32449,ffc3a729ed0d71b0,31449,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,335,73,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":1,""impulse_tick_min"":0.015,""intensity_min"":0.8,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ASIA""}",11,-0.6406476846017002,0.8946446145784857,-0.058240698600154565,4.594207613340181,0,0.0,0.0,0.0,0.0,1,1.3855971359980397,inf,1.3855971359980397,0.0,2,-0.018120072390529707,0.9846549188345453,-0.009060036195264853,1.1808391363430604,8,-2.0081247482092106,0.5901774587847379,-0.2510155935261513,3.413368476997121,-6.080825218744587,1.0,0,0.0,-0.2510155935261513,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32450,941a5168efe9c82f,31450,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,447,77,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.35,""impulse_bars"":1,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""NY""}",82,-26.56600484281474,0.5471004564487285,-0.3239756688148139,34.118111635843036,6,0.6597823519751409,1.2131432690659232,0.10996372532919015,2.7159597744470934,27,-13.747657781135175,0.36949325143356937,-0.5091725104124138,16.299729305116664,25,-10.511211872601969,0.43195326547904495,-0.4204484749040788,14.152789189009836,24,-2.9669175410527364,0.8054971302679684,-0.12362156421053068,8.608920796108604,-33.53291333887667,1.0,6,0.36949325143356937,-0.5091725104124138,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32451,184f52b176d811a2,31451,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1032,154,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""LONDON""}",25,-2.702194782699892,0.8367903590679263,-0.10808779130799567,7.168633290387948,0,0.0,0.0,0.0,0.0,7,-3.7108832892696144,0.39755092548082716,-0.5301261841813735,3.795372079756995,3,-1.1394063801687335,0.5278330311952775,-0.3798021267229112,2.413142924955358,15,2.1480948867384573,1.2690573055774204,0.14320632578256381,3.5351230339448927,-9.59347200849029,1.0,0,0.0,-0.5301261841813735,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32452,716c9497d6adb8d0,31452,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1106,136,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.2,""impulse_bars"":1,""impulse_tick_min"":0.03,""intensity_min"":0.8,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""ALL""}",82,-26.676717370861457,0.5383416220571929,-0.3253258215958714,27.64252320382675,4,-0.3071370257893089,0.8724986115897557,-0.07678425644732723,1.2048136430204957,25,-8.114202278730705,0.5553870276068626,-0.3245680911492282,11.600054417594407,22,-11.28669680681959,0.3252277275880166,-0.513031673037254,12.63480842858401,31,-6.968681259521855,0.65838020623089,-0.2247961696619953,6.968681259521855,-33.690617574923394,1.0,4,0.3252277275880166,-0.513031673037254,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32453,9f404aeca946bb82,31453,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1010,206,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""NY""}",216,-53.847622113121595,0.6358231700721423,-0.24929454682000737,55.05323273458479,15,-6.815624489366106,0.4248925493863686,-0.4543749659577404,8.02123511082928,64,-7.222670837806091,0.823625955438048,-0.11285423184072017,11.820577709249227,52,-12.026456806576496,0.6443465236995986,-0.23127801551108645,13.355189763797252,85,-27.782869979372897,0.5463590429978279,-0.32685729387497525,27.7828699793729,-60.897860876724025,1.0,15,0.4248925493863686,-0.4543749659577404,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32454,ba0efd274a49658a,31454,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,387,85,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ASIA""}",23,-14.46899651029733,0.28956955096243936,-0.6290868047955361,14.468996510297329,0,0.0,0.0,0.0,0.0,7,-5.422772998885426,0.20311011686566424,-0.7746818569836323,5.422772998885426,4,0.09639514309417474,1.0400058336190003,0.024098785773543685,1.2293675773598314,12,-9.14261865450608,0.18018656499444746,-0.7618848878755067,9.14261865450608,-20.36652079017569,1.0,0,0.0,-0.7746818569836323,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32455,3003c4e2d824876b,31455,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,175,34,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":1,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.03,""reversal_location_min"":0.35,""session"":""ALL""}",15,-5.637837475003118,0.5194186498848811,-0.37585583166687453,7.343434812711895,0,0.0,0.0,0.0,0.0,4,-2.4907570398314025,0.3370980785691245,-0.6226892599578506,2.570625636158664,3,-3.581230239020122,0.0,-1.1937434130067073,3.581230239020122,8,0.4341498038484054,1.0988343307528388,0.054268725481050675,2.6372594591498926,-11.731286438087174,1.0,0,0.0,-1.1937434130067073,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32456,f6801624813accd6,31456,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1183,205,"{""chop_age_max"":48,""chop_age_min"":12,""impulse_atr_min"":0.2,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""ALL""}",120,-30.327609264179678,0.6185010939272586,-0.2527300772014973,30.46098337752032,3,-1.1152132306967626,0.5420748894301585,-0.37173774356558753,1.248587344037385,55,-16.93874526636972,0.5636170208982638,-0.30797718666126767,17.104506965485943,26,0.1757305249599066,1.0132291734327923,0.006758866344611792,5.3332244465656,36,-12.449381292073102,0.5012420546773211,-0.3458161470020306,14.665189972874812,-37.25671690483988,1.0,3,0.5012420546773211,-0.37173774356558753,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32457,9760eccd95ee6c0c,31457,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2831,653,"{""chop_age_max"":432,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""ASIA""}",98,-35.426503725116994,0.5125742548539951,-0.3614949359705816,40.658996992263454,1,-1.0082903196154314,0.0,-1.0082903196154314,1.0082903196154314,9,-7.254333925350684,0.16003603405556133,-0.8060371028167427,7.254333925350684,5,-1.0844439932488856,0.6979572833275337,-0.21688879864977711,2.3609987297504684,83,-26.079435486901996,0.561289664353792,-0.31421006610725294,32.681122751658755,-42.44712860148489,1.0,1,0.0,-1.0082903196154314,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32458,c746c3c5ef14279d,31458,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,194,44,"{""chop_age_max"":144,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""LATE""}",9,-2.8507323583862743,0.5863152435268284,-0.31674803982069716,3.574443087870213,0,0.0,0.0,0.0,0.0,7,-0.6855943937515188,0.8549294028821942,-0.09794205625021697,3.574443087870213,0,0.0,0.0,0.0,0.0,2,-2.1651379646347557,0.0,-1.0825689823173779,2.1651379646347557,-4.725936250160856,1.0,0,0.0,-1.0825689823173779,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32459,5fb7c56546f23efa,31459,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,360,65,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.8,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""LONDON""}",19,-9.255077404949047,0.3747981698614409,-0.4871093371025814,9.569384697470626,0,0.0,0.0,0.0,0.0,1,-1.3035504741282427,0.0,-1.3035504741282427,1.3035504741282427,3,-2.522109221394185,0.0,-0.8407030737980618,2.522109221394185,15,-5.429417709426618,0.505413178182317,-0.3619611806284412,9.569384697470626,-14.698566489688586,1.0,0,0.0,-1.3035504741282427,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32460,ce0ee9ffc1800b67,31460,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,837,143,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""LATE""}",35,-17.501759449657293,0.35024819237513993,-0.5000502699902084,17.615474689914077,2,0.11371524025678825,1.0942573917830904,0.056857620128394126,1.2064331306607232,13,-4.276153039768875,0.5557802673008517,-0.3289348492129904,4.276153039768875,4,-1.195754726409635,0.5301195188466904,-0.2989386816024088,2.411771618378926,16,-12.143566923735573,0.10436545334601632,-0.7589729327334733,12.143566923735573,-24.312547010111828,1.0,2,0.10436545334601632,-0.7589729327334733,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32461,68c916de0cec9545,31461,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,273,31,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""LATE""}",24,-15.107649096331981,0.24334103129361256,-0.6294853790138325,15.107649096331981,3,-1.0619156003798755,0.5542035759008164,-0.35397186679329184,2.382063971297387,10,-4.745552117590001,0.42103454264660833,-0.47455521175900006,5.495941773826588,2,-1.2030025843113583,0.0,-0.6015012921556792,1.2030025843113583,9,-8.097178794050746,0.010679489756941236,-0.8996865326723051,8.097178794050746,-19.96625920150076,1.0,2,0.0,-0.8996865326723051,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32462,f29d63ccae542082,31462,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,584,70,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":6,""impulse_tick_min"":0.015,""intensity_min"":0.8,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""NY""}",121,-21.991029665052423,0.7147717562282496,-0.18174404681861506,24.233973390157303,3,-1.2018295103445702,0.5069421399275045,-0.4006098367815234,2.4375019803311972,50,-11.730255148432565,0.6440321500858086,-0.2346051029686513,12.949030640160416,35,1.733532908166228,1.0921906534532277,0.049529511661892234,5.426988811605907,33,-10.792477914441509,0.5288227804836634,-0.3270447852861063,13.748276677549164,-29.08568581007564,1.0,3,0.5069421399275045,-0.4006098367815234,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32463,0aad831c5ed19326,31463,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,197,26,"{""chop_age_max"":432,""chop_age_min"":48,""impulse_atr_min"":0.55,""impulse_bars"":6,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.55,""session"":""ASIA""}",10,-6.1138883471103025,0.31319564320014487,-0.6113888347110302,7.496036722752205,0,0.0,0.0,0.0,0.0,3,-0.8677568006566692,0.6143140565220361,-0.2892522668855564,2.2499051762985713,1,-1.1825865417307384,0.0,-1.1825865417307384,1.1825865417307384,6,-4.063545004722894,0.2570460756980856,-0.677257500787149,4.063545004722894,-5.636053641115254,1.0,0,0.0,-1.1825865417307384,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32464,c2ed9ea0cefbac2c,31464,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1014,227,"{""chop_age_max"":2000,""chop_age_min"":48,""impulse_atr_min"":0.8,""impulse_bars"":12,""impulse_tick_min"":0.005,""intensity_min"":0.8,""reversal_book_min"":0.03,""reversal_location_min"":0.55,""session"":""ASIA""}",35,-13.488023370852932,0.4858160093111506,-0.3853720963100838,13.934043758475926,1,-1.2512476741052871,0.0,-1.2512476741052871,1.2512476741052871,7,-5.804892884896102,0.1923111786251855,-0.8292704121280146,5.804892884896102,3,-0.00222460600823661,0.9981188640917721,-0.0007415353360788699,1.1825865417307384,24,-6.4296582058433085,0.6129282732315277,-0.2679024252434712,7.181804350954839,-20.546024473865078,1.0,1,0.0,-1.2512476741052871,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32465,daea9c33ce4392b0,31465,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,985,192,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":1.1,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""NY""}",208,-22.38161710766904,0.8188991337739825,-0.107603928402255,31.49837736546326,9,-4.959556089662767,0.3276861658772196,-0.5510617877403075,6.165166711125942,68,-7.264998930366385,0.8230408654440959,-0.10683821956421155,9.924232289981282,60,-4.733099396248789,0.854794936651685,-0.0788849899374798,11.007939036086135,71,-5.423962691391097,0.8725542378307181,-0.07639384072381826,16.789892152119528,-29.51298033628577,1.0,9,0.3276861658772196,-0.5510617877403075,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32466,48cb6f66256a0580,31466,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1055,141,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":1,""impulse_tick_min"":0.03,""intensity_min"":0.3,""reversal_book_min"":0.06,""reversal_location_min"":0.35,""session"":""ALL""}",73,-16.24182919118018,0.6634260972782073,-0.22249081083808467,19.663732154030026,3,3.421902962849849,inf,1.1406343209499497,0.0,28,-5.362922922913191,0.7180833502172034,-0.19153296153261398,6.996509493665245,17,-7.527212054267536,0.39473128612348474,-0.4427771796627962,7.527212054267537,25,-6.773597176849299,0.5967406663830557,-0.270943887073972,7.983769194012351,-23.274123784911364,1.0,3,0.39473128612348474,-0.4427771796627962,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32467,18abf324e18c05ec,31467,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1070,66,"{""chop_age_max"":144,""chop_age_min"":1,""impulse_atr_min"":0.35,""impulse_bars"":12,""impulse_tick_min"":0.03,""intensity_min"":0.5,""reversal_book_min"":0.0,""reversal_location_min"":0.45,""session"":""NY""}",201,-67.41592689856172,0.5290853164822965,-0.33540262138587923,67.41592689856168,4,-5.0555822122773,0.0,-1.263895553069325,5.0555822122773,76,-33.220393276450345,0.4276628092906606,-0.43711043784803083,33.220393276450345,64,-12.60062941944203,0.6884102702094828,-0.1968848346787817,15.391331129766408,57,-16.539321990392043,0.5825590687078365,-0.2901635436910885,16.539321990392043,-74.54199703098773,1.0,4,0.0,-1.263895553069325,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32468,d078a6e401e1749d,31468,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,1665,189,"{""chop_age_max"":2000,""chop_age_min"":1,""impulse_atr_min"":0.55,""impulse_bars"":3,""impulse_tick_min"":0.03,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.45,""session"":""ALL""}",217,-57.51910329716703,0.6036761930354367,-0.26506499215284346,57.519103297167035,6,-4.808027211500123,0.2154227393068098,-0.8013378685833539,4.808027211500123,98,-13.411198480592832,0.7795525328848991,-0.13684896408768196,19.168970807176873,56,-17.34060125729325,0.5124233012467289,-0.3096535938802366,18.638801534963253,57,-21.959276347780822,0.4845517088163816,-0.3852504622417688,21.959276347780822,-64.51055657445872,1.0,6,0.2154227393068098,-0.8013378685833539,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32469,e851781a66ad15bb,31469,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,2450,545,"{""chop_age_max"":432,""chop_age_min"":12,""impulse_atr_min"":0.55,""impulse_bars"":3,""impulse_tick_min"":0.015,""intensity_min"":0.3,""reversal_book_min"":0.0,""reversal_location_min"":0.35,""session"":""ASIA""}",63,-10.876632517175585,0.7400649732690713,-0.17264496059008866,18.76008629034101,1,-1.0082903196154314,0.0,-1.0082903196154314,1.0082903196154314,7,-5.40908093454639,0.2035196151554454,-0.7727258477923414,5.40908093454639,3,1.2765547365015826,2.038383279346841,0.4255182455005275,1.2293675773598314,52,-5.7358159995153475,0.8252062788877151,-0.1103041538368336,14.98746736220389,-17.942347993833945,1.0,1,0.0,-1.0082903196154314,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32470,fc2cf4f623e0ad44,31470,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,811,157,"{""chop_age_max"":48,""chop_age_min"":1,""impulse_atr_min"":0.2,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":0.5,""reversal_book_min"":0.03,""reversal_location_min"":0.45,""session"":""NY""}",140,-28.432250676990563,0.6703594598389608,-0.2030875048356469,29.072366258692604,6,-3.5207331519640848,0.2859759691985337,-0.5867888586606808,3.7440585997041023,57,-9.476363703193364,0.7314901016602013,-0.16625199479286604,12.666849896539311,31,1.1278336752140876,1.0840495577861757,0.03638173145851895,4.987576747388728,46,-16.5629874970472,0.4920943309837005,-0.3600649455879826,20.91649907453062,-35.378321811309796,1.0,6,0.2859759691985337,-0.5867888586606808,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32471,d99df3567cdaa42d,31471,CHOP,CHOP_FLOW_EXHAUSTION_REVERSE,139,26,"{""chop_age_max"":144,""chop_age_min"":12,""impulse_atr_min"":0.35,""impulse_bars"":3,""impulse_tick_min"":0.005,""intensity_min"":1.1,""reversal_book_min"":0.06,""reversal_location_min"":0.55,""session"":""LATE""}",20,-10.049783332776943,0.3781329888357922,-0.5024891666388471,10.181036153269472,3,-1.1173345235448562,0.5416031324431899,-0.37244484118161875,1.248587344037385,9,-1.0883435153358136,0.8148784442865943,-0.12092705725953484,3.574443087870213,2,-1.2030025843113583,0.0,-0.6015012921556792,1.2030025843113583,6,-6.641102709584915,0.0,-1.106850451597486,6.641102709584915,-16.16066321634038,1.0,2,0.0,-1.106850451597486,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
