family,signal_time_utc,signal_complete_utc,entry_time_utc,state_latest_allowed_utc,side,atr,prior_day_atr,range_high,range_low,session_range,range_atr,daily_range_atr,body_fraction,close_location,matched_state_time_utc,direction,phase,shock,DXY_compressed,EURUSD_compressed,state_known_at_utc,state_known_lag_hours,neutral_owned,entry_bar_available,risk_eligible,entry_position,entry_price_decision_time,stop_price_decision_time,risk_distance,risk_pips,risk_points,window
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-09-27 08:15:00+00:00,2019-09-27 08:30:00+00:00,2019-09-27 08:30:00+00:00,2019-09-27 07:00:00+00:00,LONG,0.0005200919109655447,0.005587897972857696,1.092295,1.0906850000000001,0.0016099999999998893,3.0956066919228613,0.28812265503418316,0.799999999999704,0.9111111111110344,2019-09-27 07:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2019-09-27 08:00:00+00:00,0.5,False,True,False,55374,1.0927900000000002,1.0906850000000001,0.0021050000000000235,21.050000000000235,210.50000000000233,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-09-27 10:15:00+00:00,2019-09-27 10:30:00+00:00,2019-09-27 10:30:00+00:00,2019-09-27 09:00:00+00:00,LONG,0.0005232022238232268,0.005587897972857696,1.092295,1.0906850000000001,0.0016099999999998893,3.0772040459519463,0.28812265503418316,0.8428571428574148,0.9428571428574147,2019-09-27 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-09-27 10:00:00+00:00,0.5,False,True,False,55398,1.0928,1.0906850000000001,0.002114999999999867,21.14999999999867,211.49999999998667,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-09-27 10:45:00+00:00,2019-09-27 11:00:00+00:00,2019-09-27 11:00:00+00:00,2019-09-27 10:00:00+00:00,LONG,0.0005879906929904111,0.005587897972857696,1.092295,1.0906850000000001,0.0016099999999998893,2.7381385780304264,0.28812265503418316,0.82792207792209,0.9577922077922162,2019-09-27 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-09-27 11:00:00+00:00,0.0,False,True,False,55404,1.09395,1.0906850000000001,0.0032649999999998514,32.64999999999851,326.4999999999851,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-09-27 11:30:00+00:00,2019-09-27 11:45:00+00:00,2019-09-27 11:45:00+00:00,2019-09-27 10:00:00+00:00,LONG,0.0005548343850218537,0.005587897972857696,1.092295,1.0906850000000001,0.0016099999999998893,2.901766803685887,0.28812265503418316,0.43661971830973584,0.8732394366194717,2019-09-27 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-09-27 11:00:00+00:00,0.75,False,True,False,55413,1.09365,1.0906850000000001,0.0029649999999998844,29.649999999998844,296.4999999999884,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-09-30 11:45:00+00:00,2019-09-30 12:00:00+00:00,2019-09-30 12:00:00+00:00,2019-09-30 11:00:00+00:00,SHORT,0.0005382098227034921,0.005225917129657923,1.094795,1.0931,0.001695000000000002,3.1493293665392708,0.3243449825066309,0.4800000000001658,0.1466666666664377,2019-09-30 11:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2019-09-30 12:00:00+00:00,0.0,True,True,True,55704,1.0908,1.094795,0.003994999999999971,39.949999999999704,399.49999999999704,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-01 09:00:00+00:00,2019-10-01 09:15:00+00:00,2019-10-01 09:15:00+00:00,2019-10-01 08:00:00+00:00,LONG,0.0005436619381870702,0.005303351620396646,1.08941,1.0879150000000002,0.001494999999999802,2.7498706364935614,0.28189720520322364,0.5679012345680738,0.7283950617288012,2019-10-01 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-01 09:00:00+00:00,0.25,False,True,False,55959,1.0899,1.0879150000000002,0.0019849999999999035,19.849999999999035,198.49999999999034,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-01 10:00:00+00:00,2019-10-01 10:15:00+00:00,2019-10-01 10:15:00+00:00,2019-10-01 09:00:00+00:00,LONG,0.0005382894787734544,0.005303351620396646,1.08941,1.0879150000000002,0.001494999999999802,2.7773160333846887,0.28189720520322364,0.47107438016546516,0.7933884297521693,2019-10-01 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-01 10:00:00+00:00,0.25,False,True,False,55971,1.08976,1.0879150000000002,0.0018449999999998745,18.449999999998745,184.49999999998744,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-01 10:15:00+00:00,2019-10-01 10:30:00+00:00,2019-10-01 10:30:00+00:00,2019-10-01 09:00:00+00:00,LONG,0.000554840230289616,0.005303351620396646,1.08941,1.0879150000000002,0.001494999999999802,2.6944693596198688,0.28189720520322364,0.9597315436244811,0.9597315436244811,2019-10-01 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-01 10:00:00+00:00,0.5,False,True,False,55974,1.09046,1.0879150000000002,0.0025449999999997974,25.449999999997974,254.49999999997974,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-01 11:00:00+00:00,2019-10-01 11:15:00+00:00,2019-10-01 11:15:00+00:00,2019-10-01 10:00:00+00:00,LONG,0.0005666596158696397,0.005303351620396646,1.08941,1.0879150000000002,0.001494999999999802,2.6382681209873393,0.28189720520322364,0.8206896551724856,0.8275862068963616,2019-10-01 10:00:00+00:00,USD_UP,TRANSITION,False,True,True,2019-10-01 11:00:00+00:00,0.25,False,True,False,55983,1.09071,1.0879150000000002,0.002794999999999881,27.94999999999881,279.49999999998806,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-03 08:15:00+00:00,2019-10-03 08:30:00+00:00,2019-10-03 08:30:00+00:00,2019-10-03 07:00:00+00:00,LONG,0.0005170631891706997,0.005420619509423618,1.095665,1.0940949999999998,0.0015700000000000713,3.036379368870063,0.2896347912393895,0.8388059701493784,0.9850746268657052,2019-10-03 07:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-03 08:00:00+00:00,0.5,False,True,False,56526,1.0960400000000001,1.0940949999999998,0.0019450000000003076,19.450000000003076,194.50000000003075,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-03 08:30:00+00:00,2019-10-03 08:45:00+00:00,2019-10-03 08:45:00+00:00,2019-10-03 07:00:00+00:00,LONG,0.0006112015328013663,0.005420619509423618,1.095665,1.0940949999999998,0.0015700000000000713,2.568710835531075,0.2896347912393895,0.5858310626702555,0.814713896457765,2019-10-03 07:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-03 08:00:00+00:00,0.75,False,True,False,56529,1.09711,1.0940949999999998,0.003015000000000212,30.15000000000212,301.50000000002115,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-03 11:00:00+00:00,2019-10-03 11:15:00+00:00,2019-10-03 11:15:00+00:00,2019-10-03 10:00:00+00:00,LONG,0.0006283159832530729,0.005420619509423618,1.095665,1.0940949999999998,0.0015700000000000713,2.4987427374861277,0.2896347912393895,0.831730769230759,0.855769230769161,2019-10-03 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-03 11:00:00+00:00,0.25,False,True,False,56559,1.09657,1.0940949999999998,0.002475000000000227,24.75000000000227,247.50000000002268,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-04 09:15:00+00:00,2019-10-04 09:30:00+00:00,2019-10-04 09:30:00+00:00,2019-10-04 08:00:00+00:00,LONG,0.0004736407232259028,0.005450218115893377,1.09783,1.096435,0.001395000000000035,2.945270395034614,0.25595305918713174,0.8709677419355762,0.956989247312018,2019-10-04 08:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-10-04 09:00:00+00:00,0.5,False,True,False,56826,1.09819,1.096435,0.001754999999999951,17.54999999999951,175.49999999999508,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-04 10:30:00+00:00,2019-10-04 10:45:00+00:00,2019-10-04 10:45:00+00:00,2019-10-04 09:00:00+00:00,LONG,0.00045159717686213223,0.005450218115893377,1.09783,1.096435,0.001395000000000035,3.0890361398913564,0.25595305918713174,0.7785714285717865,0.8000000000001903,2019-10-04 09:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-10-04 10:00:00+00:00,0.75,False,True,False,56841,1.09847,1.096435,0.002035000000000009,20.35000000000009,203.50000000000088,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-04 10:45:00+00:00,2019-10-04 11:00:00+00:00,2019-10-04 11:00:00+00:00,2019-10-04 10:00:00+00:00,LONG,0.0004782688070862552,0.005450218115893377,1.09783,1.096435,0.001395000000000035,2.916769773255249,0.25595305918713174,0.6121212121212937,0.8848484848485175,2019-10-04 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-10-04 11:00:00+00:00,0.0,False,True,False,56844,1.0989600000000002,1.096435,0.0025250000000001105,25.250000000001105,252.50000000001103,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-04 11:15:00+00:00,2019-10-04 11:30:00+00:00,2019-10-04 11:30:00+00:00,2019-10-04 10:00:00+00:00,LONG,0.0005080481040692657,0.005450218115893377,1.09783,1.096435,0.001395000000000035,2.745802983667557,0.25595305918713174,0.7142857142860164,0.8571428571430082,2019-10-04 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-10-04 11:00:00+00:00,0.5,False,True,False,56850,1.09883,1.096435,0.002394999999999925,23.94999999999925,239.49999999999247,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-11 10:30:00+00:00,2019-10-11 10:45:00+00:00,2019-10-11 10:45:00+00:00,2019-10-11 09:00:00+00:00,LONG,0.0006253692877015015,0.004931847748487735,1.10228,1.100895,0.0013849999999999696,2.214691426709544,0.28082780950094327,0.823834196890747,0.9948186528494775,2019-10-11 09:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2019-10-11 10:00:00+00:00,0.75,False,True,False,58281,1.10345,1.100895,0.002555000000000085,25.55000000000085,255.50000000000847,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-11 11:00:00+00:00,2019-10-11 11:15:00+00:00,2019-10-11 11:15:00+00:00,2019-10-11 10:00:00+00:00,LONG,0.0006457265797018263,0.004931847748487735,1.10228,1.100895,0.0013849999999999696,2.144870667457291,0.28082780950094327,0.8070175438596947,0.8771929824561221,2019-10-11 10:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,False,2019-10-11 11:00:00+00:00,0.25,False,True,False,58287,1.10427,1.100895,0.003375000000000128,33.75000000000128,337.5000000000128,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-11 11:15:00+00:00,2019-10-11 11:30:00+00:00,2019-10-11 11:30:00+00:00,2019-10-11 10:00:00+00:00,LONG,0.0007799603954374021,0.004931847748487735,1.10228,1.100895,0.0013849999999999696,1.7757311885345934,0.28082780950094327,0.6712871287128138,0.8554455445544694,2019-10-11 10:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,False,2019-10-11 11:00:00+00:00,0.5,False,True,False,58290,1.1059700000000001,1.100895,0.005075000000000163,50.75000000000163,507.50000000001626,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-17 09:30:00+00:00,2019-10-17 09:45:00+00:00,2019-10-17 09:45:00+00:00,2019-10-17 08:00:00+00:00,LONG,0.0008215883085678653,0.0048101233787991105,1.1086550000000002,1.106515,0.002140000000000253,2.604710872444801,0.4448950331362441,0.636473429951672,0.6799516908212536,2019-10-17 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-17 09:00:00+00:00,0.75,False,True,False,59421,1.1127200000000002,1.106515,0.006205000000000238,62.05000000000238,620.5000000000238,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-17 10:00:00+00:00,2019-10-17 10:15:00+00:00,2019-10-17 10:15:00+00:00,2019-10-17 09:00:00+00:00,LONG,0.0009267776742243281,0.0048101233787991105,1.1086550000000002,1.106515,0.002140000000000253,2.3090759084063373,0.4448950331362441,0.3704918032786408,0.901639344262233,2019-10-17 09:00:00+00:00,NEUTRAL,UNRESOLVED,True,False,False,2019-10-17 10:00:00+00:00,0.25,False,True,False,59427,1.1124500000000002,1.106515,0.005935000000000246,59.35000000000245,593.5000000000246,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-17 11:15:00+00:00,2019-10-17 11:30:00+00:00,2019-10-17 11:30:00+00:00,2019-10-17 10:00:00+00:00,LONG,0.0010020543765167948,0.0048101233787991105,1.1086550000000002,1.106515,0.002140000000000253,2.135612647528201,0.4448950331362441,0.7797833935018004,0.8555956678700488,2019-10-17 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-10-17 11:00:00+00:00,0.5,True,True,True,59442,1.11227,1.106515,0.005755000000000177,57.550000000001766,575.5000000000176,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-18 08:15:00+00:00,2019-10-18 08:30:00+00:00,2019-10-18 08:30:00+00:00,2019-10-18 07:00:00+00:00,LONG,0.000465659998216563,0.005000471708884897,1.112885,1.1114700000000002,0.001414999999999722,3.038697773953202,0.2829733037956266,0.7719298245616815,0.9473684210527956,2019-10-18 07:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-18 08:00:00+00:00,0.5,False,True,False,59694,1.113,1.1114700000000002,0.0015299999999998093,15.299999999998093,152.99999999998093,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-18 09:00:00+00:00,2019-10-18 09:15:00+00:00,2019-10-18 09:15:00+00:00,2019-10-18 08:00:00+00:00,LONG,0.00046702077845547024,0.005000471708884897,1.112885,1.1114700000000002,0.001414999999999722,3.029843778427602,0.2829733037956266,0.3396226415096158,0.8962264150944819,2019-10-18 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-18 09:00:00+00:00,0.25,False,True,False,59703,1.1130200000000001,1.1114700000000002,0.0015499999999999403,15.499999999999403,154.99999999999403,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-18 10:30:00+00:00,2019-10-18 10:45:00+00:00,2019-10-18 10:45:00+00:00,2019-10-18 09:00:00+00:00,LONG,0.00047103564637129467,0.005000471708884897,1.112885,1.1114700000000002,0.001414999999999722,3.0040189333873593,0.2829733037956266,0.9437500000001804,0.9812500000001526,2019-10-18 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-18 10:00:00+00:00,0.75,False,True,False,59721,1.1134000000000002,1.1114700000000002,0.0019299999999999873,19.299999999999873,192.99999999999872,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-18 11:00:00+00:00,2019-10-18 11:15:00+00:00,2019-10-18 11:15:00+00:00,2019-10-18 10:00:00+00:00,LONG,0.0005021684910038207,0.005000471708884897,1.112885,1.1114700000000002,0.001414999999999722,2.8177793416930177,0.2829733037956266,0.7133333333335387,1.0,2019-10-18 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-18 11:00:00+00:00,0.25,False,True,False,59727,1.1138000000000001,1.1114700000000002,0.0023299999999999432,23.299999999999432,232.99999999999432,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-18 11:15:00+00:00,2019-10-18 11:30:00+00:00,2019-10-18 11:30:00+00:00,2019-10-18 10:00:00+00:00,LONG,0.0005191564559321166,0.005000471708884897,1.112885,1.1114700000000002,0.001414999999999722,2.7255752747197723,0.2829733037956266,0.8175675675678635,0.979729729729896,2019-10-18 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-18 11:00:00+00:00,0.5,False,True,False,59730,1.11439,1.1114700000000002,0.0029199999999998116,29.199999999998116,291.9999999999811,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-21 09:00:00+00:00,2019-10-21 09:15:00+00:00,2019-10-21 09:15:00+00:00,2019-10-21 08:00:00+00:00,LONG,0.000556306658773988,0.004842957748987468,1.11669,1.11497,0.0017199999999999438,3.0918199034154155,0.35515486385557454,0.3557692307695264,0.6923076923081521,2019-10-21 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-21 09:00:00+00:00,0.25,False,True,False,59991,1.1169200000000001,1.11497,0.0019500000000001183,19.500000000001183,195.00000000001182,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-21 09:30:00+00:00,2019-10-21 09:45:00+00:00,2019-10-21 09:45:00+00:00,2019-10-21 08:00:00+00:00,LONG,0.000541611353738805,0.004842957748987468,1.11669,1.11497,0.0017199999999999438,3.1757089066294264,0.35515486385557454,0.3181818181817264,0.7840909090911156,2019-10-21 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-21 09:00:00+00:00,0.75,False,True,False,59997,1.11687,1.11497,0.0019000000000000128,19.000000000000128,190.00000000000125,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-22 10:30:00+00:00,2019-10-22 10:45:00+00:00,2019-10-22 10:45:00+00:00,2019-10-22 09:00:00+00:00,SHORT,0.0004810520944748273,0.0047877464812026505,1.115675,1.1142400000000001,0.001434999999999853,2.983044906116596,0.2997234723337712,0.6249999999997331,0.09615384615403502,2019-10-22 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-22 10:00:00+00:00,0.75,False,True,False,60297,1.11419,1.115675,0.0014849999999999586,14.849999999999586,148.49999999999585,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-22 11:15:00+00:00,2019-10-22 11:30:00+00:00,2019-10-22 11:30:00+00:00,2019-10-22 10:00:00+00:00,SHORT,0.0005010737797234341,0.0047877464812026505,1.115675,1.1142400000000001,0.001434999999999853,2.863849712495226,0.2997234723337712,0.993827160494059,0.0,2019-10-22 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-22 11:00:00+00:00,0.5,False,True,False,60306,1.1134,1.115675,0.002275000000000027,22.75000000000027,227.50000000000267,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-23 09:30:00+00:00,2019-10-23 09:45:00+00:00,2019-10-23 09:45:00+00:00,2019-10-23 08:00:00+00:00,SHORT,0.0004443642492359742,0.004725407446831041,1.1128749999999998,1.1117949999999999,0.0010799999999999699,2.430438546433219,0.22855172006897329,0.827814569536192,0.15894039735113946,2019-10-23 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2019-10-23 09:00:00+00:00,0.75,True,True,True,60573,1.1114,1.1128749999999998,0.001474999999999893,14.74999999999893,147.49999999998929,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-23 09:45:00+00:00,2019-10-23 10:00:00+00:00,2019-10-23 10:00:00+00:00,2019-10-23 09:00:00+00:00,SHORT,0.00046226680286198406,0.004725407446831041,1.1128749999999998,1.1117949999999999,0.0010799999999999699,2.3363131276429088,0.22855172006897329,0.3381294964028018,0.2374100719423656,2019-10-23 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2019-10-23 10:00:00+00:00,0.0,True,True,True,60576,1.11116,1.1128749999999998,0.001714999999999911,17.14999999999911,171.4999999999911,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-23 10:45:00+00:00,2019-10-23 11:00:00+00:00,2019-10-23 11:00:00+00:00,2019-10-23 10:00:00+00:00,SHORT,0.0005289130090728046,0.004725407446831041,1.1128749999999998,1.1117949999999999,0.0010799999999999699,2.04192368399717,0.22855172006897329,0.763636363636119,0.12727272727277622,2019-10-23 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-23 11:00:00+00:00,0.0,False,True,False,60588,1.1107,1.1128749999999998,0.002174999999999816,21.74999999999816,217.49999999998158,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-25 08:00:00+00:00,2019-10-25 08:15:00+00:00,2019-10-25 08:15:00+00:00,2019-10-25 07:00:00+00:00,LONG,0.0003613514639122479,0.0048008360128287955,1.1115050000000002,1.11048,0.0010250000000002757,2.8365735367525478,0.21350448073237044,0.6797752808985457,0.8258426966288323,2019-10-25 07:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-25 08:00:00+00:00,0.25,False,True,False,61131,1.11203,1.11048,0.0015500000000001624,15.500000000001624,155.00000000001623,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-25 10:15:00+00:00,2019-10-25 10:30:00+00:00,2019-10-25 10:30:00+00:00,2019-10-25 09:00:00+00:00,LONG,0.0003818303840615788,0.0048008360128287955,1.1115050000000002,1.11048,0.0010250000000002757,2.684438019565701,0.21350448073237044,0.41584158415852035,0.9702970297032141,2019-10-25 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-25 10:00:00+00:00,0.5,False,True,False,61158,1.11185,1.11048,0.0013700000000000934,13.700000000000934,137.00000000000932,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-29 09:45:00+00:00,2019-10-29 10:00:00+00:00,2019-10-29 10:00:00+00:00,2019-10-29 09:00:00+00:00,SHORT,0.00036458998163694866,0.004410410612312278,1.10947,1.108365,0.0011049999999999116,3.03080187513284,0.250543565471013,0.5940594059409946,0.00990099009863551,2019-10-29 09:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2019-10-29 10:00:00+00:00,0.0,False,True,False,61728,1.10772,1.10947,0.0017499999999999183,17.499999999999183,174.99999999999181,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-29 10:15:00+00:00,2019-10-29 10:30:00+00:00,2019-10-29 10:30:00+00:00,2019-10-29 09:00:00+00:00,SHORT,0.0003932944229420555,0.004410410612312278,1.10947,1.108365,0.0011049999999999116,2.8095999727987815,0.250543565471013,0.46153846153867656,0.2517482517483408,2019-10-29 09:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2019-10-29 10:00:00+00:00,0.5,False,True,False,61734,1.1075199999999998,1.10947,0.0019500000000001183,19.500000000001183,195.00000000001182,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-10-29 11:00:00+00:00,2019-10-29 11:15:00+00:00,2019-10-29 11:15:00+00:00,2019-10-29 10:00:00+00:00,SHORT,0.0005223589093308217,0.004410410612312278,1.10947,1.108365,0.0011049999999999116,2.1154037583382928,0.250543565471013,0.8759999999999176,0.0,2019-10-29 10:00:00+00:00,USD_UP,ESTABLISHED,False,True,False,2019-10-29 11:00:00+00:00,0.25,False,True,False,61743,1.10785,1.10947,0.0016199999999999548,16.199999999999548,161.99999999999548,development_2019_2022
