strategy_id,timeframe,direction,chop_episode_id,setup_episode_id,setup_start_time,signal_time,regime_active,h4_adx,h4_efficiency_ratio,h4_displacement_atr,h4_range_width_atr,volatility_subtype,range_width_subtype,drift_subtype,atr,raw_z,raw_center,raw_scale,signal_accepted,rejection_reason,entry_time,entry_price,stop,target,initial_risk,spread,cost_price,cost_r,entry_delay_minutes,exit_time,exit_price,exit_reason,gross_r,net_r,stress_cost_r,stress_net_r,mfe_r,mae_r,holding_minutes,scheduled_max_hold_time,holding_overrun_minutes,execution_timeframe,ambiguous_bar,rollover_crossed
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,SHORT,363,325,2023-07-11 05:00:00+00:00,2023-07-11 13:00:00+00:00,True,16.58962206189702,0.17449306296691358,1.9938601555682733,5.469396206558888,LOW_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,3.966191743294088,1.496855508070118,1926.0883333333334,3.95607100000011,True,,2023-07-11 13:00:00+00:00,1931.995,1936.9527396791175,1926.0883333333334,4.95773967911761,0.07000000000016371,0.07000000000005002,0.014119337547087342,480.0,2023-07-11 16:00:00+00:00,1931.145,REGIME_EXIT,0.18556843633298412,0.1714490987858968,0.06411933754706442,0.1214490987859197,0.5022450070317039,0.7160521184589544,180.0,2023-07-12 01:00:00+00:00,0.0,H1,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,SHORT,363,373,2023-07-11 00:30:00+00:00,2023-07-11 14:45:00+00:00,True,16.58962206189702,0.17449306296691358,1.9938601555682733,5.469396206558888,LOW_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.9311805164079627,1.8899097518008747,1926.8483333333331,3.2444229999999146,True,,2023-07-11 14:45:00+00:00,1932.965,1935.3789756455099,1926.8483333333331,2.4139756455099532,0.07000000000016371,0.07500000000015916,0.031069078985805337,855.0,2023-07-11 16:00:00+00:00,1931.15,REGIME_EXIT,0.7829407904405802,0.7518717114547748,0.08106907898579946,0.7018717114547808,1.1102017557570203,0.39354166715271793,75.0,2023-07-12 02:45:00+00:00,0.0,M15,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,LONG,364,41777,2023-07-24 06:10:00+00:00,2023-07-24 07:05:00+00:00,True,24.73689617728384,0.01654098759425799,0.21598594143355407,4.862859946099954,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.899699843929552,0.2637701148200957,1963.2778715183383,2.6239836993428067,True,,2023-07-24 07:05:00+00:00,1964.0,1962.875375195088,1966.5578511425167,1.12462480491194,0.05999999999994543,0.06999999999993634,0.062242980676046396,55.0,2023-07-24 07:15:00+00:00,1962.875375195088,STOP,-0.9377570193239587,-1.000000000000005,0.1122429806760464,-1.0500000000000052,0.13337781573458732,1.0,10.0,2023-07-24 19:05:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,364,408,2023-07-24 10:05:00+00:00,2023-07-24 10:10:00+00:00,True,23.96790935290503,0.0031011450381678166,0.04059003657394758,4.7802573842089355,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.9303987673713909,1.9708202406787454,1961.9116666666664,1.8359529999993414,True,,2023-07-24 10:10:00+00:00,1965.47,1966.6329984592144,1961.9116666666664,1.1629984592142386,0.07999999999992724,0.03999999999996362,0.034393854680589156,5.0,2023-07-24 11:05:00+00:00,1966.6329984592144,STOP,-0.9656061453195067,-1.000000000000096,0.08439385468062044,-1.0500000000001273,1.3628564917196162,1.0,55.0,2023-07-24 22:10:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,SHORT,364,374,2023-07-24 10:00:00+00:00,2023-07-24 10:30:00+00:00,True,23.96790935290503,0.0031011450381678166,0.04059003657394758,4.7802573842089355,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,1.6692842843446019,1.5237404056880064,1961.8433333333335,1.697576999999973,True,,2023-07-24 10:30:00+00:00,1964.385,1966.4716053554307,1961.8433333333335,2.0866053554307524,0.06999999999993634,0.03499999999996817,0.01677365578923422,30.0,2023-07-24 11:15:00+00:00,1966.4716053554307,STOP,-0.9832263442106958,-0.99999999999993,0.06677365578924949,-1.0499999999999452,0.23962365413213538,1.0,45.0,2023-07-24 22:30:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,SHORT,364,337,2023-07-24 11:00:00+00:00,2023-07-24 12:00:00+00:00,True,22.73186095951575,0.18603661132396496,1.9999636755923675,4.671158485632265,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,2.342198310936784,1.7288987630665962,1961.8300000000002,1.8161849999998652,True,,2023-07-24 12:00:00+00:00,1964.98,1967.907747888671,1961.8300000000002,2.92774788867098,0.07999999999992724,0.07499999999993179,0.02561695981069505,60.0,2023-07-24 13:35:00+00:00,1961.8300000000002,TARGET,1.101529271860858,1.075912312050163,0.07561695981069505,1.025912312050163,1.0759123120501242,0.9358729317515802,95.0,2023-07-25 00:00:00+00:00,0.0,M5,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,364,48654,2023-07-24 10:05:00+00:00,2023-07-24 13:25:00+00:00,True,22.73186095951575,0.18603661132396496,1.9999636755923675,4.671158485632265,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.9994941199187547,-0.0604536445589349,1963.9002081881126,1.9884357508912094,True,,2023-07-24 13:25:00+00:00,1963.705,1964.9543676498984,1961.4146634994986,1.2493676498984434,0.07000000000016371,0.07000000000005002,0.056028343623064095,200.0,2023-07-24 13:35:00+00:00,1961.4146634994986,TARGET,1.8892249216578685,1.8331965780348043,0.1060283436229731,1.7831965780348953,1.8331965780348953,0.15207693269110897,10.0,2023-07-25 01:25:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,365,409,2023-07-26 12:00:00+00:00,2023-07-26 13:20:00+00:00,True,15.086249016197131,0.05745599468615114,0.5217739377019089,3.3824824920964534,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.9210673607573333,1.6337952753537577,1964.5733333333335,2.5747820000003547,True,,2023-07-26 13:20:00+00:00,1968.775,1969.9263342009467,1964.5733333333335,1.1513342009466667,0.06999999999993634,0.06999999999993634,0.06079902772138613,80.0,2023-07-26 13:25:00+00:00,1969.9263342009467,STOP,-0.939200972278772,-1.000000000000158,0.11079902772138614,-1.0500000000001581,0.0,1.0,5.0,2023-07-27 01:20:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,SHORT,365,375,2023-07-26 12:00:00+00:00,2023-07-26 13:30:00+00:00,True,15.086249016197131,0.05745599468615114,0.5217739377019089,3.3824824920964534,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,1.586417673094949,1.3373287314420579,1964.5683333333332,2.431463999999811,True,,2023-07-26 13:30:00+00:00,1967.805,1969.7880220913687,1964.5683333333332,1.9830220913686865,0.029999999999972715,0.049999999999954525,0.025214040840787814,90.0,2023-07-26 14:00:00+00:00,1964.5683333333332,TARGET,1.6574029512692763,1.6321889104284886,0.07521404084086972,1.5821889104284066,1.6321889104286031,0.5143664331525301,30.0,2023-07-27 01:30:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,SHORT,365,338,2023-07-26 12:00:00+00:00,2023-07-26 13:30:00+00:00,True,15.086249016197131,0.05745599468615114,0.5217739377019089,3.3824824920964534,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,2.3008095346743596,1.676404217728023,1964.4066666666668,2.036104000000171,True,,2023-07-26 13:30:00+00:00,1967.785,1970.661011918343,1964.4066666666668,2.8760119183429493,0.06999999999993634,0.07000000000005002,0.024339259358974217,90.0,2023-07-26 13:50:00+00:00,1964.4066666666668,TARGET,1.198998276516207,1.1746590171572329,0.07433925935901375,1.1246590171571933,1.1746590171572724,0.36856592743561295,20.0,2023-07-27 01:30:00+00:00,0.0,M5,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,365,48714,2023-07-26 12:20:00+00:00,2023-07-26 13:40:00+00:00,True,15.086249016197131,0.05745599468615114,0.5217739377019089,3.3824824920964534,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.9498875816288086,-0.1479423036752769,1966.6457024607375,4.161774187922545,True,,2023-07-26 13:40:00+00:00,1965.945,1967.1323594770358,1961.4434847258344,1.1873594770360107,0.07000000000016371,0.07000000000016371,0.05895434479110215,80.0,2023-07-26 13:45:00+00:00,1967.1323594770358,STOP,-0.9410456552088027,-0.9999999999999049,0.10895434479110215,-1.0499999999999048,0.0,1.0,5.0,2023-07-27 01:40:00+00:00,0.0,M5,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,SHORT,365,16511,2023-07-26 11:45:00+00:00,2023-07-26 13:45:00+00:00,True,15.086249016197131,0.05745599468615114,0.5217739377019089,3.3824824920964534,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,1.62112450036111,-0.2239187850383294,1966.644648143873,4.129390679368966,True,,2023-07-26 13:45:00+00:00,1965.695,1967.7214056254513,1961.4829097946617,2.0264056254513876,0.07000000000016371,0.055000000000063665,0.027141653827481977,120.0,2023-07-26 14:15:00+00:00,1967.7214056254513,STOP,-0.9728583461725187,-1.0000000000000007,0.07714165382758016,-1.0500000000000989,0.8734677686288546,1.0,30.0,2023-07-27 01:45:00+00:00,0.0,M15,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,SHORT,365,8142,2023-07-26 11:30:00+00:00,2023-07-26 14:30:00+00:00,True,15.086249016197131,0.05745599468615114,0.5217739377019089,3.3824824920964534,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,2.468125192318374,-0.33423858861329214,1966.647635883825,3.9422015551576113,True,,2023-07-26 14:30:00+00:00,1965.3,1968.385156490398,1961.719883939878,3.085156490397967,0.08000000000015461,0.08000000000004093,0.025930613325135216,180.0,2023-07-26 14:55:00+00:00,1968.385156490398,STOP,-0.9740693866749282,-1.0000000000000633,0.07593061332509837,-1.0500000000000265,0.3192706765655316,1.0,25.0,2023-07-27 02:30:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,SHORT,365,327,2023-07-26 12:00:00+00:00,2023-07-26 17:00:00+00:00,True,14.265373069121168,0.05886254352512284,0.5101835745104585,3.357151633961591,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,3.6642327819932956,1.6083206016665679,1965.2133333333334,3.1875900000001347,True,,2023-07-26 17:00:00+00:00,1970.29,1974.8702909774915,1965.2133333333334,4.58029097749162,0.07999999999992724,0.04499999999995907,0.009824703325857949,300.0,2023-07-26 19:00:00+00:00,1974.8702909774915,STOP,-0.9901752966741099,-0.9999999999999678,0.05982470332585795,-1.0499999999999678,0.554549921060034,1.0,120.0,2023-07-27 05:00:00+00:00,0.0,H1,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,365,409,2023-07-26 12:00:00+00:00,2023-07-27 03:50:00+00:00,True,12.934246041773873,0.02903600464576075,0.2448969218260336,3.7196343897919744,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,UPWARD_DRIFT_CHOP,1.0518288873742891,1.8513847387688083,1971.7666666666664,2.8861280000000717,True,,2023-07-27 03:50:00+00:00,1977.015,1978.329786109218,1971.7666666666664,1.3147861092178614,0.06999999999993634,0.07499999999993179,0.05704349891903536,950.0,2023-07-27 04:25:00+00:00,1978.329786109218,STOP,-0.9429565010811172,-1.0000000000001525,0.10704349891903536,-1.0500000000001526,0.3270493938028153,1.0,35.0,2023-07-27 15:50:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,SHORT,365,375,2023-07-26 12:00:00+00:00,2023-07-27 05:00:00+00:00,True,13.519182686239061,0.22660915726609304,1.8401514789161524,4.09925399000134,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,UPWARD_DRIFT_CHOP,1.8604359594602549,1.6892488106963706,1972.0216666666665,2.75763600000002,True,,2023-07-27 05:00:00+00:00,1976.64,1978.9655449493255,1972.0216666666665,2.3255449493253186,0.07999999999992724,0.06999999999993634,0.03010047172824785,1020.0,2023-07-27 07:30:00+00:00,1978.9655449493255,STOP,-0.969899528271777,-1.0000000000000249,0.08010047172824786,-1.0500000000000247,1.0965171843872472,1.0,150.0,2023-07-27 17:00:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,SHORT,365,338,2023-07-26 12:00:00+00:00,2023-07-27 05:00:00+00:00,True,13.519182686239061,0.22660915726609304,1.8401514789161524,4.09925399000134,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,UPWARD_DRIFT_CHOP,2.7455480342950302,1.4608663855016668,1972.0883333333331,3.1431120000000066,True,,2023-07-27 05:00:00+00:00,1976.64,1980.071935042869,1972.0883333333331,3.431935042868788,0.07999999999992724,0.07499999999993179,0.021853560473347,1020.0,2023-07-27 07:35:00+00:00,1980.071935042869,STOP,-0.9781464395267108,-1.0000000000000577,0.07185356047334701,-1.0500000000000578,0.7430210560945268,1.0,155.0,2023-07-27 17:00:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,366,410,2023-07-28 14:10:00+00:00,2023-07-28 14:30:00+00:00,True,18.637760185422792,0.08078264238667103,0.9174150395545647,4.362671519032911,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,1.394127207279937,1.9867604014464944,1949.38,4.630654000000002,True,,2023-07-28 14:30:00+00:00,1958.54,1960.2826590091,1949.38,1.7426590090999214,0.05999999999994543,0.06500000000005457,0.03729932227741266,20.0,2023-07-28 15:00:00+00:00,1960.2826590091,STOP,-0.9627006777226051,-1.0000000000000178,0.08729932227734742,-1.0499999999999525,0.5795740846177665,1.0,30.0,2023-07-29 02:30:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,SHORT,366,376,2023-07-28 14:15:00+00:00,2023-07-28 16:45:00+00:00,True,17.551026703541435,0.01241325383637946,0.13747789677696834,4.293207390688703,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,2.393945426630518,1.9451539253425887,1950.8133333333335,5.596815000000134,True,,2023-07-28 16:45:00+00:00,1961.66,1964.6524317832882,1950.8133333333335,2.9924317832881475,0.05999999999994543,0.1049999999999045,0.03508851917236632,150.0,2023-07-30 22:00:00+00:00,1959.655,MAX_HOLD,0.7051121471787118,0.6700236280063455,0.08508851917236632,0.6200236280063456,1.3768066570503321,0.2740246259177554,3195.0,2023-07-29 04:45:00+00:00,2475.0,M15,False,True
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,SHORT,366,339,2023-07-28 15:00:00+00:00,2023-07-28 17:00:00+00:00,True,17.551026703541435,0.01241325383637946,0.13747789677696834,4.293207390688703,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,3.348296034822523,1.5414665338097489,1951.3633333333332,6.3035209999998285,True,,2023-07-28 17:00:00+00:00,1961.06,1965.245370043528,1951.3633333333332,4.185370043528154,0.08000000000015461,0.1250000000001137,0.029865937467919098,120.0,2023-07-30 22:00:00+00:00,1959.665,MAX_HOLD,0.3631697996095616,0.3333038621416425,0.07986593746790473,0.28330386214165687,0.8386355240984034,0.3368877746378406,3180.0,2023-07-29 05:00:00+00:00,2460.0,M5,False,True
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,SHORT,366,512,2023-07-31 10:40:00+00:00,2023-07-31 14:00:00+00:00,True,13.947445662542522,0.05396430053964328,0.6691729360244961,5.1037305082175655,MEDIUM_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.1097126294101665,2.9722532479901034,1958.44,0.00036956096392612534,True,,2023-07-31 14:00:00+00:00,1971.355,1972.6674281573526,1964.9250000000002,1.3124281573525423,0.06999999999993634,0.07500000000004547,0.057145985157265336,200.0,2023-07-31 19:55:00+00:00,1964.9250000000002,TARGET,4.9564617793037185,4.899315794146453,0.10714598515717871,4.8493157941465395,4.899315794146453,0.7657562011068011,355.0,2023-07-31 23:00:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,SHORT,366,329,2023-07-31 13:00:00+00:00,2023-07-31 19:00:00+00:00,True,14.254369599163564,0.05814708337197403,0.7571142857006145,4.7890195487857286,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,4.118097176691007,1.5794017833790535,1958.6016666666667,4.969181000000031,True,,2023-07-31 19:00:00+00:00,1966.415,1971.5626214708636,1958.6016666666667,5.1476214708637595,0.06999999999993634,0.05999999999994544,0.011655868703546604,360.0,2023-08-01 06:00:00+00:00,1958.6016666666667,TARGET,1.529508993211207,1.5178531245076603,0.061655868703546605,1.4678531245076603,1.5178531245076603,0.13404249009091845,660.0,2023-08-01 07:00:00+00:00,0.0,H1,False,True
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,SHORT,366,340,2023-07-31 13:00:00+00:00,2023-07-31 19:00:00+00:00,True,14.254369599163564,0.05814708337197403,0.7571142857006145,4.7890195487857286,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,2.7098478437652873,1.6972574446238378,1958.6283333333336,4.608415000000191,True,,2023-07-31 19:00:00+00:00,1966.41,1969.7973098047066,1958.6283333333336,3.387309804706609,0.07999999999992724,0.07999999999992724,0.023617562198995974,360.0,2023-08-01 05:20:00+00:00,1958.6283333333336,TARGET,2.320917518599214,2.297299956400218,0.0736175621990631,2.247299956400151,2.297299956400218,0.206653669241349,620.0,2023-08-01 07:00:00+00:00,0.0,M5,False,True
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,366,411,2023-07-31 12:35:00+00:00,2023-07-31 19:10:00+00:00,True,14.254369599163564,0.05814708337197403,0.7571142857006145,4.7890195487857286,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,1.0521831250104434,1.833480353669398,1958.535,4.289655999999975,True,,2023-07-31 19:10:00+00:00,1966.35,1967.6652289062629,1958.535,1.3152289062630542,0.08000000000015461,0.08000000000004093,0.060825913739490464,395.0,2023-08-01 05:20:00+00:00,1958.535,TARGET,6.002757362162881,5.94193144842339,0.1108259137395769,5.891931448423304,5.941931448423303,0.4409878746111978,610.0,2023-08-01 07:10:00+00:00,0.0,M5,False,True
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,LONG,367,368,2023-08-02 16:00:00+00:00,2023-08-03 01:15:00+00:00,True,16.202098532183093,0.19181693556891166,2.4062690566521687,5.218653891419895,LOW_VOL_CHOP,WIDE_CHOP,DOWNWARD_DRIFT_CHOP,1.6423114339033198,-1.8354289557706445,1946.8916666666664,5.814263000000274,True,,2023-08-03 01:15:00+00:00,1936.24,1934.1871107076208,1946.8916666666664,2.0528892923791497,0.07999999999992724,0.08000000000004093,0.0389694662527694,555.0,2023-08-03 03:15:00+00:00,1934.1871107076208,STOP,-0.9610305337472994,-1.0000000000000688,0.08896946625271401,-1.0500000000000134,1.2665076532143131,1.0,120.0,2023-08-03 13:15:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,LONG,367,315,2023-08-02 16:00:00+00:00,2023-08-03 01:30:00+00:00,True,16.202098532183093,0.19181693556891166,2.4062690566521687,5.218653891419895,LOW_VOL_CHOP,WIDE_CHOP,DOWNWARD_DRIFT_CHOP,2.365606835521987,-1.4089362531288996,1946.3866666666668,6.782895000000067,True,,2023-08-03 01:30:00+00:00,1936.87,1933.9129914555974,1946.3866666666668,2.9570085444024836,0.07999999999992724,0.08000000000004093,0.027054368899771426,570.0,2023-08-03 03:10:00+00:00,1933.9129914555974,STOP,-0.9729456311002623,-1.0000000000000338,0.07705436889973298,-1.0499999999999954,0.6662138341565398,1.0,100.0,2023-08-03 13:30:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,LONG,367,396,2023-08-02 16:00:00+00:00,2023-08-03 07:20:00+00:00,True,16.70106223448389,0.13517648344443225,1.6778980540560207,5.351097674414669,LOW_VOL_CHOP,WIDE_CHOP,DOWNWARD_DRIFT_CHOP,0.9569289598292037,-1.8803984809651249,1936.4866666666667,2.1201179999999256,True,,2023-08-03 07:20:00+00:00,1932.54,1931.3438388002135,1936.4866666666667,1.1961611997865047,0.07999999999992724,0.08000000000004093,0.06688061777486147,920.0,2023-08-03 07:35:00+00:00,1936.4866666666667,TARGET,3.366324427999618,3.2994438102247567,0.11688061777476642,3.2494438102248515,3.299443810224852,0.3344030888740222,15.0,2023-08-03 19:20:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,LONG,368,370,2023-08-08 16:00:00+00:00,2023-08-08 16:30:00+00:00,True,14.056954514248657,0.1784562867437883,1.4647386026010416,3.7700285818275194,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,2.0566063728076873,-1.9400765955536996,1933.628333333333,2.9577870000000064,True,,2023-08-08 16:30:00+00:00,1927.94,1925.3692420339905,1933.628333333333,2.570757966009609,0.08000000000015461,0.07500000000004547,0.029174275054941183,30.0,2023-08-08 17:00:00+00:00,1925.3692420339905,STOP,-0.9708257249450255,-0.9999999999999667,0.07917427505499172,-1.0500000000000171,0.18671536035151745,1.0,30.0,2023-08-09 04:30:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,LONG,368,316,2023-08-08 16:00:00+00:00,2023-08-08 16:30:00+00:00,True,14.056954514248657,0.1784562867437883,1.4647386026010416,3.7700285818275194,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,2.8235210859427156,-1.8012262810542474,1933.6983333333333,3.224655000000101,True,,2023-08-08 16:30:00+00:00,1927.94,1924.4105986425716,1933.6983333333333,3.5294013574283944,0.08000000000015461,0.07500000000015916,0.021250062660713075,30.0,2023-08-08 17:15:00+00:00,1924.4105986425716,STOP,-0.9787499373393402,-1.0000000000000533,0.07125006266071768,-1.050000000000058,0.1360004010282802,1.0,45.0,2023-08-09 04:30:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,LONG,368,397,2023-08-08 16:00:00+00:00,2023-08-08 16:30:00+00:00,True,14.056954514248657,0.1784562867437883,1.4647386026010416,3.7700285818275194,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,1.1148790666323192,-1.9775885532952875,1933.6366666666668,2.905896000000054,True,,2023-08-08 16:30:00+00:00,1927.94,1926.5464011667098,1933.6366666666668,1.393598833290399,0.08000000000015461,0.08000000000004093,0.05740532934514195,30.0,2023-08-08 16:50:00+00:00,1926.5464011667098,STOP,-0.9425946706548671,-1.000000000000009,0.10740532934506038,-1.0499999999999274,0.34443197607068854,1.0,20.0,2023-08-09 04:30:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,LONG,369,398,2023-08-09 12:20:00+00:00,2023-08-09 12:25:00+00:00,True,15.258572717775404,0.144303797468352,1.434304017808864,4.063022609512387,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,0.8277942781566479,-1.3285671497194922,1926.3916666666669,2.0410460000003345,True,,2023-08-09 12:25:00+00:00,1923.705,1922.6702571523042,1926.3916666666669,1.0347428476958098,0.06999999999993634,0.07499999999993179,0.07248177667228489,5.0,2023-08-09 13:55:00+00:00,1922.6702571523042,STOP,-0.9275182233277428,-1.0000000000000278,0.1224817766724909,-1.0500000000002336,2.5900154864253975,1.0,90.0,2023-08-10 00:25:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,370,412,2023-08-22 06:25:00+00:00,2023-08-22 06:35:00+00:00,True,18.10828037529396,0.14106375949785321,1.496649504805422,3.9273905623758516,LOW_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,0.7849443442490318,1.968927660799754,1894.4466666666667,2.5055939999997436,True,,2023-08-22 06:35:00+00:00,1899.35,1900.3311804303112,1894.4466666666667,0.9811804303112898,0.060000000000172804,0.06000000000005912,0.06115083235101162,10.0,2023-08-22 07:30:00+00:00,1900.3311804303112,STOP,-0.9388491676488518,-0.9999999999998634,0.1111508323511275,-1.0499999999999794,1.6816478896510234,1.0,55.0,2023-08-22 18:35:00+00:00,0.0,M5,False,False
