attempt_no,variant_id,regime_owner,mechanic,parameters_json
20389,236e1e3d28b790d6,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20390,f2c5dd715ca1bbc1,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""ALL""}"
20391,83c1c2db7f11cdbd,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20392,6de52f9726e365b6,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20393,e359698c81624722,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":0,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""ALL""}"
20394,df7e51e3b4b4ccc7,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20395,fb93561032967cf1,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20396,40b9162eebf26c34,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":2,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20397,96dfacfc4c8933e7,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20398,11fed1849f7bc9f2,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":0,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20399,99139ee50bfe3bf0,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20400,d4903c125212b21a,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":20,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20401,faf7ffdb9efe8095,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20402,64464b131bc59e63,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20403,2662b0777c890dd4,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20404,5786e30dff7c7adb,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":0,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20405,17e91920a29cf50c,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""ALL""}"
20406,0c4b773b68b779e0,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""ALL""}"
20407,4e0bde5a4350db15,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":0,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""ALL""}"
20408,7874f14141f24b5f,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20409,270389c686554d04,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20410,4c21b85d0df83fad,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""ALL""}"
20411,22cd397df60bd239,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20412,11d0ce3cad0b3c35,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20413,d954257387e52ebb,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20414,4691a2d89904867d,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20415,31c76df98e57cedd,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""ALL""}"
20416,f8636b1430085e23,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":20,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20417,0b29ef5b1edfe1ee,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20418,3d2b120997a5a3ce,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20419,fa3b496d073f01e5,CHOP,CHOP_PRIOR_DAY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20420,6284a5784b4b442c,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20421,7b36aafcc337c718,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20422,b3f9310b837363d9,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20423,cf6343fb16ca535c,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20424,ea99dd700882c325,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20425,97960d79451bc511,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20426,ad7009fbe696c9bb,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20427,a84d1baa26e06bdc,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20428,6a6d1d888a525ab9,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20429,d366236a24f7a80a,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20430,32221ca12f44e71b,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20431,3bbc182ed082fec9,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20432,a315cc74aff855e1,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20433,5aab4f5e769e1527,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20434,ebda15b9ee823d95,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20435,abec852a9e01c703,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""ALL""}"
20436,b07014951c7ef6db,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20437,01348dfc146b24ee,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""ALL""}"
20438,afc4c788a42bd3e5,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20439,88c7e3b225e18b84,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20440,8101dd9535eba6e0,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""ALL""}"
20441,cc90d82ba8393f15,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20442,0ac99b81cc8cea1c,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20443,053d1354e85b8507,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20444,53a2543cc87bcf05,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":20,""stop_atr"":2.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20445,bfb9e31b4290849e,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""ALL""}"
20446,c3a295121b8ab672,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20447,f8e7916eca4ee204,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20448,da0715fcba6a19b6,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20449,fd7cfa0b6e94b526,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""ALL""}"
20450,cd70f7f7279114b8,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""ALL""}"
20451,8ee2a7dd26e279c0,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20452,7b1be139dea76e00,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20453,6c9344f1ad16f041,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20454,13ddf7c2891a3bb3,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":32,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""ALL""}"
20455,ceae680d0374f84b,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20456,b9c2b16c00644160,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20457,295b79603222ce9d,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20458,0065790598b0edc0,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20459,d8cce0a092858f46,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20460,7c1fe1c23e2dc6f6,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20461,ba82dd4f81f7198b,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20462,81236c26703ba66c,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20463,c3db5ef7e3b7dc1c,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""ALL""}"
20464,11f4d4888238f2ef,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20465,ebbcc10b61000bdc,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":24,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20466,b42b0fe1514a87c0,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20467,613c533c2b15622d,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20468,82c18997ac481624,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20469,8a3e68adfe9d5327,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20470,2d287921d543542e,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20471,27066bf2ce8b438e,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20472,545a0747c2f96389,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""ALL""}"
20473,38e15c6269ba85db,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20474,42e2bf277897f017,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20475,1bdbf9b92bba6db4,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20476,b6be32e171003208,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20477,61d3b1f9be5a05b3,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20478,da85befa12ba1759,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20479,50d487d7a1be37ac,CHOP,CHOP_SESSION_HANDOFF_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
