attempt_no,router_id,mechanic,parameters_json
26261,049671bb68d65426,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""threshold"":0.1,""weak_multiplier"":0.25}"
26262,04ca8c29efde3fcd,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""threshold"":-0.1,""weak_multiplier"":0.5}"
26263,04e2212ebf558a7a,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.0}"
26264,04e7ac04ac522cfb,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":10,""threshold"":-0.1,""weak_multiplier"":0.5}"
26265,0514df72967d559e,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.0}"
26266,05717d0371d218a9,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":10,""threshold"":-0.1,""weak_multiplier"":0.25}"
26267,05959049b0687f8a,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""threshold"":0.05,""weak_multiplier"":0.25}"
26268,05b06b6b5ed8d7b1,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":20,""threshold"":0.025,""weak_multiplier"":0.25}"
26269,05c24356bfbecdcb,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.0}"
26270,06174f2f97932efb,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":20,""threshold"":-0.05,""weak_multiplier"":0.25}"
26271,063869c038660b3d,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""threshold"":-0.1,""weak_multiplier"":0.5}"
26272,066d9c4718c6ed2b,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":20,""threshold"":0.05,""weak_multiplier"":0.0}"
26273,06b2e2f9a6c2860f,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":0.05,""weak_multiplier"":0.25}"
26274,06e22ee4794fd878,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":10,""threshold"":0.1,""weak_multiplier"":0.0}"
26275,077259a9a2940228,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":20,""threshold"":0.05,""weak_multiplier"":0.5}"
26276,078e312ffddf8180,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.5}"
26277,07ddc5f41d5891da,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.0,""weak_multiplier"":0.5}"
26278,081bf39694db17c4,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.5}"
26279,081ce58cf30d2589,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.5}"
26280,082872e54dc78b2b,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.25}"
26281,08661153810c2116,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":10,""threshold"":0.0,""weak_multiplier"":0.5}"
26282,08bc08ecc48cb76d,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""threshold"":0.05,""weak_multiplier"":0.5}"
26283,091f9d58ab3ee215,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":0.025,""weak_multiplier"":0.0}"
26284,09256b949fb976fa,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":0.05,""weak_multiplier"":0.25}"
26285,095074a8392ce269,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""threshold"":0.0,""weak_multiplier"":0.0}"
26286,095ae62ecb766c65,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":5,""threshold"":-0.05,""weak_multiplier"":0.0}"
26287,096b1d4d0330ad39,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""threshold"":-0.05,""weak_multiplier"":0.5}"
26288,098d600f4af0c528,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":10,""threshold"":-0.1,""weak_multiplier"":0.25}"
26289,09f8bc23745d5ba3,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.0}"
26290,0a7c05c0c5166617,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""threshold"":0.05,""weak_multiplier"":0.25}"
26291,0a84ed96da11a666,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.5}"
26292,0ab38c3905a9294e,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.025,""weak_multiplier"":0.0}"
26293,0adbf7e825081132,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":15,""threshold"":-0.1,""weak_multiplier"":0.5}"
26294,0bbf79f977ec543f,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""threshold"":0.1,""weak_multiplier"":0.5}"
26295,0c658928ad0fdde2,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":15,""threshold"":0.05,""weak_multiplier"":0.5}"
26296,0ce08ac778ba5ab6,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""threshold"":-0.1,""weak_multiplier"":0.25}"
26297,0d0b65790ae455c0,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":10,""threshold"":0.0,""weak_multiplier"":0.0}"
26298,0d30eac3170ca802,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""threshold"":-0.1,""weak_multiplier"":0.5}"
26299,0d3ad50d7be042af,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":0.025,""weak_multiplier"":0.5}"
26300,0d6cca2ad595130c,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""threshold"":0.05,""weak_multiplier"":0.25}"
26301,0d90b9d749c5e66a,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":-0.05,""weak_multiplier"":0.25}"
26302,0ddaa4e99b957cfe,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":-0.05,""weak_multiplier"":0.25}"
26303,0e1a7d859c2adb1b,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":-0.1,""weak_multiplier"":0.0}"
26304,0e249bbf83738e6d,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":30,""threshold"":0.025,""weak_multiplier"":0.5}"
26305,0e7b1030533872e3,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""threshold"":0.0,""weak_multiplier"":0.0}"
26306,0e8b680d7c928e2e,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.0}"
26307,0eb2a66003f4f664,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.0}"
26308,0f14934050054ef3,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":0.05,""weak_multiplier"":0.5}"
26309,0f26cbedfb017477,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":30,""threshold"":-0.1,""weak_multiplier"":0.5}"
26310,0fc785c0aaa14049,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":-0.1,""weak_multiplier"":0.0}"
26311,1001aa5ed82dab49,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":15,""threshold"":0.1,""weak_multiplier"":0.25}"
26312,100dbd4e298db415,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""threshold"":0.0,""weak_multiplier"":0.25}"
26313,105be174ac138e86,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.25}"
26314,10811eb9ab50f27b,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.0}"
26315,10c1fd54cbaa287f,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":10,""threshold"":0.05,""weak_multiplier"":0.5}"
26316,10d8347db6971f98,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.0}"
26317,117ccdabe8fa4003,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""threshold"":-0.05,""weak_multiplier"":0.25}"
26318,11981b27fd0fb4a5,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.5}"
26319,11b64a7e7e18404e,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.0}"
26320,11c3ebac9d4b0d07,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""threshold"":0.05,""weak_multiplier"":0.5}"
26321,11d7c4b5f8c5e7ec,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":0.05,""weak_multiplier"":0.0}"
26322,12042df167584b1e,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.25}"
26323,121526fc28288923,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""threshold"":0.05,""weak_multiplier"":0.0}"
26324,1226e3e60c38137b,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":10,""threshold"":0.05,""weak_multiplier"":0.25}"
26325,12760ffc6b734971,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.0}"
26326,12877d9256664f18,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""threshold"":-0.1,""weak_multiplier"":0.0}"
26327,12bc1a748e662af0,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":0.1,""weak_multiplier"":0.5}"
26328,12d55069c9d7f6e4,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":-0.1,""weak_multiplier"":0.25}"
26329,12ed7363cfa16255,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":30,""threshold"":0.0,""weak_multiplier"":0.5}"
26330,1347193b0052f03a,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""threshold"":-0.1,""weak_multiplier"":0.5}"
26331,135e8bbcc2338aef,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":5,""threshold"":0.0,""weak_multiplier"":0.5}"
26332,1360e933d1a4b139,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":0.0,""weak_multiplier"":0.25}"
26333,138cbc26869445cc,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":0.025,""weak_multiplier"":0.5}"
26334,13c7ed1ceea87567,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""threshold"":-0.05,""weak_multiplier"":0.25}"
26335,13e5bfc4bcec9dce,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.25}"
26336,1443e76f80296be6,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":0.025,""weak_multiplier"":0.25}"
26337,149484c054604141,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""threshold"":-0.05,""weak_multiplier"":0.0}"
26338,14cf3e5bd09a7588,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""threshold"":0.1,""weak_multiplier"":0.0}"
26339,14d008e07eb0f009,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":20,""threshold"":0.0,""weak_multiplier"":0.0}"
26340,14d4a8f8e9dbd944,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":5,""threshold"":-0.1,""weak_multiplier"":0.5}"
26341,14fd45f9a6117407,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.0}"
26342,15003f0e3a6a09db,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":15,""threshold"":-0.1,""weak_multiplier"":0.25}"
26343,1521fdc3833d589b,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.025,""weak_multiplier"":0.25}"
26344,15538f478294d4fa,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":15,""threshold"":-0.1,""weak_multiplier"":0.25}"
26345,15a52ca49ac0c4a0,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.5}"
26346,15ebb4ea4d3dedb1,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":0.05,""weak_multiplier"":0.25}"
26347,1652d44340f03033,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":20,""threshold"":-0.05,""weak_multiplier"":0.25}"
26348,16a85e2bd84bbfdc,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""threshold"":-0.05,""weak_multiplier"":0.25}"
26349,16c9ea53ee01c1d2,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.25}"
26350,16e933b492afe6a4,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":10,""threshold"":-0.1,""weak_multiplier"":0.5}"
26351,16fa1293d77c3a40,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.5}"
26352,17120f31dfe2f0b6,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.5}"
26353,172e01f6a3b28ea5,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.25}"
26354,173bdf38243964dd,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":15,""threshold"":0.1,""weak_multiplier"":0.5}"
26355,1743653c4f5add02,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.5}"
26356,1747d4ec32c6972c,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":20,""threshold"":0.0,""weak_multiplier"":0.5}"
26357,18c3b9a438332d1d,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.25}"
26358,18eab28969ce2936,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""threshold"":-0.1,""weak_multiplier"":0.25}"
26359,195dc8421ed2eeaa,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":15,""threshold"":0.1,""weak_multiplier"":0.25}"
26360,19977f68c90d8042,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.5}"
26361,19ff5ac0d9c78ade,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":20,""threshold"":-0.05,""weak_multiplier"":0.0}"
26362,1a0b643d3e4ce4de,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""threshold"":0.025,""weak_multiplier"":0.5}"
26363,1a39e504df4c8fdb,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.0}"
26364,1a3e8b7012dcf026,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":-0.1,""weak_multiplier"":0.25}"
26365,1a95f68820424c15,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":20,""threshold"":-0.1,""weak_multiplier"":0.25}"
26366,1a9fc63f1a0a97a7,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":20,""threshold"":-0.05,""weak_multiplier"":0.5}"
26367,1ac8064b476bdd3f,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.5}"
26368,1ad3250bcc6c9d55,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":20,""threshold"":-0.1,""weak_multiplier"":0.0}"
26369,1ada13205a5b56f4,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":20,""threshold"":0.05,""weak_multiplier"":0.0}"
26370,1b14dd754b3c0351,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":20,""threshold"":0.1,""weak_multiplier"":0.5}"
26371,1b6e7e3e51beee28,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.5}"
26372,1ba1f64fe843e0dd,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.25}"
26373,1bad1020c6f51218,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.0}"
26374,1bb5e80aaadc4d11,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.5}"
26375,1bd946e8c97f764b,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":5,""threshold"":-0.05,""weak_multiplier"":0.25}"
26376,1bee89036cf77b8d,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":20,""threshold"":0.05,""weak_multiplier"":0.25}"
26377,1c00dd947d670c69,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":730,""minimum_history"":20,""threshold"":0.0,""weak_multiplier"":0.0}"
26378,1c0d0bef60a2cf11,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":10,""threshold"":0.1,""weak_multiplier"":0.5}"
26379,1c15c1f43a4384a4,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""threshold"":0.05,""weak_multiplier"":0.0}"
26380,1c3c673391cbb8c7,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":10,""threshold"":0.1,""weak_multiplier"":0.0}"
26381,1c3fd35f3d9cc642,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":-0.05,""weak_multiplier"":0.5}"
26382,1cbe7387990161d7,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":5,""threshold"":0.0,""weak_multiplier"":0.0}"
26383,1cf72d58c2ff6a77,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.0}"
26384,1d05f9e602479c6b,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":30,""threshold"":-0.05,""weak_multiplier"":0.25}"
26385,1d225e454dca3073,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":730,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.25}"
26386,1e0d9a4c7ea7979a,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":10,""threshold"":0.025,""weak_multiplier"":0.5}"
26387,1e4c7d2fdc7502e5,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":30,""threshold"":-0.05,""weak_multiplier"":0.5}"
26388,1e537fbf50b523d3,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":20,""threshold"":-0.05,""weak_multiplier"":0.0}"
26389,1f12f0fc068b652e,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":5,""threshold"":0.05,""weak_multiplier"":0.5}"
26390,1f14edead42264fe,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":180,""minimum_history"":20,""threshold"":0.05,""weak_multiplier"":0.5}"
