signal_id,signal_index,signal_time_utc,signal_regime,direction,side_sign,macro_available_utc,entry_time_utc,exit_time_utc,entry_index,exit_index,entry,stop,target,exit,entry_spread_pips,stop_pips,net_pips,r,stress_r,pnl_usd_001_lot,exit_reason,target_hit,range_atr,atr_ratio_126,efficiency_24,hour_sin,hour_cos,weekday_sin,weekday_cos,side_return_1_atr,side_return_3_atr,side_return_6_atr,side_return_24_atr,side_body_atr,side_ema20_distance_atr,side_ema_slope_6_atr,side_rsi_centered,side_prior24_location,side_macro_pressure_clipped,side_real_yield_delta_clipped,side_dollar_delta_clipped,subregime,expert_id,training_profit_factor,training_stress_profit_factor,training_early_profit_factor,training_late_profit_factor
2020-03-26T08:00:00+00:00,5614,2020-03-26 08:00:00+00:00,chop,LONG,1.0,2020-03-26 00:00:00+00:00,2020-03-26 12:00:00+00:00,2020-03-26 16:50:00+00:00,279215,279273,1.0960100000000002,1.091420535714286,1.1028941964285714,1.1028841964285714,0.700000000000145,45.89464285714245,68.74196428571233,1.4978210964553615,1.4869265787323156,6.874196428571233,TARGET,True,1.028714835998635,0.9205888673973608,0.1920433518371681,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.5662425586553549,1.1602661375044048,2.4316563557838435,2.374460137737877,0.5678767363137862,1.8260719068607407,0.808019128653044,0.4545454545454521,1.174544226873738,4.294369916102387,0.0199999999999999,6.291554874153582,3,H4_SIX_BAR_FOLLOW,1.4823583479648788,1.4161646503255678,1.7047090243705119,1.2522683224396418
2020-03-31T08:00:00+00:00,5631,2020-03-31 08:00:00+00:00,chop,SHORT,-1.0,2020-03-31 00:00:00+00:00,2020-03-31 12:00:00+00:00,2020-03-31 15:10:00+00:00,280079,280117,1.09519,1.0995815178571426,1.0886027232142856,1.0995915178571427,0.700000000000145,43.91517857142816,-44.01517857142822,-1.002277117007219,-1.0136627020433076,-4.401517857142823,STOP,False,1.2953949374809433,0.8808833010960502,0.2011382565241533,0.8660254037844387,-0.4999999999999998,0.9510565162951536,0.3090169943749474,0.7591338822811958,1.3193046660567338,1.8538578835010948,-2.474656907593821,0.7574260445257714,0.7987981956268713,-0.1297438154761905,0.2045721610938979,0.054581447963807,-3.9946928917439335,-0.06,-5.5420393376159005,3,H4_SIX_BAR_FOLLOW,1.4823583479648788,1.4161646503255678,1.7047090243705119,1.2522683224396418
2020-04-13T12:00:00+00:00,5684,2020-04-13 12:00:00+00:00,chop,SHORT,-1.0,2020-04-11 00:00:00+00:00,2020-04-13 16:00:00+00:00,2020-04-14 01:45:00+00:00,282719,282836,1.0905399999999998,1.0929335714285713,1.0869496428571426,1.0929435714285711,0.700000000000145,23.935714285714432,-24.03571428571505,-1.004177857356039,-1.0250671441361046,-2.403571428571505,STOP,False,1.2188898836168074,0.5304365892025142,0.0833457581631176,1.2246467991473532e-16,-1.0,0.0,1.0,0.7770814682183798,0.8757833482542098,0.9901521933750524,-0.8757833482542793,0.7723813786929038,0.200828756109879,-0.5121058517769086,-0.1722308202520473,-0.0949963741842006,1.7477044496181238,0.54,-1.4284433255728146,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-13T16:00:00+00:00,5685,2020-04-13 16:00:00+00:00,chop,SHORT,-1.0,2020-04-11 00:00:00+00:00,2020-04-13 20:00:00+00:00,2020-04-14 02:00:00+00:00,282767,282839,1.09168,1.0939613392857144,1.0882579910714285,1.0939713392857144,0.700000000000145,22.813392857143025,-22.913392857144554,-1.0043833900826469,-1.0263003404955464,-2.2913392857144554,STOP,False,0.6657273687918775,0.5066627007733593,0.0917417639237756,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.3780673946225117,0.9813314547375084,1.0454385346952946,-1.02078196548084,-0.3764236233416065,-0.151419796108831,-0.3865623371637411,-0.1805646749835935,-0.2617839013778145,1.7477044496181238,0.54,-1.4284433255728146,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-15T08:00:00+00:00,5695,2020-04-15 08:00:00+00:00,chop,SHORT,-1.0,2020-04-15 00:00:00+00:00,2020-04-15 12:00:00+00:00,2020-04-15 12:30:00+00:00,283247,283253,1.09137,1.0937008928571428,1.0878736607142856,1.0878836607142857,0.700000000000145,23.308928571428893,34.863392857142905,1.495709798513733,1.4742587910824916,3.4863392857142905,TARGET,True,1.1744426568604531,0.5625080801551514,0.0953214911183424,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0.5051712250057617,2.2378763502642904,1.6072167317858006,-1.2259250746954846,0.506780050563044,0.7598340511114526,-0.4920158520245764,0.0825263157894745,0.0302627203192314,4.801118644215407,0.92,0.3016779663231106,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-15T12:00:00+00:00,5696,2020-04-15 12:00:00+00:00,chop,SHORT,-1.0,2020-04-15 00:00:00+00:00,2020-04-15 16:00:00+00:00,2020-04-15 18:15:00+00:00,283295,283322,1.09079,1.0932725,1.08706625,1.0932825,0.700000000000145,24.825000000000266,-24.92500000000009,-1.0040281973816645,-1.024169184290023,-2.4925000000000086,STOP,False,1.8987915407855076,0.6044085039780995,0.1293692764091269,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0.1722054380665182,2.0906344410876025,1.87160120845918,-1.5151057401811832,0.1752265861027918,0.8012898572799172,-0.2397235595188755,0.1684073107049658,0.1740204729968347,4.801118644215407,0.92,0.3016779663231106,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-15T16:00:00+00:00,5697,2020-04-15 16:00:00+00:00,chop,SHORT,-1.0,2020-04-15 00:00:00+00:00,2020-04-15 20:00:00+00:00,2020-04-16 01:55:00+00:00,283343,283414,1.09135,1.0937917857142858,1.0876873214285714,1.0876973214285717,0.700000000000145,24.417857142857475,36.52678571428592,1.4959046365364803,1.4754278192189438,3.652678571428592,TARGET,True,1.1134269416410525,0.5996776633884948,0.0520573566084735,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,-0.1673979815709357,0.4899078543220684,2.2176393154891527,0.5129442738042435,-0.1689337428696928,0.5856094650333493,-0.0093054652353793,0.0763603109282051,0.1528189910979034,4.801118644215407,0.92,0.3016779663231106,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-15T20:00:00+00:00,5698,2020-04-15 20:00:00+00:00,chop,SHORT,-1.0,2020-04-15 00:00:00+00:00,2020-04-16 00:00:00+00:00,2020-04-16 04:25:00+00:00,283391,283444,1.09035,1.0926792857142855,1.086856071428571,1.0868660714285714,0.700000000000145,23.2928571428576,34.8392857142854,1.4957068383930885,1.4742410303587437,3.4839285714285406,TARGET,True,0.5763569457222179,0.5828613559435797,0.0992765891950131,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0.3155473781049349,0.3235970561177955,2.5630174793008385,1.038408463661444,0.3171573137074499,0.8409224919045282,0.2352710397740695,0.0083456062837615,0.2982195845697443,4.801118644215407,0.92,0.3016779663231106,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-16T00:00:00+00:00,5699,2020-04-16 00:00:00+00:00,chop,SHORT,-1.0,2020-04-16 00:00:00+00:00,2020-04-16 04:00:00+00:00,2020-04-16 06:35:00+00:00,283439,283470,1.08735,1.0897550892857144,1.0837423660714285,1.0897650892857145,0.700000000000145,24.05089285714316,-24.15089285714433,-1.0041578497977248,-1.024947098786105,-2.415089285714433,STOP,False,1.0727252478003744,0.6113569823653685,0.1436932982148063,0.0,1.0,-0.587785252292473,-0.8090169943749475,0.9370753981512062,1.0727252478003744,3.230649292794233,1.5311281879941798,0.9355162044771368,1.5846847819644474,0.5138361058110459,0.19460067491564,0.744065281899112,6.133698379728255,1.11,0.8755475695923831,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-22T16:00:00+00:00,5726,2020-04-22 16:00:00+00:00,chop,SHORT,-1.0,2020-04-22 00:00:00+00:00,2020-04-22 20:00:00+00:00,2020-04-23 09:20:00+00:00,284782,284942,1.08178,1.0840811607142855,1.0783282589285714,1.0783382589285715,0.700000000000145,23.01160714285754,34.41741071428472,1.4956543669731202,1.4739262018390655,3.4417410714284724,TARGET,True,0.8473984402281826,0.7979751068177596,0.0640463735331505,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0.3585147247119345,1.22220928879062,1.342800605284545,0.738214410429494,0.3471074380165534,1.1968894221527682,0.2471588496687173,0.1965900284164168,0.8630751964085295,2.093824028825472,0.25,1.265736043238208,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-22T20:00:00+00:00,5727,2020-04-22 20:00:00+00:00,chop,SHORT,-1.0,2020-04-22 00:00:00+00:00,2020-04-23 00:00:00+00:00,2020-04-23 05:10:00+00:00,284830,284892,1.0806099999999998,1.0828112499999998,1.0773081249999998,1.0828212499999998,0.700000000000145,22.012500000000397,-22.11249999999998,-1.004542873367386,-1.02725724020441,-2.211249999999998,STOP,False,0.6371379897786122,0.7686479913950354,0.1104941699055998,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0.4037478705280989,2.3867120954002736,1.7069846678023404,1.35604770017029,0.3952299829642348,1.4973464954314788,0.3963395790458044,0.3504363924887619,0.93475935828877,2.093824028825472,0.25,1.265736043238208,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-29T08:00:00+00:00,5753,2020-04-29 08:00:00+00:00,chop,SHORT,-1.0,2020-04-29 00:00:00+00:00,2020-04-29 12:00:00+00:00,2020-04-29 13:05:00+00:00,286126,286139,1.08423,1.0863433928571429,1.0810599107142858,1.086353392857143,0.700000000000145,21.133928571428328,-21.23392857142914,-1.0047317279256829,-1.0283903675539043,-2.123392857142914,STOP,False,1.172877059569129,0.7751633344795278,0.0969361079159249,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0.9883396704690516,-0.3513307984790292,1.556147021546309,-1.644866920152091,0.9865652724968446,-0.2401796961220501,-0.266715718169067,-0.0450793650793689,-0.4296342219466902,1.293404708992596,0.35,-0.6848929365111056,2,H4_SIX_BAR_FOLLOW,1.2751568269571587,1.2202303286514158,1.4884409480834233,1.0744704549183879
2020-04-01T00:00:00+00:00,5635,2020-04-01 00:00:00+00:00,chop,LONG,1.0,2020-04-01 00:00:00+00:00,2020-04-01 04:00:00+00:00,2020-04-01 07:05:00+00:00,280271,280308,1.10203,1.0980900892857144,1.1079398660714286,1.0980800892857143,0.700000000000145,39.39910714285689,-39.49910714285743,-1.0025381285834205,-1.0152287715004555,-3.949910714285743,STOP,False,0.5796451152356094,0.7902965828497615,0.1792381864186557,0.0,1.0,0.5877852522924732,-0.8090169943749473,-0.1237337684410565,0.1037460058468068,-0.132299952410069,2.494663131416184,-0.1256373648786242,0.244076239223096,0.0441542654333015,-0.0974944182584967,0.1138863000932055,4.753228928997154,0.26,5.179843393495731,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-01T04:00:00+00:00,5636,2020-04-01 04:00:00+00:00,chop,LONG,1.0,2020-04-01 00:00:00+00:00,2020-04-01 08:00:00+00:00,2020-04-01 09:20:00+00:00,280319,280335,1.09603,1.092101875,1.1019221875,1.092091875,0.700000000000145,39.2812499999998,-39.38125000000125,-1.0025457438345635,-1.0152744630071968,-3.9381250000001256,STOP,False,1.4272076372314912,0.7879325166559092,0.0560839619547391,0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,-1.1398568019093194,-1.3747016706444164,-0.6978520286396147,0.8162291169451169,-1.1389021479713233,-0.8098055602035352,-0.0263931397564566,-0.4085495800426216,-0.3529077476794841,4.753228928997154,0.26,5.179843393495731,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-01T08:00:00+00:00,5637,2020-04-01 08:00:00+00:00,chop,LONG,1.0,2020-04-01 00:00:00+00:00,2020-04-01 12:00:00+00:00,2020-04-01 17:50:00+00:00,280367,280437,1.09417,1.0902841964285717,1.099998705357143,1.0902741964285716,0.700000000000145,38.85803571428536,-38.95803571428491,-1.0025734702787044,-1.0154408216722846,-3.895803571428491,STOP,False,0.9862824843178716,0.7794433698688871,0.0206851971557886,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.3667195147170389,-1.644447508099526,-0.2142414007031,0.3088164334459771,-0.3628593092989395,-1.0724549142690214,-0.0445435290550583,-0.3716036228023426,-0.6350093109869624,4.753228928997154,0.26,5.179843393495731,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-01T12:00:00+00:00,5638,2020-04-01 12:00:00+00:00,chop,LONG,1.0,2020-04-01 00:00:00+00:00,2020-04-01 16:00:00+00:00,2020-04-02 12:15:00+00:00,280415,280658,1.0933700000000002,1.0895908035714288,1.0990387946428573,1.0895808035714287,0.700000000000145,37.791964285713966,-37.89196428571451,-1.002646065159369,-1.0158763909561417,-3.789196428571451,STOP,False,0.5120136083351149,0.7580593165699411,0.0356186395286566,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,-0.1577716351265363,-1.7196115954355806,-1.611453682046915,-0.5278899992912581,-0.1567793606917719,-1.1404337163536866,-0.1949099242429844,-0.3928102860141667,-0.8426361802286344,4.753228928997154,0.26,5.179843393495731,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-01T16:00:00+00:00,5639,2020-04-01 16:00:00+00:00,chop,LONG,1.0,2020-04-01 00:00:00+00:00,2020-04-01 20:00:00+00:00,2020-04-02 11:45:00+00:00,280463,280652,1.09481,1.0910045535714286,1.1005181696428572,1.0909945535714285,0.700000000000145,38.05446428571391,-38.15446428571567,-1.002627812580699,-1.0157668754839628,-3.8154464285715672,STOP,False,1.0898852678256936,0.7633247367289769,0.1104091888011503,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0.2916871964524413,-0.2394594214120194,-1.6584782149645263,-1.5155909058915158,0.2936580558879438,-0.760796008596189,-0.3330809369685447,-0.3017656500802599,-0.7191796258733585,4.753228928997154,0.26,5.179843393495731,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-01T20:00:00+00:00,5640,2020-04-01 20:00:00+00:00,chop,LONG,1.0,2020-04-01 00:00:00+00:00,2020-04-02 00:00:00+00:00,2020-04-02 08:15:00+00:00,280511,280610,1.09522,1.0915479464285716,1.1007280803571429,1.0915379464285715,0.700000000000145,36.7205357142854,-36.820535714285896,-1.0027232718165815,-1.0163396308994228,-3.6820535714285896,STOP,False,0.5596323583048062,0.7365678057167283,0.1522646007151409,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0.0745495659785444,0.2144576555547006,-1.52571303523236,-2.0873878473996057,0.0847618352906514,-0.6458945947514638,-0.4576122622216277,-0.1965863153166684,-0.5865139949109623,4.753228928997154,0.26,5.179843393495731,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-07T20:00:00+00:00,5663,2020-04-07 20:00:00+00:00,chop,LONG,1.0,2020-04-07 00:00:00+00:00,2020-04-08 00:00:00+00:00,2020-04-08 00:50:00+00:00,281663,281673,1.08942,1.086743303571429,1.0934350446428571,1.0867333035714286,0.700000000000145,26.76696428571466,-26.866964285714445,-1.0037359484972734,-1.0224156909836803,-2.6866964285714445,STOP,False,0.4301010707495366,0.5369116698903956,0.1561375737516148,-0.8660254037844386,0.5000000000000001,0.9510565162951536,0.3090169943749474,-0.3138196737715762,0.4483138196737781,2.6492544781346545,-1.520064044831302,-0.3124186930851488,0.8560084127186512,0.3818662118904466,0.5769442912300207,0.2421836228287825,3.866818873408418,-0.0199999999999999,5.950228310112626,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-08T00:00:00+00:00,5664,2020-04-08 00:00:00+00:00,chop,LONG,1.0,2020-04-08 00:00:00+00:00,2020-04-08 04:00:00+00:00,2020-04-08 06:20:00+00:00,281711,281739,1.0860500000000002,1.083365,1.0900775000000005,1.083355,0.700000000000145,26.85000000000033,-26.95000000000114,-1.0037243947858774,-1.0223463687151138,-2.695000000000114,STOP,False,1.0656424581005182,0.5385772619815186,0.2428495762711806,0.0,1.0,0.5877852522924732,-0.8090169943749473,-0.9441340782122618,-0.7318435754189421,1.2611731843575396,-2.5614525139663598,-0.942737430167498,-0.082127896393172,0.4645412536246775,0.3003636363636494,-0.0933002481389514,2.036262980689453,-0.18,4.404394471034179,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-08T08:00:00+00:00,5666,2020-04-08 08:00:00+00:00,chop,LONG,1.0,2020-04-08 00:00:00+00:00,2020-04-08 12:00:00+00:00,2020-04-09 06:15:00+00:00,281807,282026,1.08689,1.0841141964285714,1.091053705357143,1.0841041964285714,0.700000000000145,27.75803571428604,-27.858035714287688,-1.0036025603911944,-1.0216153623468698,-2.7858035714287688,STOP,False,0.909196178712734,0.5635127786840688,0.1742269445579623,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0.2080478625880942,-0.6808839139245522,-0.2485766669883295,-1.727878027598146,0.2066969024413497,0.1431095973368378,0.3041123566041503,0.2704752275025335,0.0191180219219992,2.036262980689453,-0.18,4.404394471034179,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-08T12:00:00+00:00,5667,2020-04-08 12:00:00+00:00,chop,LONG,1.0,2020-04-08 00:00:00+00:00,2020-04-08 16:00:00+00:00,2020-04-09 12:55:00+00:00,281855,282106,1.08645,1.0836407142857143,1.0906639285714288,1.0906539285714287,0.700000000000145,28.0928571428574,42.039285714285946,1.496440376303071,1.4786422578184537,4.2039285714285946,TARGET,True,0.9303966437833524,0.5763429042450925,0.14087301587301,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,-0.120137299771123,0.1094584286804013,-0.5900076277650121,-1.3268497330281297,-0.1174675819984129,0.0192412661492705,0.2156787379602765,0.2319639278557261,0.1137689614936026,2.036262980689453,-0.18,4.404394471034179,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-08T16:00:00+00:00,5668,2020-04-08 16:00:00+00:00,chop,LONG,1.0,2020-04-08 00:00:00+00:00,2020-04-08 20:00:00+00:00,2020-04-09 12:50:00+00:00,281903,282105,1.08539,1.0826503571428572,1.0894994642857143,1.0894894642857142,0.700000000000145,27.396428571428785,40.99464285714171,1.4963498891930114,1.4780993351583354,4.099464285714172,TARGET,True,0.5981619084864704,0.5668837467091674,0.0271224522548546,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,-0.2901838091514244,-0.2025811497848924,-1.4098552991787106,-0.2313257723895129,-0.2888150175987539,-0.2446959532744829,0.0658264589773227,0.2807291666666603,0.0733712839974445,2.036262980689453,-0.18,4.404394471034179,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-08T20:00:00+00:00,5669,2020-04-08 20:00:00+00:00,chop,LONG,1.0,2020-04-08 00:00:00+00:00,2020-04-09 00:00:00+00:00,2020-04-09 12:55:00+00:00,281951,282106,1.08606,1.083520982142857,1.0898685267857144,1.0898585267857144,0.700000000000145,25.39017857142873,37.98526785714351,1.496061469212662,1.4763688152758896,3.798526785714351,TARGET,True,0.3529908218165963,0.5326028936648486,0.0337959183673509,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0.1993881211098804,-0.2466504905580503,-0.9910328093680696,0.3057284523684265,0.2008650701550824,-0.0584864486998014,-0.0301207811453703,0.2779084967320264,0.15876027830487,2.036262980689453,-0.18,4.404394471034179,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
2020-04-22T08:00:00+00:00,5724,2020-04-22 08:00:00+00:00,chop,SHORT,-1.0,2020-04-22 00:00:00+00:00,2020-04-22 12:00:00+00:00,2020-04-22 14:20:00+00:00,284686,284714,1.08763,1.0898960714285713,1.0842308928571427,1.0842408928571428,0.700000000000145,22.660714285714523,33.89107142857117,1.4955870764381134,1.473522458628815,3.3891071428571173,TARGET,True,1.1186761229314834,0.7827897293546237,0.009548611111109,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.6851063829786481,-0.6602836879432452,-1.4529550827422664,-0.1092198581560078,-0.6834515366430134,-0.479795299260565,0.0620831548100564,-0.0990003224766184,-0.3850296176628851,2.093824028825472,0.25,1.265736043238208,3,H4_MACRO_PRESSURE_FADE,2.0144727115293146,1.9417805346720385,1.8074508551141677,2.9807079629359468
