owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd,oracle_date
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2020-03-31 11:00:00+00:00,2020-03-31 11:15:00+00:00,2020-03-31 12:30:00+00:00,TARGET,1.0938,1.0920283824152341,1.0964574263771492,1.096447426377149,0.001771617584765961,1.4943554409902318,2.647426377148987,2020-03-31
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,11,0,0,2020-03-31 11:00:00+00:00,2020-03-31 11:30:00+00:00,2020-03-31 12:30:00+00:00,TARGET,1.0941400000000001,1.0917419347087536,1.09773709793687,1.0977270979368698,0.0023980652912465317,1.495829971754077,3.587097936869732,2020-03-31
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2020-03-31 11:30:00+00:00,2020-03-31 11:45:00+00:00,2020-03-31 12:30:00+00:00,TARGET,1.09436,1.092634288919258,1.096948566621113,1.0969385666211129,0.0017257110807420428,1.4942052872512839,2.5785666211128877,2020-03-31
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,12,2,1,2020-04-15 12:30:00+00:00,2020-04-15 12:45:00+00:00,2020-04-15 14:30:00+00:00,TARGET,1.08717,1.0856320289489754,1.089476956576537,1.089466956576537,0.0015379710510246003,1.4934979270297106,2.296956576536946,2020-04-15
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2020-04-15 12:30:00+00:00,2020-04-15 13:00:00+00:00,2020-04-15 14:25:00+00:00,TARGET,1.08613,1.084138291765793,1.0891175623513107,1.0891075623513107,0.0019917082342071346,1.4949791842859723,2.9775623513106364,2020-04-15
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,13,2,1,2020-04-15 13:00:00+00:00,2020-04-15 13:15:00+00:00,2020-04-15 14:40:00+00:00,TARGET,1.08725,1.0855933208794737,1.0897350186807895,1.0897250186807894,0.001656679120526361,1.493963828072512,2.475018680789365,2020-04-15
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,13,2,1,2020-04-15 13:15:00+00:00,2020-04-15 13:30:00+00:00,2020-04-15 14:45:00+00:00,TARGET,1.0876000000000001,1.08564,1.0905400000000003,1.0905300000000002,0.001960000000000184,1.4948979591835838,2.930000000000099,2020-04-15
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2,0,0,2020-04-16 01:30:00+00:00,2020-04-16 02:00:00+00:00,2020-04-16 06:40:00+00:00,TARGET,1.0876100000000002,1.0860818691321363,1.089902196301796,1.089892196301796,0.0015281308678638528,1.493456057848021,2.2821963017958247,2020-04-16
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2020-04-16 04:15:00+00:00,2020-04-16 04:30:00+00:00,2020-04-16 04:55:00+00:00,TARGET,1.08657,1.0857080260507392,1.0878629609238912,1.0878529609238912,0.000861973949260797,1.4883987213202428,1.28296092389113,2020-04-16
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,15,1,0,2020-04-16 15:00:00+00:00,2020-04-16 15:30:00+00:00,2020-04-17 01:10:00+00:00,TARGET,1.08352,1.0810638169622924,1.0872042745565615,1.0871942745565615,0.002456183037707671,1.4959286421872702,3.674274556561441,2020-04-16
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,16,2,0,2020-04-16 16:00:00+00:00,2020-04-16 16:30:00+00:00,2020-04-17 01:05:00+00:00,TARGET,1.08308,1.0806210972787114,1.086768354081933,1.086758354081933,0.0024589027212886805,1.495933145336134,3.678354081932955,2020-04-16
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2,1,0,2020-04-21 02:00:00+00:00,2020-04-21 02:30:00+00:00,2020-04-21 09:35:00+00:00,TARGET,1.0830300000000002,1.0816947998011492,1.0850328002982765,1.0850228002982765,0.0013352001988509166,1.492510486435913,1.9928002982763093,2020-04-21
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2,1,1,2020-04-21 02:30:00+00:00,2020-04-21 02:45:00+00:00,2020-04-21 05:55:00+00:00,TARGET,1.08292,1.0820784235778684,1.0841823646331976,1.0841723646331975,0.0008415764221316735,1.4881175378289044,1.2523646331974447,2020-04-21
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,3,2,0,2020-04-21 02:30:00+00:00,2020-04-21 03:00:00+00:00,2020-04-21 09:35:00+00:00,TARGET,1.0831700000000002,1.0818251712439244,1.0851872431341139,1.0851772431341138,0.0013448287560757777,1.492564109032554,2.007243134113601,2020-04-21
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2020-04-21 05:00:00+00:00,2020-04-21 05:15:00+00:00,2020-04-21 05:50:00+00:00,TARGET,1.08304,1.0823020010783544,1.0841469983824683,1.0841369983824682,0.0007379989216456107,1.4864498446991248,1.0969983824682394,2020-04-21
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2020-05-11 08:30:00+00:00,2020-05-11 08:45:00+00:00,2020-05-11 09:40:00+00:00,TARGET,1.0812300000000001,1.0803225575813444,1.0825911636279837,1.0825811636279836,0.0009074424186557017,1.4889800170297531,1.351163627983487,2020-05-11
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2020-05-11 08:30:00+00:00,2020-05-11 09:00:00+00:00,2020-05-11 13:50:00+00:00,TARGET,1.08185,1.080637898221186,1.083668152668221,1.083658152668221,0.0012121017788140342,1.4917498677298784,1.8081526682209859,2020-05-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2020-05-11 09:00:00+00:00,2020-05-11 09:15:00+00:00,2020-05-11 09:45:00+00:00,TARGET,1.08131,1.0803524195471796,1.0827463706792306,1.0827363706792306,0.0009575804528203502,1.4895570132300617,1.4263706792305708,2020-05-11
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2020-05-11 09:00:00+00:00,2020-05-11 09:30:00+00:00,2020-05-11 13:25:00+00:00,TARGET,1.08172,1.0805084769196729,1.0835372846204907,1.0835272846204906,0.001211523080327126,1.491745926955543,1.8072846204906234,2020-05-11
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,1,0,2020-05-12 00:00:00+00:00,2020-05-12 00:30:00+00:00,2020-05-12 03:40:00+00:00,TARGET,1.0786900000000001,1.0774971356010212,1.0804792965984684,1.0804692965984684,0.0011928643989789212,1.491616817461619,1.7792965984682052,2020-05-12
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,0,1,1,2020-05-12 00:30:00+00:00,2020-05-12 00:45:00+00:00,2020-05-12 02:50:00+00:00,TARGET,1.07884,1.0780694601983616,1.0799958097024578,1.0799858097024577,0.0007705398016384368,1.4870220850646638,1.1458097024577008,2020-05-12
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,1,3,0,2020-05-12 00:30:00+00:00,2020-05-12 01:00:00+00:00,2020-05-12 05:10:00+00:00,TARGET,1.07932,1.0781213402009482,1.0811179896985779,1.0811079896985778,0.001198659799051871,1.4916573493096412,1.787989698577741,2020-05-12
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,1,3,0,2020-05-12 01:00:00+00:00,2020-05-12 01:30:00+00:00,2020-05-12 05:05:00+00:00,TARGET,1.07914,1.0779809587580234,1.0808785618629648,1.0808685618629648,0.0011590412419766327,1.491372179316827,1.7285618629647725,2020-05-12
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2020-06-11 05:00:00+00:00,2020-06-11 05:15:00+00:00,2020-06-11 06:15:00+00:00,TARGET,1.1333300000000002,1.131997775591254,1.1353283366131195,1.1353183366131194,0.001332224408746141,1.492493757107058,1.988336613119257,2020-06-11
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2020-06-11 05:15:00+00:00,2020-06-11 05:30:00+00:00,2020-06-11 06:15:00+00:00,TARGET,1.1336700000000002,1.132316934477593,1.135699598283611,1.1356895982836108,0.0013530655224072152,1.4926093749086256,2.0195982836106463,2020-06-11
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2020-06-11 05:30:00+00:00,2020-06-11 05:45:00+00:00,2020-06-11 06:15:00+00:00,TARGET,1.1334300000000002,1.1320785820149077,1.1354571269776388,1.1354471269776387,0.001351417985092418,1.4926003648683264,2.0171269776385614,2020-06-11
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2020-06-11 20:00:00+00:00,2020-06-11 20:15:00+00:00,2020-06-12 08:00:00+00:00,TARGET,1.1295000000000002,1.1274769655049255,1.1325345517426122,1.1325245517426121,0.0020230344950746826,1.4950569305543668,3.0245517426119584,2020-06-11
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2020-06-12 17:00:00+00:00,2020-06-12 17:30:00+00:00,2020-06-12 20:50:00+00:00,TARGET,1.12199,1.1192997438140218,1.1260253842789676,1.1260153842789675,0.0026902561859782903,1.4962828818860914,4.025384278967481,2020-06-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2020-06-12 17:30:00+00:00,2020-06-12 17:45:00+00:00,2020-06-12 19:55:00+00:00,TARGET,1.1221,1.1200951901843441,1.1251072147234842,1.1250972147234841,0.0020048098156559835,1.4950119956906325,2.9972147234840207,2020-06-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2020-06-12 17:45:00+00:00,2020-06-12 18:00:00+00:00,2020-06-12 20:00:00+00:00,TARGET,1.12247,1.1204763908854625,1.1254604136718065,1.1254504136718064,0.001993609114537609,1.494983971568376,2.980413671806348,2020-06-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2020-06-12 18:00:00+00:00,2020-06-12 18:15:00+00:00,2020-06-12 20:00:00+00:00,TARGET,1.12274,1.1208147915365008,1.125627812695249,1.125617812695249,0.001925208463499306,1.4948057573038667,2.8778126952488936,2020-06-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2020-07-01 04:45:00+00:00,2020-07-01 05:00:00+00:00,2020-07-01 06:30:00+00:00,TARGET,1.1218700000000001,1.1212450306449815,1.1228074540325281,1.122797454032528,0.0006249693550186564,1.4839992154499047,0.927454032527919,2020-07-01
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2020-07-01 05:00:00+00:00,2020-07-01 05:15:00+00:00,2020-07-01 06:35:00+00:00,TARGET,1.1219000000000001,1.1212576713131972,1.1228634930302044,1.1228534930302043,0.0006423286868029177,1.4844316465921057,0.9534930302042,2020-07-01
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2020-07-01 11:00:00+00:00,2020-07-01 11:30:00+00:00,2020-07-01 12:50:00+00:00,TARGET,1.1196300000000001,1.1182407781767054,1.121713832734942,1.121703832734942,0.0013892218232947062,1.492801725518204,2.073832734941883,2020-07-01
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2020-07-01 11:30:00+00:00,2020-07-01 11:45:00+00:00,2020-07-01 12:45:00+00:00,TARGET,1.11971,1.11848,1.121555,1.121545,0.0012300000000000644,1.4918699186991342,1.835000000000031,2020-07-01
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2020-07-07 08:30:00+00:00,2020-07-07 09:00:00+00:00,2020-07-07 11:10:00+00:00,TARGET,1.1265100000000001,1.125128461607932,1.1285823075881023,1.1285723075881022,0.0013815383920681157,1.49276169228631,2.062307588102108,2020-07-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2020-07-07 09:00:00+00:00,2020-07-07 09:15:00+00:00,2020-07-07 11:05:00+00:00,TARGET,1.1266800000000001,1.1256066174324033,1.1282900738513955,1.1282800738513954,0.0010733825675968145,1.4906836571583761,1.6000738513952673,2020-07-07
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2020-07-07 09:00:00+00:00,2020-07-07 09:30:00+00:00,2020-07-07 11:15:00+00:00,TARGET,1.1266500000000002,1.1252641429216512,1.1287287856175237,1.1287187856175236,0.0013858570783489288,1.4927842487106475,2.0687856175234387,2020-07-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2020-07-07 09:30:00+00:00,2020-07-07 09:45:00+00:00,2020-07-07 11:05:00+00:00,TARGET,1.1267500000000001,1.1257301956432457,1.1282797065351318,1.1282697065351317,0.0010198043567544168,1.490194197608754,1.5197065351315597,2020-07-07
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2020-07-16 06:00:00+00:00,2020-07-16 06:30:00+00:00,2020-07-16 07:40:00+00:00,TARGET,1.13962,1.1386639890765697,1.1410540163851457,1.1410440163851456,0.0009560109234303393,1.489539868473393,1.4240163851455545,2020-07-16
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2020-07-16 09:30:00+00:00,2020-07-16 10:00:00+00:00,2020-07-16 11:15:00+00:00,TARGET,1.13816,1.1368852694301572,1.1400720958547643,1.1400620958547643,0.0012747305698428413,1.4921552050004587,1.9020958547641964,2020-07-16
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2020-07-16 10:00:00+00:00,2020-07-16 10:30:00+00:00,2020-07-16 11:25:00+00:00,TARGET,1.13843,1.1371363216137174,1.140370517579424,1.140360517579424,0.0012936783862826928,1.4922701035233341,1.9305175794239737,2020-07-16
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,19,0,1,2020-07-16 19:00:00+00:00,2020-07-16 19:15:00+00:00,2020-07-17 00:05:00+00:00,TARGET,1.1374300000000002,1.1362130224765865,1.1392554662851206,1.1392454662851206,0.0012169775234136537,1.4917829213706304,1.815466285120415,2020-07-16
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,0,0,1,2020-09-16 00:00:00+00:00,2020-09-16 00:15:00+00:00,2020-09-16 01:55:00+00:00,TARGET,1.1832900000000002,1.1826508686922952,1.1842486969615575,1.1842386969615575,0.0006391313077049876,1.484353762865905,0.9486969615573049,2020-09-16
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,0,0,0,2020-09-16 00:00:00+00:00,2020-09-16 00:30:00+00:00,2020-09-16 05:05:00+00:00,TARGET,1.18341,1.1823606255933117,1.1849840616100327,1.1849740616100326,0.001049374406688397,1.490470512777586,1.56406161003253,2020-09-16
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,0,0,1,2020-09-16 00:30:00+00:00,2020-09-16 00:45:00+00:00,2020-09-16 01:55:00+00:00,TARGET,1.18327,1.182618983719377,1.1842465244209346,1.1842365244209345,0.0006510162806230291,1.4846394010446322,0.9665244209344781,2020-09-16
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,1,0,0,2020-09-16 00:30:00+00:00,2020-09-16 01:00:00+00:00,2020-09-16 05:05:00+00:00,TARGET,1.1835,1.182475580908075,1.1850366286378877,1.1850266286378877,0.0010244190919250773,1.4902383701370086,1.5266286378876615,2020-09-16
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,3,2,0,2020-09-17 03:00:00+00:00,2020-09-17 03:30:00+00:00,2020-09-17 07:10:00+00:00,TARGET,1.17497,1.1728548699650545,1.1781426950524185,1.1781326950524185,0.002115130034945567,1.4952721582906312,3.162695052418396,2020-09-17
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2020-09-17 03:30:00+00:00,2020-09-17 03:45:00+00:00,2020-09-17 06:50:00+00:00,TARGET,1.1753200000000001,1.17373,1.1777050000000004,1.1776950000000004,0.0015900000000002024,1.493710691823859,2.375000000000238,2020-09-17
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2020-09-17 03:45:00+00:00,2020-09-17 04:00:00+00:00,2020-09-17 07:10:00+00:00,TARGET,1.17541,1.17373,1.1779300000000004,1.1779200000000003,0.0016800000000001258,1.4940476190476466,2.5100000000002343,2020-09-17
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2020-09-17 04:00:00+00:00,2020-09-17 04:15:00+00:00,2020-09-17 06:50:00+00:00,TARGET,1.1752500000000001,1.17373,1.1775300000000004,1.1775200000000003,0.0015200000000001879,1.4934210526315366,2.2700000000002163,2020-09-17
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2020-09-21 14:45:00+00:00,2020-09-21 15:00:00+00:00,2020-09-21 19:05:00+00:00,TARGET,1.17416,1.1724986208748627,1.1766520686877062,1.1766420686877062,0.0016613791251374188,1.4939809042687722,2.4820686877060627,2020-09-21
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2020-09-21 15:00:00+00:00,2020-09-21 15:15:00+00:00,2020-09-21 19:05:00+00:00,TARGET,1.17388,1.1721892908123726,1.1764160637814411,1.176406063781441,0.0016907091876274816,1.4940853222580466,2.526063781441046,2020-09-21
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2020-09-21 15:15:00+00:00,2020-09-21 15:30:00+00:00,2020-09-21 19:05:00+00:00,TARGET,1.17385,1.1721820557543459,1.1763519163684815,1.1763419163684814,0.001667944245654196,1.4940045957615133,2.4919163684813395,2020-09-21
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2020-09-21 15:30:00+00:00,2020-09-21 15:45:00+00:00,2020-09-21 19:00:00+00:00,TARGET,1.1737600000000001,1.1721321946290357,1.1762017080564466,1.1761917080564466,0.001627805370964408,1.493856759426803,2.4317080564464355,2020-09-21
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2020-10-06 08:00:00+00:00,2020-10-06 08:30:00+00:00,2020-10-06 10:40:00+00:00,TARGET,1.17707,1.1759903311353592,1.1786895032969613,1.1786795032969613,0.001079668864640837,1.4907379009179893,1.60950329696119,2020-10-06
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,21,2,0,2020-10-06 20:30:00+00:00,2020-10-06 21:00:00+00:00,2020-10-07 07:50:00+00:00,TARGET,1.17345,1.1714523206089036,1.1764465190866449,1.1764365190866448,0.0019976793910965185,1.4949941917383567,2.986519086644712,2020-10-06
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2020-10-06 21:00:00+00:00,2020-10-06 21:15:00+00:00,2020-10-07 07:00:00+00:00,TARGET,1.17354,1.1721671942616716,1.1755992086074927,1.1755892086074926,0.0013728057383284309,1.4927156481642903,2.049208607492581,2020-10-06
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2020-10-06 21:30:00+00:00,2020-10-06 21:45:00+00:00,2020-10-07 06:40:00+00:00,TARGET,1.1733500000000001,1.172114590970523,1.1752031135442156,1.1751931135442155,0.0012354090294770526,1.4919055148848883,1.8431135442154023,2020-10-06
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,13,1,1,2020-10-08 13:00:00+00:00,2020-10-08 13:15:00+00:00,2020-10-08 15:45:00+00:00,TARGET,1.1739600000000001,1.172831497042592,1.1756527544361124,1.1756427544361123,0.001128502957408184,1.4911387028856067,1.6827544361122104,2020-10-08
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,1,0,2020-10-08 13:00:00+00:00,2020-10-08 13:30:00+00:00,2020-10-08 23:45:00+00:00,TARGET,1.17452,1.173196453941689,1.1765053190874664,1.1764953190874663,0.001323546058310976,1.4924445394722887,1.9753190874662874,2020-10-08
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2020-10-08 13:30:00+00:00,2020-10-08 14:00:00+00:00,2020-10-08 23:45:00+00:00,TARGET,1.17452,1.173183992945854,1.176524010581219,1.1765140105812188,0.001336007054145938,1.49251500958095,1.9940105812188413,2020-10-08
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2020-10-08 14:00:00+00:00,2020-10-08 14:30:00+00:00,2020-10-08 15:45:00+00:00,TARGET,1.17361,1.1722594220211502,1.1756358669682747,1.1756258669682746,0.001350577978849854,1.492595762586998,2.0158669682746044,2020-10-08
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2020-10-29 16:45:00+00:00,2020-10-29 17:00:00+00:00,2020-10-30 01:45:00+00:00,TARGET,1.16613,1.16459824099059,1.1684276385141152,1.1684176385141152,0.0015317590094101607,1.4934715579025533,2.2876385141150646,2020-10-29
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2020-10-29 17:00:00+00:00,2020-10-29 17:15:00+00:00,2020-10-30 01:35:00+00:00,TARGET,1.1656900000000001,1.164172652348405,1.1679660214773926,1.1679560214773925,0.001517347651595058,1.4934095525243247,2.2660214773924103,2020-10-29
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2020-10-29 17:15:00+00:00,2020-10-29 17:30:00+00:00,2020-10-29 23:55:00+00:00,TARGET,1.16567,1.1642170343235188,1.1678494485147217,1.1678394485147217,0.0014529656764812326,1.4931175249615019,2.1694485147216724,2020-10-29
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2020-10-29 17:30:00+00:00,2020-10-29 17:45:00+00:00,2020-10-29 19:05:00+00:00,TARGET,1.1653600000000002,1.1639518175861248,1.1674722736208132,1.1674622736208131,0.001408182413875414,1.492898647290548,2.1022736208129444,2020-10-29
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2020-11-30 20:15:00+00:00,2020-11-30 20:30:00+00:00,2020-12-01 02:15:00+00:00,TARGET,1.19338,1.1922757995896347,1.1950363006155482,1.1950263006155482,0.001104200410365408,1.4909436729907062,1.6463006155480464,2020-11-30
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,21,0,1,2020-11-30 20:45:00+00:00,2020-11-30 21:00:00+00:00,2020-12-01 00:40:00+00:00,TARGET,1.1928400000000001,1.191748908829838,1.194476636755243,1.194466636755243,0.0010910911701620396,1.4908348630493533,1.6266367552428829,2020-11-30
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,21,0,1,2020-11-30 21:15:00+00:00,2020-11-30 21:30:00+00:00,2020-12-01 00:35:00+00:00,TARGET,1.1927800000000002,1.1917604979196053,1.1943092531205926,1.1942992531205925,0.0010195020803949184,1.490191290246125,1.519253120592312,2020-11-30
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,21,0,1,2020-11-30 21:30:00+00:00,2020-11-30 21:45:00+00:00,2020-12-01 00:25:00+00:00,TARGET,1.1925700000000001,1.1915873194967763,1.194044020754836,1.194034020754836,0.0009826805032238095,1.4898237525145273,1.4640207548357598,2020-11-30
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,4,1,1,2020-12-18 04:30:00+00:00,2020-12-18 04:45:00+00:00,2020-12-18 06:35:00+00:00,TARGET,1.22418,1.223624861238554,1.225012708142169,1.2250027081421688,0.0005551387614459724,1.4819864857317304,0.8227081421687821,2020-12-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2020-12-18 04:45:00+00:00,2020-12-18 05:00:00+00:00,2020-12-18 06:20:00+00:00,TARGET,1.22414,1.2235875140072288,1.2249687289891569,1.2249587289891568,0.0005524859927712455,1.481899993609058,0.8187289891568028,2020-12-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2020-12-18 05:00:00+00:00,2020-12-18 05:15:00+00:00,2020-12-18 06:15:00+00:00,TARGET,1.2241000000000002,1.2235569772924269,1.22491453406136,1.22490453406136,0.0005430227075733374,1.481584563848417,0.8045340613598295,2020-12-18
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,15,1,0,2020-12-18 15:00:00+00:00,2020-12-18 15:30:00+00:00,2020-12-18 21:45:00+00:00,TARGET,1.2235,1.2220575919948156,1.2256636120077768,1.2256536120077768,0.00144240800518447,1.493067148848307,2.1536120077767507,2020-12-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2020-12-22 18:30:00+00:00,2020-12-22 18:45:00+00:00,2020-12-22 23:50:00+00:00,TARGET,1.2162300000000001,1.2148376128500271,1.2183185807249597,1.2183085807249596,0.001392387149973029,1.492818089422716,2.078580724959478,2020-12-22
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2020-12-22 18:45:00+00:00,2020-12-22 19:00:00+00:00,2020-12-22 23:50:00+00:00,TARGET,1.21636,1.2149800690750252,1.2184298963874625,1.2184198963874624,0.0013799309249749037,1.492753260457405,2.05989638746229,2020-12-22
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2020-12-22 19:15:00+00:00,2020-12-22 19:30:00+00:00,2020-12-22 23:45:00+00:00,TARGET,1.21604,1.2147626616004041,1.2179560075993938,1.2179460075993938,0.0012773383995958731,1.4921712210302067,1.9060075993937442,2020-12-22
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2020-12-22 19:30:00+00:00,2020-12-22 19:45:00+00:00,2020-12-22 23:40:00+00:00,TARGET,1.2160600000000001,1.2148319000575183,1.2179021499137228,1.2178921499137227,0.0012280999424818528,1.4918573402259365,1.8321499137226027,2020-12-22
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2021-03-12 09:00:00+00:00,2021-03-12 09:30:00+00:00,2021-03-12 16:10:00+00:00,TARGET,1.1920600000000001,1.1906834518543652,1.1941248222184524,1.1941148222184523,0.001376548145634926,1.4927354520567357,2.0548222184522125,2021-03-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2021-03-12 09:30:00+00:00,2021-03-12 09:45:00+00:00,2021-03-12 12:45:00+00:00,TARGET,1.1917300000000002,1.1906704976584288,1.1933192535123571,1.193309253512357,0.0010595023415713722,1.4905616065129734,1.5792535123568818,2021-03-12
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,10,2,0,2021-03-12 09:30:00+00:00,2021-03-12 10:00:00+00:00,2021-03-12 13:35:00+00:00,TARGET,1.1918600000000001,1.1904487767219105,1.1939768349171347,1.1939668349171346,0.0014112232780896239,1.492913949085724,2.1068349171344813,2021-03-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2021-03-12 10:00:00+00:00,2021-03-12 10:15:00+00:00,2021-03-12 12:40:00+00:00,TARGET,1.19131,1.1902403066544613,1.1929145400183083,1.1929045400183083,0.001069693345538747,1.4906515264008509,1.594540018308166,2021-03-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,0,2,1,2021-03-23 23:45:00+00:00,2021-03-24 00:00:00+00:00,2021-03-24 01:50:00+00:00,TARGET,1.1840700000000002,1.183428326396284,1.1850325104055746,1.1850225104055745,0.0006416736037162529,1.4844157528965654,0.9525104055743139,2021-03-24
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,8,2,0,2021-03-24 07:30:00+00:00,2021-03-24 08:00:00+00:00,2021-03-24 09:25:00+00:00,TARGET,1.1821300000000001,1.1809914598467575,1.1838378102298641,1.183827810229864,0.001138540153242662,1.491216822725501,1.6978102298639275,2021-03-24
