family,regime,side,signal_time_utc,completion_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-24 19:30:00+00:00,2019-01-24 19:35:00+00:00,2019-01-24 19:35:00+00:00,2019-01-24 20:20:00+00:00,1.13003,1.1296300000000001,1.13063,1.13062,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-24 22:05:00+00:00,2019-01-24 22:10:00+00:00,2019-01-24 22:10:00+00:00,2019-01-24 22:15:00+00:00,1.13066,1.13026,1.13126,1.13025,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-24 22:45:00+00:00,2019-01-24 22:50:00+00:00,2019-01-24 22:50:00+00:00,2019-01-24 23:45:00+00:00,1.13035,1.12995,1.13095,1.1309399999999998,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-25 11:30:00+00:00,2019-01-25 11:35:00+00:00,2019-01-25 11:35:00+00:00,2019-01-25 11:45:00+00:00,1.13421,1.13461,1.13361,1.13462,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-25 11:45:00+00:00,2019-01-25 11:50:00+00:00,2019-01-25 11:50:00+00:00,2019-01-25 11:55:00+00:00,1.13434,1.1347399999999999,1.13374,1.13475,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-25 12:00:00+00:00,2019-01-25 12:05:00+00:00,2019-01-25 12:05:00+00:00,2019-01-25 12:15:00+00:00,1.1344999999999998,1.1348999999999998,1.1339,1.1349099999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-25 12:20:00+00:00,2019-01-25 12:25:00+00:00,2019-01-25 12:25:00+00:00,2019-01-25 13:00:00+00:00,1.13475,1.1351499999999999,1.13415,1.13416,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-27 22:05:00+00:00,2019-01-27 22:10:00+00:00,2019-01-27 22:10:00+00:00,2019-01-27 22:10:00+00:00,1.14083,1.14043,1.14143,1.14042,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-28 00:35:00+00:00,2019-01-28 00:40:00+00:00,2019-01-28 00:40:00+00:00,2019-01-28 00:40:00+00:00,1.14141,1.14181,1.14081,1.14182,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-28 00:45:00+00:00,2019-01-28 00:50:00+00:00,2019-01-28 00:50:00+00:00,2019-01-28 01:40:00+00:00,1.14154,1.14194,1.14094,1.14195,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-28 01:45:00+00:00,2019-01-28 01:50:00+00:00,2019-01-28 01:50:00+00:00,2019-01-28 02:20:00+00:00,1.14168,1.14208,1.14108,1.1410900000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-28 03:55:00+00:00,2019-01-28 04:00:00+00:00,2019-01-28 04:00:00+00:00,2019-01-28 04:05:00+00:00,1.14194,1.14234,1.14134,1.14235,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-29 00:05:00+00:00,2019-01-29 00:10:00+00:00,2019-01-29 00:10:00+00:00,2019-01-29 00:30:00+00:00,1.14312,1.1435199999999999,1.14252,1.14253,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-29 02:50:00+00:00,2019-01-29 02:55:00+00:00,2019-01-29 02:55:00+00:00,2019-01-29 04:35:00+00:00,1.1429399999999998,1.1433399999999998,1.14234,1.1433499999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-29 04:50:00+00:00,2019-01-29 04:55:00+00:00,2019-01-29 04:55:00+00:00,2019-01-29 06:05:00+00:00,1.14323,1.14363,1.14263,1.14364,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-29 07:25:00+00:00,2019-01-29 07:30:00+00:00,2019-01-29 07:30:00+00:00,2019-01-29 07:55:00+00:00,1.144,1.1443999999999999,1.1434,1.14341,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-30 01:55:00+00:00,2019-01-30 02:00:00+00:00,2019-01-30 02:00:00+00:00,2019-01-30 02:05:00+00:00,1.1438899999999999,1.1442899999999998,1.14329,1.1442999999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-30 02:10:00+00:00,2019-01-30 02:15:00+00:00,2019-01-30 02:15:00+00:00,2019-01-30 05:55:00+00:00,1.14402,1.14442,1.14342,1.14443,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-30 06:00:00+00:00,2019-01-30 06:05:00+00:00,2019-01-30 06:05:00+00:00,2019-01-30 06:45:00+00:00,1.14439,1.14479,1.14379,1.1448,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-30 19:05:00+00:00,2019-01-30 19:10:00+00:00,2019-01-30 19:10:00+00:00,2019-01-30 19:10:00+00:00,1.1461299999999999,1.1465299999999998,1.14553,1.14654,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-04 03:55:00+00:00,2019-02-04 04:00:00+00:00,2019-02-04 04:00:00+00:00,2019-02-04 04:20:00+00:00,1.14493,1.14453,1.14553,1.14452,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-04 04:35:00+00:00,2019-02-04 04:40:00+00:00,2019-02-04 04:40:00+00:00,2019-02-04 04:50:00+00:00,1.14462,1.14422,1.14522,1.14421,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-04 05:10:00+00:00,2019-02-04 05:15:00+00:00,2019-02-04 05:15:00+00:00,2019-02-04 06:30:00+00:00,1.14453,1.14413,1.14513,1.14412,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-04 06:50:00+00:00,2019-02-04 06:55:00+00:00,2019-02-04 06:55:00+00:00,2019-02-04 07:30:00+00:00,1.1444400000000001,1.1440400000000002,1.14504,1.14403,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-07 01:25:00+00:00,2019-02-07 01:30:00+00:00,2019-02-07 01:30:00+00:00,2019-02-07 02:30:00+00:00,1.13625,1.13585,1.13685,1.13584,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-07 02:30:00+00:00,2019-02-07 02:35:00+00:00,2019-02-07 02:35:00+00:00,2019-02-07 07:00:00+00:00,1.13606,1.1356600000000001,1.13666,1.13565,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-07 08:15:00+00:00,2019-02-07 08:20:00+00:00,2019-02-07 08:20:00+00:00,2019-02-07 08:50:00+00:00,1.13503,1.13463,1.13563,1.1356199999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-07 10:20:00+00:00,2019-02-07 10:25:00+00:00,2019-02-07 10:25:00+00:00,2019-02-07 10:50:00+00:00,1.13378,1.13338,1.13438,1.13337,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-08 00:00:00+00:00,2019-02-08 00:05:00+00:00,2019-02-08 00:05:00+00:00,2019-02-08 00:30:00+00:00,1.13395,1.13355,1.13455,1.13354,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-08 00:35:00+00:00,2019-02-08 00:40:00+00:00,2019-02-08 00:40:00+00:00,2019-02-08 08:15:00+00:00,1.1337700000000002,1.1333700000000002,1.13437,1.1333600000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-08 08:30:00+00:00,2019-02-08 08:35:00+00:00,2019-02-08 08:35:00+00:00,2019-02-08 08:40:00+00:00,1.13318,1.1327800000000001,1.13378,1.13277,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-02-08 09:20:00+00:00,2019-02-08 09:25:00+00:00,2019-02-08 09:25:00+00:00,2019-02-08 10:15:00+00:00,1.1327,1.1323,1.1333,1.13329,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-02-11 01:15:00+00:00,2019-02-11 01:20:00+00:00,2019-02-11 01:20:00+00:00,2019-02-11 03:50:00+00:00,1.13252,1.13292,1.13192,1.13193,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
