family,regime,side,signal_time_utc,completion_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-13 02:00:00+00:00,2019-02-13 02:05:00+00:00,2019-02-13 02:05:00+00:00,2019-02-13 02:50:00+00:00,1.13379,1.1333900000000001,1.13439,1.13338,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-13 07:10:00+00:00,2019-02-13 07:15:00+00:00,2019-02-13 07:15:00+00:00,2019-02-13 07:50:00+00:00,1.1329,1.1333,1.1323,1.1323100000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-13 07:55:00+00:00,2019-02-13 08:00:00+00:00,2019-02-13 08:00:00+00:00,2019-02-13 08:10:00+00:00,1.13195,1.13235,1.13135,1.1313600000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-13 10:00:00+00:00,2019-02-13 10:05:00+00:00,2019-02-13 10:05:00+00:00,2019-02-13 10:05:00+00:00,1.1315499999999998,1.1319499999999998,1.13095,1.1319599999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-14 02:00:00+00:00,2019-02-14 02:05:00+00:00,2019-02-14 02:05:00+00:00,2019-02-14 03:00:00+00:00,1.12705,1.1266500000000002,1.12765,1.12764,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-14 03:00:00+00:00,2019-02-14 03:05:00+00:00,2019-02-14 03:05:00+00:00,2019-02-14 03:50:00+00:00,1.12764,1.12724,1.12824,1.12824,TARGET,0.0004,1.4999999999998348,1.3749999999998348,0.5999999999999339
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-14 05:25:00+00:00,2019-02-14 05:30:00+00:00,2019-02-14 05:30:00+00:00,2019-02-14 06:00:00+00:00,1.12827,1.1278700000000002,1.12887,1.12786,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-14 08:10:00+00:00,2019-02-14 08:15:00+00:00,2019-02-14 08:15:00+00:00,2019-02-14 08:25:00+00:00,1.12666,1.12706,1.12606,1.1260700000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-17 23:45:00+00:00,2019-02-17 23:50:00+00:00,2019-02-17 23:50:00+00:00,2019-02-18 00:30:00+00:00,1.1296300000000001,1.1292300000000002,1.13023,1.13022,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-18 01:00:00+00:00,2019-02-18 01:05:00+00:00,2019-02-18 01:05:00+00:00,2019-02-18 02:05:00+00:00,1.13083,1.13043,1.13143,1.1314199999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-18 02:05:00+00:00,2019-02-18 02:10:00+00:00,2019-02-18 02:10:00+00:00,2019-02-18 02:10:00+00:00,1.13208,1.13168,1.13268,1.13167,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-18 05:45:00+00:00,2019-02-18 05:50:00+00:00,2019-02-18 05:50:00+00:00,2019-02-18 06:10:00+00:00,1.1306699999999998,1.1310699999999998,1.13007,1.1310799999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-18 07:50:00+00:00,2019-02-18 07:55:00+00:00,2019-02-18 07:55:00+00:00,2019-02-18 07:55:00+00:00,1.1302999999999999,1.1306999999999998,1.1297,1.1307099999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-19 00:05:00+00:00,2019-02-19 00:10:00+00:00,2019-02-19 00:10:00+00:00,2019-02-19 00:35:00+00:00,1.1313600000000001,1.1309600000000002,1.13196,1.1309500000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-19 00:35:00+00:00,2019-02-19 00:40:00+00:00,2019-02-19 00:40:00+00:00,2019-02-19 01:30:00+00:00,1.13092,1.1313199999999999,1.13032,1.13033,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-19 03:50:00+00:00,2019-02-19 03:55:00+00:00,2019-02-19 03:55:00+00:00,2019-02-19 04:15:00+00:00,1.1294899999999999,1.1298899999999998,1.12889,1.1299,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-19 08:20:00+00:00,2019-02-19 08:25:00+00:00,2019-02-19 08:25:00+00:00,2019-02-19 08:25:00+00:00,1.13124,1.13084,1.13184,1.13183,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-26 03:00:00+00:00,2019-02-26 03:05:00+00:00,2019-02-26 03:05:00+00:00,2019-02-26 03:20:00+00:00,1.13676,1.13636,1.13736,1.13635,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-28 13:40:00+00:00,2019-02-28 13:45:00+00:00,2019-02-28 13:45:00+00:00,2019-02-28 13:45:00+00:00,1.13841,1.1388099999999999,1.13781,1.13882,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-28 20:55:00+00:00,2019-02-28 21:00:00+00:00,2019-02-28 21:00:00+00:00,2019-03-01 02:25:00+00:00,1.13733,1.13773,1.13673,1.13674,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-04 02:45:00+00:00,2019-03-04 02:50:00+00:00,2019-03-04 02:50:00+00:00,2019-03-04 07:40:00+00:00,1.1366699999999998,1.1370699999999998,1.13607,1.13608,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-04 07:40:00+00:00,2019-03-04 07:45:00+00:00,2019-03-04 07:45:00+00:00,2019-03-04 08:00:00+00:00,1.1359599999999999,1.1363599999999998,1.13536,1.13537,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-07 19:30:00+00:00,2019-03-07 19:35:00+00:00,2019-03-07 19:35:00+00:00,2019-03-07 19:35:00+00:00,1.1203999999999998,1.1207999999999998,1.1198,1.1208099999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-03-08 04:55:00+00:00,2019-03-08 05:00:00+00:00,2019-03-08 05:00:00+00:00,2019-03-08 06:35:00+00:00,1.1199700000000001,1.1195700000000002,1.12057,1.12056,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-03-08 07:50:00+00:00,2019-03-08 07:55:00+00:00,2019-03-08 07:55:00+00:00,2019-03-08 08:00:00+00:00,1.12115,1.1207500000000001,1.12175,1.12074,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-11 00:25:00+00:00,2019-03-11 00:30:00+00:00,2019-03-11 00:30:00+00:00,2019-03-11 00:50:00+00:00,1.1225699999999998,1.1229699999999998,1.12197,1.1229799999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-03-11 13:20:00+00:00,2019-03-11 13:25:00+00:00,2019-03-11 13:25:00+00:00,2019-03-11 13:35:00+00:00,1.12497,1.12457,1.12557,1.12456,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-12 04:50:00+00:00,2019-03-12 04:55:00+00:00,2019-03-12 04:55:00+00:00,2019-03-12 06:45:00+00:00,1.12554,1.12594,1.12494,1.12595,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-03-12 07:35:00+00:00,2019-03-12 07:40:00+00:00,2019-03-12 07:40:00+00:00,2019-03-12 07:55:00+00:00,1.12613,1.1257300000000001,1.12673,1.12672,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-13 01:55:00+00:00,2019-03-13 02:00:00+00:00,2019-03-13 02:00:00+00:00,2019-03-13 07:55:00+00:00,1.1287,1.1291,1.1281,1.1281100000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-03-20 14:30:00+00:00,2019-03-20 14:35:00+00:00,2019-03-20 14:35:00+00:00,2019-03-20 14:40:00+00:00,1.13643,1.13603,1.13703,1.13602,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-03-20 18:00:00+00:00,2019-03-20 18:05:00+00:00,2019-03-20 18:05:00+00:00,2019-03-20 18:05:00+00:00,1.14083,1.14043,1.14143,1.14042,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-03-20 18:15:00+00:00,2019-03-20 18:20:00+00:00,2019-03-20 18:20:00+00:00,2019-03-20 18:20:00+00:00,1.14157,1.14117,1.14217,1.1421599999999998,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-25 00:50:00+00:00,2019-03-25 00:55:00+00:00,2019-03-25 00:55:00+00:00,2019-03-25 01:00:00+00:00,1.1289,1.1293,1.1283,1.12931,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-26 15:55:00+00:00,2019-03-26 16:00:00+00:00,2019-03-26 16:00:00+00:00,2019-03-26 16:00:00+00:00,1.12791,1.12831,1.12731,1.12832,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-26 19:30:00+00:00,2019-03-26 19:35:00+00:00,2019-03-26 19:35:00+00:00,2019-03-26 19:55:00+00:00,1.12741,1.12781,1.12681,1.1268200000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-27 00:25:00+00:00,2019-03-27 00:30:00+00:00,2019-03-27 00:30:00+00:00,2019-03-27 00:50:00+00:00,1.12689,1.12729,1.12629,1.1263,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-27 01:15:00+00:00,2019-03-27 01:20:00+00:00,2019-03-27 01:20:00+00:00,2019-03-27 01:20:00+00:00,1.12587,1.1262699999999999,1.12527,1.12628,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-27 01:55:00+00:00,2019-03-27 02:00:00+00:00,2019-03-27 02:00:00+00:00,2019-03-27 05:00:00+00:00,1.12553,1.1259299999999999,1.12493,1.12594,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-03-27 08:10:00+00:00,2019-03-27 08:15:00+00:00,2019-03-27 08:15:00+00:00,2019-03-27 08:20:00+00:00,1.12715,1.1267500000000001,1.12775,1.12674,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-29 02:05:00+00:00,2019-03-29 02:10:00+00:00,2019-03-29 02:10:00+00:00,2019-03-29 02:15:00+00:00,1.12238,1.12278,1.12178,1.12279,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-03-31 23:15:00+00:00,2019-03-31 23:20:00+00:00,2019-03-31 23:20:00+00:00,2019-03-31 23:35:00+00:00,1.12207,1.1224699999999999,1.12147,1.12248,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-09 03:50:00+00:00,2019-04-09 03:55:00+00:00,2019-04-09 03:55:00+00:00,2019-04-09 04:55:00+00:00,1.1269600000000002,1.1265600000000002,1.1275600000000001,1.1265500000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-12 00:30:00+00:00,2019-04-12 00:35:00+00:00,2019-04-12 00:35:00+00:00,2019-04-12 00:35:00+00:00,1.1267800000000001,1.1263800000000002,1.12738,1.12737,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-12 08:00:00+00:00,2019-04-12 08:05:00+00:00,2019-04-12 08:05:00+00:00,2019-04-12 08:15:00+00:00,1.12948,1.12908,1.13008,1.12907,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-12 08:30:00+00:00,2019-04-12 08:35:00+00:00,2019-04-12 08:35:00+00:00,2019-04-12 08:45:00+00:00,1.1303400000000001,1.1299400000000002,1.13094,1.13093,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-15 06:45:00+00:00,2019-04-15 06:50:00+00:00,2019-04-15 06:50:00+00:00,2019-04-15 07:25:00+00:00,1.13138,1.13098,1.13198,1.13197,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-16 11:55:00+00:00,2019-04-16 12:00:00+00:00,2019-04-16 12:00:00+00:00,2019-04-16 12:05:00+00:00,1.13101,1.1306100000000001,1.13161,1.1306,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-04-17 13:00:00+00:00,2019-04-17 13:05:00+00:00,2019-04-17 13:05:00+00:00,2019-04-17 13:10:00+00:00,1.1292799999999998,1.1296799999999998,1.12868,1.1296899999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-04-24 16:25:00+00:00,2019-04-24 16:30:00+00:00,2019-04-24 16:30:00+00:00,2019-04-24 16:35:00+00:00,1.11692,1.1173199999999999,1.11632,1.11633,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-04-24 16:35:00+00:00,2019-04-24 16:40:00+00:00,2019-04-24 16:40:00+00:00,2019-04-24 16:45:00+00:00,1.11618,1.11658,1.11558,1.11659,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-04-24 18:25:00+00:00,2019-04-24 18:30:00+00:00,2019-04-24 18:30:00+00:00,2019-04-24 18:40:00+00:00,1.1155,1.1159,1.1149,1.11491,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-04-24 18:50:00+00:00,2019-04-24 18:55:00+00:00,2019-04-24 18:55:00+00:00,2019-04-24 19:10:00+00:00,1.11428,1.11468,1.11368,1.11469,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-04-25 00:00:00+00:00,2019-04-25 00:05:00+00:00,2019-04-25 00:05:00+00:00,2019-04-25 00:25:00+00:00,1.11469,1.11509,1.11409,1.1151,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-25 06:00:00+00:00,2019-04-25 06:05:00+00:00,2019-04-25 06:05:00+00:00,2019-04-25 06:15:00+00:00,1.1159700000000001,1.1155700000000002,1.11657,1.11556,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-25 06:50:00+00:00,2019-04-25 06:55:00+00:00,2019-04-25 06:55:00+00:00,2019-04-25 06:55:00+00:00,1.1162400000000001,1.1158400000000002,1.11684,1.11583,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-04-26 19:45:00+00:00,2019-04-26 19:50:00+00:00,2019-04-26 19:50:00+00:00,2019-04-26 20:10:00+00:00,1.11493,1.11533,1.11433,1.11534,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-29 02:15:00+00:00,2019-04-29 02:20:00+00:00,2019-04-29 02:20:00+00:00,2019-04-29 04:35:00+00:00,1.1153600000000001,1.1149600000000002,1.11596,1.11595,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-29 18:15:00+00:00,2019-04-29 18:20:00+00:00,2019-04-29 18:20:00+00:00,2019-04-29 18:25:00+00:00,1.11873,1.11833,1.11933,1.11832,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-29 23:35:00+00:00,2019-04-29 23:40:00+00:00,2019-04-29 23:40:00+00:00,2019-04-30 01:00:00+00:00,1.1186200000000002,1.1182200000000002,1.11922,1.1182100000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-04-30 03:05:00+00:00,2019-04-30 03:10:00+00:00,2019-04-30 03:10:00+00:00,2019-04-30 03:55:00+00:00,1.1191200000000001,1.1187200000000002,1.11972,1.11871,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-04-30 05:50:00+00:00,2019-04-30 05:55:00+00:00,2019-04-30 05:55:00+00:00,2019-04-30 06:55:00+00:00,1.11792,1.11832,1.11732,1.11833,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-05-03 02:10:00+00:00,2019-05-03 02:15:00+00:00,2019-05-03 02:15:00+00:00,2019-05-03 03:10:00+00:00,1.1177400000000002,1.1173400000000002,1.1183400000000001,1.1173300000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-05-03 14:00:00+00:00,2019-05-03 14:05:00+00:00,2019-05-03 14:05:00+00:00,2019-05-03 14:10:00+00:00,1.11786,1.1174600000000001,1.11846,1.11845,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-05-06 00:25:00+00:00,2019-05-06 00:30:00+00:00,2019-05-06 00:30:00+00:00,2019-05-06 00:40:00+00:00,1.11804,1.1184399999999999,1.11744,1.11845,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-05-14 18:55:00+00:00,2019-05-14 19:00:00+00:00,2019-05-14 19:00:00+00:00,2019-05-14 19:05:00+00:00,1.1206399999999999,1.1210399999999998,1.12004,1.1210499999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-05-14 23:55:00+00:00,2019-05-15 00:00:00+00:00,2019-05-15 00:00:00+00:00,2019-05-15 01:35:00+00:00,1.1202999999999999,1.1206999999999998,1.1197,1.1207099999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-05-16 05:00:00+00:00,2019-05-16 05:05:00+00:00,2019-05-16 05:05:00+00:00,2019-05-16 06:15:00+00:00,1.1211,1.1207,1.1217,1.12069,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-05-16 18:55:00+00:00,2019-05-16 19:00:00+00:00,2019-05-16 19:00:00+00:00,2019-05-16 19:30:00+00:00,1.117,1.1174,1.1164,1.11741,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-05-21 06:15:00+00:00,2019-05-21 06:20:00+00:00,2019-05-21 06:20:00+00:00,2019-05-21 07:05:00+00:00,1.11489,1.11529,1.11429,1.1153,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-05-21 10:45:00+00:00,2019-05-21 10:50:00+00:00,2019-05-21 10:50:00+00:00,2019-05-21 11:40:00+00:00,1.11445,1.11485,1.11385,1.11486,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-05-21 12:10:00+00:00,2019-05-21 12:15:00+00:00,2019-05-21 12:15:00+00:00,2019-05-21 12:15:00+00:00,1.11613,1.11573,1.11673,1.11572,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-05-22 20:55:00+00:00,2019-05-22 21:00:00+00:00,2019-05-22 21:00:00+00:00,2019-05-22 21:05:00+00:00,1.11497,1.11537,1.11437,1.11538,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-05-23 00:15:00+00:00,2019-05-23 00:20:00+00:00,2019-05-23 00:20:00+00:00,2019-05-23 06:30:00+00:00,1.1153,1.1157,1.1147,1.11471,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-05-29 00:05:00+00:00,2019-05-29 00:10:00+00:00,2019-05-29 00:10:00+00:00,2019-05-29 01:05:00+00:00,1.11707,1.11667,1.11767,1.11666,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-05-30 00:05:00+00:00,2019-05-30 00:10:00+00:00,2019-05-30 00:10:00+00:00,2019-05-30 02:35:00+00:00,1.11393,1.1135300000000001,1.11453,1.11352,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-05-31 00:20:00+00:00,2019-05-31 00:25:00+00:00,2019-05-31 00:25:00+00:00,2019-05-31 03:45:00+00:00,1.11358,1.11318,1.11418,1.11317,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-06-02 22:00:00+00:00,2019-06-02 22:05:00+00:00,2019-06-02 22:05:00+00:00,2019-06-03 00:10:00+00:00,1.1172600000000001,1.1168600000000002,1.11786,1.11785,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-06-03 00:20:00+00:00,2019-06-03 00:25:00+00:00,2019-06-03 00:25:00+00:00,2019-06-03 01:15:00+00:00,1.11798,1.11758,1.11858,1.11757,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-06-03 01:30:00+00:00,2019-06-03 01:35:00+00:00,2019-06-03 01:35:00+00:00,2019-06-03 03:05:00+00:00,1.1183100000000001,1.1179100000000002,1.11891,1.1189,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-06-13 22:25:00+00:00,2019-06-13 22:30:00+00:00,2019-06-13 22:30:00+00:00,2019-06-14 01:00:00+00:00,1.12813,1.1277300000000001,1.12873,1.12772,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-06-14 12:30:00+00:00,2019-06-14 12:35:00+00:00,2019-06-14 12:35:00+00:00,2019-06-14 12:40:00+00:00,1.12486,1.12526,1.12426,1.12427,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-06-14 20:55:00+00:00,2019-06-14 21:00:00+00:00,2019-06-16 21:00:00+00:00,2019-06-16 21:25:00+00:00,1.1208799999999999,1.1212799999999998,1.12028,1.12129,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-06-16 22:00:00+00:00,2019-06-16 22:05:00+00:00,2019-06-16 22:05:00+00:00,2019-06-17 00:35:00+00:00,1.1214700000000002,1.1210700000000002,1.1220700000000001,1.12206,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-06-17 01:55:00+00:00,2019-06-17 02:00:00+00:00,2019-06-17 02:00:00+00:00,2019-06-17 02:25:00+00:00,1.12244,1.1220400000000001,1.12304,1.12203,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-06-17 04:35:00+00:00,2019-06-17 04:40:00+00:00,2019-06-17 04:40:00+00:00,2019-06-17 06:25:00+00:00,1.12153,1.1219299999999999,1.12093,1.12094,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-06-17 06:30:00+00:00,2019-06-17 06:35:00+00:00,2019-06-17 06:35:00+00:00,2019-06-17 06:35:00+00:00,1.12052,1.12092,1.11992,1.12093,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
