candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio
2b0c9d88c175ba8a7673e0b67e809245b6a26f82b3262c421f9d67ed901b23a6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-13 14:05:00+00:00,2023-01-13,SHORT,-1,1900.9757399615821,1.777341131272835,1.25,2.0,1902.8,1900.0,1895.0,1890.9,1903.3,0.028488153441143287,1.0233811219089772
2b5a5936e5e4038aaba84dd4b4cf4b96691792c504170153b7e71563ceade955,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-01-13 14:20:00+00:00,2023-01-13,LONG,1,1899.3468496846185,1.878150315381357,1.5,3.0,1904.4,1902.5,1895.0,1890.9,1903.3,0.06715328467153285,1.142878810860003
b1ac2d5156a80c14784c95685239fc5c8552b18374eaa7660149420d79347749,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-17 13:50:00+00:00,2023-01-17,LONG,1,1912.1324547781976,1.7441708491792238,1.25,2.0,1916.3,1915.6,1917.0,1915.8,1918.6,0.12275280898876405,1.4382869840414787
85c0f206853dd84b15a94bcc15c8ca736be7d47a407e9aa357d6b8ff504d8042,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-17 14:25:00+00:00,2023-01-17,SHORT,-1,1916.387979117665,1.768210726664862,1.25,2.0,1917.5,1915.6,1917.0,1915.8,1918.6,0.09944302622418194,1.2016592881793147
88b37f250bb3b094afcc96986f4a491e0a86be3d35d1c30f136e7e4ddf4851cf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-18 15:20:00+00:00,2023-01-18,SHORT,-1,1917.560430039559,2.6122706347751543,1.25,2.0,1917.5,1925.8,1915.6,1913.0,1918.3,-0.00919366701505826,1.4552777973382156
259fc642c8c1ab0b57e9d2fac1cefab06fb4310d02c5f23ac131a8ba27b6628a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-19 14:00:00+00:00,2023-01-19,LONG,1,1911.5395726479446,1.9887380612417638,1.25,2.0,1914.7,1911.1,1925.8,1912.9,1928.1,-0.027002700270027002,1.3804100227790432
0b9bde00f20fca1f74114c4dafdad620cf8a6cf5dadaab4dd6bf06e5202c28ec,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-20 14:35:00+00:00,2023-01-20,SHORT,-1,1923.8955777959338,1.8300915246278633,1.25,2.0,1923.6,1926.0,1920.4,1917.6,1924.6,-0.07289143360493283,0.9504225204719672
bc0a003cfab94e808422ec337ea079fa9bfc822e4332e946d8bd403b598d7e48,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-23 16:10:00+00:00,2023-01-23,LONG,1,1923.569501641488,2.4829392453083527,1.25,2.0,1926.9,1923.0,1927.4,1925.5,1929.2,-0.005678968111787889,1.0884804757958368
befbed8b9ead90a1522ddc6d8071081b9d574ec5fa2814e0b7662026395809ca,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-24 15:00:00+00:00,2023-01-24,SHORT,-1,1923.240340214596,2.106870840701068,1.25,2.0,1922.4,1931.4,1923.0,1916.9,1925.6,-0.045978162876890716,1.0336151855047455
4586647e1c558f08e756abf7842ee6e296a71996f8b8a0ecab6a155668414ccb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-25 14:35:00+00:00,2023-01-25,LONG,1,1927.074969882264,1.8059177855719817,1.25,2.0,1929.3,1926.9,1935.5,1928.8,1937.1,0.016532686182314574,0.6982815685651494
2559deaacf18a4e3c172f1da24eef90d9e153a8d3aaac1fe54c5549634c83cbc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-26 14:25:00+00:00,2023-01-26,SHORT,-1,1940.5339471919033,2.3475849316508475,1.25,2.0,1938.8,1937.0,1931.8,1929.0,1939.9,-0.010243442482427567,1.4314988649610405
4687b91c606050a4bb44ceec721a32b2c765d01f9f98d6843de53718156b8b2b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-26 17:10:00+00:00,2023-01-26,LONG,1,1927.5445528205828,2.7122907993142267,1.25,2.0,1930.1,1934.0,1931.8,1929.0,1939.9,0.005260666711745216,1.189792355529811
afc7ecfc7aebc4e6fe91e69b51444db9396372234ac26632303ea883aed4a84b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-27 14:20:00+00:00,2023-01-27,LONG,1,1927.088897000595,2.0560035287117238,1.25,2.0,1928.7,1932.5,1934.0,1927.2,1941.8,-0.05295250320924262,0.5918890682875867
8873aaa3312aa84c96327741807595e3b1e0d835dd3e32e6c437f6e486dc5dc2,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-01-27 15:30:00+00:00,2023-01-27,SHORT,-1,1928.233058710291,2.3580587102909645,1.5,3.0,1925.7,1924.0,1934.0,1927.2,1941.8,-0.051194539249146756,0.5467709169934332
5fb21213b21fd29c927d7643aa374f691dbebb17fcf4561c2aab2dbacec845e2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-31 15:20:00+00:00,2023-01-31,LONG,1,1920.7281145313948,2.6728064336532507,1.25,2.0,1923.3,1922.1,1925.5,1923.1,1927.6,0.055,0.005208468970546108
d3c46f069e02a21dc4cf9fb27ad3a823eb4b237896e7720f98384b147002c647,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-02 14:55:00+00:00,2023-02-02,SHORT,-1,1930.797985924864,2.8976304998398676,1.25,2.0,1942.7,1961.0,1946.0,1940.8,1947.5,0.005632918710871037,2.231531996461221
e6dd422c2b07e8f08f7c07c1580caa12ee6568ac2d97b6c40192e5775ee59eff,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-02 15:25:00+00:00,2023-02-02,LONG,1,1923.8090859940664,3.512840006980723,1.25,2.0,1941.2,1961.0,1946.0,1940.8,1947.5,0.034462703297168114,2.5994309982270236
7845152b94148e74486e50f91c9faf16e68b2ea4148731dc75edae405283882e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-08 14:35:00+00:00,2023-02-08,SHORT,-1,1879.8046274647443,2.0877970173461047,1.25,2.0,1890.7,1888.0,1887.4,1880.5,1891.5,-0.03157337723424271,0.9210690206059949
07c38ecc66603fa9573e8407d0ef7aa3e4620a09bd032df22134f94a90add895,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-09 15:00:00+00:00,2023-02-09,SHORT,-1,1881.2734287762055,2.0999162073005833,1.25,2.0,1890.9,1899.0,1888.0,1884.9,1891.3,0.02610186714086117,1.1853580502493648
0df0720043d3b14428cb0ba92ffdf770b9da8942d18fe9f60f1bfbc6c0c9a92b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-09 16:15:00+00:00,2023-02-09,LONG,1,1871.743105124749,2.9492880885306767,1.25,2.0,1885.6,1885.5,1888.0,1884.9,1891.3,0.015021727576828086,1.4530298900699554
33f65fd647f3daf1ea35369ceae923476f77a161af6529035036f4816cc024fa,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-10 14:45:00+00:00,2023-02-10,LONG,1,1862.8984212258465,1.925386793121607,1.25,2.0,1875.5,1878.5,1885.6,1874.0,1892.6,0.051824212271973466,0.8283170211200236
52fc02cb8eb489f9a146bd349d5fe0949459b063239156358db72a69671cacf5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-14 14:15:00+00:00,2023-02-14,SHORT,-1,1862.5639633036865,4.182309769042982,1.25,2.0,1869.2,1870.0,1867.0,1863.6,1869.6,-0.02023767760042098,3.5349558208029763
dd83f1914bf1f4b9a92138775d3068d6f46aa698f9013591216b1441177e56c8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-14 15:00:00+00:00,2023-02-14,LONG,1,1852.4340403079752,4.538187872970159,1.25,2.0,1866.8,1870.0,1867.0,1863.6,1869.6,0.010106860844484374,3.353125371596179
997e48343a32708ec4cd4940468b8104a0299bd7aa57fef1c4c4657d13cb1ce2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-16 14:05:00+00:00,2023-02-16,LONG,1,1832.0793851845567,2.4536644887567527,1.25,2.0,1843.3,1843.3,1845.0,1842.3,1846.1,-0.009412284577993814,2.153597259231062
83a5a14cbde8de837533fefdf6966b24cb38b0a6c46fab1b39e3957ead83d0ba,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-17 15:10:00+00:00,2023-02-17,LONG,1,1830.9104812963906,2.146492592481942,1.25,2.0,1841.9,1836.8,1852.4,1841.6,1853.5,0.02158273381294964,0.8370254495298649
68d91a683fc129d8ecc0b1697c951012228066a25d098a275cf6e617f0a98f9e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-20 15:30:00+00:00,2023-02-20,SHORT,-1,1843.87237881623,1.043975077917287,1.25,2.0,1852.0,1855.0,1844.0,1839.3,1852.2,0.016932055623604007,0.3911781285231116
98bcf82c0339654759c2498abaab234dec199048f2905737731bff9ffe77bf80,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-22 15:20:00+00:00,2023-02-22,LONG,1,1833.2105195936217,1.8305651839743018,1.25,2.0,1843.3,1845.5,1845.0,1843.1,1848.7,-0.059256546420069584,0.8557415068321425
420dd8443a160532797772a90f57c144fd5e853c1785494b30421df9a11bdb6f,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-02-27 14:05:00+00:00,2023-02-27,LONG,1,1813.442150082967,1.4828499170333114,1.5,3.0,1822.0,1821.8,1818.0,1816.7,1821.0,0.05363643117153258,1.32718757702736
88c29857d8deefd77f0094bdb7cd742e0f76027fe6782db73fd4599bb53b90af,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-27 16:15:00+00:00,2023-02-27,SHORT,-1,1815.2030110853716,1.4782483357313847,1.25,2.0,1820.7,1821.8,1818.0,1816.7,1821.0,0.028787772229645778,0.9217156439066552
22ee791c13eab7a5a4d01af6b454d9b57142736324bc3b1fa6a1e9a9b7e1045b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-02-28 14:10:00+00:00,2023-02-28,LONG,1,1813.4537781844006,1.3249668418816531,1.25,2.0,1821.3,1821.3,1821.8,1821.2,1825.6,0.11279906061940408,1.1982588049070044
3bdfed2b3ad0778d54faa03583f26ea23ee0c6efab61cb8e17228d53f262a2f7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-02 15:35:00+00:00,2023-03-02,LONG,1,1836.2191168510362,2.036333116428075,1.25,2.0,1844.2,1838.5,1845.4,1843.8,1848.7,-0.006040081882281584,0.9825315041281272
b04050ad30d07c5c6f5b3fdb8c96e49afe70feaed9bc638cff538c34e581939e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-08 14:35:00+00:00,2023-03-08,LONG,1,1814.1371082069898,1.4681079917767268,1.25,2.0,1819.6,1817.0,1826.2,1819.2,1832.6,0.08517110266159696,1.0464468553542534
60faae6713047849d31d8a9404e5b4c5cdfb18d2824dd36992179171a8948756,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-14 14:00:00+00:00,2023-03-14,LONG,1,1899.3623745358996,3.5854417224710735,1.25,2.0,1906.8,1912.0,1911.3,1905.1,1917.9,-0.028652855046247313,1.8535165825807778
9b8f42e18b25b53cf5187c021ffbeaec054402c207affb8dcd7e0701fde2a8cc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-16 13:40:00+00:00,2023-03-16,SHORT,-1,1929.3463673602553,2.82513807088834,1.25,2.0,1931.2,1935.0,1930.0,1924.5,1932.8,0.014394782885318912,1.6964382083108474
5c4d28937d01c51602456ea76a6ad219146cd52d5bfed8f7e822b90a0a6c3698,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-20 14:15:00+00:00,2023-03-20,SHORT,-1,1971.5935245190528,3.6806170812383594,1.25,2.0,1972.4,1985.0,1964.5,1954.0,1974.0,-0.02850468170086098,1.047460236018471
8f915c8ed709a8cd952dba011add7d691c493cad698e4922f3db1767c612f70a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-22 13:35:00+00:00,2023-03-22,LONG,1,1941.6547348142815,1.7709002184922227,1.25,2.0,1946.4,1942.9,1951.4,1944.6,1960.2,-0.012347826086956521,0.42184806133303987
29338977630beac42c8c164153000242f39d329ddfb441476031b43283790364,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-24 16:00:00+00:00,2023-03-24,SHORT,-1,1989.7493986213938,2.799292495757623,1.25,2.0,1990.0,1999.2,1986.6,1973.5,1990.2,-0.05879474940334129,1.0814856877371397
868ec1e37dea5aa63e28f59b4bafe65efda2823cb1996a1e0d2b05bd5e329683,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-03-29 15:10:00+00:00,2023-03-29,SHORT,-1,1967.3889601551818,2.312306064919858,1.25,2.0,1966.6,1967.5,1964.8,1962.0,1969.5,-0.04359703406366728,0.25371297632181955
608b40f2e5942d26b7e4e5f7486b5cd0e95b27ad1d0fcd863d59234d7a040c93,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2023-03-30 12:50:00+00:00,2023-03-30,LONG,1,1968.1167149668186,1.7967850331816053,1.5,3.0,1969.6,1973.0,1965.8,1963.8,1968.4,0.08071748878923767,0.017847138855542215
cae8ff5a965541c96883f5cff3c1ea105cecaa46b3590063d778074b9977e33c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-03 13:45:00+00:00,2023-04-03,LONG,1,1978.088983325156,2.2947254998161632,1.25,2.0,1997.3,1994.3,1995.1,1992.5,1999.4,0.003418154196733764,0.6800652170403733
3bf6ca6c04424e47aca16b45a83598a658a4a8f43200b8a3c8f2242f60179b89,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-05 13:35:00+00:00,2023-04-05,SHORT,-1,2026.328435626536,2.2275713253364664,1.25,2.0,2041.3,2048.5,2039.0,2020.1,2043.3,-0.013121049683974718,0.9421652690097051
0081234816dda773b84ae9adbfc19910914e3f8f83f878b5a1929d69db2df47e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-12 13:50:00+00:00,2023-04-12,SHORT,-1,2006.4907351253196,4.0261589709643,1.25,2.0,2017.7,2035.5,2017.7,2014.8,2020.5,-0.04573951329233567,2.590725931436365
526dab4a478eb1830e0f800676dc54aa2083aec75dc5563cc706167dd3e35fc8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-17 13:50:00+00:00,2023-04-17,LONG,1,1995.247647116148,2.4498269221787337,1.25,2.0,2010.0,2013.8,2009.0,2006.0,2034.7,-0.03274113778907523,1.1218461347715578
02c653d3ff0975d7b9b8939e9cc17c4e34fb756381656a7a899e1d2d8e6e093d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-18 13:15:00+00:00,2023-04-18,SHORT,-1,1999.6620824197817,1.3259793173903218,1.25,2.0,2010.8,2015.0,2003.5,1995.6,2011.0,-0.1002729044834308,0.7064169650234096
2420ca485df6564a64ff37201712855c85b7988b3fb81e527769f845352de09c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-24 16:00:00+00:00,2023-04-24,SHORT,-1,1986.3647815275376,1.7703312088676697,1.25,2.0,1995.1,1994.0,1988.0,1982.4,1995.3,-0.03456126600231404,0.7033483402680247
83930952eb07297a0e49c777139e5bd2cf3df3518ab3949cba4282db56a55bc3,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-25 13:40:00+00:00,2023-04-25,SHORT,-1,1989.077939723078,2.4446349683270556,1.25,2.0,1997.3,2002.0,1994.0,1989.1,1997.9,0.010396673064619322,1.5224025974025974
650c5f89b12a02cb60f879220c0958f73f6201f16d8c874f345e0263725eca39,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-26 16:00:00+00:00,2023-04-26,SHORT,-1,1993.4888148910243,2.2691939894404376,1.25,2.0,2001.4,2010.2,1998.0,1995.6,2001.9,-0.030218979677736166,1.2286364028137824
5617fe8e7e97286ec5d58d4350c26e5bdb9468bc3b1a62a3ab0ea1978c0f8b28,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-04-28 14:45:00+00:00,2023-04-28,SHORT,-1,1991.0602712221485,2.859142614292159,1.25,2.0,1997.5,1993.0,1993.0,1987.8,1998.1,-0.03307229882802048,0.9125745773610399
f1ca7d42e748fac0836eb633e876aabbfc13f33d9d0bdf52414c2ecf76b8b401,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-01 14:05:00+00:00,2023-05-01,SHORT,-1,1992.442326023579,2.9162659100932222,1.25,2.0,1998.4,2013.0,1999.2,1993.1,2003.2,-0.0016156642495816585,1.1862237331447216
1f7806e89fed8b3d5ef6bb6da9b89e8792517d294498fc3767d8e31e793be07e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-03 13:40:00+00:00,2023-05-03,SHORT,-1,2019.0931538127984,1.9742986032923096,1.25,2.0,2026.5,2021.0,2020.0,2009.2,2028.8,0.015465539720361462,0.7418289754535753
28c9a5bae9537be0a7e0ad5ec10491a6c23a197cc88714890e14b41dfc96d86b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-09 13:00:00+00:00,2023-05-09,SHORT,-1,2028.1512590375935,1.3255988677570612,1.25,2.0,2034.3,2035.7,2031.8,2029.4,2034.5,-0.08424047501237011,0.4992588932806324
96dabef159ff138d347fc6b9aef2f6a638340880d6587b08288728f6bb927367,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-12 14:45:00+00:00,2023-05-12,LONG,1,2010.7588960071712,2.588945873916192,1.25,2.0,2018.0,2023.7,2021.0,2016.8,2033.2,-0.0009098034824477913,1.0379776260351592
43e1d27a4620845b3782ce1158beebf26cd02adcd08a4a42de564d779e796520,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-15 12:50:00+00:00,2023-05-15,SHORT,-1,2018.9324841196392,1.5858636701638464,1.25,2.0,2022.3,2022.3,2015.5,2014.1,2023.1,-0.004148912312177618,0.6638874413757165
880f2d90827da13ef9002380286f9539556da535baa2286a5ada0b8a00091f32,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-19 12:50:00+00:00,2023-05-19,SHORT,-1,1963.1992549041975,1.2502998872910611,1.25,2.0,1964.4,1963.2,1957.5,1955.0,1964.7,0.05453076612360307,0.5553727660210873
bd1e5d83fba972207981ec9c96b111dcc24722b7a6d1994d829337f3a33d4632,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-22 13:00:00+00:00,2023-05-22,SHORT,-1,1976.9531804771818,1.6137417378612287,1.25,2.0,1977.5,1978.4,1963.3,1958.9,1978.2,-0.013575525812619503,0.6400489521187089
fca75d7e623c01115d2f62a599242858d8b8ad20a4880bf11d66b1e9a8a3d476,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-23 14:05:00+00:00,2023-05-23,LONG,1,1968.8285931694033,2.8893021536432006,1.25,2.0,1973.3,1972.0,1976.5,1972.8,1977.6,0.03886645187638971,0.8978020411073313
6a3ef915bc9c9c909bd2170e526afc67516d1154f3290e445a38c34fe7dad206,COMEX_OPENING_VALUE_MIGRATION_V1,2023-05-25 12:50:00+00:00,2023-05-25,SHORT,-1,1943.8678403251079,2.5228403251077807,1.75,4.0,1941.4,1947.7,1961.5,1958.4,1975.8,-0.10327813799695178,3.332128254788035
5f868303e161c56fdaea5530344fef4c8f4e8b5861bf0ce43a4934d725c8c20a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-26 14:20:00+00:00,2023-05-26,SHORT,-1,1951.2059866584148,2.0541019510760314,1.25,2.0,1949.3,1947.3,1948.0,1943.3,1951.3,-0.0008137272244825756,0.5400422251306399
bac0517f222b978f8cd7e8952248a01712159b504005dcab5b3f80dcda23a984,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-05-26 16:00:00+00:00,2023-05-26,LONG,1,1941.903324863495,1.9766766311823227,1.25,2.0,1943.5,1947.3,1948.0,1943.3,1951.3,-0.006414556431326514,0.5365546407522382
8b2c0fd7f302009131e984f2582909f9a19c1c77f3c9de311105b6028d85bde8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-02 12:55:00+00:00,2023-06-02,LONG,1,1969.6430147046776,2.2164532886146335,1.25,2.0,1988.4,1993.0,1995.5,1987.8,1999.6,-0.020730058584948176,2.2476138532860648
e636af3a644a22e920f1abc952c5f77074a197c08d89cb05e91b7bd6c502ff07,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-06 13:40:00+00:00,2023-06-06,SHORT,-1,1960.2704586191524,1.7140689637086453,1.25,2.0,1974.7,1978.9,1974.4,1963.7,1978.0,-0.03477800335422367,0.8482012503275559
f75e1315b1ea10c7b4fb83e0348dc9af86b2640464d40e8aa0b3f7c0b0f586ca,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-07 13:05:00+00:00,2023-06-07,LONG,1,1958.4474165577938,1.177745226124901,1.25,2.0,1975.1,1973.8,1980.0,1974.5,1980.5,0.050652000354830126,0.7038146968845601
1fd9d902d32bf434d04fb4376051b8e0ac77cc704d73c41fa04ba96fa3453dd1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-07 14:20:00+00:00,2023-06-07,SHORT,-1,1965.814748351082,2.170292177743535,1.25,2.0,1979.7,1974.1,1980.0,1974.5,1980.5,0.01074923792716188,0.9595597078831147
b2cdc03fe1c64e825d0500511bd3cb6a9bb0ea6af6560bf739054374bf008e2d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-09 13:55:00+00:00,2023-06-09,LONG,1,1958.403454575529,2.0841710876129023,1.25,2.0,1974.5,1978.7,1982.4,1974.0,1985.6,-0.009694431518535752,1.1790956060536784
251134821a6c129268ad8eebe01fabf9e890d47a6268ab33dccf79cc70bc7516,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-13 13:45:00+00:00,2023-06-13,SHORT,-1,1958.2066489613826,3.567234072214603,1.25,2.0,1968.8,1972.9,1966.1,1963.7,1971.6,0.00827875487526676,2.012775175427228
0d177f3a8a68b0af02658d8746d13601d336ef01fb83b8ed5de1191adebb5b3f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-15 14:10:00+00:00,2023-06-15,LONG,1,1954.3081423744493,2.902185441824564,1.25,2.0,1968.9,1962.0,1970.0,1968.6,1971.7,0.0389151215017851,1.9535626701464666
858d9d61a2e9066c9cb2837dd2d9ca43820ef69f1e432e18e25f7e35706046c5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-16 13:25:00+00:00,2023-06-16,SHORT,-1,1961.286889907014,1.5022234200166165,1.25,2.0,1972.0,1975.9,1971.2,1953.0,1972.6,-0.07331015380988862,0.9177393185505679
240416f7811d50c70606df7986710c6b402388873ae8217df4e7fa74170c6c58,COMEX_OPENING_VALUE_MIGRATION_V1,2023-06-20 12:50:00+00:00,2023-06-20,SHORT,-1,1948.216790119207,1.481790119206873,1.75,4.0,1958.3,1961.2,1963.2,1962.8,1964.6,-0.09268769870383957,1.1152325105686622
1799cf73e90d99b35e1b14057e1044676d995768b6d18acd8bca4458de814d42,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-23 15:35:00+00:00,2023-06-23,SHORT,-1,1923.3589026195261,1.9281207288541111,1.25,2.0,1931.9,1943.3,1926.3,1922.8,1932.0,-0.015718206355326725,1.156114381612933
0f65c34f797e764ce2bffc979030c091382bb553fa9214b13bbcfea3be1edc9a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-26 13:55:00+00:00,2023-06-26,LONG,1,1922.7605265307961,1.4940864343572025,1.25,2.0,1933.9,1942.5,1943.3,1933.3,1946.0,-0.0662781781935286,0.8678120383801552
b14deba84c1ae159c26a49b1921586da6203e43c2b7c885ecdc7eba466b8f4c9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-27 13:15:00+00:00,2023-06-27,SHORT,-1,1928.6602190131193,1.6590811919051094,1.25,2.0,1936.7,1937.2,1933.7,1931.4,1937.6,-0.009591350345869906,0.746706599822037
a2069092c61facab02a7cb238c7043dbc46db3a29d72853dfa6ab177ece2b2d3,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-28 15:25:00+00:00,2023-06-28,LONG,1,1909.8399299939451,2.129494124770413,1.25,2.0,1920.8,1918.5,1923.7,1920.6,1933.5,-0.00791670252129765,0.7762962765033601
a95524f9f689a7125ef88d22b0b2a9f07e29fa12d5521bc96ed5c829aef86e2b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-29 14:15:00+00:00,2023-06-29,LONG,1,1907.4843380847994,2.6596022531769687,1.25,2.0,1917.7,1908.0,1921.6,1916.2,1922.3,0.002864535206061726,1.5624213674332268
cbfa9428623049643e666697a81c10af35be78833f334ed544968679669534aa,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-06-30 12:50:00+00:00,2023-06-30,SHORT,-1,1910.8339197295622,1.93402321124954,1.25,2.0,1917.0,1918.0,1908.0,1900.7,1917.1,0.026203770247111503,1.3945187526500404
184c0d21830c7747d56a3894d9ab0b064622cd6ffda1449fdd6b7935c4a5fd7d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-03 13:05:00+00:00,2023-07-03,SHORT,-1,1921.3666921397814,1.2725789879782146,1.25,2.0,1927.9,1929.0,1924.0,1918.6,1928.0,0.0260938323668951,0.7310211946050096
d69b793375cc91b32cba462a2ee1aab2beb27c42161463758630adc8ab82417a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-05 12:55:00+00:00,2023-07-05,SHORT,-1,1929.7961224514274,1.1424970016796168,1.25,2.0,1936.4,1936.3,1934.5,1934.0,1936.5,0.0013023442195952714,0.6441870220386564
c1c6910b993978c08e0af879bcaa35a6ac9d7399eb5ae17f5d39eb16eecf7891,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-10 13:25:00+00:00,2023-07-10,LONG,1,1919.6678809770913,1.6613164975396533,1.25,2.0,1926.4,1923.5,1932.9,1926.1,1936.6,0.0034284508676617966,1.2261079044801215
37d5738c283caf0a256c42e3933b4c89951df427535f5e9620c4f2909e456a3e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-13 13:25:00+00:00,2023-07-13,SHORT,-1,1962.1735175743909,2.0747265581071845,1.25,2.0,1964.9,1964.3,1961.6,1952.6,1965.1,0.0029398621792610363,1.369680765389943
12c5b7b9c11ebf89682282a1e83954a74815279cd84a079efa5faee05303ec79,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-14 13:35:00+00:00,2023-07-14,LONG,1,1956.5090460176195,1.6246517439767403,1.25,2.0,1962.1,1960.0,1963.5,1962.0,1966.0,-0.02782961027882924,0.5386305224919954
5e45dc7bbb8e7e630af61945e130b26ee295a3faf5a3505f8e2bf86f329977d3,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-07-17 16:10:00+00:00,2023-07-17,LONG,1,1954.1703929108703,1.246596575446664,1.25,2.0,1958.9,1956.7,1963.0,1958.8,1964.9,-0.018312075805764123,0.698965268308334
