specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C3_NEUTRAL_REVERSAL,SHORT,2022-01-11 02:15:00+00:00,2022-01-11 02:50:00+00:00,2022-01-11 02:50:00+00:00,2022-01-11 05:50:00+00:00,1.1339299999999999,1.134475643560045,1.1331115346599323,1.134485643560045,STOP,0.0005456435600450504,-1.0183269825437689,-1.1099618952620127,-0.555643560045116
C1_COMPRESSION_REVERSAL,SHORT,2022-01-11 09:00:00+00:00,2022-01-11 09:30:00+00:00,2022-01-11 09:30:00+00:00,2022-01-11 09:45:00+00:00,1.1345999999999998,1.1352489630726783,1.1336265553909821,1.1336365553909822,TARGET,0.0006489630726784767,1.4845908027419923,1.407544816452458,0.9634446090176496
C1_COMPRESSION_REVERSAL,LONG,2022-01-12 07:15:00+00:00,2022-01-12 08:10:00+00:00,2022-01-12 08:10:00+00:00,2022-01-12 10:45:00+00:00,1.1364100000000001,1.13549,1.1377900000000003,1.13548,STOP,0.0009200000000000319,-1.0108695652174622,-1.0652173913044167,-0.9300000000000974
C1_COMPRESSION_REVERSAL,SHORT,2022-01-14 03:15:00+00:00,2022-01-14 04:10:00+00:00,2022-01-14 04:10:00+00:00,2022-01-14 05:15:00+00:00,1.1472,1.1477506046234134,1.14637409306488,1.1477606046234134,STOP,0.0005506046234133866,-1.0181618525795735,-1.108971115476846,-0.5606046234134521
C1_COMPRESSION_REVERSAL,LONG,2022-01-14 11:30:00+00:00,2022-01-14 12:05:00+00:00,2022-01-14 12:05:00+00:00,2022-01-14 12:15:00+00:00,1.14557,1.14483,1.14668,1.14482,STOP,0.0007399999999999629,-1.0135135135136026,-1.0810810810811735,-0.7500000000000284
C1_COMPRESSION_REVERSAL,LONG,2022-01-14 12:15:00+00:00,2022-01-14 12:40:00+00:00,2022-01-14 12:40:00+00:00,2022-01-14 13:25:00+00:00,1.14497,1.14419,1.14614,1.14418,STOP,0.0007800000000000029,-1.0128205128205967,-1.0769230769231606,-0.7900000000000684
C1_COMPRESSION_REVERSAL,SHORT,2022-01-17 07:30:00+00:00,2022-01-17 07:55:00+00:00,2022-01-17 07:55:00+00:00,2022-01-17 08:25:00+00:00,1.14249,1.1430034414799704,1.1417198377800446,1.1430134414799704,STOP,0.0005134414799703446,-1.0194764162814487,-1.116858497688054,-0.5234414799704101
C1_COMPRESSION_REVERSAL,SHORT,2022-01-17 08:30:00+00:00,2022-01-17 08:50:00+00:00,2022-01-17 08:50:00+00:00,2022-01-17 10:35:00+00:00,1.14275,1.14344,1.1417149999999998,1.1417249999999999,TARGET,0.0006900000000000794,1.4855072463767183,1.4130434782607846,1.0250000000000536
C1_COMPRESSION_REVERSAL,SHORT,2022-01-18 01:30:00+00:00,2022-01-18 02:25:00+00:00,2022-01-18 02:25:00+00:00,2022-01-18 02:40:00+00:00,1.14156,1.14208,1.14078,1.14209,STOP,0.000520000000000076,-1.0192307692308924,-1.1153846153847244,-0.5300000000001415
C3_NEUTRAL_REVERSAL,LONG,2022-01-18 13:00:00+00:00,2022-01-18 13:35:00+00:00,2022-01-18 13:35:00+00:00,2022-01-18 14:20:00+00:00,1.13774,1.13629,1.1399149999999998,1.13628,STOP,0.0014499999999999513,-1.0068965517241832,-1.041379310344874,-1.4600000000000168
C3_NEUTRAL_REVERSAL,LONG,2022-01-18 14:15:00+00:00,2022-01-18 14:50:00+00:00,2022-01-18 14:50:00+00:00,2022-01-18 15:00:00+00:00,1.1366200000000002,1.135581582750729,1.1381776258739071,1.135571582750729,STOP,0.0010384172492712285,-1.009630040339838,-1.0577802420387123,-1.048417249271294
C1_COMPRESSION_REVERSAL,SHORT,2022-01-19 10:30:00+00:00,2022-01-19 11:05:00+00:00,2022-01-19 11:05:00+00:00,2022-01-19 12:55:00+00:00,1.13459,1.135314013209026,1.133503980186461,1.133513980186461,TARGET,0.000724013209026042,1.4861880972950359,1.4171285837714345,1.0760198135388865
C1_COMPRESSION_REVERSAL,SHORT,2022-01-20 07:30:00+00:00,2022-01-20 08:00:00+00:00,2022-01-20 08:00:00+00:00,2022-01-20 08:00:00+00:00,1.13595,1.13667,1.1348699999999998,1.1366800000000001,STOP,0.0007200000000000539,-1.0138888888889788,-1.083333333333418,-0.7300000000001194
C3_NEUTRAL_REVERSAL,SHORT,2022-01-21 07:15:00+00:00,2022-01-21 07:45:00+00:00,2022-01-21 07:45:00+00:00,2022-01-21 08:00:00+00:00,1.1331099999999998,1.13366,1.1322849999999998,1.13367,STOP,0.0005500000000000504,-1.0181818181819355,-1.1090909090910182,-0.560000000000116
C1_COMPRESSION_REVERSAL,SHORT,2022-01-21 09:15:00+00:00,2022-01-21 10:05:00+00:00,2022-01-21 10:05:00+00:00,2022-01-21 13:05:00+00:00,1.1337,1.13454,1.1324399999999997,1.1345500000000002,STOP,0.0008400000000001739,-1.0119047619048374,-1.0714285714286345,-0.8500000000002395
C1_COMPRESSION_REVERSAL,SHORT,2022-01-21 14:15:00+00:00,2022-01-21 14:40:00+00:00,2022-01-21 14:40:00+00:00,2022-01-21 21:55:00+00:00,1.13468,1.13596,1.1327599999999998,1.13456,TIME_12H,0.0012800000000001699,0.09374999999990784,0.05468749999991302,0.11999999999989797
C1_COMPRESSION_REVERSAL,LONG,2022-01-24 00:00:00+00:00,2022-01-24 00:50:00+00:00,2022-01-24 00:50:00+00:00,2022-01-24 03:30:00+00:00,1.13359,1.1330568168269433,1.1343897747595855,1.1330399999999998,STOP,0.0005331831730568393,-1.0315404307435645,-1.1253168335383876,-0.5500000000002725
C3_NEUTRAL_REVERSAL,LONG,2022-01-24 05:45:00+00:00,2022-01-24 06:40:00+00:00,2022-01-24 06:40:00+00:00,2022-01-24 07:30:00+00:00,1.1319700000000001,1.13147,1.1327200000000004,1.1327100000000003,TARGET,0.000500000000000167,1.4799999999998756,1.379999999999909,0.740000000000185
C3_NEUTRAL_REVERSAL,LONG,2022-01-24 11:45:00+00:00,2022-01-24 12:15:00+00:00,2022-01-24 12:15:00+00:00,2022-01-24 12:35:00+00:00,1.13094,1.13,1.1323500000000002,1.1299899999999998,STOP,0.0009400000000001629,-1.0106382978724082,-1.0638297872341012,-0.9500000000002284
C3_NEUTRAL_REVERSAL,LONG,2022-01-24 12:45:00+00:00,2022-01-24 13:15:00+00:00,2022-01-24 13:15:00+00:00,2022-01-24 13:50:00+00:00,1.1304400000000001,1.129539736850192,1.131790394724712,1.129529736850192,STOP,0.0009002631498080671,-1.0111078632977453,-1.0666471797861075,-0.9102631498081326
C3_NEUTRAL_REVERSAL,SHORT,2022-01-26 02:30:00+00:00,2022-01-26 03:00:00+00:00,2022-01-26 03:00:00+00:00,2022-01-26 06:45:00+00:00,1.13061,1.13109,1.1298899999999998,1.1299,TARGET,0.00048000000000003595,1.4791666666665317,1.3749999999998728,0.7099999999999884
C3_NEUTRAL_REVERSAL,LONG,2022-01-26 06:45:00+00:00,2022-01-26 07:45:00+00:00,2022-01-26 07:45:00+00:00,2022-01-26 08:00:00+00:00,1.1295000000000002,1.12892,1.1303700000000005,1.1289099999999999,STOP,0.000580000000000247,-1.0172413793104504,-1.1034482758621378,-0.5900000000003125
C1_COMPRESSION_REVERSAL,LONG,2022-01-26 07:45:00+00:00,2022-01-26 08:15:00+00:00,2022-01-26 08:15:00+00:00,2022-01-26 08:50:00+00:00,1.12948,1.12874,1.13059,1.12873,STOP,0.0007399999999999629,-1.0135135135136026,-1.0810810810811735,-0.7500000000000284
C3_NEUTRAL_REVERSAL,SHORT,2022-01-26 14:15:00+00:00,2022-01-26 14:50:00+00:00,2022-01-26 14:50:00+00:00,2022-01-26 15:40:00+00:00,1.1287699999999998,1.12965,1.1274499999999996,1.1274599999999997,TARGET,0.0008800000000002139,1.4886363636361657,1.4318181818179976,1.3100000000001444
C4_COUNTERTREND_EXHAUSTION,LONG,2022-01-27 01:00:00+00:00,2022-01-27 01:55:00+00:00,2022-01-27 01:55:00+00:00,2022-01-27 03:05:00+00:00,1.12328,1.1225923785984917,1.1243114321022625,1.1225823785984916,STOP,0.0006876214015083537,-1.0145428865043027,-1.0872573190253396,-0.6976214015084192
C4_COUNTERTREND_EXHAUSTION,LONG,2022-01-27 05:00:00+00:00,2022-01-27 06:00:00+00:00,2022-01-27 06:00:00+00:00,2022-01-27 07:05:00+00:00,1.12206,1.121482234207858,1.122926648688213,1.121472234207858,STOP,0.000577765792141971,-1.017308051352421,-1.1038483081139598,-0.5877657921420365
C4_COUNTERTREND_EXHAUSTION,LONG,2022-01-27 08:15:00+00:00,2022-01-27 08:45:00+00:00,2022-01-27 08:45:00+00:00,2022-01-27 10:15:00+00:00,1.1204500000000002,1.11947,1.1219200000000005,1.11946,STOP,0.000980000000000203,-1.0102040816327178,-1.0612244897959726,-0.9900000000002684
C1_COMPRESSION_REVERSAL,LONG,2022-01-28 07:00:00+00:00,2022-01-28 07:45:00+00:00,2022-01-28 07:45:00+00:00,2022-01-28 08:25:00+00:00,1.11369,1.11259,1.1153400000000002,1.11258,STOP,0.001100000000000101,-1.0090909090909679,-1.054545454545509,-1.1100000000001664
C1_COMPRESSION_REVERSAL,LONG,2022-01-28 08:00:00+00:00,2022-01-28 08:55:00+00:00,2022-01-28 08:55:00+00:00,2022-01-28 13:35:00+00:00,1.11344,1.11213,1.115405,1.115395,TARGET,0.0013099999999999223,1.4923664122137748,1.4541984732824749,1.954999999999929
C1_COMPRESSION_REVERSAL,SHORT,2022-01-31 07:45:00+00:00,2022-01-31 08:45:00+00:00,2022-01-31 08:45:00+00:00,2022-01-31 10:05:00+00:00,1.11719,1.11825,1.1155999999999997,1.11826,STOP,0.001060000000000061,-1.0094339622642121,-1.056603773584964,-1.0700000000001264
C3_NEUTRAL_REVERSAL,SHORT,2022-02-01 04:00:00+00:00,2022-02-01 05:10:00+00:00,2022-02-01 05:10:00+00:00,2022-02-01 07:35:00+00:00,1.12414,1.124628180430039,1.1234077293549412,1.1246381804300392,STOP,0.00048818043003917566,-1.0204842295691021,-1.1229053774139421,-0.4981804300392412
C1_COMPRESSION_REVERSAL,LONG,2022-02-01 16:30:00+00:00,2022-02-01 17:20:00+00:00,2022-02-01 17:20:00+00:00,2022-02-01 20:15:00+00:00,1.12454,1.1233275184296008,1.126358722355599,1.126348722355599,TARGET,0.0012124815703993264,1.4917524519595196,1.450514711757388,1.808722355598924
C1_COMPRESSION_REVERSAL,SHORT,2022-02-02 01:30:00+00:00,2022-02-02 02:25:00+00:00,2022-02-02 02:25:00+00:00,2022-02-02 06:35:00+00:00,1.12748,1.1279551815849536,1.1267672276225698,1.1267772276225698,TARGET,0.00047518158495352125,1.4789554134320175,1.3737324805927944,0.7027723774302164
C1_COMPRESSION_REVERSAL,SHORT,2022-02-02 07:45:00+00:00,2022-02-02 08:45:00+00:00,2022-02-02 08:45:00+00:00,2022-02-02 09:55:00+00:00,1.1285699999999999,1.12945,1.1272499999999996,1.1294600000000001,STOP,0.0008800000000002139,-1.011363636363708,-1.068181818181876,-0.8900000000002795
C4_COUNTERTREND_EXHAUSTION,SHORT,2022-02-02 10:15:00+00:00,2022-02-02 11:10:00+00:00,2022-02-02 11:10:00+00:00,2022-02-02 11:25:00+00:00,1.13062,1.1315016608434343,1.1292975087348485,1.1315116608434344,STOP,0.0008816608434343287,-1.0113422299226906,-1.0680533795357723,-0.8916608434343942
C2_USD_ALIGNED_PULLBACK,LONG,2022-02-03 00:15:00+00:00,2022-02-03 00:45:00+00:00,2022-02-03 00:45:00+00:00,2022-02-03 01:15:00+00:00,1.12986,1.1293669882833428,1.1305995175749861,1.1293569882833427,STOP,0.0004930117166572767,-1.02028349360106,-1.121700961605696,-0.5030117166573422
C1_COMPRESSION_REVERSAL,LONG,2022-02-03 07:15:00+00:00,2022-02-03 07:50:00+00:00,2022-02-03 07:50:00+00:00,2022-02-03 08:30:00+00:00,1.1293600000000001,1.1288,1.1302000000000003,1.1301900000000002,TARGET,0.000560000000000116,1.482142857142744,1.3928571428570482,0.8300000000001084
C1_COMPRESSION_REVERSAL,LONG,2022-02-03 11:00:00+00:00,2022-02-03 11:40:00+00:00,2022-02-03 11:40:00+00:00,2022-02-03 12:05:00+00:00,1.1281100000000002,1.1274239578191663,1.129139063271251,1.129129063271251,TARGET,0.0006860421808339012,1.4854236367975067,1.4125418207855178,1.0190632712507863
C3_NEUTRAL_REVERSAL,SHORT,2022-02-04 00:30:00+00:00,2022-02-04 01:25:00+00:00,2022-02-04 01:25:00+00:00,2022-02-04 01:30:00+00:00,1.1446699999999999,1.1454546605592566,1.1434930091611148,1.1454646605592567,STOP,0.0007846605592567446,-1.012744364275857,-1.0764661856547237,-0.7946605592568101
C3_NEUTRAL_REVERSAL,SHORT,2022-02-04 01:45:00+00:00,2022-02-04 02:25:00+00:00,2022-02-04 02:25:00+00:00,2022-02-04 02:40:00+00:00,1.14495,1.1457451751837553,1.1437572372243667,1.1457551751837554,STOP,0.0007951751837553811,-1.012575845177711,-1.0754550710658537,-0.8051751837554466
C3_NEUTRAL_REVERSAL,SHORT,2022-02-04 02:30:00+00:00,2022-02-04 03:40:00+00:00,2022-02-04 03:40:00+00:00,2022-02-04 04:35:00+00:00,1.1463299999999998,1.147121649919355,1.145142525120967,1.1471316499193551,STOP,0.0007916499193552085,-1.0126318461678243,-1.075791077006532,-0.801649919355274
C3_NEUTRAL_REVERSAL,LONG,2022-02-07 02:00:00+00:00,2022-02-07 03:20:00+00:00,2022-02-07 03:20:00+00:00,2022-02-07 08:25:00+00:00,1.1429900000000002,1.142264277317894,1.1440785840231595,1.1440685840231595,TARGET,0.0007257226821062446,1.4862206318658213,1.417323791195379,1.0785840231593014
C1_COMPRESSION_REVERSAL,LONG,2022-02-07 09:15:00+00:00,2022-02-07 09:50:00+00:00,2022-02-07 09:50:00+00:00,2022-02-07 11:40:00+00:00,1.14246,1.1414985892222773,1.143902116166584,1.143892116166584,TARGET,0.0009614107777227154,1.489598618788368,1.437591712730549,1.4321161665840076
C1_COMPRESSION_REVERSAL,LONG,2022-02-08 07:00:00+00:00,2022-02-08 08:05:00+00:00,2022-02-08 08:05:00+00:00,2022-02-08 10:55:00+00:00,1.14067,1.13961,1.1422600000000003,1.1422500000000002,TARGET,0.001060000000000061,1.4905660377358925,1.4433962264151405,1.5800000000001369
C1_COMPRESSION_REVERSAL,SHORT,2022-02-09 02:45:00+00:00,2022-02-09 03:15:00+00:00,2022-02-09 03:15:00+00:00,2022-02-09 06:20:00+00:00,1.14286,1.1434141692506943,1.1420287461239584,1.1420387461239585,TARGET,0.0005541692506942919,1.4819549713604174,1.3917298281620942,0.8212538760414834
C1_COMPRESSION_REVERSAL,LONG,2022-02-09 07:15:00+00:00,2022-02-09 08:05:00+00:00,2022-02-09 08:05:00+00:00,2022-02-09 10:10:00+00:00,1.1413300000000002,1.14024,1.1429650000000007,1.1429550000000006,TARGET,0.0010900000000002574,1.4908256880734385,1.444954128440422,1.6250000000004317
C1_COMPRESSION_REVERSAL,SHORT,2022-02-09 10:30:00+00:00,2022-02-09 11:15:00+00:00,2022-02-09 11:15:00+00:00,2022-02-09 13:40:00+00:00,1.14357,1.1445,1.142175,1.1445100000000001,STOP,0.0009300000000000974,-1.0107526881721123,-1.0645161290323217,-0.9400000000001629
C1_COMPRESSION_REVERSAL,LONG,2022-02-10 00:30:00+00:00,2022-02-10 01:05:00+00:00,2022-02-10 01:05:00+00:00,2022-02-10 03:50:00+00:00,1.14196,1.1413,1.1429500000000004,1.1429400000000003,TARGET,0.000660000000000105,1.4848484848485561,1.4090909090909924,0.9800000000002029
C3_NEUTRAL_REVERSAL,LONG,2022-02-10 21:15:00+00:00,2022-02-10 21:40:00+00:00,2022-02-10 21:40:00+00:00,2022-02-10 23:00:00+00:00,1.14281,1.1407,1.1459750000000002,1.14069,STOP,0.0021100000000000563,-1.004739336492922,-1.0284360189573765,-2.120000000000122
C3_NEUTRAL_REVERSAL,LONG,2022-02-11 00:15:00+00:00,2022-02-11 00:55:00+00:00,2022-02-11 00:55:00+00:00,2022-02-11 04:15:00+00:00,1.13971,1.138347164932751,1.1417542526008735,1.138337164932751,STOP,0.0013628350672489908,-1.0073376450609328,-1.0440258703653562,-1.3728350672490564
C3_NEUTRAL_REVERSAL,LONG,2022-02-11 04:15:00+00:00,2022-02-11 05:05:00+00:00,2022-02-11 05:05:00+00:00,2022-02-11 06:50:00+00:00,1.13843,1.13749,1.1398400000000004,1.1374799999999998,STOP,0.0009400000000001629,-1.0106382978724082,-1.0638297872341012,-0.9500000000002284
C1_COMPRESSION_REVERSAL,SHORT,2022-02-11 12:00:00+00:00,2022-02-11 12:45:00+00:00,2022-02-11 12:45:00+00:00,2022-02-11 13:10:00+00:00,1.14036,1.14149,1.1386650000000003,1.1415,STOP,0.0011299999999998533,-1.008849557522183,-1.0530973451328083,-1.1399999999999189
C1_COMPRESSION_REVERSAL,SHORT,2022-02-11 13:00:00+00:00,2022-02-11 13:35:00+00:00,2022-02-11 13:35:00+00:00,2022-02-11 14:35:00+00:00,1.14036,1.14182,1.1381700000000001,1.1381800000000002,TARGET,0.0014600000000000168,1.493150684931386,1.4589041095889206,2.1799999999998487
C1_COMPRESSION_REVERSAL,SHORT,2022-02-15 02:30:00+00:00,2022-02-15 03:00:00+00:00,2022-02-15 03:00:00+00:00,2022-02-15 07:15:00+00:00,1.13187,1.132495442422121,1.1309318363668184,1.132505442422121,STOP,0.0006254424221210364,-1.0159886820055362,-1.0959320920326927,-0.6354424221211019
C1_COMPRESSION_REVERSAL,SHORT,2022-02-15 13:45:00+00:00,2022-02-15 14:30:00+00:00,2022-02-15 14:30:00+00:00,2022-02-15 14:50:00+00:00,1.13482,1.13594,1.13314,1.13315,TARGET,0.0011200000000000099,1.491071428571271,1.4464285714284142,1.6699999999998383
C1_COMPRESSION_REVERSAL,LONG,2022-02-16 02:30:00+00:00,2022-02-16 02:55:00+00:00,2022-02-16 02:55:00+00:00,2022-02-16 06:15:00+00:00,1.13491,1.1344016909619392,1.1356724635570914,1.1356624635570913,TARGET,0.0005083090380608724,1.4803269285979763,1.3819615715885023,0.752463557091243
C1_COMPRESSION_REVERSAL,SHORT,2022-02-16 19:00:00+00:00,2022-02-16 19:40:00+00:00,2022-02-16 19:40:00+00:00,2022-02-16 23:45:00+00:00,1.13856,1.13961,1.1369850000000001,1.1369950000000002,TARGET,0.0010499999999999954,1.4904761904760222,1.4428571428569743,1.5649999999998165
C1_COMPRESSION_REVERSAL,LONG,2022-02-18 11:15:00+00:00,2022-02-18 11:45:00+00:00,2022-02-18 11:45:00+00:00,2022-02-18 14:00:00+00:00,1.13579,1.13469,1.1374400000000002,1.13468,STOP,0.001100000000000101,-1.0090909090909679,-1.054545454545509,-1.1100000000001664
C2_USD_ALIGNED_PULLBACK,LONG,2022-02-18 14:00:00+00:00,2022-02-18 15:10:00+00:00,2022-02-18 15:10:00+00:00,2022-02-18 15:40:00+00:00,1.13532,1.13387,1.1374950000000004,1.1338599999999999,STOP,0.0014500000000001734,-1.0068965517241824,-1.0413793103448679,-1.4600000000002389
C2_USD_ALIGNED_PULLBACK,LONG,2022-02-18 15:30:00+00:00,2022-02-18 16:25:00+00:00,2022-02-18 16:25:00+00:00,2022-02-18 17:30:00+00:00,1.1333600000000001,1.13146,1.1362100000000006,1.1314499999999998,STOP,0.0019000000000002348,-1.0052631578947706,-1.0315789473684516,-1.9100000000003003
C3_NEUTRAL_REVERSAL,LONG,2022-02-20 23:15:00+00:00,2022-02-20 23:50:00+00:00,2022-02-20 23:50:00+00:00,2022-02-21 00:50:00+00:00,1.13196,1.1312113147012546,1.1330830279481183,1.1330730279481183,TARGET,0.0007486852987454995,1.4866432531574727,1.419859518945274,1.1130279481181837
C3_NEUTRAL_REVERSAL,LONG,2022-02-21 13:15:00+00:00,2022-02-21 14:20:00+00:00,2022-02-21 14:20:00+00:00,2022-02-21 18:15:00+00:00,1.13425,1.13205,1.13755,1.13204,STOP,0.0021999999999999797,-1.0045454545454844,-1.0272727272727573,-2.2100000000000453
C3_NEUTRAL_REVERSAL,LONG,2022-02-21 18:15:00+00:00,2022-02-21 18:40:00+00:00,2022-02-21 18:40:00+00:00,2022-02-21 18:55:00+00:00,1.13291,1.13172,1.1346950000000002,1.13171,STOP,0.0011900000000000244,-1.0084033613445926,-1.050420168067281,-1.2000000000000899
C3_NEUTRAL_REVERSAL,LONG,2022-02-21 23:30:00+00:00,2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,2022-02-22 03:15:00+00:00,1.131,1.12963,1.1330550000000001,1.1296199999999998,STOP,0.0013700000000000934,-1.00729927007304,-1.0437956204380012,-1.3800000000001589
C1_COMPRESSION_REVERSAL,SHORT,2022-02-23 07:45:00+00:00,2022-02-23 08:10:00+00:00,2022-02-23 08:10:00+00:00,2022-02-23 08:40:00+00:00,1.13361,1.134279506805664,1.1326057397915041,1.134289506805664,STOP,0.0006695068056639109,-1.0149363679584245,-1.0896182077500571,-0.6795068056639764
C1_COMPRESSION_REVERSAL,SHORT,2022-02-23 08:30:00+00:00,2022-02-23 09:35:00+00:00,2022-02-23 09:35:00+00:00,2022-02-23 09:50:00+00:00,1.13428,1.134985414158908,1.133221878761638,1.134995414158908,STOP,0.0007054141589080132,-1.014176069297426,-1.0850564157840918,-0.7154141589080787
C1_COMPRESSION_REVERSAL,SHORT,2022-02-23 09:45:00+00:00,2022-02-23 10:55:00+00:00,2022-02-23 10:55:00+00:00,2022-02-23 12:50:00+00:00,1.1351499999999999,1.1359529312596748,1.1339456031104875,1.1339556031104876,TARGET,0.0008029312596748994,1.4875456337269588,1.425273802362161,1.1943968895122836
C1_COMPRESSION_REVERSAL,LONG,2022-02-23 16:00:00+00:00,2022-02-23 16:30:00+00:00,2022-02-23 16:30:00+00:00,2022-02-23 18:20:00+00:00,1.1320100000000002,1.13058,1.1341550000000007,1.1305699999999999,STOP,0.0014300000000002644,-1.0069930069930515,-1.04195804195808,-1.44000000000033
C3_NEUTRAL_REVERSAL,LONG,2022-02-24 00:15:00+00:00,2022-02-24 01:25:00+00:00,2022-02-24 01:25:00+00:00,2022-02-24 02:50:00+00:00,1.12873,1.12749,1.1305899999999998,1.12748,STOP,0.0012399999999999078,-1.0080645161290858,-1.0483870967742501,-1.2499999999999734
C3_NEUTRAL_REVERSAL,SHORT,2022-02-25 04:15:00+00:00,2022-02-25 04:50:00+00:00,2022-02-25 04:50:00+00:00,2022-02-25 06:55:00+00:00,1.12185,1.1229543158156416,1.1201935262765375,1.1202035262765375,TARGET,0.0011043158156416322,1.4909446194120255,1.445667716471947,1.6464737234624938
C1_COMPRESSION_REVERSAL,SHORT,2022-02-25 13:15:00+00:00,2022-02-25 14:15:00+00:00,2022-02-25 14:15:00+00:00,2022-02-25 14:45:00+00:00,1.12214,1.12417,1.119095,1.12418,STOP,0.0020299999999999763,-1.0049261083744165,-1.029556650246338,-2.040000000000042
C3_NEUTRAL_REVERSAL,LONG,2022-02-27 22:00:00+00:00,2022-02-27 22:20:00+00:00,2022-02-27 22:20:00+00:00,2022-02-28 10:20:00+00:00,1.11591,1.11225,1.1214,1.11866,TIME_12H,0.0036599999999999966,0.7513661202185882,0.7377049180327958,2.75000000000003
C1_COMPRESSION_REVERSAL,LONG,2022-03-01 02:00:00+00:00,2022-03-01 02:55:00+00:00,2022-03-01 02:55:00+00:00,2022-03-01 04:00:00+00:00,1.11995,1.1191705966712064,1.1211191049931903,1.1191605966712064,STOP,0.0007794033287935598,-1.0128303275475414,-1.0769819652848285,-0.7894033287936253
C1_COMPRESSION_REVERSAL,SHORT,2022-03-01 07:15:00+00:00,2022-03-01 07:45:00+00:00,2022-03-01 07:45:00+00:00,2022-03-01 07:50:00+00:00,1.1217,1.1224498721149294,1.1205751918276057,1.1224598721149295,STOP,0.0007498721149294951,-1.0133356072335158,-1.0800136434006575,-0.7598721149295606
C1_COMPRESSION_REVERSAL,LONG,2022-03-02 06:30:00+00:00,2022-03-02 07:35:00+00:00,2022-03-02 07:35:00+00:00,2022-03-02 08:10:00+00:00,1.11097,1.10838,1.1148550000000002,1.1083699999999999,STOP,0.0025900000000000922,-1.003861003861029,-1.0231660231660475,-2.6000000000001577
C1_COMPRESSION_REVERSAL,LONG,2022-03-02 08:00:00+00:00,2022-03-02 08:30:00+00:00,2022-03-02 08:30:00+00:00,2022-03-02 09:00:00+00:00,1.10985,1.10796,1.112685,1.10795,STOP,0.0018899999999999473,-1.0052910052910402,-1.0317460317460674,-1.9000000000000128
C1_COMPRESSION_REVERSAL,LONG,2022-03-02 09:00:00+00:00,2022-03-02 09:35:00+00:00,2022-03-02 09:35:00+00:00,2022-03-02 12:10:00+00:00,1.10788,1.10588,1.1108799999999999,1.1108699999999998,TARGET,0.0020000000000000018,1.4949999999999117,1.4699999999999118,2.989999999999826
C1_COMPRESSION_REVERSAL,LONG,2022-03-03 09:00:00+00:00,2022-03-03 09:55:00+00:00,2022-03-03 09:55:00+00:00,2022-03-03 13:45:00+00:00,1.1084100000000001,1.10717,1.1102700000000003,1.10716,STOP,0.0012400000000001299,-1.0080645161290842,-1.0483870967742412,-1.2500000000001954
C1_COMPRESSION_REVERSAL,LONG,2022-03-03 15:15:00+00:00,2022-03-03 16:35:00+00:00,2022-03-03 16:35:00+00:00,2022-03-03 17:25:00+00:00,1.1054000000000002,1.10375,1.1078750000000004,1.10374,STOP,0.0016500000000001513,-1.0060606060606452,-1.0363636363636728,-1.6600000000002169
C3_NEUTRAL_REVERSAL,LONG,2022-03-04 00:00:00+00:00,2022-03-04 01:05:00+00:00,2022-03-04 01:05:00+00:00,2022-03-04 01:55:00+00:00,1.10256,1.101,1.1049,1.10489,TARGET,0.0015600000000000058,1.4935897435897016,1.4615384615384197,2.3299999999999432
C3_NEUTRAL_REVERSAL,LONG,2022-03-06 23:00:00+00:00,2022-03-07 00:05:00+00:00,2022-03-07 00:05:00+00:00,2022-03-07 00:55:00+00:00,1.0882500000000002,1.08634,1.0911150000000003,1.08633,STOP,0.0019100000000000783,-1.005235602094275,-1.031413612565478,-1.9200000000001438
C3_NEUTRAL_REVERSAL,LONG,2022-03-07 10:00:00+00:00,2022-03-07 10:50:00+00:00,2022-03-07 10:50:00+00:00,2022-03-07 11:55:00+00:00,1.08263,1.08059,1.08569,1.08568,TARGET,0.0020400000000000418,1.4950980392156543,1.4705882352940862,3.049999999999997
C1_COMPRESSION_REVERSAL,SHORT,2022-03-08 08:00:00+00:00,2022-03-08 08:50:00+00:00,2022-03-08 08:50:00+00:00,2022-03-08 09:20:00+00:00,1.09033,1.0922,1.0875249999999999,1.087535,TARGET,0.0018700000000000383,1.4946524064171367,1.4679144385026988,2.795000000000103
C1_COMPRESSION_REVERSAL,SHORT,2022-03-09 10:00:00+00:00,2022-03-09 10:40:00+00:00,2022-03-09 10:40:00+00:00,2022-03-09 11:00:00+00:00,1.09806,1.0995026025719938,1.0958960961420092,1.0959060961420093,TARGET,0.0014426025719938007,1.4930680838963613,1.4584085033780099,2.1539038579907466
C2_USD_ALIGNED_PULLBACK,SHORT,2022-03-09 16:15:00+00:00,2022-03-09 16:55:00+00:00,2022-03-09 16:55:00+00:00,2022-03-09 17:35:00+00:00,1.10709,1.1094808240914538,1.1035037638628191,1.1094908240914538,STOP,0.002390824091453858,-1.0041826582038433,-1.0250959492229226,-2.4008240914539236
C3_NEUTRAL_REVERSAL,SHORT,2022-03-11 00:00:00+00:00,2022-03-11 00:45:00+00:00,2022-03-11 00:45:00+00:00,2022-03-11 01:20:00+00:00,1.10056,1.10192,1.09852,1.09853,TARGET,0.0013600000000000279,1.4926470588234815,1.4558823529411293,2.0299999999999763
