specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C3_NEUTRAL_REVERSAL,LONG,2024-05-22 11:30:00+00:00,2024-05-22 12:30:00+00:00,2024-05-22 12:30:00+00:00,2024-05-22 17:05:00+00:00,1.08311,1.08219,1.0844900000000002,1.08448,TARGET,0.0009200000000000319,1.4891304347826586,1.434782608695704,1.3700000000000934
C3_NEUTRAL_REVERSAL,LONG,2024-05-22 18:15:00+00:00,2024-05-22 18:50:00+00:00,2024-05-22 18:50:00+00:00,2024-05-22 19:15:00+00:00,1.08258,1.08177,1.0837950000000003,1.0817599999999998,STOP,0.0008100000000001994,-1.0123456790124234,-1.0740740740741366,-0.820000000000265
C3_NEUTRAL_REVERSAL,SHORT,2024-05-28 11:00:00+00:00,2024-05-28 12:00:00+00:00,2024-05-28 12:00:00+00:00,2024-05-28 12:25:00+00:00,1.08839,1.08891,1.0876099999999997,1.0876199999999998,TARGET,0.000520000000000076,1.480769230769321,1.384615384615489,0.7700000000001594
C3_NEUTRAL_REVERSAL,LONG,2024-05-28 18:15:00+00:00,2024-05-28 19:05:00+00:00,2024-05-28 19:05:00+00:00,2024-05-28 23:20:00+00:00,1.08597,1.0853517630509437,1.0868973554235848,1.0853417630509437,STOP,0.0006182369490563833,-1.016175028062183,-1.097050168372569,-0.6282369490564488
C3_NEUTRAL_REVERSAL,LONG,2024-05-28 23:45:00+00:00,2024-05-29 00:50:00+00:00,2024-05-29 00:50:00+00:00,2024-05-29 01:25:00+00:00,1.0851000000000002,1.0847347502819007,1.0856478745771494,1.0856378745771493,TARGET,0.0003652497180994807,1.4726214709977083,1.3357288259871465,0.5378745771491555
C3_NEUTRAL_REVERSAL,LONG,2024-06-09 21:00:00+00:00,2024-06-09 21:35:00+00:00,2024-06-09 21:35:00+00:00,2024-06-10 03:35:00+00:00,1.0778800000000002,1.07644,1.0800400000000003,1.07643,STOP,0.0014400000000001079,-1.0069444444444895,-1.0416666666667092,-1.4500000000001734
C3_NEUTRAL_REVERSAL,LONG,2024-06-14 05:45:00+00:00,2024-06-14 06:20:00+00:00,2024-06-14 06:20:00+00:00,2024-06-14 06:30:00+00:00,1.07319,1.07265,1.074,1.07264,STOP,0.0005399999999999849,-1.0185185185186403,-1.1111111111112355,-0.5500000000000504
C3_NEUTRAL_REVERSAL,SHORT,2024-06-17 16:15:00+00:00,2024-06-17 16:45:00+00:00,2024-06-17 16:45:00+00:00,2024-06-17 18:00:00+00:00,1.07215,1.0728370409079584,1.0711194386380622,1.0728470409079585,STOP,0.0006870409079584583,-1.0145551740576562,-1.0873310443454605,-0.6970409079585238
C3_NEUTRAL_REVERSAL,SHORT,2024-06-17 18:00:00+00:00,2024-06-17 19:05:00+00:00,2024-06-17 19:05:00+00:00,2024-06-17 22:45:00+00:00,1.07344,1.0740514724940053,1.0725227912589919,1.0740614724940054,STOP,0.0006114724940053939,-1.0163539653837272,-1.0981237923018272,-0.6214724940054595
C3_NEUTRAL_REVERSAL,SHORT,2024-06-17 22:30:00+00:00,2024-06-17 23:05:00+00:00,2024-06-17 23:05:00+00:00,2024-06-17 23:30:00+00:00,1.07352,1.07403,1.072755,1.07404,STOP,0.0005100000000000104,-1.019607843137383,-1.1176470588236556,-0.520000000000076
C3_NEUTRAL_REVERSAL,SHORT,2024-06-18 13:30:00+00:00,2024-06-18 14:10:00+00:00,2024-06-18 14:10:00+00:00,2024-06-18 14:15:00+00:00,1.07429,1.075089283259725,1.0730910751104124,1.075099283259725,STOP,0.0007992832597250032,-1.012511209109404,-1.0750672546560136,-0.8092832597250688
C3_NEUTRAL_REVERSAL,LONG,2024-06-20 07:45:00+00:00,2024-06-20 09:05:00+00:00,2024-06-20 09:05:00+00:00,2024-06-20 15:10:00+00:00,1.07213,1.07126,1.073435,1.07125,STOP,0.0008699999999999264,-1.0114942528736395,-1.0689655172414605,-0.8799999999999919
C3_NEUTRAL_REVERSAL,LONG,2024-06-20 15:45:00+00:00,2024-06-20 16:50:00+00:00,2024-06-20 16:50:00+00:00,2024-06-21 04:50:00+00:00,1.07098,1.070101341906947,1.0722979871395797,1.07181,TIME_12H,0.0008786580930530974,0.9446222672528544,0.8877173113942409,0.8299999999998864
C3_NEUTRAL_REVERSAL,LONG,2024-06-25 11:15:00+00:00,2024-06-25 12:10:00+00:00,2024-06-25 12:10:00+00:00,2024-06-25 12:30:00+00:00,1.07146,1.070903483960021,1.0722947740599684,1.070893483960021,STOP,0.0005565160399789715,-1.0179689340139115,-1.1078136040828808,-0.566516039979037
C3_NEUTRAL_REVERSAL,SHORT,2024-07-03 00:00:00+00:00,2024-07-03 00:35:00+00:00,2024-07-03 00:35:00+00:00,2024-07-03 01:35:00+00:00,1.07499,1.07542,1.0743449999999997,1.0743549999999997,TARGET,0.0004300000000001525,1.4767441860463675,1.360465116278967,0.6350000000001632
C3_NEUTRAL_REVERSAL,LONG,2024-07-03 05:00:00+00:00,2024-07-03 05:35:00+00:00,2024-07-03 05:35:00+00:00,2024-07-03 06:55:00+00:00,1.07396,1.07363,1.074455,1.0744449999999999,TARGET,0.00032999999999994145,1.4696969696967659,1.3181818181815874,0.48499999999984666
C3_NEUTRAL_REVERSAL,SHORT,2024-07-05 07:30:00+00:00,2024-07-05 08:20:00+00:00,2024-07-05 08:20:00+00:00,2024-07-05 08:40:00+00:00,1.08233,1.08304,1.0812650000000001,1.08305,STOP,0.0007099999999999884,-1.014084507042346,-1.084507042253615,-0.7200000000000539
C3_NEUTRAL_REVERSAL,SHORT,2024-08-02 11:15:00+00:00,2024-08-02 11:50:00+00:00,2024-08-02 11:50:00+00:00,2024-08-02 12:30:00+00:00,1.08307,1.083798574502151,1.0819771382467733,1.083808574502151,STOP,0.0007285745021510248,-1.013725432293529,-1.0823525937607246,-0.7385745021510903
C3_NEUTRAL_REVERSAL,SHORT,2024-08-09 02:30:00+00:00,2024-08-09 03:50:00+00:00,2024-08-09 03:50:00+00:00,2024-08-09 06:05:00+00:00,1.09208,1.0924855324538671,1.091471701319199,1.0924955324538672,STOP,0.0004055324538672078,-1.0246589388955292,-1.1479536333723677,-0.41553245386727333
C3_NEUTRAL_REVERSAL,SHORT,2024-08-27 17:45:00+00:00,2024-08-27 19:00:00+00:00,2024-08-27 19:00:00+00:00,2024-08-28 01:30:00+00:00,1.11856,1.1193011133769175,1.1174483299346236,1.1174583299346237,TARGET,0.0007411133769175127,1.4865067878796803,1.4190407272777743,1.1016700653763145
C3_NEUTRAL_REVERSAL,LONG,2024-08-28 02:45:00+00:00,2024-08-28 04:05:00+00:00,2024-08-28 04:05:00+00:00,2024-08-28 04:40:00+00:00,1.1167900000000002,1.11624,1.1176150000000007,1.1162299999999998,STOP,0.0005500000000002725,-1.0181818181819282,-1.1090909090909742,-0.560000000000338
C3_NEUTRAL_REVERSAL,LONG,2024-08-28 10:00:00+00:00,2024-08-28 10:35:00+00:00,2024-08-28 10:35:00+00:00,2024-08-28 10:45:00+00:00,1.11311,1.1122227159519449,1.1144409260720827,1.1122127159519448,STOP,0.0008872840480551591,-1.011270348004097,-1.0676220880242124,-0.8972840480552247
C3_NEUTRAL_REVERSAL,LONG,2024-08-29 14:00:00+00:00,2024-08-29 14:45:00+00:00,2024-08-29 14:45:00+00:00,2024-08-30 02:45:00+00:00,1.10695,1.10556,1.109035,1.1071499999999999,TIME_12H,0.0013900000000000023,0.1438848920861551,0.10791366906457242,0.19999999999975593
C3_NEUTRAL_REVERSAL,LONG,2024-09-10 14:30:00+00:00,2024-09-10 15:15:00+00:00,2024-09-10 15:15:00+00:00,2024-09-11 01:35:00+00:00,1.1023100000000001,1.10151,1.1035100000000004,1.10351,TARGET,0.0008000000000001339,1.4999999999995837,1.437499999999594,1.1999999999998678
C3_NEUTRAL_REVERSAL,LONG,2024-09-12 00:45:00+00:00,2024-09-12 01:10:00+00:00,2024-09-12 01:10:00+00:00,2024-09-12 04:20:00+00:00,1.101,1.10059,1.101615,1.101605,TARGET,0.00041000000000002146,1.4756097560974024,1.3536585365852136,0.6049999999999667
C3_NEUTRAL_REVERSAL,LONG,2024-09-23 23:30:00+00:00,2024-09-23 23:55:00+00:00,2024-09-23 23:55:00+00:00,2024-09-24 00:25:00+00:00,1.1111900000000001,1.11074,1.1118650000000003,1.11073,STOP,0.00045000000000006146,-1.0222222222223647,-1.1333333333334605,-0.460000000000127
C3_NEUTRAL_REVERSAL,SHORT,2024-09-24 14:00:00+00:00,2024-09-24 14:35:00+00:00,2024-09-24 14:35:00+00:00,2024-09-24 17:55:00+00:00,1.11538,1.11637,1.1138949999999999,1.1163800000000001,STOP,0.0009900000000000464,-1.010101010101076,-1.060606060606124,-1.000000000000112
C3_NEUTRAL_REVERSAL,SHORT,2024-09-24 19:00:00+00:00,2024-09-24 20:20:00+00:00,2024-09-24 20:20:00+00:00,2024-09-24 22:35:00+00:00,1.11754,1.1182931032163437,1.1164103451754843,1.1183031032163437,STOP,0.0007531032163436979,-1.0132783923678024,-1.0796703542063788,-0.7631032163437634
C3_NEUTRAL_REVERSAL,SHORT,2024-09-24 23:45:00+00:00,2024-09-25 00:15:00+00:00,2024-09-25 00:15:00+00:00,2024-09-25 00:40:00+00:00,1.11889,1.1193652390709221,1.1181771413936166,1.1193752390709222,STOP,0.0004752390709221732,-1.021042040968267,-1.1262522458089128,-0.4852390709222387
C3_NEUTRAL_REVERSAL,SHORT,2024-09-25 00:30:00+00:00,2024-09-25 01:15:00+00:00,2024-09-25 01:15:00+00:00,2024-09-25 02:50:00+00:00,1.1190499999999999,1.1195556259981105,1.118291561002834,1.1195656259981106,STOP,0.0005056259981106592,-1.0197774640493802,-1.118664784295633,-0.5156259981107247
C3_NEUTRAL_REVERSAL,SHORT,2024-09-25 03:15:00+00:00,2024-09-25 04:35:00+00:00,2024-09-25 04:35:00+00:00,2024-09-25 06:15:00+00:00,1.1196199999999998,1.1201200224598922,1.1188699663101613,1.1188799663101614,TARGET,0.0005000224598923353,1.4800008983552084,1.3800053901319058,0.7400336898384374
C3_NEUTRAL_REVERSAL,LONG,2024-09-27 01:30:00+00:00,2024-09-27 02:10:00+00:00,2024-09-27 02:10:00+00:00,2024-09-27 05:15:00+00:00,1.1167,1.1162022612218507,1.1174466081672239,1.1161922612218507,STOP,0.0004977387781492926,-1.02009085978241,-1.120545158693802,-0.5077387781493581
C3_NEUTRAL_REVERSAL,LONG,2024-09-30 18:00:00+00:00,2024-09-30 18:40:00+00:00,2024-09-30 18:40:00+00:00,2024-10-01 06:40:00+00:00,1.11284,1.11136,1.1150600000000002,1.1133199999999999,TIME_12H,0.0014800000000001479,0.3243243243241662,0.2905405405403858,0.4799999999998139
C3_NEUTRAL_REVERSAL,LONG,2024-10-16 15:30:00+00:00,2024-10-16 16:20:00+00:00,2024-10-16 16:20:00+00:00,2024-10-16 17:05:00+00:00,1.08762,1.08661,1.089135,1.0866,STOP,0.0010099999999999554,-1.0099009900990752,-1.059405940594127,-1.020000000000021
C3_NEUTRAL_REVERSAL,LONG,2024-10-17 03:15:00+00:00,2024-10-17 04:00:00+00:00,2024-10-17 04:00:00+00:00,2024-10-17 06:55:00+00:00,1.08538,1.084993158384108,1.0859602624238383,1.0849831583841079,STOP,0.0003868416158920862,-1.0258503728380017,-1.155102237027164,-0.3968416158921517
C3_NEUTRAL_REVERSAL,LONG,2024-10-31 01:45:00+00:00,2024-10-31 02:20:00+00:00,2024-10-31 02:20:00+00:00,2024-10-31 07:35:00+00:00,1.08498,1.08441,1.0858349999999999,1.0858249999999998,TARGET,0.0005699999999999594,1.4824561403505663,1.394736842104946,0.8449999999997626
C3_NEUTRAL_REVERSAL,LONG,2024-11-06 00:00:00+00:00,2024-11-06 01:20:00+00:00,2024-11-06 01:20:00+00:00,2024-11-06 02:05:00+00:00,1.0846200000000001,1.08214,1.08834,1.08213,STOP,0.0024800000000000377,-1.0040322580645424,-1.0241935483871227,-2.4900000000001032
C3_NEUTRAL_REVERSAL,LONG,2024-11-11 13:15:00+00:00,2024-11-11 13:40:00+00:00,2024-11-11 13:40:00+00:00,2024-11-11 14:45:00+00:00,1.06478,1.06366,1.0664600000000002,1.06365,STOP,0.0011200000000000099,-1.0089285714286298,-1.0535714285714866,-1.1300000000000754
C3_NEUTRAL_REVERSAL,LONG,2024-11-12 16:30:00+00:00,2024-11-12 17:40:00+00:00,2024-11-12 17:40:00+00:00,2024-11-12 19:15:00+00:00,1.06024,1.059197184531369,1.0618042232029468,1.0617942232029467,TARGET,0.0010428154686310531,1.4904105756955428,1.4424634541730388,1.5542232029466252
C3_NEUTRAL_REVERSAL,LONG,2024-11-20 14:15:00+00:00,2024-11-20 15:30:00+00:00,2024-11-20 15:30:00+00:00,2024-11-20 15:45:00+00:00,1.05362,1.05224,1.0556899999999998,1.05223,STOP,0.0013799999999999368,-1.007246376811642,-1.0434782608696147,-1.3900000000000023
C3_NEUTRAL_REVERSAL,SHORT,2024-12-30 12:00:00+00:00,2024-12-30 12:25:00+00:00,2024-12-30 12:25:00+00:00,2024-12-30 13:50:00+00:00,1.04425,1.04583,1.0418799999999997,1.0418899999999998,TARGET,0.0015800000000001369,1.4936708860759085,1.462025316455658,2.3600000000001398
C3_NEUTRAL_REVERSAL,LONG,2024-12-31 14:15:00+00:00,2024-12-31 15:10:00+00:00,2024-12-31 15:10:00+00:00,2024-12-31 15:30:00+00:00,1.03824,1.037,1.0401000000000002,1.0369899999999999,STOP,0.0012400000000001299,-1.0080645161290842,-1.0483870967742412,-1.2500000000001954
C3_NEUTRAL_REVERSAL,LONG,2025-01-07 15:00:00+00:00,2025-01-07 15:30:00+00:00,2025-01-07 15:30:00+00:00,2025-01-07 15:45:00+00:00,1.038,1.03587,1.041195,1.03586,STOP,0.0021299999999999653,-1.004694835680782,-1.0281690140845383,-2.1400000000000308
C3_NEUTRAL_REVERSAL,SHORT,2025-01-20 03:45:00+00:00,2025-01-20 04:35:00+00:00,2025-01-20 04:35:00+00:00,2025-01-20 06:50:00+00:00,1.03022,1.0309282797125336,1.0291575804311992,1.0309382797125337,STOP,0.0007082797125337326,-1.014118715845033,-1.0847122950697363,-0.7182797125337981
C3_NEUTRAL_REVERSAL,SHORT,2025-01-23 17:30:00+00:00,2025-01-23 18:30:00+00:00,2025-01-23 18:30:00+00:00,2025-01-24 02:15:00+00:00,1.0427199999999999,1.0441364081980866,1.0405953877028697,1.0441464081980867,STOP,0.0014164081980867493,-1.0070601116355957,-1.0423606698133434,-1.4264081980868148
C3_NEUTRAL_REVERSAL,SHORT,2025-01-29 15:30:00+00:00,2025-01-29 16:10:00+00:00,2025-01-29 16:10:00+00:00,2025-01-29 17:00:00+00:00,1.04121,1.04271,1.0389599999999999,1.04272,STOP,0.0015000000000000568,-1.0066666666667101,-1.0400000000000422,-1.5100000000001224
C3_NEUTRAL_REVERSAL,LONG,2025-01-29 19:15:00+00:00,2025-01-29 19:40:00+00:00,2025-01-29 19:40:00+00:00,2025-01-30 07:40:00+00:00,1.0414800000000002,1.03883,1.0454550000000005,1.0420099999999999,TIME_12H,0.0026500000000002633,0.19999999999986592,0.1811320754715659,0.5299999999996974
C3_NEUTRAL_REVERSAL,LONG,2025-02-02 22:00:00+00:00,2025-02-02 22:45:00+00:00,2025-02-02 22:45:00+00:00,2025-02-03 00:20:00+00:00,1.02549,1.0227148660686765,1.0296527008969854,1.0227048660686764,STOP,0.002775133931323559,-1.0036034296893541,-1.021620578136007,-2.7851339313236245
C3_NEUTRAL_REVERSAL,LONG,2025-02-03 03:00:00+00:00,2025-02-03 03:55:00+00:00,2025-02-03 03:55:00+00:00,2025-02-03 11:55:00+00:00,1.02241,1.0203346340491812,1.0255230489262281,1.025513048926228,TARGET,0.0020753659508188083,1.4951815726781914,1.4710894360695739,3.103048926228036
C3_NEUTRAL_REVERSAL,SHORT,2025-02-03 12:15:00+00:00,2025-02-03 12:55:00+00:00,2025-02-03 12:55:00+00:00,2025-02-03 13:05:00+00:00,1.0259,1.02785,1.0229750000000002,1.02786,STOP,0.0019499999999998963,-1.005128205128239,-1.0307692307692662,-1.9599999999999618
C3_NEUTRAL_REVERSAL,LONG,2025-02-04 05:00:00+00:00,2025-02-04 05:30:00+00:00,2025-02-04 05:30:00+00:00,2025-02-04 07:35:00+00:00,1.02868,1.02721,1.030885,1.030875,TARGET,0.0014700000000000824,1.493197278911445,1.45918367346927,2.194999999999947
C3_NEUTRAL_REVERSAL,LONG,2025-02-09 22:00:00+00:00,2025-02-09 22:40:00+00:00,2025-02-09 22:40:00+00:00,2025-02-10 05:30:00+00:00,1.02987,1.028382042333959,1.0321019364990618,1.0320919364990617,TARGET,0.0014879576660411509,1.493279378689132,1.4596762721350125,2.221936499061661
C3_NEUTRAL_REVERSAL,SHORT,2025-02-12 17:45:00+00:00,2025-02-12 18:10:00+00:00,2025-02-12 18:10:00+00:00,2025-02-12 19:15:00+00:00,1.04149,1.0434245915217226,1.0385881127174161,1.0385981127174162,TARGET,0.001934591521722595,1.4948309501578083,1.4689857009470193,2.891887282583827
C3_NEUTRAL_REVERSAL,SHORT,2025-02-14 07:00:00+00:00,2025-02-14 07:45:00+00:00,2025-02-14 07:45:00+00:00,2025-02-14 08:15:00+00:00,1.0464499999999999,1.04722,1.0452949999999996,1.04723,STOP,0.0007700000000001594,-1.0129870129870955,-1.077922077922147,-0.780000000000225
C3_NEUTRAL_REVERSAL,SHORT,2025-02-14 08:15:00+00:00,2025-02-14 09:00:00+00:00,2025-02-14 09:00:00+00:00,2025-02-14 09:25:00+00:00,1.04764,1.04868,1.0460799999999997,1.0486900000000001,STOP,0.001040000000000152,-1.0096153846154463,-1.0576923076923623,-1.0500000000002174
C3_NEUTRAL_REVERSAL,LONG,2025-02-19 10:30:00+00:00,2025-02-19 11:00:00+00:00,2025-02-19 11:00:00+00:00,2025-02-19 14:55:00+00:00,1.04247,1.0417633872592527,1.043529919111121,1.0435199191111209,TARGET,0.0007066127407473477,1.485847976658898,1.415087859954637,1.049919111120845
C3_NEUTRAL_REVERSAL,LONG,2025-02-19 16:00:00+00:00,2025-02-19 17:20:00+00:00,2025-02-19 17:20:00+00:00,2025-02-19 19:10:00+00:00,1.04108,1.04009,1.0425650000000002,1.0425550000000001,TARGET,0.0009900000000000464,1.4898989898990362,1.439393939393988,1.475000000000115
C3_NEUTRAL_REVERSAL,SHORT,2025-02-20 15:15:00+00:00,2025-02-20 16:15:00+00:00,2025-02-20 16:15:00+00:00,2025-02-20 17:05:00+00:00,1.04694,1.0479972073571948,1.0453541889642077,1.0480072073571949,STOP,0.0010572073571948337,-1.0094588823394108,-1.0567532940361557,-1.0672073571948992
C3_NEUTRAL_REVERSAL,SHORT,2025-02-20 17:30:00+00:00,2025-02-20 18:05:00+00:00,2025-02-20 18:05:00+00:00,2025-02-20 18:10:00+00:00,1.04857,1.0496064754228376,1.0470152868657436,1.0496164754228376,STOP,0.0010364754228375794,-1.009648082124985,-1.0578884927495937,-1.046475422837645
C3_NEUTRAL_REVERSAL,LONG,2025-02-28 02:45:00+00:00,2025-02-28 03:15:00+00:00,2025-02-28 03:15:00+00:00,2025-02-28 07:55:00+00:00,1.03865,1.0379349987371942,1.039722501894209,1.0397125018942088,TARGET,0.0007150012628058811,1.4860140107154183,1.4160840642929673,1.062501894208756
C3_NEUTRAL_REVERSAL,SHORT,2025-03-02 23:00:00+00:00,2025-03-02 23:50:00+00:00,2025-03-02 23:50:00+00:00,2025-03-03 08:20:00+00:00,1.04134,1.0424251025311149,1.0397123462033275,1.0397223462033276,TARGET,0.0010851025311149343,1.4907842810118686,1.4447056860715126,1.6176537966723359
C3_NEUTRAL_REVERSAL,LONG,2025-03-03 08:15:00+00:00,2025-03-03 08:55:00+00:00,2025-03-03 08:55:00+00:00,2025-03-03 09:05:00+00:00,1.03972,1.03883,1.041055,1.041045,TARGET,0.0008900000000000574,1.4887640449437474,1.4325842696628521,1.3250000000000206
C3_NEUTRAL_REVERSAL,SHORT,2025-03-06 00:30:00+00:00,2025-03-06 01:00:00+00:00,2025-03-06 01:00:00+00:00,2025-03-06 01:30:00+00:00,1.07941,1.0803425990456985,1.0780111014314522,1.0803525990456986,STOP,0.0009325990456985345,-1.0107227216735735,-1.064336330041089,-0.9425990456986
C3_NEUTRAL_REVERSAL,SHORT,2025-03-06 01:15:00+00:00,2025-03-06 02:15:00+00:00,2025-03-06 02:15:00+00:00,2025-03-06 02:20:00+00:00,1.0813599999999999,1.0823108910726673,1.0799336633909986,1.0799436633909987,TARGET,0.0009508910726674369,1.4894835483396616,1.43690129003773,1.4163366090012008
C3_NEUTRAL_REVERSAL,LONG,2025-03-14 02:15:00+00:00,2025-03-14 02:55:00+00:00,2025-03-14 02:55:00+00:00,2025-03-14 05:55:00+00:00,1.08397,1.08327131834987,1.0850180224751953,1.0850080224751952,TARGET,0.0006986816501302062,1.48568732984713,1.4141239790840436,1.0380224751951328
C3_NEUTRAL_REVERSAL,SHORT,2025-03-17 14:45:00+00:00,2025-03-17 15:55:00+00:00,2025-03-17 15:55:00+00:00,2025-03-18 03:30:00+00:00,1.0922399999999999,1.0932660353803954,1.0907009469294067,1.0907109469294067,TARGET,0.0010260353803954736,1.490253747393963,1.4415224843640975,1.5290530705931449
C3_NEUTRAL_REVERSAL,LONG,2025-03-18 12:30:00+00:00,2025-03-18 13:00:00+00:00,2025-03-18 13:00:00+00:00,2025-03-18 17:00:00+00:00,1.09122,1.08924,1.0941900000000002,1.0941800000000002,TARGET,0.001980000000000093,1.4949494949494622,1.4696969696969382,2.9600000000000737
C3_NEUTRAL_REVERSAL,LONG,2025-03-19 14:45:00+00:00,2025-03-19 15:30:00+00:00,2025-03-19 15:30:00+00:00,2025-03-19 15:55:00+00:00,1.08877,1.087672117166226,1.0904168242506609,1.087662117166226,STOP,0.0010978828337739888,-1.0091084400743295,-1.054650640445679,-1.1078828337740543
C3_NEUTRAL_REVERSAL,LONG,2025-03-19 15:45:00+00:00,2025-03-19 16:15:00+00:00,2025-03-19 16:15:00+00:00,2025-03-19 17:15:00+00:00,1.08833,1.0872786312574079,1.0899070531138881,1.0872686312574078,STOP,0.0010513687425921514,-1.0095114107876277,-1.0570684647254545,-1.061368742592217
C3_NEUTRAL_REVERSAL,LONG,2025-03-19 17:15:00+00:00,2025-03-19 18:05:00+00:00,2025-03-19 18:05:00+00:00,2025-03-20 06:05:00+00:00,1.0892600000000001,1.08603,1.0941050000000003,1.08975,TIME_12H,0.003230000000000066,0.15170278637766854,0.13622291021667815,0.4899999999998794
C3_NEUTRAL_REVERSAL,SHORT,2025-03-23 23:45:00+00:00,2025-03-24 00:35:00+00:00,2025-03-24 00:35:00+00:00,2025-03-24 01:45:00+00:00,1.08351,1.084229096084064,1.082431355873904,1.082441355873904,TARGET,0.0007190960840639526,1.4860936525428552,1.4165619152575868,1.0686441260958635
C3_NEUTRAL_REVERSAL,SHORT,2025-04-01 22:15:00+00:00,2025-04-01 22:55:00+00:00,2025-04-01 22:55:00+00:00,2025-04-02 05:00:00+00:00,1.07996,1.08079,1.0787150000000003,1.0787250000000004,TARGET,0.0008299999999998864,1.4879518072287012,1.4277108433732713,1.234999999999653
C3_NEUTRAL_REVERSAL,SHORT,2025-04-16 05:30:00+00:00,2025-04-16 06:45:00+00:00,2025-04-16 06:45:00+00:00,2025-04-16 07:20:00+00:00,1.1367399999999999,1.13858,1.1339799999999998,1.13859,STOP,0.0018400000000000638,-1.005434782608731,-1.0326086956522085,-1.8500000000001293
C3_NEUTRAL_REVERSAL,SHORT,2025-04-16 07:15:00+00:00,2025-04-16 08:15:00+00:00,2025-04-16 08:15:00+00:00,2025-04-16 08:35:00+00:00,1.13758,1.13927,1.135045,1.1350550000000001,TARGET,0.0016899999999999693,1.4940828402366475,1.4644970414200789,2.5249999999998884
C3_NEUTRAL_REVERSAL,SHORT,2025-04-21 02:15:00+00:00,2025-04-21 02:55:00+00:00,2025-04-21 02:55:00+00:00,2025-04-21 05:30:00+00:00,1.1503299999999999,1.15319,1.1460399999999997,1.1532,STOP,0.0028600000000000847,-1.0034965034965262,-1.0209790209790433,-2.87000000000015
C3_NEUTRAL_REVERSAL,SHORT,2025-04-21 07:30:00+00:00,2025-04-21 08:20:00+00:00,2025-04-21 08:20:00+00:00,2025-04-21 09:10:00+00:00,1.1541,1.15673,1.1501549999999998,1.15674,STOP,0.0026300000000001322,-1.003802281368846,-1.0228136882129515,-2.6400000000001977
C3_NEUTRAL_REVERSAL,SHORT,2025-04-21 09:00:00+00:00,2025-04-21 09:45:00+00:00,2025-04-21 09:45:00+00:00,2025-04-21 10:30:00+00:00,1.15577,1.1575171667157693,1.1531492499263458,1.1531592499263459,TARGET,0.001747166715769355,1.4942764477426809,1.465658686455955,2.610750073654078
C3_NEUTRAL_REVERSAL,LONG,2025-04-22 13:00:00+00:00,2025-04-22 13:45:00+00:00,2025-04-22 13:45:00+00:00,2025-04-22 14:40:00+00:00,1.1467200000000002,1.1451207080757284,1.1491189378864077,1.1491089378864077,TARGET,0.001599291924271773,1.4937472328544834,1.4624833971274525,2.388937886407483
C3_NEUTRAL_REVERSAL,LONG,2025-04-22 16:15:00+00:00,2025-04-22 17:20:00+00:00,2025-04-22 17:20:00+00:00,2025-04-22 18:40:00+00:00,1.14437,1.1426467550308743,1.146954867453689,1.1426367550308743,STOP,0.0017232449691257923,-1.005803005480491,-1.0348180328827559,-1.7332449691258578
C3_NEUTRAL_REVERSAL,SHORT,2025-04-23 09:00:00+00:00,2025-04-23 09:50:00+00:00,2025-04-23 09:50:00+00:00,2025-04-23 10:25:00+00:00,1.14269,1.1444567031480097,1.1400399452779855,1.1400499452779855,TARGET,0.0017667031480097517,1.4943397395247515,1.4660384371490092,2.640054722014451
C3_NEUTRAL_REVERSAL,LONG,2025-05-01 01:00:00+00:00,2025-05-01 02:20:00+00:00,2025-05-01 02:20:00+00:00,2025-05-01 03:30:00+00:00,1.13132,1.13027,1.132895,1.13026,STOP,0.0010499999999999954,-1.0095238095238719,-1.0571428571429198,-1.060000000000061
C3_NEUTRAL_REVERSAL,LONG,2025-05-01 05:15:00+00:00,2025-05-01 05:45:00+00:00,2025-05-01 05:45:00+00:00,2025-05-01 06:40:00+00:00,1.12971,1.1287639922194437,1.1311290116708346,1.1311190116708345,TARGET,0.0009460077805563127,1.4894292624167702,1.4365755745003803,1.4090116708345146
C3_NEUTRAL_REVERSAL,LONG,2025-05-01 15:30:00+00:00,2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,2025-05-02 03:20:00+00:00,1.12796,1.1263765828592023,1.1303351257111967,1.1303251257111966,TARGET,0.0015834171407977937,1.4936845448097535,1.462107268859079,2.365125711196514
C3_NEUTRAL_REVERSAL,SHORT,2025-05-02 09:30:00+00:00,2025-05-02 10:10:00+00:00,2025-05-02 10:10:00+00:00,2025-05-02 11:10:00+00:00,1.13452,1.1357384365218781,1.1326923452171829,1.132702345217183,TARGET,0.0012184365218781412,1.4917927607876016,1.4507565647263343,1.8176547828170353
C3_NEUTRAL_REVERSAL,SHORT,2025-05-06 13:45:00+00:00,2025-05-06 14:05:00+00:00,2025-05-06 14:05:00+00:00,2025-05-06 14:15:00+00:00,1.13435,1.13574,1.1322649999999999,1.13575,STOP,0.0013900000000000023,-1.0071942446043636,-1.0431654676259463,-1.4000000000000679
C3_NEUTRAL_REVERSAL,LONG,2025-05-06 22:15:00+00:00,2025-05-06 22:35:00+00:00,2025-05-06 22:35:00+00:00,2025-05-07 00:20:00+00:00,1.13447,1.13258,1.1373050000000005,1.1325699999999999,STOP,0.0018900000000001693,-1.0052910052910395,-1.0317460317460636,-1.9000000000002348
