attempt_no,variant_id,regime_owner,mechanic,parameters_json
18135,530299044232e581,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.6,""hold_hours"":12,""hour_window"":""LONDON_NY"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":0.75}"
18136,7e40496386961aa4,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.25,""hold_hours"":2,""hour_window"":""ALL"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":1.0}"
18137,822625f1e5e9f43b,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.6,""hold_hours"":12,""hour_window"":""NEW_YORK"",""minimum_day_bars"":16,""require_confirmation"":false,""stop_atr"":0.75,""target_r_max"":2.5,""target_r_min"":0.75}"
18138,87ad0fd3fb5a0f67,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":1.25,""hold_hours"":3,""hour_window"":""ALL"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":0.75}"
18139,3a23f7d6f843659f,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":1.0,""hold_hours"":1,""hour_window"":""POST_ASIA"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18140,831cdf2f392aff22,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.8,""hold_hours"":1,""hour_window"":""POST_ASIA"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":0.75}"
18141,b9af624c43b785ca,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":2.0,""hold_hours"":8,""hour_window"":""ALL"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":4.0,""target_r_min"":0.75}"
18142,18cc45545683ec13,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.8,""hold_hours"":8,""hour_window"":""LONDON_NY"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18143,520c849b627922c9,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.4,""hold_hours"":4,""hour_window"":""POST_ASIA"",""minimum_day_bars"":24,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":0.75}"
18144,c22b37374b69a73d,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":0.6,""hold_hours"":8,""hour_window"":""NEW_YORK"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":1.0}"
18145,e572f83a9ee1b43e,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":2.0,""hold_hours"":12,""hour_window"":""LONDON"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":1.0}"
18146,dae791ad5c7f4e8b,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.25,""hold_hours"":8,""hour_window"":""LONDON"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18147,688b53bfd6d55e10,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":1.0,""hold_hours"":12,""hour_window"":""ALL"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":1.0}"
18148,060bd8f4226e0795,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":2.0,""hold_hours"":4,""hour_window"":""ALL"",""minimum_day_bars"":16,""require_confirmation"":false,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18149,5c8a9f8836d80aa2,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.6,""hold_hours"":1,""hour_window"":""NEW_YORK"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":1.0}"
18150,778d9629f23fc95b,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.6,""hold_hours"":6,""hour_window"":""LONDON"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":1.0}"
18151,845b0191565b708b,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":0.4,""hold_hours"":12,""hour_window"":""LONDON_NY"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":4.0,""target_r_min"":0.75}"
18152,fd323810f225208f,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":2.0,""hold_hours"":6,""hour_window"":""LONDON"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18153,b99dcb77fc3bb56f,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.4,""hold_hours"":4,""hour_window"":""LONDON"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":1.0}"
18154,9aa657a778a87480,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.8,""hold_hours"":8,""hour_window"":""LONDON_NY"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":1.0}"
18155,2103e7519e115664,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.4,""hold_hours"":3,""hour_window"":""LONDON"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":0.75,""target_r_max"":2.5,""target_r_min"":0.75}"
18156,2c5e2ad02c9eade9,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":1.25,""hold_hours"":2,""hour_window"":""NEW_YORK"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18157,682375c95b89e6e8,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":2.0,""hold_hours"":1,""hour_window"":""NEW_YORK"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":2.5,""target_r_min"":1.0}"
18158,5f1d5c4d5eab53d2,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.8,""hold_hours"":1,""hour_window"":""NEW_YORK"",""minimum_day_bars"":16,""require_confirmation"":false,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18159,6aca79c75632765c,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.25,""hold_hours"":4,""hour_window"":""NEW_YORK"",""minimum_day_bars"":16,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":0.75}"
18160,7e3da5a8a00629ba,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.6,""hold_hours"":8,""hour_window"":""POST_ASIA"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18161,37d7a12c0f84558b,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.8,""hold_hours"":8,""hour_window"":""ALL"",""minimum_day_bars"":16,""require_confirmation"":false,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18162,6ca2a6eef57eeb76,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.8,""hold_hours"":2,""hour_window"":""NEW_YORK"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18163,57b52dee575d31aa,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.25,""hold_hours"":1,""hour_window"":""LONDON"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":0.75}"
18164,ba313c79853311d0,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":2.0,""hold_hours"":12,""hour_window"":""NEW_YORK"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":0.75}"
18165,31bf51c563fdf616,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.8,""hold_hours"":8,""hour_window"":""NEW_YORK"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":1.0}"
18166,ad767398a1c6c26d,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.8,""hold_hours"":4,""hour_window"":""NEW_YORK"",""minimum_day_bars"":24,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":1.0}"
18167,5e443f96a3d978a4,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.5,""hold_hours"":8,""hour_window"":""NEW_YORK"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18168,209c91b671fb2284,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.0,""hold_hours"":4,""hour_window"":""LONDON"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":0.75,""target_r_max"":4.0,""target_r_min"":0.75}"
18169,b4e003a76ebf873a,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.5,""hold_hours"":3,""hour_window"":""LONDON_NY"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18170,c5acaa422df47b52,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.5,""hold_hours"":6,""hour_window"":""NEW_YORK"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18171,ad80bad9088e11d1,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.0,""hold_hours"":4,""hour_window"":""ALL"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":1.0}"
18172,a8b1e616a7881e21,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.6,""hold_hours"":6,""hour_window"":""POST_ASIA"",""minimum_day_bars"":24,""require_confirmation"":false,""stop_atr"":1.0,""target_r_max"":2.5,""target_r_min"":1.0}"
18173,17409e2f638b5048,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":0.6,""hold_hours"":12,""hour_window"":""NEW_YORK"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":0.75}"
18174,f2d09e3a76560d52,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.25,""hold_hours"":1,""hour_window"":""ALL"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18175,96467df08437c3f5,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.4,""hold_hours"":2,""hour_window"":""NEW_YORK"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18176,12cf4ff38be5f02d,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.4,""hold_hours"":1,""hour_window"":""NEW_YORK"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18177,49cd1995ab0097b8,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.25,""hold_hours"":1,""hour_window"":""ALL"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18178,b045e80ddf2a205f,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":2.0,""hold_hours"":1,""hour_window"":""ALL"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":0.75}"
18179,4b69f8b1632d61ab,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":1.25,""hold_hours"":6,""hour_window"":""POST_ASIA"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":0.75}"
18180,69292121a6b16799,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.8,""hold_hours"":2,""hour_window"":""ALL"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":1.0}"
18181,8ef31f5e86b2a350,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":2.0,""hold_hours"":3,""hour_window"":""ALL"",""minimum_day_bars"":24,""require_confirmation"":false,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":1.0}"
18182,cf4f61c75f328104,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":1.5,""hold_hours"":4,""hour_window"":""NEW_YORK"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18183,3d45ea409e6df7c8,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":0.8,""hold_hours"":2,""hour_window"":""LONDON"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18184,94610e0cdb26283b,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.6,""hold_hours"":6,""hour_window"":""POST_ASIA"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18185,c69dc3d6bba04328,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.8,""hold_hours"":12,""hour_window"":""LONDON"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":1.0}"
18186,cbb60af0787fdcc5,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":1.0,""hold_hours"":6,""hour_window"":""POST_ASIA"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":1.0}"
18187,5266137bf9c4ef78,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":1.0,""hold_hours"":12,""hour_window"":""LONDON_NY"",""minimum_day_bars"":16,""require_confirmation"":false,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18188,9c1f7f637534001d,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.4,""hold_hours"":6,""hour_window"":""NEW_YORK"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":1.0}"
18189,9bdcca1d116ff414,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":2.0,""hold_hours"":1,""hour_window"":""ALL"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.25,""target_r_max"":4.0,""target_r_min"":1.0}"
18190,ad378a7d8df360f0,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.8,""hold_hours"":4,""hour_window"":""NEW_YORK"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":1.0}"
18191,90aff0be06a3ab42,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.6,""hold_hours"":8,""hour_window"":""POST_ASIA"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":2.5,""target_r_min"":0.75}"
18192,3013e4a308c259cd,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":0.6,""hold_hours"":2,""hour_window"":""NEW_YORK"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":0.75}"
18193,31a5f4eba109a042,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":1.0,""hold_hours"":6,""hour_window"":""LONDON_NY"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":1.0}"
18194,12b233488d5374df,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.4,""hold_hours"":3,""hour_window"":""LONDON_NY"",""minimum_day_bars"":24,""require_confirmation"":false,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":0.75}"
18195,50b04aeb94b3281a,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.5,""hold_hours"":6,""hour_window"":""LONDON_NY"",""minimum_day_bars"":16,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":4.0,""target_r_min"":0.75}"
18196,c5423d94c39f8ade,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":2.0,""hold_hours"":1,""hour_window"":""LONDON_NY"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":1.0}"
18197,0a60ac36cfd7e8c9,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":2.0,""hold_hours"":8,""hour_window"":""ALL"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":0.75}"
18198,a2fbebf5753a3e32,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.8,""hold_hours"":8,""hour_window"":""ALL"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":1.5,""target_r_max"":2.5,""target_r_min"":1.0}"
18199,7055c89f5d6f7225,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":1.0,""hold_hours"":3,""hour_window"":""POST_ASIA"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":4.0,""target_r_min"":1.0}"
18200,d5c45c91b0aa6803,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.2,""deviation_atr"":0.6,""hold_hours"":1,""hour_window"":""LONDON"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":0.75,""target_r_max"":2.5,""target_r_min"":0.75}"
18201,964358ec88b75d91,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":0.4,""hold_hours"":4,""hour_window"":""LONDON_NY"",""minimum_day_bars"":40,""require_confirmation"":false,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":1.0}"
18202,4d5b7db6b6182e2e,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":1.5,""hold_hours"":3,""hour_window"":""POST_ASIA"",""minimum_day_bars"":16,""require_confirmation"":false,""stop_atr"":0.75,""target_r_max"":2.5,""target_r_min"":0.75}"
18203,a2505b3efe4a6589,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":1.5,""hold_hours"":3,""hour_window"":""NEW_YORK"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":2.5,""target_r_min"":0.75}"
18204,60fb984910284a2d,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":2.0,""hold_hours"":4,""hour_window"":""LONDON_NY"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18205,39088caa152ab0c5,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.0,""hold_hours"":4,""hour_window"":""LONDON_NY"",""minimum_day_bars"":40,""require_confirmation"":true,""stop_atr"":1.5,""target_r_max"":4.0,""target_r_min"":0.75}"
18206,84fe9ecdf9fef447,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":1.0,""hold_hours"":12,""hour_window"":""LONDON"",""minimum_day_bars"":32,""require_confirmation"":false,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":0.75}"
18207,017fdbdf76872fbd,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.4,""hold_hours"":6,""hour_window"":""NEW_YORK"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":0.75}"
18208,6002f63cf355200b,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.1,""deviation_atr"":0.4,""hold_hours"":12,""hour_window"":""ALL"",""minimum_day_bars"":32,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":0.75}"
18209,aa0bfd8cdf9318fb,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.3,""deviation_atr"":1.5,""hold_hours"":2,""hour_window"":""LONDON_NY"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":2.0,""target_r_max"":4.0,""target_r_min"":1.0}"
18210,4fd0ad2365fa26c1,CHOP,CHOP_SESSION_VWAP_TARGET,"{""body_min"":0.0,""deviation_atr"":1.5,""hold_hours"":3,""hour_window"":""POST_ASIA"",""minimum_day_bars"":24,""require_confirmation"":true,""stop_atr"":1.25,""target_r_max"":2.5,""target_r_min"":1.0}"
