record_type,instrument,month,basis,timeframe,item_count,first_utc,last_utc,logical_path,bytes,sha256,contract_sha256
BARS,XAUUSD,2022-10,Mid,H1,485,2022-10-02T22:00:00.000Z,2022-10-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=10/bars.parquet,17108,a55558b42afebb3152ba2711b63c84ca6e5145ba2e606066eae6a099f4fec747,
TICKS,XAUUSD,2022-11,Bid/Ask,TICK,3642770,2022-11-01T00:00:00.059Z,2022-11-30T23:59:59.136Z,normalized/XAUUSD/year=2022/month=11/ticks.parquet,40039512,02c86489b5a8d1acdd2a176ab27019502c31839d300578000754e6b01052e7e0,e116b0540b5234ca3d6dd428813c2b728a435b7bf1fa5387076e6d9bc2ba3425
BARS,XAUUSD,2022-11,Bid,M5,5991,2022-11-01T00:00:00.000Z,2022-11-30T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=11/bars.parquet,125327,4206ef2454fd40bb057c2bbada05354d94bb40d2028fcd000ff1189cdf04944a,
BARS,XAUUSD,2022-11,Bid,H1,500,2022-11-01T00:00:00.000Z,2022-11-30T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=11/bars.parquet,14734,bc31f7b848c1eee4393621b51c5e9053a0334a8ab25228daba5536d5f8a0b8d7,
BARS,XAUUSD,2022-11,Ask,M5,5991,2022-11-01T00:00:00.000Z,2022-11-30T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=11/bars.parquet,125234,97a4993d95d5a963a9059bf68801041e2355ad78af1546d4122a6631ed5c37e1,
BARS,XAUUSD,2022-11,Ask,H1,500,2022-11-01T00:00:00.000Z,2022-11-30T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=11/bars.parquet,14800,63f50e8c7bb517427d4342db9b6087c000b893cafb7be563ae561b11eb3fee49,
BARS,XAUUSD,2022-11,Mid,M5,5991,2022-11-01T00:00:00.000Z,2022-11-30T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=11/bars.parquet,134849,39990db9f1af9863747e33b19c6b24edb09244dd78cb550dd6bb18db8b3170ab,
BARS,XAUUSD,2022-11,Mid,H1,500,2022-11-01T00:00:00.000Z,2022-11-30T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=11/bars.parquet,16320,5da6c7910299d7876e505dc5f662f3d8d4221bf556e59e21b111959694ea8913,
TICKS,XAUUSD,2022-12,Bid/Ask,TICK,3391139,2022-12-01T00:00:00.116Z,2022-12-30T21:58:48.239Z,normalized/XAUUSD/year=2022/month=12/ticks.parquet,35754611,4621381d70533a03e4e3bec41c1cdbb3d8ce861bbdd8a08f3a6b4f0be72cdb2f,6d7e849f6aeb7292a422e3dd9f70c36870508cb599bd9c7586cb9d80246c4b14
BARS,XAUUSD,2022-12,Bid,M5,5784,2022-12-01T00:00:00.000Z,2022-12-30T21:55:00.000Z,bars/XAUUSD/bid/M5/year=2022/month=12/bars.parquet,122234,ed10d915fb028a1de4a07f2a2d87878cf69fd60be4549d44fa430d139821d25f,
BARS,XAUUSD,2022-12,Bid,H1,482,2022-12-01T00:00:00.000Z,2022-12-30T21:00:00.000Z,bars/XAUUSD/bid/H1/year=2022/month=12/bars.parquet,14738,21af3f13ae00c0fafd27f13419735d9fea4afd98a4bfc8d7abd23f83962f8cf3,
BARS,XAUUSD,2022-12,Ask,M5,5784,2022-12-01T00:00:00.000Z,2022-12-30T21:55:00.000Z,bars/XAUUSD/ask/M5/year=2022/month=12/bars.parquet,122004,fd2f130cf3877e8cf8fd929a53241cd73ba17927794b967c3a7202fa6e82e5ea,
BARS,XAUUSD,2022-12,Ask,H1,482,2022-12-01T00:00:00.000Z,2022-12-30T21:00:00.000Z,bars/XAUUSD/ask/H1/year=2022/month=12/bars.parquet,14670,52156d7c8a24472c6480c40522ac3e8b5a9fdda1a33cb13aa8e3ee66c06509de,
BARS,XAUUSD,2022-12,Mid,M5,5784,2022-12-01T00:00:00.000Z,2022-12-30T21:55:00.000Z,bars/XAUUSD/mid/M5/year=2022/month=12/bars.parquet,133484,a47e05252051e247ec1be10ca4d545277bd52fb63ab2a83890eb82d2a3933858,
BARS,XAUUSD,2022-12,Mid,H1,482,2022-12-01T00:00:00.000Z,2022-12-30T21:00:00.000Z,bars/XAUUSD/mid/H1/year=2022/month=12/bars.parquet,16556,7d184f112e88f1bceb575332a0e0566a466b10413b9f33533c9450db09b56c9b,
TICKS,XAUUSD,2023-01,Bid/Ask,TICK,3610063,2023-01-02T23:00:04.270Z,2023-01-31T23:59:51.825Z,normalized/XAUUSD/year=2023/month=01/ticks.parquet,37495824,42717ca4d409127dbaf907144570d5c02708f675d19c6eeb28e7022059b23d87,91262ef7268ef03e27fb38201e62742a0cd6c717f75b62c0fbaed241333e19b6
BARS,XAUUSD,2023-01,Bid,M5,5760,2023-01-02T23:00:00.000Z,2023-01-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=01/bars.parquet,122263,777dacb8e0de79bc4e4fd182dbcd33c68d90f1ec71d74e4ecdbdb74a8f639ee4,
BARS,XAUUSD,2023-01,Bid,H1,480,2023-01-02T23:00:00.000Z,2023-01-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=01/bars.parquet,14576,d19d8ec4773c8bd31ee6dfd73a927beb8fe14875fd638687fa960b3c75f96031,
BARS,XAUUSD,2023-01,Ask,M5,5760,2023-01-02T23:00:00.000Z,2023-01-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=01/bars.parquet,122116,cb09633196b911ddbcd6df4c507f42d758e2639bbcf088f1b4c38253c477aad5,
BARS,XAUUSD,2023-01,Ask,H1,480,2023-01-02T23:00:00.000Z,2023-01-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=01/bars.parquet,14552,a9d063f6276213512fbf0bb2f836b4d06931d4f5d31fc25f51c2c48fe0066e67,
BARS,XAUUSD,2023-01,Mid,M5,5760,2023-01-02T23:00:00.000Z,2023-01-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=01/bars.parquet,131992,b7501f5d32b5bf45c157163dbdb6738945621d0ad932c64a0dbc5315ebcae070,
BARS,XAUUSD,2023-01,Mid,H1,480,2023-01-02T23:00:00.000Z,2023-01-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=01/bars.parquet,16183,9c91f86f5ce700a2341ca14efac1db290ba170e4ce6b9b043f413b671bd83d90,
TICKS,XAUUSD,2023-02,Bid/Ask,TICK,3236027,2023-02-01T00:00:00.179Z,2023-02-28T23:59:57.442Z,normalized/XAUUSD/year=2023/month=02/ticks.parquet,33939486,fe848ce919b3de8a4ab38da0023b99c96f8b92a5dfde8e241c8c91a62ed1619f,f5e11e8ee50625b30699dd206246e3b6e7acc10fee385674d04310b66952995b
BARS,XAUUSD,2023-02,Bid,M5,5490,2023-02-01T00:00:00.000Z,2023-02-28T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=02/bars.parquet,116234,9d5e44a983cd5d6088d469ba5d2db370a7248cadc59dd1751e49b6fd24974c5f,
BARS,XAUUSD,2023-02,Bid,H1,458,2023-02-01T00:00:00.000Z,2023-02-28T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=02/bars.parquet,14076,d86f89bf5ec61ea94f8bfc6beeaf2b7253f308d619e8390fa36bd4c461178cd1,
BARS,XAUUSD,2023-02,Ask,M5,5490,2023-02-01T00:00:00.000Z,2023-02-28T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=02/bars.parquet,116552,2cac8af848391632d76874ffbf838799e2b2e226369786ec1ab39b4ba50b6da0,
BARS,XAUUSD,2023-02,Ask,H1,458,2023-02-01T00:00:00.000Z,2023-02-28T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=02/bars.parquet,14126,086e0a2d119affd23287b502e23e8662db887c072d65c4d4057f5eb805ee19c7,
BARS,XAUUSD,2023-02,Mid,M5,5490,2023-02-01T00:00:00.000Z,2023-02-28T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=02/bars.parquet,126369,d1f59348df1f7e92053e649d16295c154c74bc7d5b5edd2f054516c78bb17c41,
BARS,XAUUSD,2023-02,Mid,H1,458,2023-02-01T00:00:00.000Z,2023-02-28T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=02/bars.parquet,15716,13fe607ad70f98f9f83f91982d83cf075ef97624c73329f868833c4ec8a74784,
TICKS,XAUUSD,2023-03,Bid/Ask,TICK,4465226,2023-03-01T00:00:00.355Z,2023-03-31T20:59:54.205Z,normalized/XAUUSD/year=2023/month=03/ticks.parquet,46416832,33e09b722396a018be4b843f33a13a401ff15e791c1abd6c9e871fedabb9859d,81e95fbe1e100f312adf73b89cc3731397e9402a6a73c8b83c9aaab0cb9af526
BARS,XAUUSD,2023-03,Bid,M5,6336,2023-03-01T00:00:00.000Z,2023-03-31T20:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=03/bars.parquet,134165,61c9d33b780296610fc263ac560ead47a437331715dcfc6af5bb8f20b7a2e675,
BARS,XAUUSD,2023-03,Bid,H1,528,2023-03-01T00:00:00.000Z,2023-03-31T20:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=03/bars.parquet,15730,f5c63c5fdd0dfbe7f7db0631f77325b375c886d94ebe4d58fae188efb905b9d5,
BARS,XAUUSD,2023-03,Ask,M5,6336,2023-03-01T00:00:00.000Z,2023-03-31T20:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=03/bars.parquet,133919,8207157556e387e5805b785cf5f59d6fd6e67d0ed0dac3e8f80bdd99591a3a9e,
BARS,XAUUSD,2023-03,Ask,H1,528,2023-03-01T00:00:00.000Z,2023-03-31T20:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=03/bars.parquet,15703,149c3e178e24f5e26c3e64768f361e175105fe31e3e51010ab188748a7b67b57,
BARS,XAUUSD,2023-03,Mid,M5,6336,2023-03-01T00:00:00.000Z,2023-03-31T20:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=03/bars.parquet,145652,1176d3845d83f0b020a12b6090dddd1a51fd0cc13799f43b5c29b0f17da71307,
BARS,XAUUSD,2023-03,Mid,H1,528,2023-03-01T00:00:00.000Z,2023-03-31T20:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=03/bars.parquet,17872,3239f26f306ef814e3b36e74ddde83690339aca01102ff4524706c0fbd97ccc6,
TICKS,XAUUSD,2023-04,Bid/Ask,TICK,2957588,2023-04-02T22:00:01.103Z,2023-04-30T23:59:57.738Z,normalized/XAUUSD/year=2023/month=04/ticks.parquet,31230199,2abca631ae00c56b8582da2e2f98c0feec3df45b3201f23ab5b8779d4ee552df,48bef9876c4a1b8e7110c5ba53e057e8cd0db0e990393aa55446b56f1302d2d3
BARS,XAUUSD,2023-04,Bid,M5,5268,2023-04-02T22:00:00.000Z,2023-04-30T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=04/bars.parquet,112115,0d39b1ba841531b8dd875f112ba98df95db22358094be65e66d3cda9bcbb4f84,
BARS,XAUUSD,2023-04,Bid,H1,439,2023-04-02T22:00:00.000Z,2023-04-30T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=04/bars.parquet,13554,cf9bdc1dfb04f6eacb8d73a22d1862d5e996f8a3702fd890609a3621c1bc02c5,
BARS,XAUUSD,2023-04,Ask,M5,5268,2023-04-02T22:00:00.000Z,2023-04-30T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=04/bars.parquet,111787,8d9861b1443dacf0d650638377520114d4d8467ca1cd623be3c4b2ae7b5fed91,
BARS,XAUUSD,2023-04,Ask,H1,439,2023-04-02T22:00:00.000Z,2023-04-30T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=04/bars.parquet,13467,c6ba2ea3be23a29c8c4281838b7034b5a3c2e22a27b95d7be24114c2f5ea7a17,
BARS,XAUUSD,2023-04,Mid,M5,5268,2023-04-02T22:00:00.000Z,2023-04-30T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=04/bars.parquet,121738,6d2fc2d2a1564f8a99e112491e42bd85b4719e68cd0e477fb58d9468617db24a,
BARS,XAUUSD,2023-04,Mid,H1,439,2023-04-02T22:00:00.000Z,2023-04-30T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=04/bars.parquet,15315,8fd2c29f7905b5b27f355e34308b7f19cda047fbc1f5e06526e0dd4ffb77ce56,
TICKS,XAUUSD,2023-05,Bid/Ask,TICK,3933656,2023-05-01T00:00:00.119Z,2023-05-31T23:59:59.917Z,normalized/XAUUSD/year=2023/month=05/ticks.parquet,40293024,2260e8453166ea18ccd3c57fe555d69c5352f88c92dbbc9be0153c99b65affe6,c43782f5bb5b409b44d13b3da950d55652d82c7689131e71b73420c1d560d0b1
BARS,XAUUSD,2023-05,Bid,M5,6318,2023-05-01T00:00:00.000Z,2023-05-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=05/bars.parquet,133913,2bf40378edfd7a83fb762960f2e553a3b01b913b5cc857182a281f0fcde6eb77,
BARS,XAUUSD,2023-05,Bid,H1,527,2023-05-01T00:00:00.000Z,2023-05-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=05/bars.parquet,15780,8e242cf3a703a7ca04a6250dea1845a526fad97587fee1815e0de2248c910151,
BARS,XAUUSD,2023-05,Ask,M5,6318,2023-05-01T00:00:00.000Z,2023-05-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=05/bars.parquet,132472,0dbdcac095c35a8e4a8accf72c2ca0fbe0ac932f5e556bd76de4d571b4e720dd,
BARS,XAUUSD,2023-05,Ask,H1,527,2023-05-01T00:00:00.000Z,2023-05-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=05/bars.parquet,15564,c752c4c04b977d4ecc1358869ee66f77adbf3d59de1e1800d29d067ae648a574,
BARS,XAUUSD,2023-05,Mid,M5,6318,2023-05-01T00:00:00.000Z,2023-05-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=05/bars.parquet,145471,a434a470cbecbb0c52b500ff1fb0de35712cb8d7bec83204f3ae19dc13cfc20b,
BARS,XAUUSD,2023-05,Mid,H1,527,2023-05-01T00:00:00.000Z,2023-05-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=05/bars.parquet,18068,0ed78693351da118d537c6e03356883283d769ea45ead1147c54047cc2c8658d,
TICKS,XAUUSD,2023-06,Bid/Ask,TICK,3091988,2023-06-01T00:00:00.114Z,2023-06-30T20:59:58.147Z,normalized/XAUUSD/year=2023/month=06/ticks.parquet,31941978,b1d9855fa42769e2b6a9719c6349e5829690b1b3f68309dc95441e880aab1fd2,60df7554f8c94337b1a5102e951906b9106dd68b9e65f9ec858c3e5f80bc1069
BARS,XAUUSD,2023-06,Bid,M5,6018,2023-06-01T00:00:00.000Z,2023-06-30T20:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=06/bars.parquet,125225,c6b494b9d32d79bca3a99899d60bb91b35f94f092cd810d25aa762003b775822,
BARS,XAUUSD,2023-06,Bid,H1,502,2023-06-01T00:00:00.000Z,2023-06-30T20:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=06/bars.parquet,14799,346532fae014824fd8ea612aac81dc84a5425262f87dd0e411919566595a8918,
BARS,XAUUSD,2023-06,Ask,M5,6018,2023-06-01T00:00:00.000Z,2023-06-30T20:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=06/bars.parquet,125562,75bc5dd29d56d303e0553fd137380ab76f440f77f48ae6da1f16e470e3af67d7,
BARS,XAUUSD,2023-06,Ask,H1,502,2023-06-01T00:00:00.000Z,2023-06-30T20:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=06/bars.parquet,14811,9ffac00597fbbffdd4bed3b04eaf8f5c48b850d47dc8ba40abcefcb33ec64fb3,
BARS,XAUUSD,2023-06,Mid,M5,6018,2023-06-01T00:00:00.000Z,2023-06-30T20:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=06/bars.parquet,136352,f7f23c320d525350829e7fd9c70a78215eeda28094eb775b73660d292e3bc0fe,
BARS,XAUUSD,2023-06,Mid,H1,502,2023-06-01T00:00:00.000Z,2023-06-30T20:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=06/bars.parquet,16733,3dfde578b7c50f300ac6085a2203a6d8f597de09617925869907ba78317384bd,
TICKS,XAUUSD,2023-07,Bid/Ask,TICK,2760503,2023-07-02T22:00:00.401Z,2023-07-31T23:59:51.747Z,normalized/XAUUSD/year=2023/month=07/ticks.parquet,28569995,38210c173fe1daa33db5f21ba620c2e50c6c8066c69fddc1fe531bd7b3bf8a34,e813c8e461ed1ecf7e8759b43904d5ce04ce034d79f4f72446410d90da1ce9f9
BARS,XAUUSD,2023-07,Bid,M5,5790,2023-07-02T22:00:00.000Z,2023-07-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=07/bars.parquet,120380,fea369aa82fcfad880bba2f128f6a45b4cfb2a80ad46ae0f08439ae0a41f6354,
BARS,XAUUSD,2023-07,Bid,H1,483,2023-07-02T22:00:00.000Z,2023-07-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=07/bars.parquet,14416,db085cbe06af9a6ba681ae536a13b0e53f1b99fe3ce7100cf725ee2154e85fb5,
BARS,XAUUSD,2023-07,Ask,M5,5790,2023-07-02T22:00:00.000Z,2023-07-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=07/bars.parquet,120855,b00dea31bfda3549c768893d9b14a6370f49089206509c3d4e38cdee0c252293,
BARS,XAUUSD,2023-07,Ask,H1,483,2023-07-02T22:00:00.000Z,2023-07-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=07/bars.parquet,14430,edfd7ce63fce756434a5a430e2a72e69c6ca73de33b10aa2e8a4d95e60d5e84e,
BARS,XAUUSD,2023-07,Mid,M5,5790,2023-07-02T22:00:00.000Z,2023-07-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=07/bars.parquet,131135,7c169668faddddff3193829a2bbca5ef793b52013700ca9ac07f0b9fdfe386c1,
BARS,XAUUSD,2023-07,Mid,H1,483,2023-07-02T22:00:00.000Z,2023-07-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=07/bars.parquet,16228,5aa3c814b212a7a3eb4f0a427aa942c91c59349ecdf7440e4151ec7a524d8af0,
TICKS,XAUUSD,2023-08,Bid/Ask,TICK,2373606,2023-08-01T00:00:00.080Z,2023-08-31T23:59:56.082Z,normalized/XAUUSD/year=2023/month=08/ticks.parquet,24612055,c9a8c4d5b8e3d17ebd36b0ffba0e8da6ff32c04441c9e846e15239b955424e29,7457e6467288b5b65da1feaa691cc8bbd5cebcfc0af9185d67c5a5b4f311e581
BARS,XAUUSD,2023-08,Bid,M5,6348,2023-08-01T00:00:00.000Z,2023-08-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=08/bars.parquet,129382,154282c33036dd1f11f25d3d1c9300c70a52f844424e0abeae97687403fdc19a,
BARS,XAUUSD,2023-08,Bid,H1,529,2023-08-01T00:00:00.000Z,2023-08-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=08/bars.parquet,15178,2c57c5314192fdbcdb3f130899380a3dce410db1943394aea080599fae9bda21,
BARS,XAUUSD,2023-08,Ask,M5,6348,2023-08-01T00:00:00.000Z,2023-08-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=08/bars.parquet,130519,149a531f719dc13349b695262a027c21df479f396369271905b9f1b5936c79ee,
BARS,XAUUSD,2023-08,Ask,H1,529,2023-08-01T00:00:00.000Z,2023-08-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=08/bars.parquet,15344,6baad65ea171a329376836bf80ab3a3535e7cc77bed60702816e66cafca74e65,
BARS,XAUUSD,2023-08,Mid,M5,6348,2023-08-01T00:00:00.000Z,2023-08-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=08/bars.parquet,140905,fbed552ac307cfdd289a2779f709ec82387ea761063b14dddb05416bf24198db,
BARS,XAUUSD,2023-08,Mid,H1,529,2023-08-01T00:00:00.000Z,2023-08-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=08/bars.parquet,16892,5e9cb7760dd42f163b64616a3ba18199073c0493339a3cabe9730fab4304c5ac,
TICKS,XAUUSD,2023-09,Bid/Ask,TICK,1901380,2023-09-01T00:00:00.073Z,2023-09-29T20:59:58.184Z,normalized/XAUUSD/year=2023/month=09/ticks.parquet,19559130,7d836c0522476f3d81ccf0f7e12f80ceefbcf91b7ab1889b2f42143c2eb53768,50312a97935e0f19c2933008437fa621e2f4928ba0868e519ff057d34fdaa7cd
BARS,XAUUSD,2023-09,Bid,M5,5742,2023-09-01T00:00:00.000Z,2023-09-29T20:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=09/bars.parquet,116966,00e7c9a55e3ec7caa53b89848ef71128a60b031e38831c4563904f6d93e3cd10,
BARS,XAUUSD,2023-09,Bid,H1,479,2023-09-01T00:00:00.000Z,2023-09-29T20:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=09/bars.parquet,14306,1691c01e8d23a732add1f412bb664e7a41039f4b8ffc11c80ff969190af17474,
BARS,XAUUSD,2023-09,Ask,M5,5742,2023-09-01T00:00:00.000Z,2023-09-29T20:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=09/bars.parquet,117465,084a684551f4eb3bb0aaab2ad7de6d07c578200366121dbfbd17db9261f256c9,
BARS,XAUUSD,2023-09,Ask,H1,479,2023-09-01T00:00:00.000Z,2023-09-29T20:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=09/bars.parquet,14273,dc40645849f622e6c377ac2d6d7518ea2ec5c8334c6b969c61108418935d335a,
BARS,XAUUSD,2023-09,Mid,M5,5742,2023-09-01T00:00:00.000Z,2023-09-29T20:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=09/bars.parquet,127721,6839b708d6edde64efd5d46cd04cb727781401ed1ab317bbfbcfc742f5c8d827,
BARS,XAUUSD,2023-09,Mid,H1,479,2023-09-01T00:00:00.000Z,2023-09-29T20:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=09/bars.parquet,15839,1b7673992ad45d28e0f8c443e711843caa34c28af72016f26de5f6fd5efe2e82,
TICKS,XAUUSD,2023-10,Bid/Ask,TICK,2841307,2023-10-01T22:00:00.238Z,2023-10-31T23:59:55.526Z,normalized/XAUUSD/year=2023/month=10/ticks.parquet,29670021,ba8939f3a248030bab964ff8176c874dbda4cea7052719d531da96ae4f9e4839,572e2e43504175e1cf5cb561fee8291f43c3e57dd1268036bad13f8fca2eba82
BARS,XAUUSD,2023-10,Bid,M5,6096,2023-10-01T22:00:00.000Z,2023-10-31T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=10/bars.parquet,127116,ecae0c40b065764ae54bedb91cfab02d74a29fc9cae5d8748fe77d23cd3935d5,
BARS,XAUUSD,2023-10,Bid,H1,508,2023-10-01T22:00:00.000Z,2023-10-31T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=10/bars.parquet,15118,992b4c953dd26a398ace1d08957370976886140f6525774f891266b66ae944d9,
BARS,XAUUSD,2023-10,Ask,M5,6096,2023-10-01T22:00:00.000Z,2023-10-31T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=10/bars.parquet,127098,787e8c8c3eae2593f9565628bb45b9e73eafc4d6fa42e59b18dfe59d1cef50dc,
BARS,XAUUSD,2023-10,Ask,H1,508,2023-10-01T22:00:00.000Z,2023-10-31T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=10/bars.parquet,15087,09dd2739300a2cec25f6a1fff71f36cbfb725fc4089fd6eb5d991666ea8afebc,
BARS,XAUUSD,2023-10,Mid,M5,6096,2023-10-01T22:00:00.000Z,2023-10-31T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=10/bars.parquet,137711,1fb605652b6a3ee6a9dd06d74a3e1bdae04a958084ebc0a529ee817286dcc167,
BARS,XAUUSD,2023-10,Mid,H1,508,2023-10-01T22:00:00.000Z,2023-10-31T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=10/bars.parquet,16914,954905bb6dca5643b60ee4b32f2389649b9702f4d3a797e3df4b1592f426fb3c,
TICKS,XAUUSD,2023-11,Bid/Ask,TICK,2491773,2023-11-01T00:00:00.050Z,2023-11-30T23:59:57.349Z,normalized/XAUUSD/year=2023/month=11/ticks.parquet,26245531,178b217e57dd5bcdb83690374698fa2cbf7b010494ad2770aaa9040c93bff351,6f38793cc406726dcf5260440c14aa283334e9dd39d8db9e575a1025161de908
BARS,XAUUSD,2023-11,Bid,M5,5967,2023-11-01T00:00:00.000Z,2023-11-30T23:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=11/bars.parquet,123719,43d188681c460192ec42b43a386d9cab82e8f52e4cbe0966823adb53bee38dc0,
BARS,XAUUSD,2023-11,Bid,H1,498,2023-11-01T00:00:00.000Z,2023-11-30T23:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=11/bars.parquet,14657,5dffa1f224eae4ed71c44b5efa6424ef00a80b4434df1dce0f0a7b3b63d1149a,
BARS,XAUUSD,2023-11,Ask,M5,5967,2023-11-01T00:00:00.000Z,2023-11-30T23:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=11/bars.parquet,124227,7b865e3920b5c96872ff54b94f011facefc4b9bfb9d0aec2f64a2c55d2325b00,
BARS,XAUUSD,2023-11,Ask,H1,498,2023-11-01T00:00:00.000Z,2023-11-30T23:00:00.000Z,bars/XAUUSD/ask/H1/year=2023/month=11/bars.parquet,14754,8d1743cdb0ca854e26e41372762238bc5567e84e86416cc9f109ace8645bf05e,
BARS,XAUUSD,2023-11,Mid,M5,5967,2023-11-01T00:00:00.000Z,2023-11-30T23:55:00.000Z,bars/XAUUSD/mid/M5/year=2023/month=11/bars.parquet,134008,ec6fcde7c38d345901df8eeca3f9a2a9f162fa7a69c2cb27a9a72b24c842de97,
BARS,XAUUSD,2023-11,Mid,H1,498,2023-11-01T00:00:00.000Z,2023-11-30T23:00:00.000Z,bars/XAUUSD/mid/H1/year=2023/month=11/bars.parquet,16387,7c3661861e7f4e8f875d369af09bc54d4a3ad49a2aa990c26533a1b6e3d3b892,
TICKS,XAUUSD,2023-12,Bid/Ask,TICK,2765712,2023-12-01T00:00:00.210Z,2023-12-29T21:58:59.074Z,normalized/XAUUSD/year=2023/month=12/ticks.parquet,29723607,cf179e522995d70c7891a5406b64f42b18223333b791f456cc6582e05e6b8233,6115c3a14d6b85531ac2da0f1db76bbe801f1b3d4678d180d2cf5a5f19acce43
BARS,XAUUSD,2023-12,Bid,M5,5508,2023-12-01T00:00:00.000Z,2023-12-29T21:55:00.000Z,bars/XAUUSD/bid/M5/year=2023/month=12/bars.parquet,117800,e2b607b89ae09030d9761a423ae5667694d7591ceb5c5d428c4609236ec40ad5,
BARS,XAUUSD,2023-12,Bid,H1,459,2023-12-01T00:00:00.000Z,2023-12-29T21:00:00.000Z,bars/XAUUSD/bid/H1/year=2023/month=12/bars.parquet,14365,1ddb4f02108fbdc72b7a6eb39ee2de8f2cbff9428f8f3eac13abe22f8e70db85,
BARS,XAUUSD,2023-12,Ask,M5,5508,2023-12-01T00:00:00.000Z,2023-12-29T21:55:00.000Z,bars/XAUUSD/ask/M5/year=2023/month=12/bars.parquet,118007,f99dbcebd0669da2e3cb1b43d6f5b7ba7d851b0d02782e80616fc2cc9a483333,
